group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Bramble Vest,4300,0.09995583346893233,3.366,3.381,-0.078,-0.094,-0.035,0.0078,0.0155,0.1881,0.3863,0.7309,1.88,-3.12,0.00178,True
pepite,Ionic Spark,1756,0.0408191729235919,3.346,3.384,-0.076,-0.113,-0.023,0.0031,0.018,0.1896,0.4003,0.7335,1.897,-2.46,0.01407,True
populaire,Protectors Vow,20066,0.4664450591599061,3.396,3.398,-0.061,-0.064,-0.032,0.0287,0.0161,0.1766,0.3857,0.7315,1.894,-3.94,8e-05,True
populaire,Adaptive Helm,8590,0.19967921151119272,3.416,3.42,-0.04,-0.044,0.0,0.008,0.0089,0.1856,0.3852,0.7243,1.933,-1.92,0.05449,False
populaire,Warmogs Armor,19066,0.4431995164927125,3.424,3.426,-0.034,-0.036,-0.003,0.0151,0.009,0.1772,0.3811,0.7244,1.909,-2.14,0.03258,True
populaire,Steadfast Heart,5075,0.11797112903600734,3.422,3.428,-0.032,-0.037,0.0,0.0038,0.0012,0.1823,0.3854,0.7167,1.916,-1.31,0.19027,False
pepite,Evenshroud,3155,0.0733396871149957,3.423,3.431,-0.029,-0.037,0.0,0.0021,0.0031,0.1857,0.3842,0.7185,1.921,-1.04,0.29771,False
pepite,Blue Buff,78,0.0018131523280410981,3.282,3.445,-0.015,-0.178,0.0,0.0,0.041,0.141,0.3846,0.7564,1.671,-0.94,0.34827,False
pepite,Steraks Gage,533,0.01238987424161417,3.42,3.445,-0.015,-0.039,0.0,0.0002,-0.0194,0.2214,0.4184,0.6961,2.058,-0.44,0.65972,False
pepite,Archangels Staff,40,0.0009298217066877427,3.25,3.45,-0.009,-0.21,0.0,0.0,0.0845,0.225,0.4,0.8,2.034,-0.65,0.51451,False
populaire,Crownguard,4203,0.09770101583021455,3.449,3.451,-0.009,-0.011,0.0,0.0009,-0.0026,0.1858,0.3781,0.7128,1.933,-0.35,0.72465,False
pepite,Titans Resolve,205,0.004765336246774681,3.415,3.451,-0.009,-0.045,0.0,0.0,-0.0033,0.1902,0.4098,0.7122,1.978,-0.33,0.74462,False
,Spear Of Shojin,40,0.0009298217066877427,3.375,3.456,-0.004,-0.085,0.0,0.0,0.0595,0.125,0.325,0.775,1.608,-0.33,0.73905,False
populaire,Dragons Claw,5891,0.13693949185243728,3.458,3.459,-0.001,-0.001,0.0,0.0002,0.0012,0.1699,0.3704,0.7167,1.894,-0.05,0.95761,False
,Hand Of Justice,40,0.0009298217066877427,3.575,3.465,0.005,0.115,0.0,-0.0,-0.0405,0.175,0.4,0.675,1.986,0.37,0.71367,False
,Edge Of Night,46,0.001069294962690904,3.609,3.467,0.008,0.149,0.0,-0.0,-0.0198,0.1739,0.4348,0.6957,2.221,0.45,0.64934,False
,Quicksilver,54,0.0012552593040284525,3.63,3.47,0.01,0.17,0.0,-0.0,-0.0488,0.1296,0.2963,0.6667,1.788,0.7,0.48527,False
,Rabadons Deathcap,41,0.0009530672493549362,3.683,3.47,0.01,0.223,0.0,-0.0,-0.0813,0.1463,0.3415,0.6341,1.993,0.72,0.47354,False
,Morellonomicon,80,0.0018596434133754853,3.737,3.483,0.024,0.278,0.0,-0.0,-0.003,0.15,0.2625,0.7125,1.967,1.26,0.20693,False
populaire,Spirit Visage,11702,0.2720193402914991,3.501,3.498,0.038,0.041,0.002,-0.0104,-0.0053,0.1661,0.3625,0.7101,1.914,2.06,0.03948,True
populaire,Sunfire Cape,5431,0.12624654222552825,3.508,3.501,0.042,0.048,0.0,-0.0052,-0.0137,0.1633,0.3625,0.7017,1.903,1.75,0.07961,False
populaire,Gargoyle Stoneplate,21927,0.5097050140635533,3.508,3.506,0.046,0.048,0.017,-0.0236,-0.0114,0.1718,0.3638,0.7041,1.931,3.01,0.00259,True
,Bloodthirster,206,0.004788581789441875,3.976,3.559,0.1,0.516,0.256,-0.0005,-0.1135,0.1165,0.2621,0.6019,1.902,3.89,0.0001,True
,Component Tear Of The Goddess,145,0.003370603686743067,4.386,3.593,0.134,0.926,0.573,-0.0005,-0.1775,0.0897,0.2414,0.5379,2.169,5.14,0.0,True
,Component Chain Vest,314,0.00729910039749878,4.236,3.667,0.207,0.776,0.541,-0.0015,-0.139,0.1146,0.258,0.5764,2.119,6.47,0.0,True
,Component Negatron Cloak,324,0.007531555824170715,4.512,3.748,0.288,1.053,0.82,-0.0022,-0.2093,0.0895,0.2099,0.5062,2.128,8.88,0.0,True
,Component Giants Belt,550,0.012785048466956462,4.396,3.825,0.365,0.937,0.755,-0.0047,-0.1718,0.1073,0.2255,0.5436,2.158,10.13,0.0,True
