group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,4327,0.049515374140318355,3.816,3.863,-0.115,-0.162,-0.099,0.0057,0.03,0.1505,0.3199,0.6346,2.052,-5.07,0.0,True
populaire,Adaptive Helm,11643,0.13323492052593636,3.855,3.871,-0.107,-0.123,-0.083,0.0142,0.0236,0.1487,0.3192,0.6283,2.076,-6.01,0.0,True
populaire,Steadfast Heart,10450,0.11958300433702954,3.854,3.872,-0.106,-0.124,-0.083,0.0127,0.0286,0.1423,0.3089,0.6333,2.032,-5.9,0.0,True
populaire,Crownguard,10013,0.1145822605192992,3.88,3.894,-0.084,-0.099,-0.057,0.0096,0.0313,0.1318,0.2989,0.636,2.024,-4.61,0.0,True
populaire,Bramble Vest,9735,0.11140100930344331,3.885,3.899,-0.079,-0.094,-0.051,0.0089,0.0144,0.1364,0.3061,0.6191,2.032,-4.31,2e-05,True
populaire,Protectors Vow,31707,0.36283428885303304,3.901,3.905,-0.074,-0.078,-0.051,0.0267,0.0162,0.1395,0.3007,0.6209,2.051,-5.77,0.0,True
pepite,Evenshroud,8540,0.09772620641514183,3.921,3.93,-0.048,-0.058,-0.013,0.0047,0.013,0.1361,0.2918,0.6177,2.034,-2.5,0.01237,True
pepite,Morellonomicon,277,0.003169807866158582,3.639,3.932,-0.046,-0.339,-0.11,0.0001,0.0704,0.1444,0.3466,0.6751,1.947,-2.9,0.00378,True
pepite,Quicksilver,159,0.0018194926018744208,3.579,3.945,-0.033,-0.4,-0.099,0.0001,0.0746,0.1761,0.3522,0.6792,1.934,-2.6,0.00923,True
pepite,Tacticians Crown,91,0.0010413448224564294,3.538,3.957,-0.022,-0.44,-0.016,0.0,0.0657,0.1978,0.3736,0.6703,2.061,-2.03,0.04186,True
pepite,Spear Of Shojin,108,0.0012358817673109273,3.62,3.958,-0.021,-0.358,0.0,0.0,0.0805,0.213,0.3981,0.6852,2.231,-1.67,0.09553,False
,Hand Of Justice,151,0.0017279458042958335,3.728,3.958,-0.02,-0.25,0.0,0.0,0.0443,0.2252,0.3642,0.649,2.217,-1.38,0.16625,False
,Jeweled Gauntlet,79,0.0009040246260885486,3.57,3.961,-0.018,-0.409,0.0,0.0,0.0789,0.2405,0.443,0.6835,2.326,-1.56,0.11841,False
,Red Buff,49,0.0005607241351688467,3.347,3.961,-0.017,-0.631,-0.09,0.0,0.0892,0.2449,0.4082,0.6939,1.933,-2.29,0.02227,True
,Blue Buff,198,0.0022657832400700332,3.884,3.969,-0.01,-0.095,0.0,0.0,0.0064,0.1263,0.303,0.6111,1.988,-0.67,0.50388,False
,Giant Slayer,44,0.0005035073866822296,3.591,3.969,-0.01,-0.387,0.0,0.0,0.0544,0.2045,0.4318,0.6591,2.239,-1.15,0.25118,False
populaire,Sunfire Cape,15505,0.17742913705699934,3.968,3.969,-0.01,-0.011,0.0,0.0017,0.0037,0.1211,0.2839,0.6083,2.017,-0.61,0.53962,False
,Rabadons Deathcap,94,0.0010756748715483996,3.883,3.974,-0.005,-0.095,0.0,0.0,0.0124,0.1915,0.3511,0.617,2.221,-0.42,0.67725,False
populaire,Warmogs Armor,34681,0.39686681085287284,3.973,3.974,-0.005,-0.005,0.0,0.0019,0.0009,0.1314,0.2877,0.6056,2.048,-0.38,0.705,False
,Hextech Gunblade,67,0.0007667044297206678,3.91,3.976,-0.003,-0.068,0.0,0.0,0.0222,0.1791,0.3134,0.6269,2.079,-0.27,0.78917,False
,Void Staff,66,0.0007552610800233444,4.03,3.98,0.002,0.052,0.0,-0.0,0.0165,0.1364,0.2576,0.6212,1.969,0.21,0.83043,False
,Guinsoos Rageblade,53,0.0006064975339581402,4.358,3.99,0.011,0.38,0.0,-0.0,-0.0952,0.1132,0.2642,0.5094,2.19,1.26,0.20649,False
,Nashors Tooth,59,0.0006751576321420807,4.305,3.989,0.011,0.327,0.0,-0.0,-0.0623,0.1017,0.2542,0.5424,2.165,1.16,0.24651,False
,Strikers Flail,50,0.00057216748486617,4.46,3.992,0.013,0.482,0.0,-0.0,-0.1447,0.08,0.18,0.46,1.992,1.71,0.08744,False
,Edge Of Night,133,0.0015219655097440123,4.278,4.0,0.021,0.3,0.0,-0.0,-0.0859,0.1203,0.3008,0.5188,2.188,1.58,0.11428,False
,Archangels Staff,154,0.0017622758533878038,4.247,4.0,0.022,0.268,0.0,-0.0,-0.0267,0.0844,0.2662,0.5779,2.13,1.56,0.11819,False
,Component Sparring Gloves,54,0.0006179408836554637,4.759,4.002,0.023,0.781,0.212,-0.0,-0.1973,0.0926,0.2037,0.4074,2.134,2.69,0.00718,True
,Component Needlessly Large Rod,88,0.0010070147733644591,4.557,4.006,0.028,0.578,0.139,-0.0,-0.0933,0.0795,0.2045,0.5114,2.104,2.58,0.00996,True
populaire,Dragons Claw,12502,0.14306475791593715,4.014,4.009,0.031,0.035,0.0,-0.0044,-0.006,0.1249,0.2832,0.5986,2.055,1.79,0.07315,False
,Titans Resolve,614,0.007026216714156568,4.103,4.011,0.032,0.124,0.0,-0.0002,-0.033,0.1515,0.2785,0.5717,2.171,1.41,0.15755,False
,Steraks Gage,1514,0.017325231441747628,4.091,4.031,0.052,0.113,0.001,-0.0009,-0.0241,0.1493,0.2939,0.5806,2.201,1.98,0.04783,True
populaire,Gargoyle Stoneplate,44787,0.5125133028940232,4.036,4.034,0.056,0.058,0.035,-0.0286,-0.0133,0.1295,0.2778,0.5913,2.063,4.84,0.0,True
populaire,Spirit Visage,26830,0.30702507237918686,4.038,4.035,0.056,0.06,0.032,-0.0173,-0.0119,0.1213,0.2706,0.5927,2.032,4.22,2e-05,True
,Component Tear Of The Goddess,379,0.0043370295352855685,4.554,4.081,0.103,0.576,0.358,-0.0004,-0.1245,0.1055,0.219,0.4802,2.156,5.19,0.0,True
,Bloodthirster,576,0.006591369425658278,4.41,4.085,0.107,0.431,0.259,-0.0007,-0.0925,0.1146,0.2188,0.5122,2.108,4.9,0.0,True
,Component Negatron Cloak,884,0.010115921132433887,4.76,4.241,0.263,0.782,0.639,-0.0027,-0.1454,0.0814,0.1889,0.4593,2.159,10.72,0.0,True
,Component Chain Vest,1096,0.012541911268266447,4.762,4.28,0.302,0.783,0.655,-0.0038,-0.1567,0.0757,0.1907,0.448,2.159,11.94,0.0,True
,Component Giants Belt,1695,0.019396477736963163,4.853,4.409,0.43,0.874,0.77,-0.0083,-0.1728,0.0814,0.1817,0.4319,2.167,16.46,0.0,True
