group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,7841,0.04734903381642512,3.376,3.412,-0.084,-0.12,-0.076,0.004,0.0207,0.1945,0.4006,0.7249,1.928,-5.37,0.0,True
populaire,Bramble Vest,17792,0.10743961352657005,3.401,3.416,-0.08,-0.095,-0.065,0.0086,0.0211,0.1835,0.3868,0.7253,1.905,-6.3,0.0,True
populaire,Protectors Vow,64243,0.3879408212560386,3.421,3.424,-0.072,-0.075,-0.058,0.0278,0.0168,0.1816,0.3839,0.721,1.918,-8.43,0.0,True
populaire,Adaptive Helm,24902,0.1503743961352657,3.446,3.452,-0.044,-0.049,-0.024,0.0066,0.0119,0.1823,0.3799,0.716,1.936,-3.76,0.00017,True
populaire,Crownguard,17952,0.10840579710144928,3.452,3.459,-0.037,-0.044,-0.014,0.004,0.0076,0.1833,0.3837,0.7118,1.951,-2.85,0.0044,True
populaire,Warmogs Armor,68800,0.41545893719806765,3.459,3.461,-0.035,-0.037,-0.02,0.0147,0.0086,0.1792,0.3762,0.7128,1.929,-4.23,2e-05,True
populaire,Steadfast Heart,19976,0.1206280193236715,3.466,3.47,-0.026,-0.03,-0.002,0.0032,0.0087,0.1774,0.3757,0.7129,1.928,-2.11,0.03508,True
pepite,Tacticians Crown,109,0.0006582125603864735,2.982,3.48,-0.016,-0.514,-0.208,0.0,0.1307,0.2018,0.4404,0.8349,1.631,-3.29,0.001,True
pepite,Evenshroud,13145,0.0793780193236715,3.48,3.483,-0.013,-0.016,0.0,0.001,-0.0035,0.1859,0.3765,0.7007,1.956,-0.92,0.355,False
pepite,Edge Of Night,202,0.001219806763285024,3.347,3.487,-0.009,-0.149,0.0,0.0,0.0186,0.203,0.4257,0.7228,1.975,-1.07,0.28246,False
pepite,Hextech Gunblade,79,0.00047705314009661835,3.215,3.489,-0.007,-0.281,0.0,0.0,0.068,0.1646,0.443,0.7722,1.833,-1.36,0.17341,False
pepite,Blue Buff,249,0.0015036231884057972,3.406,3.49,-0.006,-0.09,0.0,0.0,0.0187,0.1566,0.3976,0.7229,1.882,-0.76,0.44917,False
,Void Staff,90,0.0005434782608695652,3.267,3.49,-0.006,-0.229,0.0,0.0,0.0625,0.1667,0.4333,0.7667,1.788,-1.22,0.22381,False
,Red Buff,59,0.000356280193236715,3.22,3.491,-0.005,-0.276,0.0,0.0,0.0755,0.1356,0.4576,0.7797,1.728,-1.23,0.22057,False
,Spear Of Shojin,160,0.000966183574879227,3.419,3.492,-0.004,-0.077,0.0,0.0,0.0333,0.15,0.3812,0.7375,1.818,-0.54,0.59137,False
,Component Recurve Bow,42,0.0002536231884057971,3.286,3.493,-0.003,-0.21,0.0,0.0,0.0339,0.119,0.381,0.7381,1.608,-0.85,0.39683,False
,Archangels Staff,201,0.001213768115942029,3.463,3.494,-0.002,-0.033,0.0,0.0,-0.0077,0.1642,0.3881,0.6965,1.882,-0.25,0.80221,False
,Component B F Sword,42,0.0002536231884057971,3.405,3.495,-0.001,-0.091,0.0,0.0,0.0339,0.2143,0.4762,0.7381,2.205,-0.27,0.78864,False
,Strikers Flail,77,0.000464975845410628,3.506,3.496,0.0,0.011,0.0,-0.0,-0.0678,0.1818,0.3506,0.6364,1.835,0.05,0.95984,False
,Rabadons Deathcap,95,0.000573671497584541,3.589,3.499,0.003,0.094,0.0,-0.0,-0.0305,0.1368,0.3579,0.6737,1.895,0.48,0.63055,False
,Tacticians Cape,43,0.0002596618357487923,3.698,3.499,0.003,0.202,0.0,-0.0,-0.053,0.0465,0.3256,0.6512,1.636,0.81,0.41884,False
,Quicksilver,230,0.001388888888888889,3.574,3.501,0.005,0.078,0.0,-0.0,0.0002,0.1565,0.3565,0.7043,1.936,0.61,0.54176,False
,Nashors Tooth,73,0.00044082125603864736,3.781,3.502,0.006,0.285,0.0,-0.0,-0.0467,0.137,0.3699,0.6575,2.147,1.13,0.25704,False
,Giant Slayer,45,0.0002717391304347826,4.089,3.504,0.008,0.593,0.046,-0.0,-0.1486,0.0667,0.2889,0.5556,1.872,2.12,0.03361,True
,Titans Resolve,961,0.0058031400966183574,3.539,3.506,0.01,0.043,0.0,-0.0001,-0.0174,0.18,0.3569,0.6868,1.938,0.69,0.49217,False
,Component Sparring Gloves,75,0.0004528985507246377,4.0,3.507,0.011,0.504,0.044,-0.0,-0.0642,0.08,0.2933,0.64,2.033,2.15,0.03182,True
,Hand Of Justice,181,0.0010929951690821255,3.702,3.507,0.011,0.206,0.0,-0.0,-0.0191,0.1105,0.2983,0.6851,1.86,1.49,0.13693,False
,Morellonomicon,377,0.0022765700483091786,3.605,3.507,0.011,0.109,0.0,-0.0,-0.0543,0.191,0.3687,0.6499,2.037,1.04,0.30011,False
populaire,Sunfire Cape,25093,0.1515277777777778,3.508,3.507,0.011,0.012,0.0,-0.0016,-0.0026,0.1711,0.3622,0.7016,1.921,0.94,0.34807,False
,Jeweled Gauntlet,91,0.0005495169082125604,3.967,3.509,0.013,0.471,0.053,-0.0,-0.1218,0.1429,0.2637,0.5824,2.035,2.21,0.02728,True
,Component Needlessly Large Rod,146,0.0008816425120772947,3.849,3.511,0.015,0.353,0.005,-0.0,-0.0741,0.1438,0.3562,0.6301,2.146,1.99,0.04677,True
populaire,Gargoyle Stoneplate,92432,0.5581642512077295,3.533,3.532,0.036,0.037,0.021,-0.0199,-0.0083,0.1737,0.3625,0.6959,1.954,4.61,0.0,True
,Steraks Gage,2792,0.01685990338164251,3.58,3.535,0.039,0.084,0.01,-0.0006,-0.028,0.1701,0.3686,0.6762,1.994,2.22,0.02675,True
populaire,Dragons Claw,24192,0.14608695652173914,3.546,3.54,0.044,0.05,0.024,-0.0064,-0.0073,0.1627,0.3555,0.6969,1.927,3.78,0.00016,True
,Bloodthirster,921,0.005561594202898551,3.773,3.556,0.06,0.277,0.143,-0.0003,-0.0777,0.1781,0.3355,0.6265,2.073,4.05,5e-05,True
,Component Tear Of The Goddess,487,0.0029408212560386475,4.055,3.568,0.072,0.559,0.369,-0.0002,-0.1046,0.1458,0.2752,0.5996,2.139,5.77,0.0,True
populaire,Spirit Visage,48001,0.2898611111111111,3.574,3.569,0.073,0.078,0.058,-0.0212,-0.0137,0.1617,0.3503,0.6905,1.938,7.76,0.0,True
,Component Negatron Cloak,1194,0.007210144927536232,4.23,3.691,0.195,0.734,0.615,-0.0014,-0.1657,0.1106,0.2655,0.5385,2.094,12.08,0.0,True
,Component Chain Vest,1442,0.008707729468599034,4.292,3.737,0.241,0.796,0.685,-0.0021,-0.1543,0.104,0.2524,0.5499,2.143,14.05,0.0,True
,Component Giants Belt,2187,0.013206521739130435,4.225,3.786,0.29,0.729,0.639,-0.0038,-0.1418,0.1107,0.2625,0.5624,2.143,15.82,0.0,True
