group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,7790,0.04739336492890995,3.373,3.414,-0.098,-0.14,-0.096,0.0047,0.0242,0.1941,0.4004,0.7244,1.925,-6.27,0.0,True
populaire,Bramble Vest,17861,0.10866404248976388,3.419,3.434,-0.079,-0.094,-0.064,0.0086,0.021,0.1812,0.3824,0.7212,1.907,-6.23,0.0,True
populaire,Protectors Vow,62452,0.379949990569998,3.438,3.442,-0.071,-0.075,-0.057,0.0271,0.016,0.181,0.3798,0.7162,1.923,-8.27,0.0,True
populaire,Adaptive Helm,24215,0.14732096684898005,3.444,3.452,-0.061,-0.069,-0.043,0.009,0.0159,0.1839,0.3809,0.7161,1.939,-5.18,0.0,True
populaire,Warmogs Armor,67688,0.41180514573916005,3.478,3.48,-0.033,-0.035,-0.017,0.0136,0.0083,0.1774,0.3715,0.7085,1.932,-3.93,8e-05,True
populaire,Steadfast Heart,19936,0.12128807743552616,3.483,3.487,-0.026,-0.03,-0.001,0.0031,0.0079,0.1753,0.3729,0.7081,1.931,-2.06,0.03919,True
populaire,Crownguard,18174,0.11056829450808851,3.486,3.49,-0.022,-0.026,0.0,0.0025,0.0054,0.1782,0.3745,0.7056,1.951,-1.73,0.08304,False
pepite,Tacticians Crown,115,0.000699645310247066,2.974,3.495,-0.018,-0.539,-0.233,0.0,0.1346,0.2,0.4522,0.8348,1.671,-3.46,0.00054,True
pepite,Evenshroud,13374,0.08136570764560228,3.495,3.498,-0.015,-0.018,0.0,0.0012,-0.0013,0.1817,0.3694,0.6989,1.947,-1.04,0.29992,False
pepite,Blue Buff,258,0.001569639043858635,3.411,3.505,-0.007,-0.102,0.0,0.0,0.0207,0.1434,0.4031,0.7209,1.854,-0.88,0.37726,False
pepite,Hextech Gunblade,88,0.0005353807591455809,3.227,3.505,-0.007,-0.286,0.0,0.0,0.0725,0.1932,0.4318,0.7727,1.881,-1.42,0.15459,False
pepite,Edge Of Night,212,0.0012897809197598088,3.425,3.507,-0.005,-0.088,0.0,0.0,0.0121,0.184,0.4151,0.7123,1.981,-0.65,0.51653,False
,Red Buff,58,0.000352864591255042,3.207,3.508,-0.005,-0.306,0.0,0.0,0.0584,0.1207,0.4655,0.7586,1.658,-1.4,0.16014,False
,Spear Of Shojin,163,0.0009916711788719285,3.423,3.509,-0.004,-0.09,0.0,0.0,0.0299,0.1656,0.3804,0.7301,1.879,-0.61,0.54333,False
,Void Staff,92,0.0005597162481976529,3.37,3.509,-0.004,-0.143,0.0,0.0,0.0498,0.163,0.413,0.75,1.834,-0.75,0.45382,False
,Quicksilver,230,0.001399290620494132,3.478,3.511,-0.002,-0.035,0.0,0.0,0.0259,0.1652,0.3826,0.7261,1.924,-0.27,0.78537,False
,Rabadons Deathcap,94,0.0005718839927236888,3.457,3.511,-0.002,-0.055,0.0,0.0,0.0126,0.1596,0.383,0.7128,1.877,-0.29,0.77492,False
,Hand Of Justice,185,0.0011255163686583237,3.503,3.512,-0.001,-0.01,0.0,0.0,0.0079,0.1568,0.3514,0.7081,1.866,-0.07,0.94117,False
,Component Recurve Bow,45,0.00027377425183580846,3.489,3.513,-0.0,-0.024,0.0,0.0,-0.0113,0.1111,0.3333,0.6889,1.721,-0.09,0.92564,False
,Component B F Sword,47,0.0002859419963618444,3.553,3.513,0.001,0.04,0.0,-0.0,0.0019,0.2128,0.4255,0.7021,2.248,0.12,0.90208,False
,Tacticians Cape,43,0.00026160650730977253,3.558,3.513,0.001,0.045,0.0,-0.0,-0.0258,0.0698,0.3488,0.6744,1.604,0.19,0.85307,False
,Nashors Tooth,78,0.0004745420365154013,3.654,3.516,0.003,0.141,0.0,-0.0,-0.0207,0.1538,0.3718,0.6795,2.087,0.6,0.55072,False
,Archangels Staff,207,0.001259361558444719,3.585,3.517,0.004,0.072,0.0,-0.0,-0.019,0.1401,0.372,0.6812,1.932,0.53,0.59349,False
,Giant Slayer,49,0.0002981097408878803,3.776,3.517,0.004,0.263,0.0,-0.0,-0.0879,0.102,0.3265,0.6122,1.832,1.0,0.31573,False
,Strikers Flail,73,0.0004441226752003115,3.712,3.517,0.004,0.199,0.0,-0.0,-0.0975,0.1507,0.3014,0.6027,1.862,0.92,0.35997,False
,Morellonomicon,400,0.0024335489052071863,3.58,3.52,0.007,0.067,0.0,-0.0,-0.0502,0.195,0.375,0.65,2.028,0.66,0.50824,False
