group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,7435,0.04823474458616081,3.392,3.435,-0.103,-0.145,-0.101,0.005,0.0265,0.1909,0.3931,0.7221,1.921,-6.37,0.0,True
populaire,Bramble Vest,17247,0.1118903348860142,3.443,3.457,-0.08,-0.095,-0.065,0.009,0.019,0.1746,0.3788,0.7146,1.903,-6.18,0.0,True
populaire,Adaptive Helm,21523,0.13963098960698578,3.454,3.464,-0.073,-0.084,-0.056,0.0102,0.0167,0.1838,0.3815,0.7123,1.947,-5.92,0.0,True
populaire,Protectors Vow,56313,0.365331966628174,3.464,3.468,-0.069,-0.073,-0.055,0.0254,0.0153,0.1772,0.3724,0.711,1.922,-7.72,0.0,True
populaire,Steadfast Heart,18879,0.12247797485435508,3.489,3.496,-0.042,-0.049,-0.02,0.0052,0.0121,0.1729,0.3709,0.7077,1.927,-3.29,0.00099,True
pepite,Evenshroud,13678,0.08873635997975893,3.508,3.513,-0.025,-0.03,0.0,0.0022,0.0027,0.1756,0.3639,0.6983,1.932,-1.74,0.0815,False
populaire,Warmogs Armor,62103,0.40289473342761867,3.514,3.515,-0.023,-0.024,-0.006,0.0091,0.0058,0.1713,0.3635,0.7015,1.934,-2.57,0.01011,True
populaire,Crownguard,17730,0.11502380921487979,3.514,3.517,-0.021,-0.024,0.0,0.0024,0.0086,0.1704,0.365,0.7042,1.939,-1.57,0.1167,False
pepite,Tacticians Crown,115,0.0007460653163965694,3.087,3.522,-0.016,-0.451,-0.128,0.0,0.087,0.2348,0.4348,0.7826,1.767,-2.73,0.00625,True
pepite,Spear Of Shojin,147,0.0009536661000895279,3.259,3.525,-0.013,-0.279,0.0,0.0,0.0458,0.2177,0.449,0.7415,1.987,-1.7,0.08852,False
pepite,Morellonomicon,423,0.0027442228594412943,3.44,3.526,-0.012,-0.098,0.0,0.0,0.0088,0.1868,0.3806,0.7045,1.919,-1.05,0.29431,False
pepite,Red Buff,70,0.0004541267143283466,3.014,3.526,-0.012,-0.523,-0.128,0.0,0.0758,0.2143,0.5,0.7714,1.686,-2.6,0.00941,True
,Hextech Gunblade,86,0.0005579271061748258,3.221,3.529,-0.009,-0.317,0.0,0.0,0.0718,0.1977,0.3953,0.7674,1.721,-1.71,0.08798,False
,Quicksilver,237,0.0015375433042259733,3.426,3.53,-0.008,-0.112,0.0,0.0,0.0385,0.1899,0.3797,0.7342,1.951,-0.88,0.37903,False
,Component B F Sword,48,0.00031140117553943764,3.333,3.535,-0.003,-0.204,0.0,0.0,0.0127,0.2292,0.4583,0.7083,2.034,-0.7,0.48647,False
,Tacticians Cape,45,0.0002919386020682228,3.333,3.535,-0.003,-0.204,0.0,0.0,0.0155,0.1556,0.4,0.7111,1.673,-0.82,0.41267,False
,Blue Buff,279,0.0018100193328229814,3.509,3.535,-0.002,-0.029,0.0,0.0,-0.0111,0.1541,0.3907,0.6846,1.943,-0.25,0.80495,False
,Component Recurve Bow,44,0.00028545107757781786,3.5,3.537,-0.001,-0.038,0.0,0.0,0.0316,0.1591,0.3409,0.7273,1.889,-0.13,0.89464,False
,Rabadons Deathcap,103,0.0006682150225117099,3.505,3.537,-0.001,-0.033,0.0,0.0,0.0034,0.1553,0.3592,0.699,1.884,-0.18,0.85956,False
,Void Staff,98,0.0006357774000596853,3.49,3.536,-0.001,-0.048,0.0,0.0,0.039,0.1837,0.3776,0.7347,1.96,-0.24,0.80881,False
,Edge Of Night,199,0.0012910173735905853,3.533,3.537,-0.0,-0.005,0.0,0.0,-0.0022,0.1759,0.3869,0.6935,1.977,-0.04,0.97124,False
,Hand Of Justice,191,0.0012391171776673458,3.55,3.538,0.001,0.012,0.0,-0.0,0.0164,0.1623,0.356,0.712,1.943,0.09,0.93192,False
,Giant Slayer,58,0.0003762764204434872,3.672,3.54,0.002,0.135,0.0,-0.0,-0.0232,0.1207,0.3793,0.6724,2.046,0.5,0.61615,False
populaire,Sunfire Cape,25296,0.16410841950928365,3.541,3.541,0.003,0.004,0.0,-0.0005,-0.0001,0.1614,0.3552,0.6955,1.916,0.28,0.78263,False
,Nashors Tooth,83,0.0005384645327036109,3.675,3.541,0.004,0.137,0.0,-0.0,-0.021,0.1566,0.3614,0.6747,2.072,0.6,0.54701,False
,Strikers Flail,67,0.00043466414085713176,3.731,3.542,0.004,0.194,0.0,-0.0,-0.0986,0.1642,0.3134,0.597,1.921,0.82,0.40938,False
,Guinsoos Rageblade,48,0.00031140117553943764,3.854,3.543,0.005,0.316,0.0,-0.0,-0.0915,0.125,0.2917,0.6042,1.936,1.13,0.25761,False
,Jeweled Gauntlet,91,0.0005903647286268506,3.879,3.548,0.01,0.341,0.0,-0.0,-0.0473,0.1429,0.2857,0.6484,2.122,1.53,0.12489,False
,Archangels Staff,210,0.0013623801429850397,3.71,3.549,0.011,0.172,0.0,-0.0,-0.0242,0.1238,0.3714,0.6714,2.002,1.24,0.21383,False
,Component Needlessly Large Rod,134,0.0008693282817142635,3.866,3.551,0.014,0.328,0.0,-0.0,-0.0539,0.1493,0.3209,0.6418,2.112,1.8,0.07233,False
,Titans Resolve,947,0.006143685692413489,3.602,3.553,0.015,0.064,0.0,-0.0001,-0.023,0.1711,0.3442,0.6727,1.951,1.01,0.31272,False
,Component Sparring Gloves,76,0.0004930518612707763,4.289,3.556,0.018,0.752,0.278,-0.0,-0.1167,0.0921,0.25,0.5789,2.108,3.11,0.00188,True
