group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,4002,0.04939704012738067,3.806,3.855,-0.122,-0.171,-0.106,0.006,0.0307,0.1517,0.3226,0.6357,2.051,-5.14,0.0,True
populaire,Steadfast Heart,9670,0.11935766567510522,3.851,3.869,-0.108,-0.126,-0.083,0.0129,0.0296,0.1424,0.3092,0.6346,2.032,-5.75,0.0,True
populaire,Adaptive Helm,10800,0.13330535566609478,3.857,3.873,-0.104,-0.12,-0.078,0.0139,0.0221,0.1484,0.3175,0.6271,2.072,-5.64,0.0,True
populaire,Crownguard,9282,0.11456854734191589,3.873,3.888,-0.089,-0.104,-0.061,0.0102,0.0319,0.1318,0.3007,0.6369,2.02,-4.7,0.0,True
populaire,Bramble Vest,9069,0.11193946949405681,3.884,3.898,-0.079,-0.093,-0.048,0.0088,0.0152,0.1354,0.3052,0.6202,2.028,-4.11,4e-05,True
populaire,Protectors Vow,29500,0.36412111038424033,3.898,3.902,-0.075,-0.079,-0.051,0.0271,0.0163,0.1394,0.3011,0.6213,2.05,-5.64,0.0,True
pepite,Evenshroud,7955,0.09818926891886888,3.911,3.922,-0.055,-0.066,-0.019,0.0054,0.0145,0.1369,0.2938,0.6195,2.034,-2.74,0.00608,True
pepite,Morellonomicon,255,0.0031474875643383486,3.639,3.931,-0.046,-0.338,-0.102,0.0001,0.0774,0.1294,0.3412,0.6824,1.915,-2.81,0.00494,True
pepite,Quicksilver,150,0.0018514632731402051,3.533,3.939,-0.038,-0.444,-0.135,0.0001,0.075,0.1867,0.36,0.68,1.924,-2.82,0.0048,True
pepite,Tacticians Crown,86,0.0010615056099337176,3.512,3.953,-0.023,-0.465,-0.025,0.0,0.0578,0.2093,0.3953,0.6628,2.084,-2.07,0.03852,True
pepite,Spear Of Shojin,101,0.001246651937247738,3.614,3.956,-0.021,-0.363,0.0,0.0,0.0782,0.2178,0.4059,0.6832,2.247,-1.62,0.10463,False
,Jeweled Gauntlet,78,0.0009627609020329067,3.59,3.959,-0.018,-0.387,0.0,0.0,0.0745,0.2436,0.4359,0.6795,2.334,-1.46,0.14308,False
,Hand Of Justice,139,0.0017156892997765901,3.755,3.959,-0.017,-0.221,0.0,0.0,0.0425,0.2158,0.3525,0.6475,2.202,-1.19,0.23592,False
,Red Buff,47,0.0005801251589172642,3.383,3.96,-0.017,-0.594,-0.033,0.0,0.0759,0.2553,0.4043,0.6809,1.963,-2.07,0.03812,True
,Blue Buff,185,0.002283471370206253,3.876,3.967,-0.01,-0.101,0.0,0.0,0.0058,0.1243,0.3027,0.6108,1.981,-0.69,0.48771,False
,Giant Slayer,41,0.0005060666279916561,3.61,3.968,-0.009,-0.367,0.0,0.0,0.0535,0.2195,0.439,0.6585,2.294,-1.02,0.30558,False
,Rabadons Deathcap,88,0.0010861917869089204,3.818,3.969,-0.008,-0.159,0.0,0.0,0.0314,0.1932,0.3636,0.6364,2.224,-0.67,0.50336,False
,Hextech Gunblade,57,0.000703556043793278,3.825,3.972,-0.005,-0.152,0.0,0.0,0.0617,0.1754,0.3333,0.6667,2.078,-0.55,0.5802,False
