group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,5394,0.04901898417833677,3.425,3.47,-0.111,-0.156,-0.103,0.0054,0.0277,0.1859,0.3856,0.7156,1.932,-5.77,0.0,True
populaire,Adaptive Helm,14966,0.13600632503021656,3.478,3.491,-0.09,-0.103,-0.069,0.0122,0.0198,0.1819,0.3755,0.7077,1.952,-6.04,0.0,True
populaire,Bramble Vest,12423,0.11289633675333291,3.479,3.494,-0.087,-0.102,-0.066,0.0098,0.0194,0.1711,0.3703,0.7072,1.909,-5.63,0.0,True
populaire,Protectors Vow,39575,0.3596452166958987,3.509,3.513,-0.068,-0.072,-0.049,0.0244,0.0151,0.1703,0.361,0.7029,1.923,-6.33,0.0,True
populaire,Steadfast Heart,13415,0.12191132234934887,3.513,3.522,-0.058,-0.068,-0.033,0.0071,0.0178,0.1685,0.3635,0.7057,1.927,-3.85,0.00012,True
pepite,Evenshroud,10455,0.09501176855478512,3.525,3.535,-0.046,-0.056,-0.017,0.0044,0.0103,0.1701,0.3547,0.6981,1.922,-2.82,0.00481,True
populaire,Crownguard,12977,0.11793091540272085,3.539,3.545,-0.036,-0.042,-0.006,0.0042,0.0146,0.1622,0.3556,0.7025,1.926,-2.32,0.0202,True
pepite,Morellonomicon,334,0.0030352874889811796,3.386,3.555,-0.026,-0.194,0.0,0.0001,0.0397,0.1737,0.3832,0.7275,1.858,-1.91,0.05643,False
pepite,Tacticians Crown,101,0.0009178563963685602,3.059,3.558,-0.023,-0.521,-0.178,0.0,0.1141,0.2376,0.4257,0.802,1.757,-2.98,0.00289,True
pepite,Quicksilver,180,0.001635783676696444,3.283,3.558,-0.022,-0.297,-0.036,0.0,0.0732,0.1778,0.3889,0.7611,1.787,-2.23,0.02578,True
pepite,Spear Of Shojin,111,0.0010087332672961405,3.252,3.565,-0.016,-0.328,0.0,0.0,0.0599,0.2252,0.4595,0.7477,2.038,-1.7,0.08982,False
