group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,9897,0.057625460706737235,3.322,3.364,-0.123,-0.166,-0.127,0.0071,0.032,0.1955,0.4069,0.7378,1.901,-8.44,0.0,True
populaire,Adaptive Helm + Protectors Vow + Warmogs Armor,3473,0.02022160503531357,3.259,3.373,-0.115,-0.228,-0.167,0.0023,0.056,0.1923,0.4097,0.7619,1.837,-7.25,0.0,True
pepite,Protectors Vow + Protectors Vow + Protectors Vow,813,0.004733707138989327,3.039,3.402,-0.086,-0.448,-0.326,0.0004,0.0838,0.2312,0.4588,0.7897,1.775,-7.18,0.0,True
populaire,Protectors Vow + Protectors Vow + Warmogs Armor,3161,0.01840497941739885,3.323,3.409,-0.079,-0.165,-0.1,0.0015,0.0404,0.1743,0.3935,0.7463,1.832,-5.01,0.0,True
pepite,Bramble Vest + Protectors Vow + Warmogs Armor,799,0.00465219188690341,3.219,3.437,-0.051,-0.269,-0.142,0.0002,0.0589,0.1877,0.4305,0.7647,1.825,-4.15,3e-05,True
pepite,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,1638,0.009537284494052297,3.332,3.437,-0.05,-0.156,-0.064,0.0005,0.0329,0.1868,0.4029,0.7387,1.891,-3.32,0.00089,True
pepite,Adaptive Helm + Protectors Vow + Protectors Vow,1269,0.007388775349787769,3.327,3.444,-0.043,-0.161,-0.058,0.0003,0.031,0.1852,0.4003,0.7368,1.86,-3.06,0.0022,True
pepite,Adaptive Helm + Adaptive Helm + Protectors Vow,520,0.003027709363191206,3.175,3.446,-0.041,-0.313,-0.156,0.0001,0.0845,0.1942,0.4269,0.7904,1.813,-3.92,9e-05,True
pepite,Gargoyle Stoneplate + Protectors Vow + Protectors Vow,1892,0.01101620406761108,3.375,3.448,-0.04,-0.112,-0.027,0.0004,0.0362,0.1744,0.3895,0.7421,1.888,-2.57,0.01011,True
,Bramble Vest + Gargoyle Stoneplate + Spirit Visage,1106,0.006439704914787449,3.335,3.45,-0.037,-0.153,-0.041,0.0002,0.0256,0.1917,0.3978,0.7315,1.887,-2.69,0.00719,True
,Gargoyle Stoneplate + Warmogs Armor + Warmogs Armor,1270,0.007394597867793906,3.353,3.451,-0.036,-0.135,-0.029,0.0003,0.0249,0.2055,0.3882,0.7307,1.917,-2.5,0.01252,True
,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,1293,0.007528515781935055,3.358,3.452,-0.035,-0.129,-0.027,0.0003,0.0405,0.1794,0.3852,0.7463,1.865,-2.49,0.01289,True
,Adaptive Helm + Bramble Vest + Protectors Vow,233,0.0013566466954299057,3.034,3.459,-0.029,-0.453,-0.231,0.0,0.1139,0.2103,0.4421,0.8197,1.728,-4.0,6e-05,True
,Evenshroud + Sunfire Cape + Warmogs Armor,280,0.0016303050417183415,3.111,3.459,-0.028,-0.377,-0.16,0.0,0.0727,0.2429,0.45,0.7786,1.849,-3.41,0.00066,True
,Crownguard + Protectors Vow + Protectors Vow,426,0.0024803926706143337,3.246,3.461,-0.027,-0.241,-0.067,0.0001,0.05,0.1901,0.4108,0.7559,1.832,-2.71,0.00667,True
,Adaptive Helm + Spirit Visage + Warmogs Armor,597,0.0034760432496637496,3.323,3.463,-0.024,-0.164,-0.012,0.0001,0.0396,0.2111,0.3869,0.7454,1.89,-2.12,0.034,False
,Bramble Vest + Protectors Vow + Sunfire Cape,194,0.0011295684931905653,3.041,3.464,-0.024,-0.446,-0.191,0.0,0.1034,0.2423,0.4742,0.8093,1.81,-3.43,0.0006,True
,Protectors Vow + Sunfire Cape + Warmogs Armor,809,0.00471041706696478,3.366,3.464,-0.023,-0.122,0.0,0.0001,0.021,0.1965,0.3956,0.7268,1.911,-1.81,0.07084,False
