group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,6856,0.06089080332163951,3.304,3.345,-0.125,-0.166,-0.121,0.0076,0.0309,0.1943,0.4083,0.7433,1.875,-7.12,0.0,True
pepite,Adaptive Helm + Protectors Vow + Protectors Vow,1199,0.010648785470047516,3.192,3.373,-0.097,-0.278,-0.175,0.001,0.0724,0.1868,0.437,0.7848,1.815,-5.28,0.0,True
populaire,Adaptive Helm + Protectors Vow + Warmogs Armor,4653,0.041325103246147694,3.331,3.376,-0.094,-0.139,-0.085,0.0039,0.0361,0.1797,0.3937,0.7485,1.859,-5.01,0.0,True
pepite,Protectors Vow + Protectors Vow + Protectors Vow,634,0.005630800657222789,3.054,3.379,-0.091,-0.416,-0.274,0.0005,0.081,0.2256,0.4763,0.7934,1.818,-5.75,0.0,True
populaire,Protectors Vow + Protectors Vow + Warmogs Armor,2806,0.02492117767218793,3.321,3.388,-0.082,-0.149,-0.081,0.0021,0.0453,0.1632,0.3917,0.7577,1.81,-4.29,2e-05,True
pepite,Gargoyle Stoneplate + Protectors Vow + Protectors Vow,1379,0.01224743549891203,3.358,3.428,-0.042,-0.112,-0.014,0.0005,0.0222,0.1748,0.3822,0.7346,1.837,-2.25,0.02476,False
pepite,Adaptive Helm + Adaptive Helm + Protectors Vow,435,0.0038634042364225764,3.216,3.429,-0.041,-0.254,-0.085,0.0002,0.0508,0.1747,0.4161,0.7632,1.798,-2.94,0.00328,True
pepite,Evenshroud + Protectors Vow + Warmogs Armor,393,0.0034903858963541896,3.209,3.431,-0.039,-0.261,-0.079,0.0001,0.0509,0.201,0.4224,0.7634,1.846,-2.8,0.00508,True
populaire,Protectors Vow + Spirit Visage + Warmogs Armor,1517,0.013473067187708158,3.383,3.435,-0.035,-0.087,0.0,0.0005,0.0331,0.1556,0.3837,0.7456,1.844,-1.83,0.06794,False
pepite,Crownguard + Gargoyle Stoneplate + Protectors Vow,775,0.0068830765131666595,3.351,3.44,-0.03,-0.119,0.0,0.0002,0.0231,0.1948,0.3987,0.7355,1.876,-1.76,0.07838,False
,Evenshroud + Protectors Vow + Sunfire Cape,261,0.0023180425418535457,3.192,3.441,-0.029,-0.278,-0.051,0.0001,0.0271,0.2337,0.4253,0.7395,1.874,-2.4,0.01649,False
,Dragons Claw + Gargoyle Stoneplate + Warmogs Armor,1423,0.012638216617078911,3.398,3.442,-0.028,-0.072,0.0,0.0004,0.022,0.1785,0.3781,0.7344,1.88,-1.43,0.15362,False
,Protectors Vow + Protectors Vow + Spirit Visage,852,0.007566943469958702,3.367,3.442,-0.028,-0.103,0.0,0.0002,0.027,0.1667,0.3791,0.7394,1.82,-1.64,0.10109,False
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,548,0.004867001198987522,3.328,3.442,-0.028,-0.142,0.0,0.0001,0.0303,0.1515,0.3942,0.7427,1.772,-1.86,0.06222,False
,Protectors Vow + Protectors Vow + Steadfast Heart,250,0.0022203472623118256,3.204,3.443,-0.027,-0.266,-0.038,0.0001,0.0676,0.192,0.428,0.78,1.834,-2.29,0.02196,False
,Adaptive Helm + Bramble Vest + Warmogs Armor,241,0.0021404147608685997,3.191,3.443,-0.027,-0.279,-0.063,0.0001,0.076,0.1701,0.4149,0.7884,1.708,-2.53,0.01129,False
,Gargoyle Stoneplate + Steadfast Heart + Warmogs Armor,1295,0.011501398818775257,3.405,3.446,-0.024,-0.065,0.0,0.0003,-0.0004,0.2062,0.383,0.712,1.932,-1.2,0.23144,False
,Crownguard + Gargoyle Stoneplate + Warmogs Armor,1050,0.009325458501709667,3.398,3.447,-0.023,-0.072,0.0,0.0002,0.0114,0.1867,0.3886,0.7238,1.931,-1.2,0.22942,False
,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,952,0.008455082374883433,3.393,3.447,-0.023,-0.077,0.0,0.0002,-0.0002,0.1828,0.4118,0.7122,1.949,-1.22,0.22363,False
,Dragons Claw + Protectors Vow + Warmogs Armor,904,0.008028775700519561,3.392,3.448,-0.022,-0.078,0.0,0.0002,0.0287,0.1593,0.3717,0.7412,1.823,-1.29,0.1977,False
,Protectors Vow + Steadfast Heart + Sunfire Cape,157,0.0013943780807318265,3.14,3.449,-0.022,-0.33,-0.031,0.0,0.0201,0.2739,0.4331,0.7325,1.907,-2.17,0.0303,False
,Protectors Vow + Spirit Visage + Steadfast Heart,427,0.003792353124028598,3.34,3.449,-0.021,-0.13,0.0,0.0001,0.0464,0.1546,0.3794,0.7588,1.77,-1.52,0.12862,False
,Evenshroud + Spirit Visage + Sunfire Cape,188,0.0016697011412584927,3.191,3.449,-0.021,-0.279,-0.021,0.0,0.0695,0.1968,0.4202,0.7819,1.8,-2.12,0.03403,False
,Emblem Juggernaut + Adaptive Helm + Protectors Vow,71,0.0006305786224965584,2.775,3.449,-0.021,-0.695,-0.308,0.0,0.1186,0.2535,0.5352,0.831,1.663,-3.52,0.00043,True
,Bramble Vest + Gargoyle Stoneplate + Spirit Visage,637,0.005657444824370531,3.378,3.45,-0.02,-0.092,0.0,0.0001,0.0082,0.2057,0.3925,0.7206,1.92,-1.2,0.22934,False
,Crownguard + Protectors Vow + Protectors Vow,326,0.0028953328300546206,3.31,3.45,-0.02,-0.16,0.0,0.0001,0.0422,0.1718,0.411,0.7546,1.842,-1.57,0.11682,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Gargoyle Stoneplate,283,0.0025134331009369864,3.3,3.451,-0.019,-0.17,0.0,0.0,0.0226,0.1873,0.4205,0.735,1.843,-1.55,0.12198,False
,Emblem Brawler + Gargoyle Stoneplate + Warmogs Armor,97,0.0008614947377769883,3.01,3.451,-0.019,-0.46,-0.093,0.0,0.0711,0.2784,0.4742,0.7835,1.842,-2.46,0.014,False
,Ionic Spark + Spirit Visage + Warmogs Armor,92,0.0008170877925307518,2.989,3.451,-0.019,-0.481,-0.131,0.0,0.1028,0.2174,0.4348,0.8152,1.71,-2.7,0.00701,True
,Bramble Vest + Protectors Vow + Warmogs Armor,575,0.005106798703317199,3.381,3.452,-0.018,-0.089,0.0,0.0001,0.025,0.1687,0.367,0.7374,1.82,-1.17,0.24156,False
,Ionic Spark + Protectors Vow + Warmogs Armor,204,0.0018118033660464497,3.25,3.452,-0.018,-0.22,0.0,0.0,0.0229,0.2206,0.4363,0.7353,1.902,-1.65,0.09885,False
,Adaptive Helm + Crownguard + Sunfire Cape,57,0.0005062391758070962,2.737,3.452,-0.018,-0.733,-0.26,0.0,0.0946,0.3333,0.5614,0.807,1.821,-3.04,0.00238,True
,Dragons Claw + Protectors Vow + Protectors Vow,294,0.002611128380478707,3.327,3.453,-0.017,-0.143,0.0,0.0,0.0461,0.1667,0.3844,0.7585,1.811,-1.36,0.17498,False
,Emblem Juggernaut + Gargoyle Stoneplate + Protectors Vow,104,0.0009236644611217194,3.096,3.454,-0.017,-0.374,-0.018,0.0,0.0376,0.25,0.4615,0.75,1.853,-2.06,0.03971,False
,Bramble Vest + Steadfast Heart + Warmogs Armor,134,0.0011901061325991385,3.187,3.454,-0.016,-0.283,0.0,0.0,0.101,0.1567,0.4328,0.8134,1.813,-1.81,0.07046,False
,Bramble Vest + Evenshroud + Sunfire Cape,63,0.0005595275101025801,2.889,3.454,-0.016,-0.581,-0.128,0.0,0.113,0.2857,0.4921,0.8254,1.835,-2.51,0.01199,False
,Gargoyle Stoneplate Radiant + Protectors Vow + Warmogs Armor,55,0.0004884763977086017,2.8,3.454,-0.016,-0.67,-0.241,0.0,0.1058,0.2909,0.5091,0.8182,1.623,-3.06,0.0022,True
,Adaptive Helm + Steadfast Heart + Warmogs Armor,246,0.0021848217061148363,3.321,3.455,-0.015,-0.149,0.0,0.0,0.003,0.1951,0.4187,0.7154,1.865,-1.25,0.21104,False
,Emblem Juggernaut + Protectors Vow + Protectors Vow,60,0.0005328833429548381,2.9,3.455,-0.015,-0.57,-0.213,0.0,0.1209,0.15,0.4667,0.8333,1.411,-3.13,0.00176,True
,Crownguard + Steadfast Heart + Sunfire Cape,47,0.0004174252853146232,2.723,3.455,-0.015,-0.747,-0.244,0.0,0.1174,0.3191,0.5532,0.8298,1.759,-2.91,0.00362,True
,Protectors Vow + Steadfast Heart + Warmogs Armor,704,0.006252497890670101,3.411,3.456,-0.014,-0.06,0.0,0.0001,0.0205,0.1506,0.3835,0.733,1.829,-0.86,0.38946,False
,Adaptive Helm + Crownguard + Protectors Vow,422,0.0037479461787823616,3.382,3.456,-0.014,-0.089,0.0,0.0001,0.0151,0.173,0.3697,0.7275,1.816,-1.0,0.31769,False
,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,150,0.0013322083573870953,3.24,3.456,-0.014,-0.23,0.0,0.0,0.0476,0.1933,0.4,0.76,1.843,-1.53,0.12658,False
,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,517,0.004591678138460856,3.402,3.457,-0.013,-0.068,0.0,0.0001,0.0071,0.176,0.3733,0.7195,1.844,-0.83,0.40499,False
,Bramble Vest + Gargoyle Stoneplate + Gargoyle Stoneplate,154,0.0013677339135840846,3.26,3.457,-0.013,-0.21,0.0,0.0,0.0538,0.2143,0.3701,0.7662,1.906,-1.37,0.1713,False
,Bramble Vest + Protectors Vow + Protectors Vow,146,0.0012966828011901062,3.253,3.457,-0.013,-0.217,0.0,0.0,0.041,0.1918,0.4315,0.7534,1.857,-1.41,0.15907,False
,Bramble Vest + Protectors Vow + Steadfast Heart,109,0.0009680714063679559,3.193,3.457,-0.013,-0.277,0.0,0.0,0.0766,0.1743,0.4128,0.789,1.694,-1.71,0.08765,False
,Adaptive Helm + Bramble Vest + Dragons Claw,107,0.0009503086282694614,3.178,3.457,-0.013,-0.292,0.0,0.0,0.0539,0.2336,0.4393,0.7664,1.818,-1.66,0.09627,False
,Emblem Juggernaut + Gargoyle Stoneplate + Spirit Visage,88,0.0007815622363337626,3.125,3.457,-0.013,-0.345,0.0,0.0,0.0717,0.2045,0.4545,0.7841,1.802,-1.8,0.07253,False
populaire,Adaptive Helm + Gargoyle Stoneplate + Protectors Vow,1660,0.014743105821750521,3.441,3.458,-0.012,-0.029,0.0,0.0002,0.0093,0.1849,0.3759,0.7217,1.943,-0.61,0.54515,False
,Lightshield Crest + Gargoyle Stoneplate + Warmogs Armor,142,0.0012611572449931169,3.275,3.458,-0.012,-0.195,0.0,0.0,0.0482,0.169,0.3803,0.7606,1.777,-1.31,0.1904,False
,Crownguard + Protectors Vow + Sunfire Cape,125,0.0011101736311559128,3.24,3.458,-0.012,-0.23,0.0,0.0,0.0636,0.16,0.408,0.776,1.708,-1.5,0.13248,False
,Evenshroud + Steadfast Heart + Sunfire Cape,81,0.0007193925129890315,3.123,3.458,-0.012,-0.347,0.0,0.0,0.0777,0.1481,0.4321,0.7901,1.613,-1.93,0.05328,False
,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,334,0.002966383942448599,3.386,3.459,-0.011,-0.084,0.0,0.0,-0.0178,0.2066,0.3832,0.6946,1.89,-0.81,0.41847,False
,Adaptive Helm + Ionic Spark + Protectors Vow,93,0.0008259691815799992,3.194,3.459,-0.011,-0.276,0.0,0.0,0.0188,0.2473,0.4624,0.7312,1.936,-1.38,0.16858,False
,Crownguard + Evenshroud + Spirit Visage,85,0.0007549180691860207,3.176,3.459,-0.011,-0.294,0.0,0.0,0.0641,0.1765,0.3882,0.7765,1.716,-1.58,0.11496,False
,Adaptive Helm + Horizon Focus + Protectors Vow,77,0.0006838669567920423,3.143,3.459,-0.011,-0.327,0.0,0.0,0.0668,0.2468,0.4675,0.7792,1.979,-1.45,0.1469,False
,Aegis Of Dusk + Gargoyle Stoneplate + Spirit Visage,51,0.00045295084151161243,2.961,3.459,-0.011,-0.509,0.0,0.0,0.1111,0.3137,0.4902,0.8235,1.94,-1.87,0.06089,False
,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,883,0.007842266530485368,3.434,3.46,-0.01,-0.036,0.0,0.0001,0.0113,0.1755,0.3726,0.7237,1.891,-0.57,0.57011,False
,Adaptive Helm + Spirit Visage + Warmogs Armor,471,0.00418313424219548,3.414,3.46,-0.01,-0.056,0.0,0.0,0.0286,0.1953,0.3652,0.741,1.939,-0.63,0.53145,False
,Adaptive Helm + Protectors Vow + Steadfast Heart,379,0.0033660464496647275,3.398,3.46,-0.01,-0.072,0.0,0.0,0.0053,0.1953,0.3826,0.7177,1.929,-0.72,0.47067,False
,Evenshroud + Protectors Vow + Spirit Visage,317,0.0028154003286113946,3.391,3.46,-0.01,-0.079,0.0,0.0,0.0163,0.1893,0.3659,0.7287,1.878,-0.75,0.45522,False
,Adaptive Helm + Crownguard + Warmogs Armor,223,0.0019805497579821483,3.354,3.46,-0.01,-0.116,0.0,0.0,-0.0173,0.2646,0.426,0.6951,2.089,-0.83,0.40827,False
,Bramble Vest + Crownguard + Protectors Vow,87,0.0007726808472845153,3.207,3.46,-0.01,-0.263,0.0,0.0,0.0577,0.1494,0.4023,0.7701,1.648,-1.49,0.13661,False
,Bramble Vest + Evenshroud + Spirit Visage,67,0.0005950530662995693,3.119,3.46,-0.01,-0.351,0.0,0.0,0.0786,0.194,0.4627,0.791,1.816,-1.58,0.11421,False
,Ionic Spark + Protectors Vow + Steadfast Heart,64,0.0005684088991518274,3.094,3.46,-0.01,-0.376,-0.039,0.0,0.1001,0.1094,0.3594,0.8125,1.377,-2.18,0.02895,False
,Bramble Vest + Ionic Spark + Sunfire Cape,42,0.00037301834006838667,2.929,3.46,-0.01,-0.541,-0.004,0.0,0.0971,0.2381,0.5238,0.8095,1.778,-1.97,0.04849,False
,Evenshroud + Warmogs Armor + Warmogs Armor,41,0.0003641369510191394,2.902,3.46,-0.01,-0.568,-0.09,0.0,0.0681,0.2927,0.4146,0.7805,1.559,-2.33,0.01975,False
,Gargoyle Stoneplate + Warmogs Armor + Warmogs Armor,778,0.0069097206803144014,3.436,3.461,-0.009,-0.034,0.0,0.0001,0.0061,0.1902,0.365,0.7185,1.907,-0.5,0.61714,False
,Bramble Vest + Dragons Claw + Protectors Vow,313,0.0027798747724144058,3.396,3.461,-0.009,-0.074,0.0,0.0,0.0192,0.2013,0.3962,0.7316,1.955,-0.67,0.50453,False
,Dragons Claw + Steadfast Heart + Warmogs Armor,271,0.002406856432346019,3.387,3.461,-0.009,-0.083,0.0,0.0,0.0035,0.1808,0.3727,0.7159,1.843,-0.74,0.46131,False
,Adaptive Helm + Bramble Vest + Protectors Vow,261,0.0023180425418535457,3.379,3.461,-0.009,-0.091,0.0,0.0,0.0309,0.1762,0.3793,0.7433,1.867,-0.78,0.43293,False
,Dragons Claw + Spirit Visage + Steadfast Heart,178,0.0015808872507660197,3.354,3.462,-0.009,-0.116,0.0,0.0,0.0797,0.1629,0.3539,0.7921,1.84,-0.84,0.40032,False
,Ionic Spark + Sunfire Cape + Warmogs Armor,93,0.0008259691815799992,3.237,3.461,-0.009,-0.233,0.0,0.0,0.051,0.1828,0.3441,0.7634,1.636,-1.38,0.16889,False
,Emblem Juggernaut + Protectors Vow + Warmogs Armor,92,0.0008170877925307518,3.239,3.461,-0.009,-0.231,0.0,0.0,-0.0059,0.2174,0.5,0.7065,2.061,-1.07,0.2827,False
,Bramble Vest + Crownguard + Warmogs Armor,90,0.0007993250144322572,3.244,3.461,-0.009,-0.226,0.0,0.0,0.0543,0.2,0.3556,0.7667,1.695,-1.26,0.20701,False
