group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Gargoyle Stoneplate + Protectors Vow + Protectors Vow,755,0.009445056044835868,3.678,3.882,-0.096,-0.301,-0.155,0.0009,0.0603,0.1656,0.3364,0.6649,2.029,-4.05,5e-05,True
pepite,Adaptive Helm + Protectors Vow + Protectors Vow,483,0.006042333867093675,3.646,3.902,-0.077,-0.333,-0.156,0.0005,0.0972,0.1553,0.3375,0.7019,1.977,-3.69,0.00023,True
pepite,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,480,0.00600480384307446,3.644,3.901,-0.077,-0.335,-0.154,0.0005,0.0766,0.1583,0.3542,0.6813,2.015,-3.63,0.00028,True
populaire,Protectors Vow + Protectors Vow + Warmogs Armor,1480,0.018514811849479583,3.821,3.903,-0.076,-0.158,-0.054,0.0014,0.0393,0.1331,0.3223,0.6439,2.023,-2.97,0.00296,True
pepite,Crownguard + Gargoyle Stoneplate + Warmogs Armor,804,0.01005804643714972,3.752,3.903,-0.076,-0.226,-0.085,0.0008,0.0608,0.1617,0.3234,0.6654,2.026,-3.15,0.00163,True
pepite,Protectors Vow + Sunfire Cape + Warmogs Armor,415,0.005191653322658127,3.636,3.908,-0.071,-0.343,-0.149,0.0004,0.0604,0.1614,0.3518,0.6651,2.004,-3.47,0.00051,True
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,2985,0.0373423738991193,3.886,3.918,-0.061,-0.093,-0.019,0.0023,0.0124,0.1427,0.3045,0.6171,2.029,-2.46,0.01398,False
pepite,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,281,0.0035153122497998397,3.63,3.927,-0.052,-0.349,-0.117,0.0002,0.0573,0.1779,0.3381,0.6619,1.982,-2.95,0.00322,True
,Crownguard + Gargoyle Stoneplate + Gargoyle Stoneplate,173,0.0021642313851080864,3.462,3.928,-0.05,-0.516,-0.227,0.0001,0.1121,0.1503,0.4104,0.7168,1.94,-3.5,0.00047,True
,Protectors Vow + Protectors Vow + Protectors Vow,342,0.0042784227381905526,3.705,3.93,-0.048,-0.274,-0.063,0.0002,0.0591,0.1491,0.3421,0.6637,1.988,-2.54,0.01095,False
,Evenshroud + Spirit Visage + Sunfire Cape,202,0.002527021617293835,3.574,3.933,-0.045,-0.405,-0.135,0.0001,0.1132,0.1485,0.3416,0.7178,1.952,-2.94,0.00326,True
,Adaptive Helm + Gargoyle Stoneplate + Protectors Vow,653,0.008169035228182546,3.833,3.937,-0.042,-0.146,0.0,0.0003,0.011,0.1562,0.3139,0.6156,2.028,-1.83,0.06751,False
,Protectors Vow + Steadfast Heart + Warmogs Armor,368,0.004603682946357086,3.774,3.941,-0.038,-0.204,-0.002,0.0002,0.0394,0.1522,0.3179,0.644,1.976,-1.98,0.04783,False
,Evenshroud + Protectors Vow + Sunfire Cape,294,0.0036779423538831064,3.731,3.94,-0.038,-0.247,-0.023,0.0001,0.045,0.1395,0.3367,0.6497,1.962,-2.16,0.03091,False
,Adaptive Helm + Protectors Vow + Steadfast Heart,134,0.0016763410728582867,3.493,3.941,-0.038,-0.486,-0.151,0.0001,0.0894,0.1716,0.4254,0.694,1.977,-2.85,0.00444,True
,Emblem Juggernaut + Gargoyle Stoneplate + Protectors Vow,72,0.000900720576461169,3.167,3.944,-0.035,-0.812,-0.399,0.0,0.1731,0.1944,0.4167,0.7778,1.787,-3.85,0.00012,True
populaire,Adaptive Helm + Protectors Vow + Warmogs Armor,986,0.012334867894315453,3.894,3.946,-0.033,-0.085,0.0,0.0004,0.0242,0.1521,0.3114,0.6288,2.109,-1.26,0.20701,False
,Evenshroud + Sunfire Cape + Warmogs Armor,162,0.00202662129703763,3.617,3.945,-0.033,-0.361,-0.075,0.0001,0.0867,0.1667,0.3086,0.6914,1.86,-2.47,0.01348,False
,Protectors Vow + Protectors Vow + Steadfast Heart,129,0.001613791032826261,3.543,3.946,-0.033,-0.436,-0.097,0.0001,0.093,0.1783,0.3643,0.6977,1.961,-2.52,0.01161,False
,Bramble Vest + Protectors Vow + Protectors Vow,78,0.0009757806244995997,3.269,3.946,-0.033,-0.71,-0.325,0.0,0.1902,0.1795,0.3974,0.7949,1.73,-3.62,0.00029,True
,Ionic Spark + Protectors Vow + Sunfire Cape,67,0.0008381705364291434,3.149,3.945,-0.033,-0.83,-0.436,0.0,0.1565,0.209,0.403,0.7612,1.641,-4.13,4e-05,True
,Gargoyle Stoneplate + Steadfast Heart + Warmogs Armor,871,0.010896216973578864,3.887,3.947,-0.032,-0.091,0.0,0.0004,0.013,0.1412,0.3008,0.6177,2.037,-1.31,0.18854,False
,Adaptive Helm + Crownguard + Protectors Vow,267,0.003340172137710168,3.768,3.949,-0.03,-0.211,0.0,0.0001,0.062,0.1498,0.3109,0.6667,2.055,-1.67,0.094,False
,Adaptive Helm + Spirit Visage + Sunfire Cape,133,0.0016638310648518814,3.594,3.949,-0.03,-0.385,-0.058,0.0,0.1021,0.1579,0.3158,0.7068,1.923,-2.3,0.02118,False
,Evenshroud + Steadfast Heart + Sunfire Cape,71,0.0008882105684547638,3.282,3.949,-0.03,-0.697,-0.281,0.0,0.1559,0.1972,0.3662,0.7606,1.786,-3.29,0.00101,True
,Evenshroud + Protectors Vow + Spirit Visage,289,0.003615392313851081,3.792,3.95,-0.029,-0.186,0.0,0.0001,0.039,0.1246,0.2941,0.6436,1.9,-1.66,0.09615,False
,Crownguard + Protectors Vow + Protectors Vow,198,0.0024769815852682146,3.717,3.95,-0.029,-0.262,0.0,0.0001,0.0671,0.1566,0.3131,0.6717,1.97,-1.87,0.06201,False
