group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Protectors Vow + Protectors Vow + Warmogs Armor,1737,0.015785312480120686,3.394,3.498,-0.082,-0.186,-0.098,0.0013,0.0439,0.1664,0.3863,0.7317,1.848,-4.16,3e-05,True
pepite,Adaptive Helm + Protectors Vow + Warmogs Armor,1296,0.011777642472214397,3.37,3.502,-0.078,-0.211,-0.106,0.0009,0.049,0.1991,0.3873,0.7369,1.92,-3.93,8e-05,True
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,4388,0.0398767709630222,3.477,3.511,-0.069,-0.104,-0.046,0.0028,0.0177,0.178,0.3687,0.7056,1.915,-3.53,0.00042,True
pepite,Gargoyle Stoneplate + Protectors Vow + Protectors Vow,1092,0.00992375430529176,3.382,3.515,-0.066,-0.199,-0.088,0.0007,0.042,0.174,0.38,0.7299,1.86,-3.51,0.00045,True
pepite,Protectors Vow + Protectors Vow + Protectors Vow,444,0.004034933069184562,3.227,3.521,-0.059,-0.353,-0.181,0.0002,0.0509,0.214,0.4369,0.7387,1.843,-4.03,6e-05,True
pepite,Adaptive Helm + Protectors Vow + Protectors Vow,669,0.0060796626650551164,3.336,3.524,-0.057,-0.244,-0.105,0.0003,0.0625,0.1764,0.3871,0.7504,1.829,-3.44,0.00058,True
pepite,Evenshroud + Protectors Vow + Sunfire Cape,350,0.0031806904824653076,3.217,3.531,-0.05,-0.363,-0.175,0.0002,0.0664,0.1971,0.4257,0.7543,1.796,-3.78,0.00016,True
pepite,Adaptive Helm + Gargoyle Stoneplate + Protectors Vow,947,0.008606039676841848,3.422,3.533,-0.048,-0.158,-0.034,0.0004,0.027,0.1985,0.3854,0.7149,1.935,-2.5,0.0123,True
,Protectors Vow + Sunfire Cape + Warmogs Armor,537,0.004880087968811058,3.333,3.532,-0.048,-0.247,-0.088,0.0002,0.0496,0.1806,0.3966,0.7374,1.875,-3.05,0.00231,True
,Bramble Vest + Protectors Vow + Warmogs Armor,461,0.0041894237497614485,3.315,3.534,-0.046,-0.266,-0.094,0.0002,0.0432,0.2104,0.3926,0.731,1.88,-3.03,0.00244,True
,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,733,0.0066612746389916305,3.4,3.535,-0.045,-0.181,-0.046,0.0003,0.042,0.1705,0.3779,0.7299,1.861,-2.62,0.00879,True
,Adaptive Helm + Protectors Vow + Spirit Visage,685,0.006225065658539245,3.401,3.538,-0.043,-0.179,-0.04,0.0003,0.0537,0.1825,0.365,0.7416,1.856,-2.52,0.01184,True
,Emblem Juggernaut + Gargoyle Stoneplate + Protectors Vow,136,0.001235925444615091,2.904,3.541,-0.039,-0.676,-0.389,0.0,0.1283,0.25,0.4779,0.8162,1.706,-4.62,0.0,True
,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,1034,0.009396668453911796,3.467,3.544,-0.036,-0.113,0.0,0.0003,0.0191,0.1547,0.3772,0.707,1.898,-1.91,0.05593,False
,Adaptive Helm + Bramble Vest + Protectors Vow,115,0.0010450840156671726,2.852,3.544,-0.036,-0.728,-0.442,0.0,0.1556,0.2261,0.4609,0.8435,1.567,-4.98,0.0,True
,Adaptive Helm + Ionic Spark + Protectors Vow,72,0.0006543134706785776,2.514,3.547,-0.034,-1.067,-0.707,0.0,0.1594,0.3472,0.5833,0.8472,1.555,-5.82,0.0,True
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,418,0.003798653204772853,3.371,3.547,-0.033,-0.21,-0.03,0.0001,0.0442,0.1986,0.3612,0.7321,1.871,-2.29,0.02222,False
,Gargoyle Stoneplate + Ionic Spark + Sunfire Cape,246,0.0022355710248184737,3.264,3.549,-0.032,-0.316,-0.088,0.0001,0.0682,0.1911,0.4065,0.7561,1.828,-2.71,0.00671,True
