group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Protectors Vow + Protectors Vow + Warmogs Armor,1339,0.017918556880377908,3.431,3.529,-0.088,-0.186,-0.087,0.0016,0.0434,0.1553,0.3742,0.7252,1.835,-3.67,0.00024,True
pepite,Gargoyle Stoneplate + Protectors Vow + Protectors Vow,741,0.009916094584286803,3.37,3.535,-0.082,-0.247,-0.11,0.0008,0.0415,0.1849,0.3941,0.7233,1.886,-3.55,0.00039,True
pepite,Adaptive Helm + Protectors Vow + Protectors Vow,446,0.005968391612134838,3.312,3.547,-0.07,-0.305,-0.136,0.0004,0.0828,0.1749,0.3879,0.7646,1.812,-3.54,0.00039,True
populaire,Adaptive Helm + Protectors Vow + Warmogs Armor,893,0.011950165268243072,3.44,3.551,-0.066,-0.177,-0.05,0.0008,0.0438,0.1825,0.3729,0.7256,1.921,-2.73,0.00633,True
pepite,Protectors Vow + Protectors Vow + Protectors Vow,307,0.004108287499832724,3.257,3.555,-0.061,-0.359,-0.15,0.0003,0.0576,0.1987,0.443,0.7394,1.867,-3.36,0.00077,True
pepite,Evenshroud + Protectors Vow + Sunfire Cape,264,0.0035328596089766752,3.208,3.555,-0.061,-0.408,-0.204,0.0002,0.0833,0.1705,0.4129,0.7652,1.694,-3.91,9e-05,True
pepite,Protectors Vow + Sunfire Cape + Warmogs Armor,383,0.005125322841810858,3.324,3.557,-0.06,-0.293,-0.107,0.0003,0.0545,0.1749,0.3969,0.7363,1.849,-3.09,0.00199,True
pepite,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,484,0.006476909283123904,3.378,3.558,-0.058,-0.239,-0.07,0.0004,0.062,0.1694,0.3905,0.7438,1.885,-2.78,0.00552,True
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,2854,0.0381923535000736,3.532,3.561,-0.056,-0.085,-0.013,0.0021,0.0126,0.1699,0.357,0.6945,1.919,-2.32,0.02057,False
,Adaptive Helm + Gargoyle Stoneplate + Protectors Vow,617,0.008256721131585638,3.447,3.567,-0.049,-0.169,-0.019,0.0004,0.02,0.1848,0.3776,0.7018,1.899,-2.21,0.02738,False
,Gargoyle Stoneplate + Ionic Spark + Sunfire Cape,159,0.002127744991770043,3.138,3.571,-0.046,-0.478,-0.189,0.0001,0.0918,0.239,0.4465,0.7736,1.858,-3.24,0.00119,True
,Crownguard + Gargoyle Stoneplate + Warmogs Armor,803,0.010745781310637387,3.496,3.574,-0.042,-0.121,0.0,0.0005,0.0318,0.1818,0.3661,0.7136,1.943,-1.76,0.07916,False
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,267,0.0035730057408968645,3.348,3.576,-0.041,-0.268,-0.045,0.0001,0.0335,0.2022,0.3745,0.7154,1.861,-2.35,0.01868,False
,Crownguard + Gargoyle Stoneplate + Gargoyle Stoneplate,185,0.002475678135078352,3.254,3.577,-0.04,-0.363,-0.1,0.0001,0.0641,0.173,0.4378,0.7459,1.823,-2.7,0.00691,True
,Adaptive Helm + Ionic Spark + Protectors Vow,51,0.0006824842426432213,2.569,3.582,-0.035,-1.048,-0.633,0.0,0.1809,0.2941,0.5686,0.8627,1.511,-4.95,0.0,True
,Bramble Vest + Protectors Vow + Warmogs Armor,313,0.0041885797636731035,3.419,3.582,-0.034,-0.198,0.0,0.0001,0.0306,0.1821,0.3514,0.7125,1.846,-1.9,0.05808,False
,Evenshroud + Spirit Visage + Sunfire Cape,187,0.002502442223025145,3.31,3.583,-0.034,-0.307,-0.049,0.0001,0.0989,0.1551,0.3797,0.7807,1.794,-2.33,0.01966,False
,Emblem Juggernaut + Gargoyle Stoneplate + Protectors Vow,70,0.0009367430781377548,2.871,3.583,-0.033,-0.745,-0.359,0.0,0.161,0.2286,0.4714,0.8429,1.647,-3.78,0.00015,True
,Crownguard + Protectors Vow + Protectors Vow,197,0.0026362626627591096,3.365,3.587,-0.029,-0.251,0.0,0.0001,0.0593,0.1929,0.3655,0.7411,1.827,-1.93,0.054,False
,Adaptive Helm + Protectors Vow + Steadfast Heart,139,0.001860104112302113,3.295,3.589,-0.027,-0.322,0.0,0.0001,0.0304,0.2014,0.4604,0.7122,1.936,-1.96,0.05029,False
,Adaptive Helm + Bramble Vest + Protectors Vow,77,0.0010304173859515303,3.065,3.59,-0.027,-0.552,-0.182,0.0,0.1104,0.1818,0.4286,0.7922,1.654,-2.92,0.00345,True
,Adaptive Helm + Protectors Vow + Spirit Visage,458,0.006128976139815595,3.504,3.59,-0.026,-0.112,0.0,0.0002,0.0365,0.1703,0.345,0.7183,1.88,-1.27,0.20248,False
,Evenshroud + Steadfast Heart + Sunfire Cape,68,0.0009099789901909618,3.015,3.59,-0.026,-0.602,-0.195,0.0,0.1417,0.2353,0.4118,0.8235,1.711,-2.9,0.00373,True
,Adaptive Helm + Spirit Visage + Sunfire Cape,131,0.0017530477605149412,3.321,3.593,-0.024,-0.296,0.0,0.0,0.0815,0.1679,0.3664,0.7634,1.757,-1.93,0.05406,False
,Adaptive Helm + Sunfire Cape + Warmogs Armor,113,0.0015121709689938042,3.274,3.593,-0.024,-0.342,-0.018,0.0,0.0704,0.1593,0.3982,0.7522,1.756,-2.07,0.03842,False
,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,684,0.009153318077803204,3.542,3.593,-0.023,-0.074,0.0,0.0002,0.0097,0.136,0.3538,0.6915,1.878,-1.03,0.30317,False
,Adaptive Helm + Adaptive Helm + Protectors Vow,177,0.0023686217832911798,3.401,3.594,-0.023,-0.216,0.0,0.0001,0.0131,0.1977,0.452,0.6949,2.037,-1.41,0.15965,False
,Dragons Claw + Protectors Vow + Protectors Vow,157,0.00210098090382325,3.376,3.594,-0.023,-0.241,0.0,0.0,0.0443,0.172,0.3631,0.7261,1.804,-1.67,0.09466,False
,Steadfast Heart + Sunfire Cape + Warmogs Armor,128,0.0017129016285947515,3.328,3.594,-0.023,-0.289,0.0,0.0,0.0838,0.125,0.4062,0.7656,1.79,-1.82,0.06848,False
,Ionic Spark + Protectors Vow + Sunfire Cape,71,0.0009501251221111513,3.113,3.594,-0.023,-0.504,-0.116,0.0,0.121,0.2113,0.4085,0.8028,1.666,-2.55,0.01086,False
,Adaptive Helm + Crownguard + Protectors Vow,269,0.0035997698288436574,3.472,3.595,-0.022,-0.145,0.0,0.0001,0.0319,0.1673,0.3569,0.7138,1.914,-1.24,0.21617,False
,Adaptive Helm + Steadfast Heart + Warmogs Armor,131,0.0017530477605149412,3.344,3.595,-0.022,-0.273,0.0,0.0,0.0281,0.1832,0.374,0.7099,1.836,-1.7,0.08887,False
