group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,10041,0.06033420861299219,3.333,3.372,-0.117,-0.156,-0.118,0.0071,0.0295,0.1891,0.4033,0.7379,1.889,-8.05,0.0,True
populaire,Adaptive Helm + Protectors Vow + Warmogs Armor,5820,0.034971127788827265,3.337,3.392,-0.097,-0.152,-0.104,0.0034,0.0406,0.1763,0.3895,0.749,1.847,-6.18,0.0,True
pepite,Protectors Vow + Protectors Vow + Protectors Vow,918,0.00551606448627894,3.077,3.4,-0.089,-0.412,-0.297,0.0005,0.0803,0.2157,0.4575,0.7887,1.78,-6.99,0.0,True
pepite,Adaptive Helm + Protectors Vow + Protectors Vow,1655,0.009944538915895038,3.226,3.402,-0.087,-0.263,-0.174,0.0009,0.0638,0.1873,0.4296,0.7722,1.838,-5.8,0.0,True
populaire,Protectors Vow + Protectors Vow + Warmogs Armor,3996,0.02401110423439068,3.365,3.421,-0.068,-0.125,-0.067,0.0016,0.0366,0.1594,0.3796,0.745,1.821,-4.27,2e-05,True
pepite,Adaptive Helm + Adaptive Helm + Protectors Vow,597,0.0035872445515343432,3.201,3.446,-0.044,-0.288,-0.143,0.0002,0.0638,0.1893,0.4188,0.7722,1.814,-3.88,0.00011,True
pepite,Gargoyle Stoneplate + Protectors Vow + Protectors Vow,2003,0.012035596041412544,3.382,3.449,-0.04,-0.107,-0.025,0.0005,0.022,0.1772,0.3874,0.7304,1.876,-2.55,0.01083,False
pepite,Evenshroud + Protectors Vow + Sunfire Cape,403,0.0024215402919067677,3.174,3.455,-0.034,-0.316,-0.128,0.0001,0.036,0.2357,0.4467,0.7444,1.919,-3.3,0.00097,True
pepite,Bramble Vest + Protectors Vow + Warmogs Armor,853,0.005125493471455267,3.335,3.458,-0.031,-0.154,-0.031,0.0002,0.036,0.177,0.3834,0.7444,1.832,-2.45,0.0143,False
,Evenshroud + Protectors Vow + Warmogs Armor,553,0.0033228580184229343,3.269,3.458,-0.031,-0.22,-0.06,0.0001,0.0402,0.1989,0.425,0.7486,1.916,-2.69,0.00704,True
,Protectors Vow + Steadfast Heart + Sunfire Cape,249,0.0014961874260168366,3.064,3.46,-0.03,-0.425,-0.202,0.0,0.0587,0.257,0.4418,0.7671,1.798,-3.73,0.00019,True
,Crownguard + Gargoyle Stoneplate + Protectors Vow,1163,0.006988216772922012,3.377,3.46,-0.029,-0.112,-0.004,0.0002,0.0225,0.1814,0.3878,0.7309,1.871,-2.03,0.04208,False
