group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,8199,0.06054094765522894,3.312,3.353,-0.124,-0.165,-0.123,0.0075,0.0295,0.1925,0.4066,0.7407,1.88,-7.72,0.0,True
populaire,Adaptive Helm + Protectors Vow + Warmogs Armor,5222,0.03855894970796506,3.328,3.379,-0.098,-0.149,-0.098,0.0038,0.0387,0.1785,0.3918,0.7499,1.851,-5.71,0.0,True
pepite,Adaptive Helm + Protectors Vow + Protectors Vow,1393,0.01028583242880033,3.205,3.385,-0.093,-0.272,-0.176,0.001,0.0684,0.1874,0.4322,0.7796,1.817,-5.56,0.0,True
pepite,Protectors Vow + Protectors Vow + Protectors Vow,765,0.005648716301530692,3.095,3.393,-0.084,-0.382,-0.252,0.0005,0.0705,0.2196,0.4667,0.7817,1.821,-5.78,0.0,True
populaire,Protectors Vow + Protectors Vow + Warmogs Armor,3322,0.024529458240111053,3.337,3.4,-0.077,-0.14,-0.078,0.0019,0.0411,0.1604,0.3853,0.7523,1.804,-4.41,1e-05,True
pepite,Adaptive Helm + Adaptive Helm + Protectors Vow,506,0.003736275096175856,3.16,3.427,-0.05,-0.317,-0.161,0.0002,0.0674,0.1858,0.4269,0.7787,1.785,-3.99,7e-05,True
pepite,Gargoyle Stoneplate + Protectors Vow + Protectors Vow,1625,0.011998907176454084,3.376,3.439,-0.038,-0.101,-0.01,0.0005,0.018,0.1748,0.3815,0.7292,1.856,-2.18,0.02918,False
populaire,Dragons Claw + Gargoyle Stoneplate + Warmogs Armor,1714,0.012656078092579875,3.396,3.445,-0.032,-0.081,0.0,0.0004,0.0216,0.1838,0.3786,0.7328,1.893,-1.77,0.07654,False
pepite,Evenshroud + Protectors Vow + Warmogs Armor,442,0.0032637027519955104,3.249,3.445,-0.032,-0.228,-0.051,0.0001,0.0422,0.1991,0.4231,0.7534,1.895,-2.53,0.01147,False
pepite,Crownguard + Gargoyle Stoneplate + Protectors Vow,928,0.006852298990615009,3.365,3.449,-0.029,-0.112,0.0,0.0002,0.0237,0.194,0.3955,0.7349,1.897,-1.79,0.07378,False
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,653,0.004821714699215087,3.329,3.448,-0.029,-0.148,-0.012,0.0001,0.03,0.1593,0.389,0.7412,1.771,-2.13,0.03344,False
,Evenshroud + Protectors Vow + Sunfire Cape,313,0.0023111741207570017,3.201,3.448,-0.029,-0.276,-0.065,0.0001,0.0268,0.23,0.4313,0.738,1.897,-2.57,0.0102,False
populaire,Protectors Vow + Spirit Visage + Warmogs Armor,1773,0.013091730722371131,3.408,3.45,-0.027,-0.069,0.0,0.0004,0.031,0.1506,0.3745,0.7422,1.84,-1.56,0.11849,False
,Bramble Vest + Gargoyle Stoneplate + Spirit Visage,775,0.0057225557303088705,3.36,3.451,-0.026,-0.117,0.0,0.0001,0.023,0.1987,0.3845,0.7342,1.897,-1.71,0.08671,False
,Protectors Vow + Steadfast Heart + Sunfire Cape,194,0.0014324849182966721,3.088,3.451,-0.026,-0.389,-0.122,0.0,0.0362,0.2835,0.4588,0.7474,1.902,-2.85,0.00437,True
,Crownguard + Gargoyle Stoneplate + Warmogs Armor,1286,0.009495750540873815,3.4,3.452,-0.025,-0.077,0.0,0.0002,0.0151,0.1866,0.3888,0.7263,1.939,-1.41,0.15843,False
,Bramble Vest + Protectors Vow + Warmogs Armor,688,0.005080152699938713,3.356,3.453,-0.025,-0.121,0.0,0.0001,0.0301,0.1715,0.3765,0.7413,1.824,-1.73,0.08288,False
,Protectors Vow + Protectors Vow + Steadfast Heart,291,0.002148727377445008,3.234,3.453,-0.024,-0.243,-0.03,0.0001,0.0586,0.1924,0.4261,0.7698,1.858,-2.23,0.02558,False
,Adaptive Helm + Bramble Vest + Warmogs Armor,275,0.0020305842913999218,3.218,3.453,-0.024,-0.259,-0.053,0.0,0.0706,0.1709,0.4109,0.7818,1.74,-2.46,0.01375,False
,Emblem Juggernaut + Adaptive Helm + Protectors Vow,90,0.0006645548590036108,2.767,3.454,-0.023,-0.71,-0.369,0.0,0.1221,0.2667,0.5222,0.8333,1.654,-4.07,5e-05,True
,Ionic Spark + Protectors Vow + Warmogs Armor,238,0.0017573784049206595,3.214,3.456,-0.021,-0.263,-0.025,0.0,0.0367,0.2185,0.4328,0.7479,1.868,-2.17,0.0301,False
,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,1181,0.008720436538702936,3.412,3.457,-0.02,-0.065,0.0,0.0002,0.0043,0.1685,0.4005,0.7155,1.917,-1.15,0.24829,False
,Dragons Claw + Protectors Vow + Warmogs Armor,1065,0.007863899164876061,3.408,3.457,-0.02,-0.07,0.0,0.0002,0.0268,0.154,0.3662,0.738,1.816,-1.24,0.21329,False
,Evenshroud + Spirit Visage + Sunfire Cape,226,0.0016687710903868448,3.212,3.457,-0.02,-0.265,-0.033,0.0,0.0631,0.177,0.4159,0.7743,1.775,-2.24,0.0251,False
,Protectors Vow + Protectors Vow + Spirit Visage,992,0.007324871334795354,3.407,3.458,-0.019,-0.07,0.0,0.0001,0.0176,0.1603,0.372,0.7288,1.836,-1.19,0.2331,False
,Gargoyle Stoneplate + Warmogs Armor + Warmogs Armor,938,0.006926138419393188,3.402,3.458,-0.019,-0.075,0.0,0.0001,0.0127,0.193,0.3806,0.7239,1.91,-1.2,0.22983,False
,Adaptive Helm + Bramble Vest + Dragons Claw,126,0.000930376802605055,3.056,3.458,-0.019,-0.422,-0.115,0.0,0.0824,0.2381,0.4683,0.7937,1.756,-2.69,0.00709,True
,Protectors Vow + Steadfast Heart + Warmogs Armor,847,0.006254199617511759,3.401,3.459,-0.018,-0.076,0.0,0.0001,0.0184,0.1617,0.3896,0.7296,1.857,-1.18,0.23743,False
,Adaptive Helm + Crownguard + Protectors Vow,485,0.00358121229574168,3.359,3.459,-0.018,-0.118,0.0,0.0001,0.0228,0.1794,0.3732,0.734,1.822,-1.43,0.1535,False
,Crownguard + Protectors Vow + Protectors Vow,388,0.0028649698365933443,3.33,3.459,-0.018,-0.147,0.0,0.0001,0.0311,0.1753,0.4021,0.7423,1.857,-1.56,0.11905,False
,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,181,0.0013364936608850394,3.182,3.459,-0.018,-0.295,-0.026,0.0,0.0512,0.2099,0.4199,0.7624,1.84,-2.15,0.03131,False
,Ionic Spark + Spirit Visage + Warmogs Armor,112,0.0008270016023156045,3.018,3.459,-0.018,-0.459,-0.135,0.0,0.1013,0.2232,0.4375,0.8125,1.747,-2.78,0.00544,True
,Gargoyle Stoneplate + Steadfast Heart + Warmogs Armor,1568,0.011578022432418462,3.43,3.46,-0.017,-0.047,0.0,0.0002,-0.0014,0.2003,0.3807,0.7098,1.941,-0.96,0.3382,False
,Protectors Vow + Spirit Visage + Steadfast Heart,494,0.0036476677816420413,3.366,3.46,-0.017,-0.111,0.0,0.0001,0.0418,0.1518,0.3785,0.753,1.797,-1.37,0.17189,False
,Emblem Brawler + Gargoyle Stoneplate + Warmogs Armor,120,0.0008860731453381477,3.075,3.46,-0.017,-0.402,-0.062,0.0,0.0555,0.2833,0.4667,0.7667,1.902,-2.31,0.02067,False
,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,1056,0.0077974436789757,3.421,3.461,-0.016,-0.056,0.0,0.0001,0.0104,0.1818,0.3797,0.7216,1.901,-0.95,0.34324,False
,Emblem Juggernaut + Gargoyle Stoneplate + Protectors Vow,128,0.0009451446883606908,3.133,3.462,-0.016,-0.344,-0.027,0.0,0.0388,0.2188,0.4453,0.75,1.83,-2.13,0.03342,False
,Crownguard + Evenshroud + Spirit Visage,112,0.0008270016023156045,3.062,3.461,-0.016,-0.415,-0.083,0.0,0.0834,0.2321,0.4286,0.7946,1.789,-2.45,0.01425,False
,Adaptive Helm + Protectors Vow + Steadfast Heart,430,0.003175095437461696,3.37,3.462,-0.015,-0.107,0.0,0.0,0.019,0.186,0.386,0.7302,1.899,-1.17,0.24204,False
,Adaptive Helm + Bramble Vest + Protectors Vow,295,0.0021782631489562798,3.322,3.462,-0.015,-0.155,0.0,0.0,0.0481,0.1695,0.3831,0.7593,1.812,-1.47,0.14215,False
,Crownguard + Protectors Vow + Sunfire Cape,147,0.0010854396030392309,3.19,3.462,-0.015,-0.287,-0.002,0.0,0.0643,0.1837,0.4286,0.7755,1.759,-1.97,0.04833,False
,Bramble Vest + Protectors Vow + Steadfast Heart,124,0.0009156089168494192,3.145,3.463,-0.015,-0.332,-0.035,0.0,0.0872,0.1774,0.4274,0.7984,1.683,-2.19,0.02822,False
,Evenshroud + Steadfast Heart + Sunfire Cape,103,0.0007605461164152434,3.068,3.462,-0.015,-0.409,-0.091,0.0,0.0849,0.165,0.4563,0.7961,1.644,-2.52,0.01162,False
,Emblem Juggernaut + Protectors Vow + Protectors Vow,64,0.0004725723441803454,2.828,3.462,-0.015,-0.649,-0.304,0.0,0.1325,0.1719,0.4844,0.8438,1.409,-3.68,0.00023,True
,Gargoyle Stoneplate + Gargoyle Stoneplate + Gargoyle Stoneplate,351,0.002591763950114082,3.356,3.463,-0.014,-0.121,0.0,0.0,0.021,0.1852,0.4017,0.7322,1.856,-1.22,0.2227,False
,Evenshroud + Sunfire Cape + Warmogs Armor,212,0.0015653958900973943,3.278,3.463,-0.014,-0.199,0.0,0.0,0.0388,0.1887,0.3915,0.75,1.794,-1.61,0.1071,False
,Bramble Vest + Protectors Vow + Protectors Vow,175,0.001292190003618132,3.251,3.463,-0.014,-0.226,0.0,0.0,0.0374,0.1943,0.4286,0.7486,1.853,-1.61,0.10748,False
,Bramble Vest + Steadfast Heart + Warmogs Armor,165,0.001218350574839953,3.23,3.463,-0.014,-0.247,0.0,0.0,0.0827,0.1576,0.4364,0.7939,1.834,-1.73,0.08422,False
,Bramble Vest + Evenshroud + Sunfire Cape,84,0.0006202512017367033,3.0,3.463,-0.014,-0.477,-0.074,0.0,0.0864,0.2738,0.4762,0.7976,1.884,-2.32,0.02031,False
,Lightshield Crest + Gargoyle Stoneplate + Warmogs Armor,185,0.001366029432396311,3.27,3.464,-0.013,-0.207,0.0,0.0,0.0564,0.1676,0.3838,0.7676,1.796,-1.57,0.11754,False
,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor Radiant,87,0.0006424030303701571,3.057,3.464,-0.013,-0.42,-0.009,0.0,0.0359,0.2529,0.5057,0.7471,1.956,-2.0,0.04543,False
,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,612,0.004518973041224553,3.41,3.465,-0.012,-0.067,0.0,0.0001,0.0126,0.1716,0.3693,0.7239,1.84,-0.9,0.36937,False
,Bramble Vest + Gargoyle Stoneplate + Gargoyle Stoneplate,194,0.0014324849182966721,3.294,3.465,-0.012,-0.183,0.0,0.0,0.0362,0.2165,0.3711,0.7474,1.916,-1.33,0.18316,False
,Emblem Juggernaut + Protectors Vow + Warmogs Armor,113,0.0008343855451934224,3.186,3.465,-0.012,-0.291,0.0,0.0,-0.0121,0.2478,0.5221,0.6991,2.08,-1.49,0.13689,False
,Ionic Spark + Sunfire Cape + Warmogs Armor,113,0.0008343855451934224,3.186,3.465,-0.012,-0.291,0.0,0.0,0.0676,0.1947,0.3628,0.7788,1.659,-1.86,0.06222,False
,Emblem Juggernaut + Gargoyle Stoneplate + Spirit Visage,111,0.0008196176594377866,3.18,3.465,-0.012,-0.297,0.0,0.0,0.0546,0.2072,0.4505,0.7658,1.861,-1.68,0.09294,False
,Adaptive Helm + Crownguard + Sunfire Cape,75,0.0005537957158363423,3.04,3.465,-0.012,-0.437,0.0,0.0,0.0355,0.28,0.52,0.7467,1.983,-1.91,0.05634,False
,Evenshroud + Spirit Visage + Warmogs Armor,233,0.00172045869053157,3.339,3.466,-0.011,-0.138,0.0,0.0,0.0356,0.176,0.4163,0.7468,1.837,-1.15,0.25191,False
,Adaptive Helm + Ionic Spark + Protectors Vow,115,0.0008491534309490582,3.217,3.466,-0.011,-0.26,0.0,0.0,0.0192,0.2435,0.4609,0.7304,1.919,-1.45,0.14696,False
,Adaptive Helm + Evenshroud + Warmogs Armor,106,0.0007826979450486971,3.189,3.466,-0.011,-0.288,0.0,0.0,0.0718,0.1698,0.4245,0.783,1.781,-1.67,0.09565,False
,Adaptive Helm + Horizon Focus + Protectors Vow,83,0.0006128672588588855,3.108,3.466,-0.011,-0.369,0.0,0.0,0.0719,0.241,0.494,0.7831,1.982,-1.69,0.09026,False
,Emblem Brawler + Protectors Vow + Warmogs Armor,56,0.00041350080115780223,2.929,3.466,-0.011,-0.548,-0.059,0.0,0.0745,0.3214,0.5,0.7857,1.869,-2.2,0.02816,False
,Aegis Of Dusk + Gargoyle Stoneplate + Spirit Visage,56,0.00041350080115780223,2.929,3.466,-0.011,-0.548,-0.042,0.0,0.1102,0.3214,0.5,0.8214,1.935,-2.12,0.03396,False
,Evenshroud + Warmogs Armor + Warmogs Armor,53,0.00039134897252434856,2.887,3.466,-0.011,-0.59,-0.173,0.0,0.0812,0.2642,0.4528,0.7925,1.55,-2.77,0.00558,True
,Adaptive Helm + Adaptive Helm + Adaptive Helm,44,0.00032489348662398745,2.795,3.466,-0.011,-0.682,-0.212,0.0,0.107,0.25,0.5,0.8182,1.589,-2.84,0.00446,True
populaire,Adaptive Helm + Gargoyle Stoneplate + Protectors Vow,1932,0.014265777639944178,3.452,3.467,-0.01,-0.025,0.0,0.0001,0.0062,0.1812,0.3722,0.7174,1.932,-0.56,0.57705,False
,Bramble Vest + Dragons Claw + Protectors Vow,374,0.0027615946363038937,3.393,3.467,-0.01,-0.084,0.0,0.0,0.0187,0.1925,0.4011,0.7299,1.947,-0.83,0.40455,False
,Adaptive Helm + Crownguard + Warmogs Armor,262,0.001934593033988289,3.363,3.467,-0.01,-0.114,0.0,0.0,-0.0127,0.2481,0.4198,0.6985,2.057,-0.9,0.36813,False
,Adaptive Helm + Evenshroud + Sunfire Cape,79,0.0005833314873476138,3.127,3.467,-0.01,-0.35,0.0,0.0,0.0483,0.2532,0.4177,0.7595,1.774,-1.75,0.07926,False
,Bramble Vest + Ionic Spark + Warmogs Armor,74,0.0005464117729585243,3.095,3.467,-0.01,-0.382,0.0,0.0,0.0861,0.2703,0.4865,0.7973,1.981,-1.66,0.0968,False
,Gargoyle Stoneplate Radiant + Protectors Vow + Warmogs Armor,65,0.00047995628705816334,3.062,3.467,-0.01,-0.416,0.0,0.0,0.0734,0.2462,0.4462,0.7846,1.771,-1.89,0.05854,False
,Adaptive Helm + Spirit Visage + Warmogs Armor,550,0.0040611685827998435,3.422,3.468,-0.009,-0.055,0.0,0.0,0.0306,0.1909,0.36,0.7418,1.922,-0.67,0.50117,False
,Gargoyle Stoneplate + Ionic Spark + Warmogs Armor,523,0.00386180212509876,3.419,3.468,-0.009,-0.058,0.0,0.0,0.0039,0.2027,0.3652,0.7151,1.938,-0.69,0.49223,False
,Gargoyle Stoneplate + Ionic Spark + Protectors Vow,343,0.002532692407091539,3.399,3.468,-0.009,-0.078,0.0,0.0,0.0177,0.1895,0.3761,0.7289,1.877,-0.77,0.44418,False
,Crownguard + Evenshroud + Warmogs Armor,115,0.0008491534309490582,3.252,3.468,-0.009,-0.225,0.0,0.0,0.0627,0.1826,0.3913,0.7739,1.734,-1.39,0.16445,False
,Bramble Vest + Evenshroud + Protectors Vow,111,0.0008196176594377866,3.252,3.468,-0.009,-0.225,0.0,0.0,0.0275,0.1982,0.4234,0.7387,1.877,-1.26,0.20712,False
,Bramble Vest + Crownguard + Warmogs Armor,110,0.0008122337165599687,3.255,3.468,-0.009,-0.223,0.0,0.0,0.0433,0.2,0.3636,0.7545,1.697,-1.37,0.16934,False
,Adaptive Helm + Dragons Claw + Steadfast Heart,82,0.0006054833159810676,3.183,3.468,-0.009,-0.294,0.0,0.0,0.0815,0.1585,0.4268,0.7927,1.705,-1.56,0.1183,False
,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor Radiant,70,0.0005168760014472528,3.1,3.468,-0.009,-0.377,0.0,0.0,0.0888,0.2429,0.4714,0.8,1.814,-1.74,0.08208,False
,Crownguard + Steadfast Heart + Sunfire Cape,61,0.00045042051554689173,3.066,3.468,-0.009,-0.411,0.0,0.0,0.0429,0.2623,0.4754,0.7541,1.872,-1.72,0.08607,False
,Ionic Spark + Steadfast Heart + Sunfire Cape,52,0.0003839650296465307,2.981,3.468,-0.009,-0.496,-0.068,0.0,0.0965,0.1731,0.4808,0.8077,1.575,-2.27,0.0231,False
,Emblem Juggernaut + Protectors Vow + Spirit Visage,50,0.00036919714389089484,3.0,3.468,-0.009,-0.477,-0.027,0.0,0.1288,0.18,0.44,0.84,1.625,-2.08,0.03793,False
,Bramble Vest + Dragons Claw + Warmogs Armor,1083,0.007996810136676783,3.45,3.469,-0.008,-0.027,0.0,0.0001,-0.0113,0.1745,0.3777,0.6999,1.891,-0.47,0.63511,False
