group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,8644,0.052588991841527294,3.358,3.401,-0.112,-0.155,-0.114,0.0059,0.0331,0.1907,0.3967,0.7333,1.906,-7.36,0.0,True
populaire,Adaptive Helm + Protectors Vow + Warmogs Armor,2650,0.01612226149699761,3.281,3.409,-0.103,-0.232,-0.16,0.0017,0.0541,0.1966,0.4057,0.7543,1.858,-6.36,0.0,True
populaire,Protectors Vow + Protectors Vow + Warmogs Armor,2619,0.01593366145684405,3.31,3.423,-0.09,-0.203,-0.132,0.0014,0.0493,0.1825,0.3994,0.7495,1.85,-5.57,0.0,True
pepite,Protectors Vow + Protectors Vow + Protectors Vow,734,0.004465562241055186,3.054,3.429,-0.084,-0.458,-0.328,0.0004,0.0818,0.2384,0.455,0.782,1.801,-6.88,0.0,True
pepite,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,1565,0.009521260091623115,3.297,3.443,-0.07,-0.216,-0.123,0.0007,0.05,0.1872,0.4019,0.7502,1.858,-4.57,0.0,True
pepite,Adaptive Helm + Protectors Vow + Protectors Vow,1100,0.0066922594893197625,3.315,3.463,-0.05,-0.198,-0.088,0.0003,0.0371,0.1891,0.3982,0.7373,1.853,-3.54,0.00041,True
pepite,Bramble Vest + Protectors Vow + Warmogs Armor,718,0.0043682202848468995,3.231,3.462,-0.05,-0.282,-0.145,0.0002,0.0463,0.2033,0.4373,0.7465,1.858,-4.05,5e-05,True
pepite,Gargoyle Stoneplate + Protectors Vow + Protectors Vow,1749,0.010640692588018422,3.372,3.464,-0.049,-0.141,-0.053,0.0005,0.0454,0.167,0.3825,0.7456,1.854,-3.15,0.00161,True
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Warmogs Armor,3389,0.020618243099367887,3.433,3.472,-0.041,-0.08,-0.015,0.0008,0.0145,0.1894,0.3818,0.7147,1.926,-2.4,0.01637,False
pepite,Adaptive Helm + Adaptive Helm + Protectors Vow,466,0.002835084474566372,3.193,3.473,-0.04,-0.32,-0.151,0.0001,0.0723,0.2017,0.4356,0.7725,1.85,-3.72,0.0002,True
,Evenshroud + Sunfire Cape + Warmogs Armor,264,0.001606142277436743,2.996,3.474,-0.038,-0.517,-0.298,0.0001,0.0915,0.2576,0.4886,0.7917,1.812,-4.63,0.0,True
,Protectors Vow + Sunfire Cape + Warmogs Armor,766,0.004660246153471762,3.342,3.481,-0.032,-0.171,-0.037,0.0002,0.027,0.2037,0.393,0.7272,1.887,-2.5,0.01244,True
,Evenshroud + Protectors Vow + Sunfire Cape,399,0.0024274650329441684,3.236,3.483,-0.03,-0.277,-0.093,0.0001,0.0492,0.2206,0.411,0.7494,1.87,-2.96,0.00311,True
populaire,Gargoyle Stoneplate + Sunfire Cape + Warmogs Armor,2605,0.015848487245161802,3.449,3.485,-0.028,-0.064,0.0,0.0004,0.0088,0.1743,0.377,0.709,1.905,-1.69,0.09046,False
