group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,10309,0.06037375624439981,3.306,3.352,-0.138,-0.184,-0.146,0.0083,0.0338,0.1931,0.4092,0.7418,1.885,-9.61,0.0,True
populaire,Adaptive Helm + Protectors Vow + Warmogs Armor,5507,0.03225126352099231,3.328,3.39,-0.1,-0.162,-0.113,0.0032,0.0405,0.1769,0.3884,0.7485,1.831,-6.45,0.0,True
pepite,Protectors Vow + Protectors Vow + Protectors Vow,944,0.005528453380028462,3.028,3.39,-0.1,-0.463,-0.348,0.0006,0.0876,0.2331,0.4735,0.7956,1.797,-7.89,0.0,True
populaire,Protectors Vow + Protectors Vow + Warmogs Armor,4073,0.023853168026330432,3.346,3.412,-0.078,-0.144,-0.088,0.0019,0.0394,0.1589,0.3828,0.7474,1.807,-5.03,0.0,True
pepite,Adaptive Helm + Protectors Vow + Protectors Vow,1588,0.009299983016403812,3.263,3.418,-0.072,-0.227,-0.137,0.0007,0.0559,0.1795,0.4175,0.7639,1.831,-4.92,0.0,True
pepite,Adaptive Helm + Adaptive Helm + Protectors Vow,583,0.003414288475165883,3.141,3.439,-0.051,-0.35,-0.199,0.0002,0.0811,0.2058,0.4391,0.789,1.851,-4.55,1e-05,True
pepite,Gargoyle Stoneplate + Protectors Vow + Protectors Vow,1984,0.01161912235802592,3.37,3.446,-0.044,-0.12,-0.037,0.0005,0.0289,0.1739,0.3896,0.7369,1.864,-2.85,0.00439,True
pepite,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,1297,0.0075957669850602915,3.353,3.453,-0.038,-0.137,-0.034,0.0003,0.033,0.1858,0.3924,0.7409,1.887,-2.61,0.00907,True
pepite,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,1498,0.008772905893307878,3.373,3.455,-0.036,-0.117,-0.02,0.0003,0.0197,0.1789,0.4045,0.7276,1.913,-2.36,0.01823,False
,Bramble Vest + Protectors Vow + Warmogs Armor,871,0.005100935269072872,3.318,3.455,-0.035,-0.172,-0.052,0.0002,0.0475,0.1688,0.3823,0.7555,1.8,-2.82,0.00484,True
,Evenshroud + Protectors Vow + Sunfire Cape,409,0.0023952727038470773,3.191,3.458,-0.032,-0.3,-0.113,0.0001,0.0378,0.2323,0.4401,0.7457,1.926,-3.14,0.00167,True
,Crownguard + Gargoyle Stoneplate + Protectors Vow,1182,0.006922279549993265,3.373,3.46,-0.03,-0.117,-0.009,0.0002,0.0205,0.1819,0.3959,0.7284,1.891,-2.12,0.0336,False
,Gargoyle Stoneplate + Warmogs Armor + Warmogs Armor,1179,0.006904710312556734,3.377,3.461,-0.029,-0.114,-0.006,0.0002,0.0198,0.1985,0.3766,0.7277,1.888,-2.06,0.03916,False
,Protectors Vow + Steadfast Heart + Sunfire Cape,257,0.0015050980070628335,3.086,3.462,-0.028,-0.405,-0.183,0.0,0.0625,0.249,0.4475,0.7704,1.814,-3.57,0.00035,True
,Evenshroud + Protectors Vow + Warmogs Armor,576,0.003373293587813977,3.304,3.463,-0.027,-0.187,-0.029,0.0001,0.0334,0.2031,0.408,0.7413,1.927,-2.32,0.02039,False
,Bramble Vest + Gargoyle Stoneplate + Spirit Visage,1001,0.005862268891322553,3.377,3.465,-0.026,-0.114,0.0,0.0002,0.0183,0.1978,0.3856,0.7263,1.928,-1.86,0.06263,False
,Protectors Vow + Spirit Visage + Steadfast Heart,589,0.0034494269500389453,3.336,3.468,-0.023,-0.154,-0.01,0.0001,0.056,0.1579,0.3769,0.764,1.783,-2.1,0.03613,False
,Adaptive Helm + Protectors Vow + Steadfast Heart,501,0.0029340626519006987,3.309,3.467,-0.023,-0.181,-0.014,0.0001,0.0365,0.1916,0.4112,0.7445,1.905,-2.12,0.03376,False
,Adaptive Helm + Spirit Visage + Warmogs Armor,655,0.00383595017364263,3.351,3.468,-0.022,-0.139,0.0,0.0001,0.0355,0.1969,0.374,0.7435,1.866,-1.91,0.05671,False
,Ionic Spark + Protectors Vow + Warmogs Armor,278,0.0016280826691185515,3.198,3.468,-0.022,-0.293,-0.072,0.0,0.0402,0.2086,0.4568,0.7482,1.876,-2.6,0.00937,True
,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,228,0.001335262045176366,3.132,3.468,-0.022,-0.359,-0.123,0.0,0.0859,0.1974,0.4386,0.7939,1.819,-2.98,0.00291,True
,Adaptive Helm + Bramble Vest + Dragons Claw,145,0.0008491798094323379,2.966,3.469,-0.021,-0.525,-0.258,0.0,0.1265,0.2276,0.469,0.8345,1.638,-3.86,0.00011,True
,Protectors Vow + Protectors Vow + Sunfire Cape,348,0.002038031542637611,3.279,3.471,-0.02,-0.212,-0.021,0.0,0.0507,0.1897,0.3966,0.7586,1.813,-2.18,0.02962,False
,Adaptive Helm + Bramble Vest + Warmogs Armor,302,0.0017686365686108005,3.245,3.47,-0.02,-0.245,-0.049,0.0,0.0702,0.1755,0.3907,0.7781,1.738,-2.45,0.01424,False
,Bramble Vest + Protectors Vow + Sunfire Cape,193,0.001130287608416836,3.114,3.47,-0.02,-0.376,-0.119,0.0,0.0848,0.2228,0.4456,0.7927,1.823,-2.87,0.00415,True
,Emblem Juggernaut + Adaptive Helm + Protectors Vow,120,0.0007027694974612452,2.892,3.47,-0.02,-0.599,-0.291,0.0,0.092,0.2333,0.525,0.8,1.721,-3.81,0.00014,True
,Crownguard + Protectors Vow + Protectors Vow,439,0.0025709650782123885,3.321,3.471,-0.019,-0.169,0.0,0.0,0.0369,0.1754,0.3986,0.7449,1.843,-1.92,0.0548,False
,Emblem Brawler + Gargoyle Stoneplate + Warmogs Armor,155,0.000907743934220775,3.045,3.471,-0.019,-0.445,-0.163,0.0,0.0856,0.2645,0.4452,0.7935,1.794,-3.09,0.00201,True
,Gargoyle Stoneplate + Gargoyle Stoneplate + Gargoyle Stoneplate,508,0.0029750575392526045,3.35,3.472,-0.018,-0.14,0.0,0.0001,0.0302,0.1713,0.3996,0.7382,1.827,-1.72,0.08468,False
,Protectors Vow + Protectors Vow + Steadfast Heart,357,0.0020907392549472043,3.303,3.473,-0.018,-0.188,0.0,0.0,0.0455,0.1933,0.423,0.7535,1.928,-1.84,0.06593,False
,Adaptive Helm + Gargoyle Stoneplate + Warmogs Armor,2008,0.01175967625751817,3.444,3.473,-0.017,-0.047,0.0,0.0002,0.0151,0.1743,0.3775,0.7231,1.92,-1.08,0.27894,False
populaire,Dragons Claw + Gargoyle Stoneplate + Warmogs Armor,2244,0.013141789602525286,3.451,3.475,-0.016,-0.04,0.0,0.0002,0.0073,0.1827,0.3725,0.7152,1.924,-0.97,0.32981,False
,Protectors Vow + Protectors Vow + Spirit Visage,1196,0.007004269324697077,3.431,3.475,-0.016,-0.06,0.0,0.0001,0.0161,0.1664,0.3687,0.7241,1.882,-1.09,0.2737,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Steadfast Heart,513,0.003004339601646823,3.365,3.474,-0.016,-0.126,0.0,0.0,0.0289,0.1657,0.4152,0.7368,1.917,-1.48,0.13756,False
,Emblem Juggernaut + Protectors Vow + Protectors Vow,99,0.0005797848354055273,2.929,3.475,-0.016,-0.561,-0.254,0.0,0.1001,0.1919,0.4747,0.8081,1.559,-3.58,0.00034,True
,Gargoyle Stoneplate + Steadfast Heart + Warmogs Armor,2080,0.012181337955994917,3.45,3.475,-0.015,-0.041,0.0,0.0002,0.0041,0.1928,0.3736,0.712,1.939,-0.96,0.33928,False
,Crownguard + Gargoyle Stoneplate + Warmogs Armor,1725,0.0101023115260054,3.447,3.476,-0.015,-0.043,0.0,0.0001,0.0126,0.182,0.3855,0.7206,1.962,-0.91,0.3603,False
,Crownguard + Gargoyle Stoneplate + Steadfast Heart,389,0.0022781444542702032,3.344,3.475,-0.015,-0.146,0.0,0.0,0.0221,0.1979,0.3959,0.7301,1.912,-1.5,0.13271,False
,Adaptive Helm + Bramble Vest + Protectors Vow,320,0.0018740519932299872,3.312,3.475,-0.015,-0.178,0.0,0.0,0.0639,0.1594,0.3906,0.7719,1.79,-1.78,0.0757,False
,Bramble Vest + Evenshroud + Protectors Vow,151,0.0008843182843054002,3.146,3.476,-0.015,-0.345,-0.051,0.0,0.0536,0.2053,0.457,0.7616,1.839,-2.3,0.02135,False
,Crownguard + Protectors Vow + Warmogs Armor,1061,0.006213653640053176,3.432,3.476,-0.014,-0.059,0.0,0.0001,0.0008,0.1772,0.3789,0.7088,1.89,-1.01,0.31305,False
,Adaptive Helm + Crownguard + Protectors Vow,576,0.003373293587813977,3.392,3.476,-0.014,-0.098,0.0,0.0,0.0229,0.1667,0.3681,0.7309,1.834,-1.28,0.20042,False
,Bramble Vest + Gargoyle Stoneplate + Gargoyle Stoneplate,263,0.0015402364819358957,3.289,3.476,-0.014,-0.201,0.0,0.0,0.0297,0.2129,0.3878,0.7376,1.88,-1.74,0.08265,False
,Crownguard + Evenshroud + Spirit Visage,158,0.0009253131716573062,3.177,3.477,-0.014,-0.313,-0.03,0.0,0.0325,0.2215,0.4177,0.7405,1.812,-2.17,0.02995,False
,Evenshroud + Steadfast Heart + Sunfire Cape,109,0.0006383489601939643,3.037,3.476,-0.014,-0.454,-0.151,0.0,0.1085,0.1651,0.4495,0.8165,1.614,-2.93,0.00335,True
,Protectors Vow + Steadfast Heart + Warmogs Armor,990,0.0057978483540552725,3.434,3.478,-0.013,-0.056,0.0,0.0001,0.0173,0.1646,0.3727,0.7253,1.864,-0.94,0.34565,False
,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,539,0.0031566063260967596,3.391,3.477,-0.013,-0.099,0.0,0.0,-0.003,0.1837,0.3915,0.705,1.89,-1.21,0.22499,False
,Gargoyle Stoneplate + Ionic Spark + Protectors Vow,452,0.002647098440437357,3.378,3.477,-0.013,-0.112,0.0,0.0,0.0199,0.1969,0.3805,0.7279,1.876,-1.27,0.20466,False
,Evenshroud + Sunfire Cape + Warmogs Armor,279,0.0016339390815973951,3.323,3.478,-0.013,-0.168,0.0,0.0,0.0268,0.1935,0.4014,0.7348,1.877,-1.49,0.13571,False
,Crownguard + Protectors Vow + Steadfast Heart,270,0.0015812313692878017,3.311,3.477,-0.013,-0.179,0.0,0.0,0.055,0.1741,0.4148,0.763,1.887,-1.56,0.1189,False
,Ionic Spark + Spirit Visage + Warmogs Armor,154,0.0009018875217419313,3.182,3.477,-0.013,-0.309,-0.024,0.0,0.0583,0.2078,0.4156,0.7662,1.8,-2.13,0.03348,False
,Evenshroud + Steadfast Heart + Warmogs Armor,136,0.0007964720971227445,3.14,3.477,-0.013,-0.351,-0.054,0.0,0.042,0.2132,0.4412,0.75,1.762,-2.32,0.02037,False
