group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Protectors Vow + Protectors Vow + Warmogs Armor,1432,0.01710014090898235,3.432,3.526,-0.081,-0.175,-0.079,0.0014,0.0417,0.1557,0.375,0.7256,1.839,-3.57,0.00035,True
pepite,Gargoyle Stoneplate + Protectors Vow + Protectors Vow,825,0.009851687325356451,3.37,3.529,-0.078,-0.237,-0.108,0.0008,0.0397,0.1806,0.3927,0.7236,1.876,-3.61,0.0003,True
pepite,Adaptive Helm + Protectors Vow + Protectors Vow,499,0.005958778151942872,3.307,3.538,-0.069,-0.3,-0.141,0.0004,0.0796,0.1743,0.3908,0.7635,1.805,-3.7,0.00021,True
populaire,Adaptive Helm + Protectors Vow + Warmogs Armor,992,0.011845907668792243,3.432,3.542,-0.065,-0.174,-0.054,0.0008,0.0429,0.1875,0.374,0.7268,1.93,-2.83,0.00468,True
pepite,Protectors Vow + Protectors Vow + Protectors Vow,343,0.004095913639511834,3.259,3.548,-0.059,-0.347,-0.151,0.0002,0.0537,0.1983,0.4344,0.7376,1.853,-3.46,0.00053,True
pepite,Evenshroud + Protectors Vow + Sunfire Cape,281,0.0033555444102123188,3.21,3.55,-0.057,-0.397,-0.199,0.0002,0.0777,0.1708,0.4128,0.7616,1.692,-3.92,9e-05,True
pepite,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,542,0.006472260036779633,3.386,3.553,-0.054,-0.221,-0.061,0.0004,0.0504,0.1697,0.3967,0.7343,1.898,-2.7,0.00685,True
pepite,Adaptive Helm + Gargoyle Stoneplate + Protectors Vow,696,0.00831124167084617,3.438,3.557,-0.049,-0.169,-0.026,0.0004,0.0244,0.1911,0.3807,0.7083,1.917,-2.31,0.02085,False
,Protectors Vow + Sunfire Cape + Warmogs Armor,426,0.005087053091638604,3.364,3.558,-0.049,-0.243,-0.068,0.0003,0.0485,0.169,0.3803,0.7324,1.841,-2.72,0.00662,True
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,3204,0.038260371139929784,3.536,3.56,-0.046,-0.071,-0.003,0.0018,0.0105,0.1698,0.3549,0.6944,1.92,-2.04,0.04114,False
,Gargoyle Stoneplate + Ionic Spark + Sunfire Cape,183,0.002185283370351795,3.18,3.565,-0.042,-0.426,-0.161,0.0001,0.0811,0.2186,0.4372,0.765,1.833,-3.14,0.00167,True
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,305,0.0036421389505863246,3.341,3.566,-0.041,-0.266,-0.055,0.0001,0.0374,0.2066,0.377,0.7213,1.877,-2.47,0.01356,False
,Bramble Vest + Protectors Vow + Warmogs Armor,340,0.004060089321965083,3.374,3.567,-0.039,-0.233,-0.036,0.0002,0.0367,0.1971,0.3618,0.7206,1.855,-2.31,0.02066,False
,Crownguard + Gargoyle Stoneplate + Warmogs Armor,911,0.010878651095029973,3.501,3.569,-0.037,-0.106,0.0,0.0004,0.0318,0.1789,0.3644,0.7157,1.936,-1.65,0.09936,False
,Emblem Juggernaut + Gargoyle Stoneplate + Protectors Vow,85,0.0010150223304912708,2.871,3.571,-0.036,-0.736,-0.376,0.0,0.1279,0.2471,0.4941,0.8118,1.693,-4.01,6e-05,True
,Adaptive Helm + Ionic Spark + Protectors Vow,58,0.0006926034725705142,2.534,3.571,-0.036,-1.072,-0.686,0.0,0.1782,0.3103,0.569,0.8621,1.5,-5.44,0.0,True
,Adaptive Helm + Protectors Vow + Spirit Visage,524,0.006257314131499128,3.46,3.572,-0.035,-0.147,0.0,0.0002,0.0432,0.1756,0.3473,0.7271,1.855,-1.81,0.07076,False
,Adaptive Helm + Bramble Vest + Protectors Vow,92,0.0010986124047670225,2.935,3.572,-0.035,-0.672,-0.348,0.0,0.1422,0.1957,0.4457,0.8261,1.587,-4.06,5e-05,True
,Evenshroud + Spirit Visage + Sunfire Cape,207,0.0024718779107258007,3.309,3.574,-0.033,-0.298,-0.05,0.0001,0.089,0.1691,0.3816,0.7729,1.813,-2.36,0.01833,False
,Crownguard + Gargoyle Stoneplate + Gargoyle Stoneplate,216,0.002579350863366053,3.329,3.575,-0.032,-0.278,-0.035,0.0001,0.0522,0.1667,0.4074,0.7361,1.818,-2.25,0.02474,False
,Crownguard + Protectors Vow + Protectors Vow,215,0.0025674094241838028,3.335,3.576,-0.031,-0.272,-0.028,0.0001,0.0649,0.1953,0.3674,0.7488,1.822,-2.19,0.02889,False
,Adaptive Helm + Protectors Vow + Steadfast Heart,152,0.0018150987557020372,3.263,3.578,-0.029,-0.344,-0.037,0.0001,0.0332,0.2105,0.4671,0.7171,1.929,-2.19,0.02819,False
,Adaptive Helm + Spirit Visage + Sunfire Cape,149,0.0017792744381552865,3.255,3.578,-0.029,-0.352,-0.073,0.0001,0.0812,0.1745,0.3893,0.7651,1.735,-2.47,0.01341,False
,Adaptive Helm + Crownguard + Protectors Vow,291,0.003474958802034821,3.433,3.581,-0.026,-0.174,0.0,0.0001,0.0412,0.1684,0.3711,0.7251,1.908,-1.55,0.12083,False
,Adaptive Helm + Adaptive Helm + Protectors Vow,201,0.0024002292756322994,3.363,3.581,-0.026,-0.244,0.0,0.0001,0.0176,0.194,0.4527,0.7015,1.998,-1.73,0.08422,False
,Bramble Vest + Dragons Claw + Sunfire Cape,177,0.002113634735258293,3.333,3.581,-0.026,-0.273,-0.003,0.0001,0.0449,0.1469,0.4237,0.7288,1.837,-1.98,0.0479,False
,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,780,0.00931432256215519,3.527,3.581,-0.025,-0.08,0.0,0.0002,0.0135,0.1385,0.3551,0.6974,1.868,-1.19,0.23451,False
,Adaptive Helm + Sunfire Cape + Warmogs Armor,125,0.0014926798977812805,3.248,3.582,-0.025,-0.359,-0.049,0.0,0.0761,0.176,0.4,0.76,1.765,-2.27,0.02314,False
