group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,4265,0.060679784312888584,3.327,3.362,-0.107,-0.142,-0.084,0.0065,0.0286,0.1894,0.4019,0.7421,1.879,-4.78,0.0,True
pepite,Adaptive Helm + Protectors Vow + Protectors Vow,757,0.010770128188711994,3.19,3.371,-0.098,-0.279,-0.147,0.0011,0.0646,0.1929,0.4386,0.7781,1.841,-4.14,3e-05,True
pepite,Protectors Vow + Protectors Vow + Protectors Vow,426,0.006060864740279141,3.066,3.375,-0.094,-0.403,-0.231,0.0006,0.0823,0.2183,0.4695,0.7958,1.81,-4.58,0.0,True
populaire,Adaptive Helm + Protectors Vow + Warmogs Armor,2904,0.04131631738443809,3.331,3.376,-0.093,-0.138,-0.068,0.0038,0.0365,0.1884,0.397,0.75,1.887,-3.86,0.00011,True
populaire,Protectors Vow + Spirit Visage + Warmogs Armor,962,0.013686741502696088,3.323,3.41,-0.059,-0.146,-0.032,0.0008,0.0526,0.158,0.3742,0.7661,1.782,-2.52,0.01183,False
populaire,Protectors Vow + Protectors Vow + Warmogs Armor,1818,0.02586538051133211,3.366,3.411,-0.058,-0.103,-0.018,0.0015,0.0368,0.154,0.3878,0.7503,1.821,-2.37,0.01774,False
pepite,Evenshroud + Protectors Vow + Warmogs Armor,263,0.003741801471111301,3.163,3.421,-0.048,-0.306,-0.086,0.0002,0.0698,0.2053,0.4297,0.7833,1.815,-2.72,0.00643,True
populaire,Gargoyle Stoneplate + Protectors Vow + Protectors Vow,899,0.01279041643547171,3.352,3.423,-0.046,-0.118,0.0,0.0006,0.0206,0.1758,0.3737,0.7341,1.806,-1.94,0.05265,False
populaire,Gargoyle Stoneplate + Protectors Vow + Spirit Visage,1783,0.025367422140651897,3.388,3.424,-0.045,-0.081,0.0,0.0011,0.0184,0.1784,0.4021,0.7319,1.898,-1.78,0.07554,False
pepite,Adaptive Helm + Adaptive Helm + Protectors Vow,262,0.0037275740890918663,3.195,3.426,-0.043,-0.274,-0.057,0.0002,0.0613,0.1832,0.4122,0.7748,1.787,-2.48,0.01316,False
pepite,Evenshroud + Protectors Vow + Sunfire Cape,155,0.0022052442130123637,3.084,3.431,-0.038,-0.385,-0.094,0.0001,0.0607,0.2516,0.4452,0.7742,1.845,-2.6,0.00945,False
pepite,Protectors Vow + Protectors Vow + Steadfast Heart,166,0.0023617454152261444,3.12,3.432,-0.037,-0.349,-0.074,0.0001,0.0877,0.2108,0.4217,0.8012,1.8,-2.49,0.0127,False
populaire,Adaptive Helm + Gargoyle Stoneplate + Protectors Vow,1049,0.014924523738386899,3.388,3.434,-0.035,-0.081,0.0,0.0005,0.0148,0.1849,0.3785,0.7283,1.885,-1.38,0.1671,False
,Adaptive Helm + Bramble Vest + Warmogs Armor,145,0.0020629703928180176,3.097,3.434,-0.035,-0.372,-0.096,0.0001,0.0727,0.2069,0.4414,0.7862,1.699,-2.64,0.00838,False
,Protectors Vow + Protectors Vow + Spirit Visage,550,0.007825060110689033,3.356,3.437,-0.032,-0.113,0.0,0.0002,0.021,0.1636,0.38,0.7345,1.806,-1.46,0.14523,False
,Crownguard + Gargoyle Stoneplate + Protectors Vow,456,0.00648768620086218,3.34,3.437,-0.032,-0.129,0.0,0.0002,0.0189,0.1952,0.3969,0.7325,1.851,-1.48,0.13768,False
,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,597,0.008493747065602459,3.369,3.439,-0.03,-0.101,0.0,0.0003,0.0051,0.1843,0.3953,0.7186,1.886,-1.3,0.19469,False
,Bramble Vest + Dragons Claw + Warmogs Armor,571,0.00812383513309716,3.366,3.439,-0.03,-0.103,0.0,0.0002,-0.006,0.1996,0.4011,0.7075,1.897,-1.29,0.19625,False
,Gargoyle Stoneplate + Spirit Visage + Steadfast Heart,580,0.00825188157127207,3.374,3.441,-0.028,-0.095,0.0,0.0002,0.0244,0.1724,0.3879,0.7379,1.865,-1.22,0.22248,False
,Evenshroud + Spirit Visage + Sunfire Cape,123,0.0017499679883904563,3.122,3.441,-0.028,-0.347,-0.05,0.0,0.0995,0.1789,0.4146,0.813,1.68,-2.29,0.0221,False
,Adaptive Helm + Crownguard + Protectors Vow,268,0.0038129383812084737,3.302,3.442,-0.027,-0.167,0.0,0.0001,0.029,0.1828,0.3806,0.7425,1.739,-1.57,0.11723,False
,Protectors Vow + Steadfast Heart + Warmogs Armor,460,0.006544595728939917,3.367,3.444,-0.025,-0.102,0.0,0.0002,0.0234,0.1565,0.4087,0.737,1.854,-1.17,0.24127,False
,Protectors Vow + Spirit Visage + Steadfast Heart,276,0.003926757437363951,3.319,3.444,-0.025,-0.15,0.0,0.0001,0.0691,0.1341,0.3768,0.7826,1.717,-1.45,0.14721,False
,Dragons Claw + Spirit Visage + Steadfast Heart,107,0.0015223298760795026,3.131,3.445,-0.024,-0.338,-0.006,0.0,0.1276,0.1869,0.3925,0.8411,1.751,-2.0,0.04596,False
,Bramble Vest + Protectors Vow + Spirit Visage,180,0.0025609287634982287,3.267,3.446,-0.023,-0.202,0.0,0.0001,0.0198,0.2167,0.4111,0.7333,1.87,-1.45,0.147,False
,Gargoyle Stoneplate + Steraks Gage + Warmogs Armor,50,0.0007113691009717302,2.8,3.446,-0.023,-0.669,-0.106,0.0,0.0665,0.38,0.58,0.78,2.03,-2.33,0.01981,False
,Gargoyle Stoneplate + Steadfast Heart + Warmogs Armor,807,0.011481497289683725,3.411,3.448,-0.021,-0.058,0.0,0.0002,-0.0084,0.2094,0.3866,0.7051,1.934,-0.84,0.39981,False
,Dragons Claw + Steadfast Heart + Warmogs Armor,174,0.002475564471381621,3.282,3.448,-0.021,-0.187,0.0,0.0001,0.0451,0.1494,0.3793,0.7586,1.721,-1.43,0.15141,False
,Dragons Claw + Gargoyle Stoneplate + Warmogs Armor,870,0.012377822356908106,3.417,3.449,-0.02,-0.052,0.0,0.0002,0.0221,0.1736,0.3701,0.7356,1.875,-0.81,0.41813,False
,Dragons Claw + Protectors Vow + Warmogs Armor,604,0.0085933387397385,3.402,3.449,-0.02,-0.067,0.0,0.0002,0.0232,0.1656,0.3659,0.7368,1.832,-0.89,0.37304,False
,Ionic Spark + Protectors Vow + Warmogs Armor,117,0.0016646036962738486,3.205,3.449,-0.02,-0.264,0.0,0.0,0.0044,0.2393,0.4359,0.7179,1.856,-1.54,0.1244,False
,Bramble Vest + Evenshroud + Spirit Visage,50,0.0007113691009717302,2.9,3.449,-0.02,-0.569,-0.131,0.0,0.1065,0.22,0.46,0.82,1.578,-2.55,0.01082,False
,Emblem Juggernaut + Protectors Vow + Protectors Vow,40,0.0005690952807773841,2.75,3.449,-0.02,-0.719,-0.316,0.0,0.1615,0.2,0.475,0.875,1.299,-3.5,0.00047,True
,Crownguard + Protectors Vow + Spirit Visage,268,0.0038129383812084737,3.351,3.45,-0.019,-0.118,0.0,0.0001,0.0365,0.1716,0.3881,0.75,1.872,-1.03,0.30186,False
,Adaptive Helm + Protectors Vow + Steadfast Heart,242,0.003443026448703174,3.347,3.451,-0.018,-0.122,0.0,0.0001,0.0138,0.2025,0.3926,0.7273,1.932,-0.98,0.32692,False
,Dragons Claw + Protectors Vow + Protectors Vow,189,0.00268897520167314,3.317,3.451,-0.018,-0.152,0.0,0.0,0.0643,0.1587,0.3545,0.7778,1.744,-1.19,0.23295,False
,Emblem Brawler + Gargoyle Stoneplate + Warmogs Armor,61,0.0008678703031855108,3.049,3.452,-0.017,-0.42,0.0,0.0,0.057,0.2623,0.4754,0.7705,1.815,-1.81,0.07088,False
,Ionic Spark + Spirit Visage + Warmogs Armor,54,0.0007682786290494686,3.019,3.452,-0.017,-0.451,0.0,0.0,0.0828,0.2222,0.4444,0.7963,1.81,-1.83,0.06756,False
,Emblem Juggernaut + Gargoyle Stoneplate + Spirit Visage,52,0.0007398238650105994,3.0,3.452,-0.017,-0.469,0.0,0.0,0.0749,0.2115,0.5192,0.7885,1.808,-1.87,0.06151,False
,Crownguard + Protectors Vow + Protectors Vow,214,0.003044659752159005,3.35,3.453,-0.016,-0.119,0.0,0.0,0.0295,0.1636,0.3972,0.743,1.845,-0.94,0.34804,False
,Bramble Vest + Sunfire Cape + Warmogs Armor,110,0.0015650120221378065,3.255,3.453,-0.016,-0.214,0.0,0.0,0.0592,0.1273,0.4,0.7727,1.687,-1.33,0.18269,False
,Crownguard + Protectors Vow + Sunfire Cape,68,0.0009674619773215531,3.132,3.453,-0.016,-0.337,0.0,0.0,0.11,0.1618,0.3971,0.8235,1.533,-1.81,0.07035,False
,Bramble Vest + Crownguard + Protectors Vow,57,0.0008109607751077725,3.07,3.453,-0.016,-0.399,0.0,0.0,0.0935,0.1404,0.4561,0.807,1.554,-1.94,0.05286,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Gargoyle Stoneplate,171,0.0024328823253233173,3.333,3.454,-0.015,-0.136,0.0,0.0,-0.0001,0.1871,0.4327,0.7135,1.926,-0.92,0.35733,False
,Dragons Claw + Protectors Vow + Sunfire Cape,155,0.0022052442130123637,3.316,3.454,-0.015,-0.153,0.0,0.0,0.0091,0.2065,0.4129,0.7226,1.934,-0.98,0.32539,False
,Adaptive Helm + Crownguard + Warmogs Armor,148,0.0021056525388763216,3.311,3.454,-0.015,-0.158,0.0,0.0,0.0027,0.25,0.4459,0.7162,2.05,-0.94,0.34809,False
,Adaptive Helm + Ionic Spark + Protectors Vow,60,0.0008536429211660762,3.1,3.454,-0.015,-0.369,0.0,0.0,0.0198,0.2333,0.4667,0.7333,1.832,-1.56,0.11888,False
,Emblem Juggernaut + Gargoyle Stoneplate + Protectors Vow,54,0.0007682786290494686,3.074,3.454,-0.015,-0.395,0.0,0.0,0.0643,0.2407,0.4259,0.7778,1.794,-1.62,0.10576,False
,Bramble Vest + Protectors Vow + Warmogs Armor,362,0.005150312291035327,3.401,3.455,-0.014,-0.068,0.0,0.0001,0.0241,0.163,0.3785,0.7376,1.848,-0.7,0.4821,False
,Protectors Vow + Steadfast Heart + Sunfire Cape,110,0.0015650120221378065,3.282,3.455,-0.014,-0.187,0.0,0.0,0.0047,0.2364,0.4,0.7182,1.922,-1.02,0.30729,False
,Adaptive Helm + Bramble Vest + Dragons Claw,71,0.0010101441233798568,3.183,3.455,-0.014,-0.286,0.0,0.0,0.047,0.2254,0.4507,0.7606,1.849,-1.3,0.19269,False
,Dragons Claw + Warmogs Armor + Warmogs Armor,50,0.0007113691009717302,3.06,3.455,-0.014,-0.409,0.0,0.0,0.0465,0.24,0.46,0.76,1.748,-1.65,0.09819,False
,Bramble Vest + Gargoyle Stoneplate + Gargoyle Stoneplate,94,0.0013373739098268527,3.255,3.456,-0.013,-0.214,0.0,0.0,0.0524,0.2128,0.3511,0.766,1.868,-1.11,0.26757,False
,Bramble Vest + Protectors Vow + Protectors Vow,83,0.0011808727076130722,3.229,3.456,-0.013,-0.24,0.0,0.0,0.0696,0.1566,0.4096,0.7831,1.724,-1.27,0.20477,False
,Evenshroud + Protectors Vow + Steadfast Heart,81,0.001152417943574203,3.235,3.456,-0.013,-0.234,0.0,0.0,0.0149,0.2099,0.4321,0.7284,1.92,-1.1,0.27197,False
,Adaptive Helm + Evenshroud + Spirit Visage,57,0.0008109607751077725,3.158,3.457,-0.012,-0.311,0.0,0.0,0.0058,0.2105,0.5088,0.7193,1.899,-1.24,0.21631,False
,Adaptive Helm + Dragons Claw + Steadfast Heart,47,0.0006686869549134264,3.106,3.457,-0.012,-0.363,0.0,0.0,0.1163,0.1489,0.4255,0.8298,1.666,-1.49,0.13581,False
,Adaptive Helm + Steadfast Heart + Sunfire Cape,45,0.0006402321908745572,3.067,3.457,-0.012,-0.402,0.0,0.0,0.0865,0.2222,0.4667,0.8,1.831,-1.47,0.1405,False
,Bramble Vest + Ionic Spark + Warmogs Armor,45,0.0006402321908745572,3.089,3.457,-0.012,-0.38,0.0,0.0,0.1087,0.2667,0.4444,0.8222,1.942,-1.31,0.18919,False
,Bramble Vest + Crownguard + Spirit Visage,40,0.0005690952807773841,3.05,3.457,-0.012,-0.419,0.0,0.0,0.1365,0.25,0.475,0.85,1.949,-1.36,0.17396,False
,Protectors Vow + Sunfire Cape + Warmogs Armor,321,0.004566989628238508,3.408,3.458,-0.011,-0.061,0.0,0.0001,-0.0126,0.1776,0.4081,0.7009,1.917,-0.57,0.56988,False
,Bramble Vest + Evenshroud + Protectors Vow,61,0.0008678703031855108,3.197,3.458,-0.011,-0.272,0.0,0.0,0.057,0.1967,0.459,0.7705,1.932,-1.1,0.27112,False
