group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Adaptive Helm + Protectors Vow + Protectors Vow,545,0.0060150541906716995,3.273,3.524,-0.075,-0.326,-0.173,0.0005,0.0803,0.1853,0.4037,0.7651,1.818,-4.17,3e-05,True
populaire,Protectors Vow + Protectors Vow + Warmogs Armor,1498,0.016533121426837074,3.437,3.526,-0.074,-0.163,-0.069,0.0012,0.0408,0.1535,0.3738,0.7256,1.839,-3.39,0.00069,True
pepite,Gargoyle Stoneplate + Protectors Vow + Protectors Vow,890,0.009822749045317087,3.38,3.527,-0.072,-0.219,-0.095,0.0007,0.0376,0.182,0.3876,0.7225,1.881,-3.46,0.00053,True
pepite,Adaptive Helm + Protectors Vow + Warmogs Armor,1063,0.011732114870979847,3.406,3.528,-0.071,-0.193,-0.076,0.0008,0.0451,0.1938,0.3791,0.73,1.927,-3.24,0.00119,True
pepite,Evenshroud + Protectors Vow + Sunfire Cape,300,0.0033110390040394675,3.193,3.542,-0.058,-0.406,-0.211,0.0002,0.0785,0.1833,0.42,0.7633,1.715,-4.09,4e-05,True
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,3521,0.038860561110743215,3.516,3.544,-0.055,-0.083,-0.019,0.0021,0.0127,0.1718,0.361,0.6975,1.92,-2.53,0.01144,False
pepite,Protectors Vow + Protectors Vow + Protectors Vow,369,0.004072577974968545,3.279,3.545,-0.054,-0.32,-0.132,0.0002,0.0496,0.1924,0.4282,0.7344,1.844,-3.33,0.00088,True
pepite,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,585,0.006456526057876962,3.391,3.548,-0.051,-0.208,-0.053,0.0003,0.0502,0.1709,0.3915,0.735,1.902,-2.63,0.00845,True
,Protectors Vow + Sunfire Cape + Warmogs Armor,453,0.004999668896099596,3.353,3.55,-0.049,-0.246,-0.076,0.0002,0.0524,0.1634,0.3863,0.7373,1.84,-2.84,0.00454,True
,Adaptive Helm + Gargoyle Stoneplate + Protectors Vow,760,0.008387965476899984,3.442,3.553,-0.046,-0.157,-0.021,0.0004,0.023,0.1882,0.375,0.7079,1.91,-2.26,0.02394,False
,Adaptive Helm + Protectors Vow + Spirit Visage,554,0.006114385360792883,3.41,3.555,-0.044,-0.189,-0.035,0.0003,0.0516,0.1823,0.3574,0.7365,1.846,-2.41,0.01607,False
,Gargoyle Stoneplate + Ionic Spark + Sunfire Cape,199,0.0021963225393461802,3.161,3.556,-0.043,-0.438,-0.186,0.0001,0.089,0.2161,0.4322,0.7739,1.811,-3.41,0.00065,True
,Crownguard + Gargoyle Stoneplate + Warmogs Armor,991,0.010937465510010375,3.479,3.557,-0.042,-0.12,0.0,0.0005,0.0346,0.1816,0.3653,0.7195,1.926,-1.95,0.05137,False
,Bramble Vest + Protectors Vow + Warmogs Armor,360,0.003973246804847361,3.367,3.561,-0.039,-0.233,-0.041,0.0002,0.0318,0.1972,0.3667,0.7167,1.848,-2.38,0.01722,False
populaire,Gargoyle Stoneplate + Steadfast Heart + Warmogs Armor,1075,0.011864556431141425,3.497,3.561,-0.038,-0.102,0.0,0.0005,0.0156,0.173,0.3674,0.7005,1.927,-1.73,0.08316,False
,Emblem Juggernaut + Gargoyle Stoneplate + Protectors Vow,98,0.0010816060746528927,2.857,3.561,-0.038,-0.742,-0.413,0.0,0.1417,0.2449,0.4898,0.8265,1.66,-4.42,1e-05,True
,Adaptive Helm + Ionic Spark + Protectors Vow,63,0.0006953181908482882,2.508,3.563,-0.037,-1.091,-0.71,0.0,0.1723,0.3333,0.5873,0.8571,1.542,-5.62,0.0,True
,Crownguard + Gargoyle Stoneplate + Gargoyle Stoneplate,245,0.002704015186632232,3.294,3.563,-0.036,-0.305,-0.077,0.0001,0.058,0.1673,0.4163,0.7429,1.817,-2.63,0.00864,True
,Adaptive Helm + Bramble Vest + Protectors Vow,98,0.0010816060746528927,2.898,3.563,-0.036,-0.701,-0.391,0.0,0.1519,0.2041,0.449,0.8367,1.568,-4.42,1e-05,True
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,335,0.003697326887844072,3.382,3.565,-0.034,-0.217,-0.015,0.0001,0.0345,0.2,0.3701,0.7194,1.879,-2.11,0.03483,False
,Adaptive Helm + Adaptive Helm + Protectors Vow,216,0.0023839480829084166,3.306,3.568,-0.031,-0.294,-0.029,0.0001,0.0281,0.2083,0.4583,0.713,1.979,-2.18,0.02938,False
,Evenshroud + Spirit Visage + Sunfire Cape,228,0.002516389643069995,3.333,3.569,-0.03,-0.266,-0.03,0.0001,0.0739,0.1667,0.3816,0.7588,1.817,-2.21,0.02736,False
,Adaptive Helm + Spirit Visage + Sunfire Cape,163,0.001798997858861444,3.264,3.572,-0.028,-0.335,-0.066,0.0,0.0881,0.184,0.3804,0.773,1.754,-2.44,0.01476,False
populaire,Gargoyle Stoneplate + Sunfire Cape + Warmogs Armor,1554,0.017151182040924442,3.54,3.572,-0.027,-0.059,0.0,0.0005,0.0108,0.1486,0.3539,0.6956,1.9,-1.22,0.22273,False
,Adaptive Helm + Protectors Vow + Steadfast Heart,166,0.0018321082489018386,3.277,3.572,-0.027,-0.322,-0.029,0.0,0.038,0.2108,0.4578,0.7229,1.925,-2.15,0.03128,False
,Crownguard + Protectors Vow + Protectors Vow,231,0.00254950003311039,3.372,3.574,-0.026,-0.227,0.0,0.0001,0.0597,0.1861,0.3593,0.7446,1.826,-1.89,0.05927,False
,Evenshroud + Steadfast Heart + Sunfire Cape,86,0.0009491645144913141,3.035,3.574,-0.026,-0.564,-0.197,0.0,0.1407,0.2326,0.407,0.8256,1.735,-3.01,0.00257,True
,Bramble Vest + Dragons Claw + Sunfire Cape,189,0.0020859545725448645,3.349,3.576,-0.024,-0.25,0.0,0.0,0.0453,0.1534,0.4127,0.7302,1.839,-1.87,0.0619,False
,Bramble Vest + Gargoyle Stoneplate + Gargoyle Stoneplate,140,0.0015451515352184182,3.271,3.576,-0.024,-0.328,-0.027,0.0,0.0866,0.1857,0.4071,0.7714,1.812,-2.14,0.03249,False
,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,841,0.00928194600799064,3.527,3.576,-0.023,-0.072,0.0,0.0002,0.0107,0.1403,0.3591,0.6956,1.884,-1.11,0.26702,False
,Dragons Claw + Protectors Vow + Protectors Vow,188,0.002074917775864733,3.356,3.576,-0.023,-0.243,0.0,0.0,0.0439,0.1809,0.3617,0.7287,1.794,-1.85,0.06381,False
,Adaptive Helm + Steadfast Heart + Warmogs Armor,161,0.001776924265501181,3.317,3.576,-0.023,-0.282,0.0,0.0,0.0356,0.1925,0.3789,0.7205,1.85,-1.94,0.05293,False
,Adaptive Helm + Sunfire Cape + Warmogs Armor,141,0.0015561883318985497,3.291,3.577,-0.022,-0.308,-0.014,0.0,0.0598,0.1844,0.383,0.7447,1.785,-2.05,0.04034,False
,Steadfast Heart + Sunfire Cape + Warmogs Armor,156,0.001721740282100523,3.333,3.578,-0.021,-0.266,0.0,0.0,0.0844,0.1346,0.3974,0.7692,1.82,-1.82,0.06832,False
,Ionic Spark + Steadfast Heart + Warmogs Armor,62,0.0006842813941681567,2.952,3.578,-0.021,-0.648,-0.153,0.0,0.1216,0.2903,0.5484,0.8065,1.987,-2.57,0.01032,True
,Dragons Claw + Gargoyle Stoneplate + Steadfast Heart,224,0.002472242456349469,3.429,3.58,-0.019,-0.171,0.0,0.0,0.0473,0.2143,0.375,0.7321,1.928,-1.32,0.18593,False
,Adaptive Helm + Steadfast Heart + Sunfire Cape,72,0.0007946493609694722,3.111,3.581,-0.019,-0.488,-0.067,0.0,0.0374,0.2083,0.4861,0.7222,1.822,-2.27,0.02311,False
,Evenshroud + Sunfire Cape + Warmogs Armor,186,0.0020528441825044697,3.409,3.581,-0.018,-0.191,0.0,0.0,0.0517,0.1774,0.3548,0.7366,1.809,-1.43,0.15131,False
,Ionic Spark + Protectors Vow + Warmogs Armor,133,0.0014678939584574972,3.331,3.581,-0.018,-0.268,0.0,0.0,0.0219,0.188,0.3835,0.7068,1.793,-1.72,0.08454,False
,Bramble Vest + Crownguard + Gargoyle Stoneplate,109,0.00120301083813434,3.275,3.581,-0.018,-0.324,0.0,0.0,0.0674,0.2018,0.4128,0.7523,1.925,-1.76,0.07903,False
,Dragons Claw + Evenshroud + Spirit Visage,79,0.0008719069377303931,3.165,3.581,-0.018,-0.435,-0.067,0.0,0.1126,0.1899,0.3671,0.7975,1.664,-2.32,0.02036,False
,Adaptive Helm + Crownguard + Protectors Vow,315,0.003476590954241441,3.486,3.582,-0.017,-0.113,0.0,0.0001,0.0358,0.1587,0.3556,0.7206,1.898,-1.06,0.28946,False
,Evenshroud + Protectors Vow + Spirit Visage,308,0.00339933337748052,3.481,3.582,-0.017,-0.119,0.0,0.0001,0.0294,0.1591,0.3474,0.7143,1.87,-1.11,0.2662,False
,Crownguard + Steadfast Heart + Warmogs Armor,133,0.0014678939584574972,3.353,3.582,-0.017,-0.246,0.0,0.0,0.052,0.1955,0.3759,0.7368,1.828,-1.55,0.12124,False
,Bramble Vest + Protectors Vow + Protectors Vow,100,0.0011036796680131558,3.28,3.583,-0.017,-0.319,0.0,0.0,0.1051,0.2,0.39,0.79,1.812,-1.76,0.07825,False
,Evenshroud + Spirit Visage + Warmogs Armor,191,0.002108028165905128,3.435,3.583,-0.016,-0.165,0.0,0.0,0.0219,0.199,0.3613,0.7068,1.885,-1.21,0.228,False
