group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,10368,0.060252096445196045,3.308,3.352,-0.134,-0.179,-0.141,0.0081,0.0328,0.1939,0.4099,0.7406,1.889,-9.35,0.0,True
pepite,Protectors Vow + Protectors Vow + Protectors Vow,898,0.005218594001522575,2.996,3.385,-0.102,-0.491,-0.374,0.0005,0.0917,0.2416,0.4744,0.7996,1.78,-8.24,0.0,True
populaire,Adaptive Helm + Protectors Vow + Warmogs Armor,4960,0.028824305398164773,3.32,3.388,-0.098,-0.167,-0.115,0.0028,0.0427,0.1748,0.3903,0.7506,1.823,-6.33,0.0,True
populaire,Protectors Vow + Protectors Vow + Warmogs Armor,3869,0.022484120480947483,3.342,3.41,-0.076,-0.144,-0.086,0.0017,0.0362,0.1652,0.3859,0.7441,1.824,-4.86,0.0,True
pepite,Adaptive Helm + Protectors Vow + Protectors Vow,1502,0.00872865054597651,3.278,3.423,-0.063,-0.208,-0.115,0.0006,0.0511,0.1784,0.4108,0.759,1.828,-4.39,1e-05,True
pepite,Adaptive Helm + Adaptive Helm + Protectors Vow,578,0.0033589613951893627,3.147,3.438,-0.049,-0.339,-0.189,0.0002,0.0828,0.2076,0.4325,0.7907,1.838,-4.43,1e-05,True
pepite,Gargoyle Stoneplate + Protectors Vow + Protectors Vow,1962,0.011401872417580502,3.357,3.439,-0.047,-0.13,-0.046,0.0005,0.0352,0.1748,0.3925,0.7431,1.87,-3.05,0.00226,True
pepite,Gargoyle Stoneplate + Warmogs Armor + Warmogs Armor,1231,0.007153774182488072,3.327,3.444,-0.042,-0.16,-0.054,0.0003,0.0265,0.2088,0.3891,0.7344,1.893,-2.95,0.00315,True
pepite,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,1569,0.009118011122927526,3.365,3.448,-0.038,-0.122,-0.027,0.0003,0.0257,0.1791,0.4003,0.7336,1.902,-2.53,0.01147,True
,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,1316,0.007647739093545332,3.353,3.45,-0.037,-0.133,-0.031,0.0003,0.0338,0.1824,0.3936,0.7416,1.883,-2.55,0.01063,True
,Bramble Vest + Protectors Vow + Warmogs Armor,848,0.00492802640678301,3.302,3.45,-0.036,-0.185,-0.063,0.0002,0.0433,0.1733,0.3927,0.7512,1.802,-2.98,0.00293,True
,Protectors Vow + Steadfast Heart + Sunfire Cape,250,0.0014528379736978214,3.044,3.457,-0.03,-0.442,-0.216,0.0,0.0681,0.26,0.464,0.776,1.825,-3.83,0.00013,True
,Evenshroud + Protectors Vow + Sunfire Cape,403,0.002341974813600888,3.213,3.458,-0.029,-0.273,-0.086,0.0001,0.034,0.2208,0.4342,0.7419,1.911,-2.87,0.00416,True
,Evenshroud + Protectors Vow + Warmogs Armor,576,0.0033473386913997804,3.297,3.459,-0.027,-0.19,-0.029,0.0001,0.0282,0.2083,0.4149,0.7361,1.96,-2.32,0.02043,False
,Crownguard + Protectors Vow + Warmogs Armor,1074,0.006241391935005841,3.382,3.462,-0.025,-0.105,0.0,0.0002,0.0063,0.1862,0.3911,0.7142,1.88,-1.82,0.06876,False
,Adaptive Helm + Spirit Visage + Warmogs Armor,649,0.003771567379719544,3.331,3.462,-0.025,-0.155,-0.011,0.0001,0.0348,0.2096,0.3744,0.7427,1.867,-2.11,0.03453,False
,Protectors Vow + Protectors Vow + Sunfire Cape,349,0.0020281618112821588,3.218,3.462,-0.025,-0.269,-0.079,0.0001,0.0686,0.1977,0.4097,0.7765,1.805,-2.78,0.00548,True
,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,231,0.001342422287696787,3.095,3.462,-0.025,-0.391,-0.168,0.0,0.0973,0.1861,0.4372,0.8052,1.731,-3.43,0.0006,True
,Crownguard + Gargoyle Stoneplate + Protectors Vow,1216,0.007066603904066203,3.395,3.463,-0.024,-0.092,0.0,0.0002,0.0133,0.1776,0.3882,0.7212,1.891,-1.69,0.09191,False
,Crownguard + Gargoyle Stoneplate + Steadfast Heart,402,0.0023361634617060966,3.256,3.462,-0.024,-0.23,-0.043,0.0001,0.0434,0.209,0.4328,0.7512,1.915,-2.41,0.01605,False
,Ionic Spark + Protectors Vow + Warmogs Armor,272,0.0015806877153832295,3.154,3.462,-0.024,-0.332,-0.106,0.0,0.0531,0.2169,0.4669,0.761,1.9,-2.88,0.00397,True
,Bramble Vest + Protectors Vow + Sunfire Cape,184,0.0010692887486415965,3.011,3.462,-0.024,-0.476,-0.218,0.0,0.1182,0.2446,0.4674,0.8261,1.785,-3.61,0.0003,True
,Crownguard + Gargoyle Stoneplate + Warmogs Armor,1829,0.010628962615573261,3.424,3.465,-0.022,-0.062,0.0,0.0002,0.0149,0.187,0.3822,0.7228,1.943,-1.36,0.17304,False
,Adaptive Helm + Gargoyle Stoneplate + Warmogs Armor,2024,0.011762176235057561,3.43,3.466,-0.021,-0.056,0.0,0.0002,0.0174,0.1759,0.376,0.7253,1.909,-1.32,0.1884,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Steadfast Heart,527,0.0030625824485550073,3.328,3.465,-0.021,-0.158,0.0,0.0001,0.0378,0.1727,0.4099,0.7457,1.887,-1.92,0.05462,False
,Crownguard + Protectors Vow + Protectors Vow,431,0.002504692666655044,3.295,3.465,-0.021,-0.192,-0.016,0.0001,0.0392,0.1763,0.413,0.7471,1.855,-2.14,0.03206,False
,Emblem Juggernaut + Adaptive Helm + Protectors Vow,115,0.0006683054679009978,2.852,3.466,-0.021,-0.634,-0.304,0.0,0.0747,0.2696,0.5652,0.7826,1.805,-3.77,0.00016,True
,Adaptive Helm + Bramble Vest + Dragons Claw,135,0.0007845325057968235,2.956,3.466,-0.02,-0.531,-0.257,0.0,0.1514,0.2222,0.4593,0.8593,1.623,-3.8,0.00015,True
,Adaptive Helm + Protectors Vow + Steadfast Heart,462,0.002684844575393574,3.325,3.467,-0.019,-0.162,0.0,0.0001,0.0302,0.1818,0.4113,0.7381,1.877,-1.85,0.06423,False
,Bramble Vest + Dragons Claw + Protectors Vow,450,0.0026151083526560785,3.322,3.467,-0.019,-0.164,0.0,0.0,0.0277,0.1978,0.4067,0.7356,1.9,-1.83,0.067,False
