group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,7100,0.04606142388187515,3.396,3.439,-0.099,-0.142,-0.097,0.0046,0.0279,0.1846,0.3852,0.7235,1.895,-6.17,0.0,True
populaire,Protectors Vow + Protectors Vow + Warmogs Armor,2287,0.014836968509556124,3.326,3.448,-0.09,-0.212,-0.135,0.0013,0.0534,0.1815,0.3953,0.749,1.844,-5.44,0.0,True
populaire,Adaptive Helm + Protectors Vow + Warmogs Armor,1941,0.01259228503587601,3.33,3.457,-0.08,-0.208,-0.122,0.001,0.0457,0.202,0.4044,0.7414,1.919,-4.74,0.0,True
pepite,Gargoyle Stoneplate + Protectors Vow + Protectors Vow,1573,0.010204876023406988,3.381,3.485,-0.053,-0.157,-0.064,0.0005,0.0386,0.1723,0.3814,0.7343,1.868,-3.31,0.00092,True
pepite,Protectors Vow + Protectors Vow + Protectors Vow,608,0.00394441489016621,3.224,3.486,-0.052,-0.314,-0.169,0.0002,0.0543,0.199,0.4326,0.75,1.822,-4.24,2e-05,True
pepite,Adaptive Helm + Protectors Vow + Protectors Vow,937,0.00607881044750944,3.334,3.49,-0.047,-0.204,-0.086,0.0003,0.0439,0.1793,0.3938,0.7396,1.839,-3.38,0.00073,True
pepite,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,1487,0.009646948917232162,3.399,3.493,-0.045,-0.139,-0.043,0.0004,0.0239,0.1688,0.3887,0.7196,1.878,-2.84,0.00455,True
pepite,Bramble Vest + Protectors Vow + Warmogs Armor,641,0.004158503198349574,3.31,3.499,-0.039,-0.227,-0.081,0.0002,0.0298,0.1997,0.4165,0.7254,1.891,-3.04,0.0024,True
pepite,Evenshroud + Protectors Vow + Sunfire Cape,435,0.002822073153326154,3.221,3.499,-0.039,-0.317,-0.146,0.0001,0.063,0.2046,0.4161,0.7586,1.814,-3.64,0.00027,True
,Protectors Vow + Sunfire Cape + Warmogs Armor,759,0.004924031088217358,3.345,3.5,-0.038,-0.193,-0.059,0.0002,0.0382,0.1818,0.3966,0.7339,1.87,-2.83,0.00468,True
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,652,0.004229865967744028,3.319,3.5,-0.038,-0.219,-0.078,0.0002,0.0482,0.1933,0.3681,0.7439,1.827,-3.05,0.00229,True
,Evenshroud + Sunfire Cape + Warmogs Armor,277,0.0017970442838421716,3.09,3.501,-0.037,-0.447,-0.234,0.0001,0.0805,0.2383,0.4549,0.7762,1.809,-4.11,4e-05,True
,Adaptive Helm + Gargoyle Stoneplate + Protectors Vow,1510,0.009796161980511477,3.432,3.503,-0.035,-0.106,-0.007,0.0003,0.0209,0.196,0.3795,0.7166,1.948,-2.1,0.03545,False
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Warmogs Armor,2951,0.01914468477118501,3.469,3.504,-0.033,-0.068,0.0,0.0006,0.0112,0.1891,0.3744,0.7069,1.947,-1.89,0.05877,False
,Emblem Juggernaut + Gargoyle Stoneplate + Protectors Vow,196,0.0012715548001193705,2.99,3.505,-0.033,-0.548,-0.306,0.0,0.1003,0.2347,0.4592,0.7959,1.729,-4.43,1e-05,True
,Adaptive Helm + Bramble Vest + Protectors Vow,169,0.0010963916388784369,2.899,3.505,-0.033,-0.638,-0.392,0.0,0.1387,0.2308,0.4497,0.8343,1.634,-5.07,0.0,True
,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,1095,0.007103839316993422,3.417,3.506,-0.032,-0.12,-0.008,0.0002,0.0304,0.1726,0.3817,0.726,1.891,-2.1,0.03583,False
,Adaptive Helm + Protectors Vow + Spirit Visage,957,0.006208560937317538,3.412,3.508,-0.03,-0.126,-0.009,0.0002,0.0431,0.1776,0.3584,0.7388,1.836,-2.12,0.03435,False
,Crownguard + Gargoyle Stoneplate + Gargoyle Stoneplate,431,0.002796123055364534,3.297,3.508,-0.03,-0.241,-0.065,0.0001,0.0445,0.1926,0.4107,0.7401,1.856,-2.69,0.00716,True
,Adaptive Helm + Adaptive Helm + Protectors Vow,397,0.0025755472226907656,3.282,3.509,-0.029,-0.256,-0.067,0.0001,0.0474,0.1914,0.4408,0.7431,1.911,-2.66,0.00779,True
