group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Protectors Vow + Protectors Vow + Warmogs Armor,1332,0.018036560595802303,3.426,3.526,-0.091,-0.191,-0.091,0.0016,0.0434,0.1562,0.3761,0.7252,1.836,-3.76,0.00017,True
pepite,Gargoyle Stoneplate + Protectors Vow + Protectors Vow,731,0.00989844278943805,3.363,3.532,-0.084,-0.254,-0.116,0.0008,0.0432,0.1874,0.3953,0.725,1.889,-3.62,0.0003,True
pepite,Adaptive Helm + Protectors Vow + Protectors Vow,439,0.005944482058226134,3.301,3.544,-0.072,-0.316,-0.147,0.0004,0.0858,0.1754,0.3895,0.7677,1.804,-3.66,0.00026,True
populaire,Adaptive Helm + Protectors Vow + Warmogs Armor,884,0.011970209884901828,3.439,3.55,-0.067,-0.178,-0.05,0.0008,0.0444,0.1833,0.3722,0.7262,1.921,-2.73,0.00628,True
pepite,Evenshroud + Protectors Vow + Sunfire Cape,260,0.0035206499661475966,3.208,3.555,-0.061,-0.409,-0.201,0.0002,0.0797,0.1731,0.4154,0.7615,1.704,-3.86,0.00011,True
pepite,Protectors Vow + Sunfire Cape + Warmogs Armor,378,0.0051184834123222745,3.32,3.556,-0.06,-0.296,-0.109,0.0003,0.0536,0.1772,0.3995,0.7354,1.855,-3.1,0.00194,True
pepite,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,483,0.006540284360189574,3.377,3.557,-0.059,-0.24,-0.071,0.0004,0.0614,0.1698,0.3913,0.7433,1.887,-2.78,0.00539,True
pepite,Protectors Vow + Protectors Vow + Protectors Vow,304,0.004116452268111036,3.276,3.558,-0.058,-0.34,-0.13,0.0002,0.055,0.1941,0.4375,0.7368,1.866,-3.17,0.00152,True
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,2820,0.03818551117129316,3.536,3.564,-0.053,-0.08,-0.008,0.002,0.0107,0.1709,0.3564,0.6926,1.922,-2.18,0.02936,False
,Adaptive Helm + Gargoyle Stoneplate + Protectors Vow,611,0.008273527420446852,3.447,3.567,-0.05,-0.17,-0.019,0.0004,0.0203,0.1849,0.3764,0.7021,1.898,-2.2,0.02774,False
,Gargoyle Stoneplate + Ionic Spark + Sunfire Cape,158,0.002139471902505078,3.12,3.569,-0.048,-0.496,-0.207,0.0001,0.0967,0.2405,0.4494,0.7785,1.85,-3.37,0.00076,True
,Crownguard + Gargoyle Stoneplate + Warmogs Armor,797,0.01079214624238321,3.494,3.574,-0.043,-0.122,0.0,0.0005,0.0308,0.1819,0.3664,0.7127,1.944,-1.77,0.07755,False
,Crownguard + Gargoyle Stoneplate + Gargoyle Stoneplate,178,0.0024102911306702777,3.213,3.573,-0.043,-0.403,-0.134,0.0001,0.0766,0.1798,0.4494,0.7584,1.83,-2.94,0.00334,True
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,265,0.0035883547731888964,3.34,3.574,-0.042,-0.277,-0.055,0.0002,0.0352,0.2,0.3736,0.717,1.84,-2.44,0.0145,False
,Bramble Vest + Protectors Vow + Warmogs Armor,308,0.004170616113744076,3.412,3.581,-0.035,-0.204,0.0,0.0001,0.0325,0.1851,0.3539,0.7143,1.854,-1.93,0.05378,False
,Adaptive Helm + Ionic Spark + Protectors Vow,50,0.0006770480704129993,2.54,3.581,-0.035,-1.077,-0.657,0.0,0.1782,0.3,0.58,0.86,1.513,-5.03,0.0,True
,Evenshroud + Spirit Visage + Sunfire Cape,187,0.0025321597833446174,3.31,3.582,-0.034,-0.306,-0.049,0.0001,0.0989,0.1551,0.3797,0.7807,1.794,-2.33,0.01972,False
,Emblem Juggernaut + Gargoyle Stoneplate + Protectors Vow,69,0.0009343263371699391,2.87,3.583,-0.033,-0.747,-0.355,0.0,0.1588,0.2319,0.4783,0.8406,1.659,-3.74,0.00019,True
,Crownguard + Protectors Vow + Protectors Vow,196,0.002654028436018957,3.352,3.586,-0.031,-0.264,-0.009,0.0001,0.0631,0.1939,0.3673,0.7449,1.822,-2.03,0.04244,False
