group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Protectors Vow + Protectors Vow + Warmogs Armor,2042,0.014683780965735447,3.357,3.472,-0.085,-0.2,-0.119,0.0012,0.0491,0.1738,0.3903,0.7414,1.839,-4.87,0.0,True
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,6005,0.04318124617984396,3.433,3.472,-0.084,-0.123,-0.074,0.0036,0.0226,0.1835,0.3784,0.7149,1.911,-4.88,0.0,True
pepite,Adaptive Helm + Protectors Vow + Warmogs Armor,1667,0.011987200230108222,3.349,3.479,-0.078,-0.207,-0.115,0.0009,0.0449,0.2034,0.3917,0.7373,1.907,-4.41,1e-05,True
pepite,Gargoyle Stoneplate + Protectors Vow + Protectors Vow,1392,0.010009707690648259,3.377,3.497,-0.06,-0.179,-0.08,0.0006,0.0397,0.1767,0.3843,0.732,1.876,-3.55,0.00039,True
pepite,Protectors Vow + Protectors Vow + Protectors Vow,552,0.0039693668428432746,3.219,3.501,-0.056,-0.337,-0.184,0.0002,0.054,0.2065,0.4366,0.7464,1.834,-4.31,2e-05,True
pepite,Adaptive Helm + Protectors Vow + Protectors Vow,832,0.005982813792111603,3.331,3.504,-0.052,-0.226,-0.1,0.0003,0.0517,0.1851,0.3918,0.744,1.848,-3.51,0.00044,True
pepite,Protectors Vow + Sunfire Cape + Warmogs Armor,679,0.004882608851975695,3.334,3.513,-0.044,-0.222,-0.081,0.0002,0.0499,0.1826,0.3947,0.7423,1.876,-3.08,0.00209,True
pepite,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,561,0.004034084780498328,3.296,3.513,-0.044,-0.261,-0.107,0.0002,0.0456,0.2086,0.3832,0.738,1.853,-3.32,0.00089,True
,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,1318,0.009477582425484486,3.426,3.514,-0.042,-0.131,-0.028,0.0004,0.0231,0.1646,0.3862,0.7155,1.894,-2.49,0.01264,True
,Bramble Vest + Protectors Vow + Warmogs Armor,575,0.004134757127961745,3.322,3.516,-0.04,-0.235,-0.079,0.0002,0.0381,0.2035,0.407,0.7304,1.906,-2.95,0.00322,True
,Evenshroud + Protectors Vow + Sunfire Cape,429,0.0030848883615575452,3.275,3.519,-0.038,-0.281,-0.109,0.0001,0.0489,0.1958,0.4103,0.7413,1.823,-3.19,0.00142,True
,Adaptive Helm + Gargoyle Stoneplate + Protectors Vow,1290,0.009276237730557652,3.442,3.52,-0.036,-0.115,-0.006,0.0003,0.0208,0.2008,0.3845,0.7132,1.972,-2.08,0.03777,False
,Evenshroud + Sunfire Cape + Warmogs Armor,263,0.0018912019559198935,3.141,3.52,-0.036,-0.416,-0.198,0.0001,0.0757,0.2243,0.4373,0.7681,1.802,-3.74,0.00019,True
,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,956,0.006874483155359005,3.427,3.523,-0.033,-0.13,-0.009,0.0002,0.0357,0.1726,0.3776,0.728,1.899,-2.1,0.03548,False
,Adaptive Helm + Protectors Vow + Spirit Visage,859,0.006176967605076762,3.416,3.523,-0.033,-0.141,-0.017,0.0002,0.0446,0.1804,0.3574,0.7369,1.849,-2.22,0.02613,False
,Adaptive Helm + Bramble Vest + Protectors Vow,140,0.001006723474634164,2.864,3.523,-0.033,-0.692,-0.43,0.0,0.1577,0.2214,0.4571,0.85,1.582,-5.17,0.0,True
,Crownguard + Gargoyle Stoneplate + Gargoyle Stoneplate,383,0.0027541077913206054,3.295,3.525,-0.032,-0.261,-0.077,0.0001,0.0518,0.1906,0.4047,0.7441,1.839,-2.78,0.00549,True
,Crownguard + Gargoyle Stoneplate + Warmogs Armor,1511,0.010865422644087297,3.471,3.526,-0.03,-0.085,0.0,0.0003,0.0257,0.1952,0.368,0.7181,1.968,-1.67,0.09423,False
,Adaptive Helm + Ionic Spark + Protectors Vow,103,0.0007406608420522777,2.709,3.526,-0.03,-0.848,-0.498,0.0,0.1232,0.3398,0.5728,0.8155,1.81,-4.75,0.0,True
,Bramble Vest + Gargoyle Stoneplate + Spirit Visage,918,0.006601229640815446,3.441,3.528,-0.029,-0.115,0.0,0.0002,0.0157,0.1634,0.3725,0.7081,1.841,-1.89,0.0588,False
,Crownguard + Protectors Vow + Protectors Vow,341,0.002452090748930356,3.302,3.529,-0.028,-0.254,-0.059,0.0001,0.0613,0.1935,0.393,0.7537,1.835,-2.56,0.01057,True
,Adaptive Helm + Protectors Vow + Steadfast Heart,275,0.001977492539459965,3.255,3.529,-0.027,-0.302,-0.077,0.0001,0.024,0.2255,0.4509,0.7164,1.899,-2.63,0.00847,True
,Emblem Juggernaut + Gargoyle Stoneplate + Protectors Vow,169,0.0012152590515226692,3.112,3.531,-0.025,-0.444,-0.176,0.0,0.0828,0.2189,0.432,0.7751,1.779,-3.24,0.00119,True
,Adaptive Helm + Adaptive Helm + Protectors Vow,347,0.002495236040700392,3.343,3.533,-0.024,-0.213,-0.007,0.0001,0.0281,0.1902,0.4409,0.7205,1.961,-2.03,0.04283,False
,Evenshroud + Steadfast Heart + Sunfire Cape,135,0.0009707690648258009,3.052,3.533,-0.023,-0.505,-0.188,0.0,0.0928,0.2444,0.4741,0.7852,1.875,-3.12,0.00178,True
,Evenshroud + Spirit Visage + Sunfire Cape,332,0.002387372811275303,3.349,3.534,-0.022,-0.207,-0.009,0.0001,0.0426,0.1747,0.3855,0.7349,1.843,-2.04,0.04095,False
,Emblem Juggernaut + Protectors Vow + Warmogs Armor,76,0.0005465070290871175,2.763,3.535,-0.021,-0.793,-0.368,0.0,0.1235,0.3289,0.5658,0.8158,1.891,-3.66,0.00026,True
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Warmogs Armor,2605,0.018732247510157122,3.516,3.537,-0.02,-0.04,0.0,0.0004,0.0082,0.1835,0.3647,0.7006,1.954,-1.05,0.29481,False
populaire,Gargoyle Stoneplate + Sunfire Cape + Warmogs Armor,2367,0.017020817603279042,3.512,3.536,-0.02,-0.044,0.0,0.0003,0.006,0.1563,0.3638,0.6984,1.906,-1.11,0.26631,False
,Bramble Vest + Gargoyle Stoneplate + Steadfast Heart,241,0.0017330025527630963,3.307,3.537,-0.02,-0.249,-0.01,0.0,0.0628,0.1577,0.4315,0.7552,1.893,-2.04,0.04101,False
,Crownguard + Protectors Vow + Steadfast Heart,197,0.001416603746449502,3.259,3.537,-0.02,-0.298,-0.041,0.0,0.064,0.1624,0.4264,0.7563,1.838,-2.27,0.02323,False
,Adaptive Helm + Sunfire Cape + Warmogs Armor,196,0.0014094128644878295,3.255,3.537,-0.02,-0.301,-0.055,0.0,0.0577,0.1888,0.3878,0.75,1.754,-2.4,0.01629,False
,Bramble Vest + Gargoyle Stoneplate + Gargoyle Stoneplate,241,0.0017330025527630963,3.315,3.537,-0.019,-0.241,-0.007,0.0,0.067,0.1784,0.4066,0.7593,1.849,-2.02,0.0432,False
,Ionic Spark + Steadfast Heart + Warmogs Armor,86,0.0006184158487038435,2.907,3.537,-0.019,-0.649,-0.255,0.0,0.11,0.2791,0.5233,0.8023,1.865,-3.23,0.00125,True
