group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,7936,0.049452877688875595,3.374,3.416,-0.104,-0.147,-0.104,0.0052,0.029,0.1884,0.3918,0.7278,1.903,-6.7,0.0,True
populaire,Protectors Vow + Protectors Vow + Warmogs Armor,2465,0.015360552356738702,3.289,3.42,-0.101,-0.231,-0.158,0.0015,0.0554,0.185,0.4065,0.7542,1.846,-6.17,0.0,True
populaire,Adaptive Helm + Protectors Vow + Warmogs Armor,2340,0.014581619681447694,3.323,3.437,-0.083,-0.198,-0.121,0.0012,0.0452,0.1957,0.3962,0.744,1.885,-5.03,0.0,True
pepite,Protectors Vow + Protectors Vow + Protectors Vow,684,0.004262319599192403,3.108,3.448,-0.072,-0.412,-0.275,0.0003,0.0761,0.2266,0.4591,0.7749,1.83,-5.88,0.0,True
pepite,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,1548,0.00964630225080386,3.33,3.459,-0.062,-0.191,-0.097,0.0006,0.037,0.1802,0.4005,0.7358,1.863,-4.0,6e-05,True
pepite,Gargoyle Stoneplate + Protectors Vow + Protectors Vow,1654,0.010306837159450634,3.381,3.473,-0.047,-0.139,-0.05,0.0005,0.0412,0.1644,0.3767,0.74,1.848,-3.04,0.00233,True
pepite,Evenshroud + Sunfire Cape + Warmogs Armor,275,0.0017136518856402203,2.982,3.478,-0.043,-0.539,-0.332,0.0001,0.1012,0.2473,0.4764,0.8,1.747,-5.11,0.0,True
pepite,Adaptive Helm + Protectors Vow + Protectors Vow,1028,0.00640594232159326,3.349,3.479,-0.042,-0.171,-0.058,0.0003,0.0356,0.18,0.3911,0.7344,1.851,-2.96,0.00309,True
pepite,Protectors Vow + Sunfire Cape + Warmogs Armor,766,0.004773299434183305,3.311,3.48,-0.04,-0.21,-0.077,0.0002,0.0375,0.1997,0.3995,0.7363,1.867,-3.1,0.00191,True
,Adaptive Helm + Adaptive Helm + Protectors Vow,435,0.0027106857100127123,3.191,3.481,-0.039,-0.33,-0.156,0.0001,0.0759,0.1931,0.4437,0.7747,1.847,-3.72,0.0002,True
,Adaptive Helm + Gargoyle Stoneplate + Protectors Vow,1679,0.010462623694508837,3.413,3.484,-0.037,-0.108,-0.015,0.0004,0.0237,0.19,0.38,0.7225,1.933,-2.28,0.02291,False
,Evenshroud + Protectors Vow + Sunfire Cape,406,0.002529973329345198,3.195,3.484,-0.037,-0.326,-0.15,0.0001,0.0623,0.2143,0.4113,0.7611,1.806,-3.63,0.00028,True
,Bramble Vest + Protectors Vow + Warmogs Armor,672,0.004187542062364466,3.314,3.485,-0.036,-0.207,-0.065,0.0001,0.0304,0.1905,0.4122,0.7292,1.873,-2.85,0.00431,True
,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,1161,0.007234726688102894,3.396,3.488,-0.033,-0.124,-0.017,0.0002,0.0359,0.168,0.3833,0.7347,1.864,-2.27,0.02343,False
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Warmogs Armor,3164,0.019716343876966025,3.456,3.489,-0.032,-0.065,0.0,0.0006,0.0117,0.1884,0.3736,0.7105,1.926,-1.87,0.06185,False
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,703,0.004380717365836636,3.367,3.493,-0.028,-0.154,-0.017,0.0001,0.0366,0.1807,0.3642,0.7354,1.845,-2.2,0.02763,False
,Emblem Juggernaut + Gargoyle Stoneplate + Protectors Vow,205,0.0012774495874772552,3.049,3.492,-0.028,-0.472,-0.233,0.0,0.0866,0.2244,0.4488,0.7854,1.744,-3.87,0.00011,True
,Adaptive Helm + Bramble Vest + Protectors Vow,191,0.0011902091278446622,3.021,3.493,-0.028,-0.5,-0.256,0.0,0.1023,0.2251,0.4346,0.801,1.718,-4.02,6e-05,True
,Emblem Juggernaut + Protectors Vow + Warmogs Armor,99,0.0006169146788304793,2.616,3.494,-0.027,-0.904,-0.564,0.0,0.1598,0.3333,0.596,0.8586,1.727,-5.21,0.0,True
,Crownguard + Protectors Vow + Protectors Vow,419,0.002610982327575463,3.291,3.494,-0.026,-0.229,-0.053,0.0001,0.053,0.1885,0.3986,0.7518,1.836,-2.55,0.01063,True
,Adaptive Helm + Protectors Vow + Steadfast Heart,327,0.00203768787856128,3.242,3.495,-0.026,-0.279,-0.076,0.0001,0.026,0.2232,0.4404,0.7248,1.875,-2.69,0.00719,True
,Bramble Vest + Gargoyle Stoneplate + Spirit Visage,1047,0.006524340088237494,3.426,3.497,-0.023,-0.095,0.0,0.0002,0.0099,0.1777,0.3782,0.7087,1.868,-1.63,0.10228,False
,Adaptive Helm + Sunfire Cape + Warmogs Armor,218,0.0013584585857075201,3.151,3.497,-0.023,-0.369,-0.135,0.0,0.0856,0.211,0.4128,0.7844,1.766,-3.08,0.00204,True
