group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Gargoyle Stoneplate + Protectors Vow + Protectors Vow,761,0.00939309033906464,3.675,3.881,-0.096,-0.301,-0.157,0.0009,0.0599,0.1669,0.3364,0.6649,2.028,-4.08,4e-05,True
pepite,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,488,0.006023427181949467,3.639,3.899,-0.078,-0.338,-0.159,0.0005,0.0794,0.1578,0.3504,0.6844,2.005,-3.71,0.00021,True
populaire,Protectors Vow + Protectors Vow + Warmogs Armor,1496,0.018465260377451647,3.82,3.901,-0.076,-0.157,-0.054,0.0014,0.0401,0.1324,0.3222,0.6451,2.022,-2.98,0.00287,True
pepite,Adaptive Helm + Protectors Vow + Protectors Vow,488,0.006023427181949467,3.656,3.903,-0.074,-0.321,-0.145,0.0004,0.0958,0.1537,0.334,0.7008,1.974,-3.58,0.00034,True
pepite,Crownguard + Gargoyle Stoneplate + Warmogs Armor,818,0.010096646382857918,3.759,3.904,-0.073,-0.218,-0.078,0.0007,0.06,0.1589,0.3203,0.665,2.022,-3.06,0.00219,True
pepite,Protectors Vow + Sunfire Cape + Warmogs Armor,420,0.005184097164792574,3.621,3.904,-0.073,-0.355,-0.164,0.0004,0.0641,0.1619,0.3548,0.669,1.999,-3.63,0.00028,True
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,3021,0.03728847032104373,3.881,3.915,-0.062,-0.096,-0.022,0.0023,0.0133,0.1433,0.3059,0.6183,2.029,-2.54,0.01095,True
pepite,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,284,0.0035054371304787885,3.63,3.925,-0.052,-0.347,-0.116,0.0002,0.057,0.1761,0.338,0.662,1.975,-2.95,0.00316,True
,Crownguard + Gargoyle Stoneplate + Gargoyle Stoneplate,176,0.002172383573817841,3.46,3.926,-0.051,-0.517,-0.23,0.0001,0.1109,0.1534,0.4091,0.7159,1.936,-3.54,0.00041,True
,Protectors Vow + Protectors Vow + Protectors Vow,344,0.00424602243973487,3.712,3.931,-0.046,-0.265,-0.054,0.0002,0.0578,0.1483,0.3401,0.6628,1.986,-2.47,0.01365,False
,Evenshroud + Spirit Visage + Sunfire Cape,204,0.002517990051470679,3.583,3.933,-0.044,-0.394,-0.126,0.0001,0.1107,0.1471,0.3382,0.7157,1.945,-2.89,0.0039,True
,Adaptive Helm + Gargoyle Stoneplate + Protectors Vow,664,0.008195810755767308,3.83,3.934,-0.043,-0.147,0.0,0.0004,0.011,0.1551,0.3148,0.616,2.026,-1.86,0.06253,False
,Evenshroud + Protectors Vow + Sunfire Cape,298,0.0036782403693052077,3.721,3.937,-0.04,-0.255,-0.033,0.0001,0.046,0.1409,0.3389,0.651,1.959,-2.25,0.02472,False
,Adaptive Helm + Protectors Vow + Steadfast Heart,137,0.0016910031228013873,3.496,3.939,-0.037,-0.481,-0.15,0.0001,0.0811,0.1752,0.4234,0.6861,1.975,-2.85,0.00443,True
,Protectors Vow + Steadfast Heart + Warmogs Armor,372,0.004591628917387709,3.785,3.941,-0.036,-0.192,0.0,0.0002,0.0375,0.1532,0.3172,0.6425,1.99,-1.86,0.06346,False
,Emblem Juggernaut + Gargoyle Stoneplate + Protectors Vow,73,0.0009010454595948998,3.137,3.941,-0.036,-0.84,-0.428,0.0,0.1758,0.2055,0.4247,0.7808,1.793,-4.0,6e-05,True
,Gargoyle Stoneplate + Steadfast Heart + Warmogs Armor,883,0.010898947134552008,3.881,3.943,-0.034,-0.096,0.0,0.0004,0.0111,0.145,0.3024,0.6161,2.04,-1.39,0.16522,False
,Evenshroud + Sunfire Cape + Warmogs Armor,162,0.0019995803349914217,3.617,3.944,-0.033,-0.36,-0.073,0.0001,0.0864,0.1667,0.3086,0.6914,1.86,-2.46,0.01397,False
,Protectors Vow + Protectors Vow + Steadfast Heart,130,0.0016046015033881777,3.538,3.944,-0.033,-0.438,-0.102,0.0001,0.095,0.1769,0.3615,0.7,1.954,-2.56,0.01059,True
,Bramble Vest + Protectors Vow + Protectors Vow,78,0.0009627609020329067,3.269,3.944,-0.033,-0.708,-0.324,0.0,0.1899,0.1795,0.3974,0.7949,1.73,-3.61,0.00031,True
,Ionic Spark + Protectors Vow + Sunfire Cape,69,0.0008516731056444944,3.188,3.945,-0.032,-0.788,-0.398,0.0,0.1486,0.2029,0.3913,0.7536,1.653,-3.96,8e-05,True
,Adaptive Helm + Crownguard + Protectors Vow,269,0.003320290803164768,3.758,3.946,-0.031,-0.219,0.0,0.0001,0.0641,0.1487,0.3123,0.6691,2.051,-1.74,0.08103,False
populaire,Adaptive Helm + Protectors Vow + Warmogs Armor,999,0.012330745399113767,3.902,3.948,-0.029,-0.075,0.0,0.0004,0.0216,0.1512,0.3083,0.6266,2.106,-1.12,0.26334,False
,Evenshroud + Protectors Vow + Spirit Visage,292,0.0036041818383795994,3.788,3.948,-0.029,-0.189,0.0,0.0001,0.0388,0.1233,0.2945,0.6438,1.895,-1.7,0.08869,False
,Bramble Vest + Sunfire Cape + Warmogs Armor,159,0.0019625510695286176,3.654,3.948,-0.029,-0.323,-0.023,0.0001,0.0554,0.1447,0.3522,0.6604,1.926,-2.11,0.0348,False
,Evenshroud + Steadfast Heart + Sunfire Cape,71,0.0008763592826196971,3.282,3.948,-0.029,-0.695,-0.28,0.0,0.1556,0.1972,0.3662,0.7606,1.786,-3.28,0.00104,True
,Crownguard + Protectors Vow + Protectors Vow,199,0.002456274609032672,3.724,3.949,-0.028,-0.253,0.0,0.0001,0.0633,0.1558,0.3116,0.6683,1.967,-1.81,0.06967,False
,Crownguard + Gargoyle Stoneplate + Steadfast Heart,173,0.0021353543083550367,3.688,3.949,-0.028,-0.289,-0.009,0.0001,0.106,0.1387,0.3064,0.711,1.876,-2.02,0.04304,False
,Gargoyle Stoneplate + Ionic Spark + Sunfire Cape,178,0.0021970697507930435,3.702,3.95,-0.027,-0.275,0.0,0.0001,0.0748,0.1854,0.3483,0.6798,2.108,-1.74,0.08255,False
,Adaptive Helm + Spirit Visage + Sunfire Cape,134,0.0016539738573385834,3.619,3.95,-0.027,-0.357,-0.029,0.0,0.0965,0.1567,0.3134,0.7015,1.939,-2.13,0.03296,False
,Bramble Vest + Crownguard + Protectors Vow,69,0.0008516731056444944,3.319,3.95,-0.027,-0.658,-0.204,0.0,0.1051,0.2029,0.4203,0.7101,1.922,-2.84,0.00448,True
,Dragons Claw + Protectors Vow + Protectors Vow,184,0.0022711282817186517,3.723,3.951,-0.026,-0.254,0.0,0.0001,0.0417,0.1413,0.3098,0.6467,1.904,-1.81,0.07064,False
,Adaptive Helm + Steadfast Heart + Warmogs Armor,131,0.0016169445918757792,3.634,3.951,-0.026,-0.343,-0.006,0.0,0.0591,0.1603,0.313,0.6641,1.97,-1.99,0.04629,False
,Crownguard + Protectors Vow + Steadfast Heart,103,0.001271338114222941,3.534,3.95,-0.026,-0.443,-0.085,0.0,0.1232,0.1262,0.3398,0.7282,1.853,-2.42,0.01535,False
,Adaptive Helm + Ionic Spark + Protectors Vow,59,0.0007282422207684807,3.237,3.951,-0.026,-0.74,-0.241,0.0,0.1069,0.2203,0.4407,0.7119,1.951,-2.91,0.00361,True
,Adaptive Helm + Sunfire Cape + Warmogs Armor,114,0.001407112087586556,3.614,3.953,-0.024,-0.363,-0.027,0.0,0.0617,0.1228,0.3246,0.6667,1.828,-2.12,0.03424,False
,Bramble Vest + Ionic Spark + Sunfire Cape,43,0.0005307528049668588,3.047,3.953,-0.024,-0.93,-0.427,0.0,0.1624,0.2326,0.4186,0.7674,1.684,-3.62,0.00029,True
,Bramble Vest + Protectors Vow + Warmogs Armor,345,0.004258365528222472,3.846,3.954,-0.023,-0.131,0.0,0.0001,0.0182,0.1565,0.2899,0.6232,2.021,-1.2,0.23135,False
,Bramble Vest + Protectors Vow + Spirit Visage,210,0.002592048582396287,3.776,3.954,-0.023,-0.201,0.0,0.0001,0.0283,0.1429,0.3143,0.6333,1.984,-1.46,0.14321,False
,Adaptive Helm + Dragons Claw + Protectors Vow,122,0.0015058567954873668,3.648,3.954,-0.023,-0.329,0.0,0.0,0.0262,0.1803,0.3525,0.6311,1.967,-1.85,0.06457,False
,Bramble Vest + Crownguard + Gargoyle Stoneplate,95,0.00117259340632213,3.568,3.954,-0.023,-0.408,-0.003,0.0,0.0897,0.1789,0.3368,0.6947,2.014,-1.98,0.0482,False
,Ionic Spark + Steadfast Heart + Warmogs Armor,53,0.0006541836898428725,3.245,3.954,-0.023,-0.732,-0.149,0.0,0.1497,0.2642,0.4906,0.7547,2.162,-2.46,0.0138,False
,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,723,0.008924052976535788,3.906,3.955,-0.022,-0.071,0.0,0.0002,0.005,0.1162,0.2891,0.61,1.98,-0.96,0.33765,False
,Adaptive Helm + Spirit Visage + Warmogs Armor,251,0.0030981152103879434,3.813,3.955,-0.022,-0.164,0.0,0.0001,0.0364,0.1514,0.3147,0.6414,2.04,-1.27,0.20306,False
,Adaptive Helm + Protectors Vow + Spirit Visage,487,0.006011084093461866,3.887,3.956,-0.021,-0.09,0.0,0.0001,0.0254,0.1355,0.2875,0.6304,2.007,-0.98,0.32477,False
,Crownguard + Dragons Claw + Gargoyle Stoneplate,116,0.0014317982645617585,3.664,3.956,-0.021,-0.313,0.0,0.0,0.0847,0.181,0.319,0.6897,1.987,-1.7,0.0899,False
,Crownguard + Protectors Vow + Warmogs Armor,479,0.005912339385561055,3.889,3.957,-0.02,-0.088,0.0,0.0001,0.0171,0.1503,0.3006,0.6221,2.063,-0.93,0.35458,False
,Dragons Claw + Gargoyle Stoneplate + Steadfast Heart,183,0.0022587851932310502,3.776,3.956,-0.02,-0.201,0.0,0.0,0.0726,0.1585,0.3224,0.6776,2.016,-1.35,0.17811,False
,Adaptive Helm + Adaptive Helm + Protectors Vow,178,0.0021970697507930435,3.775,3.957,-0.02,-0.202,0.0,0.0,0.0074,0.1629,0.3708,0.6124,2.121,-1.27,0.20529,False
,Dragons Claw + Evenshroud + Warmogs Armor,77,0.0009504178135453053,3.532,3.957,-0.02,-0.444,-0.028,0.0,0.0833,0.1039,0.4026,0.6883,1.863,-2.09,0.03641,False
,Adaptive Helm + Adaptive Helm + Gargoyle Stoneplate,70,0.0008640161941320957,3.5,3.957,-0.02,-0.477,-0.027,0.0,0.0664,0.1714,0.3571,0.6714,1.918,-2.08,0.0376,False
