group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,10324,0.059488550586011775,3.318,3.36,-0.125,-0.168,-0.13,0.0075,0.0302,0.1959,0.4078,0.7374,1.897,-8.71,0.0,True
populaire,Adaptive Helm + Protectors Vow + Warmogs Armor,4270,0.02460442764454381,3.303,3.384,-0.101,-0.183,-0.127,0.0025,0.0457,0.1796,0.3951,0.7529,1.822,-6.46,0.0,True
pepite,Protectors Vow + Protectors Vow + Protectors Vow,852,0.004909361206827009,3.031,3.396,-0.09,-0.455,-0.334,0.0004,0.0874,0.2324,0.4636,0.7946,1.786,-7.41,0.0,True
populaire,Protectors Vow + Protectors Vow + Warmogs Armor,3500,0.020167563643068695,3.319,3.402,-0.084,-0.167,-0.106,0.0017,0.0425,0.1714,0.3889,0.7497,1.821,-5.35,0.0,True
pepite,Adaptive Helm + Protectors Vow + Protectors Vow,1377,0.007934495753287312,3.301,3.433,-0.052,-0.185,-0.087,0.0004,0.0429,0.1845,0.4045,0.7502,1.846,-3.69,0.00022,True
pepite,Adaptive Helm + Adaptive Helm + Protectors Vow,552,0.003180712894563977,3.158,3.44,-0.045,-0.328,-0.176,0.0001,0.0772,0.1957,0.4366,0.7844,1.811,-4.24,2e-05,True
pepite,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,1609,0.009271317114770724,3.357,3.445,-0.041,-0.128,-0.034,0.0004,0.0261,0.1858,0.4015,0.7334,1.908,-2.68,0.00747,True
pepite,Gargoyle Stoneplate + Protectors Vow + Protectors Vow,1946,0.011213165385546195,3.377,3.446,-0.039,-0.108,-0.024,0.0004,0.0322,0.1732,0.3926,0.7395,1.891,-2.51,0.01222,True
pepite,Bramble Vest + Protectors Vow + Warmogs Armor,810,0.004667350443110184,3.277,3.446,-0.039,-0.209,-0.084,0.0002,0.0446,0.1778,0.4037,0.7519,1.809,-3.27,0.00106,True
,Gargoyle Stoneplate + Warmogs Armor + Warmogs Armor,1245,0.007173890495891579,3.348,3.449,-0.036,-0.137,-0.031,0.0003,0.0269,0.2096,0.3847,0.7341,1.915,-2.52,0.01164,True
,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,1330,0.0076636741843661045,3.366,3.452,-0.033,-0.119,-0.018,0.0003,0.0334,0.1789,0.3887,0.7406,1.882,-2.3,0.02156,False
,Adaptive Helm + Gargoyle Stoneplate + Warmogs Armor,1987,0.011449413988222143,3.399,3.454,-0.031,-0.086,-0.002,0.0004,0.017,0.1827,0.3865,0.7242,1.905,-2.0,0.04509,False
,Bramble Vest + Gargoyle Stoneplate + Spirit Visage,1077,0.006205847441024282,3.354,3.454,-0.031,-0.131,-0.018,0.0002,0.0207,0.1941,0.3918,0.7279,1.898,-2.27,0.02343,False
,Crownguard + Gargoyle Stoneplate + Warmogs Armor,1916,0.011040300554319891,3.402,3.456,-0.03,-0.083,0.0,0.0003,0.0208,0.1983,0.3836,0.7281,1.954,-1.86,0.06327,False
,Crownguard + Protectors Vow + Protectors Vow,438,0.0025238265359040254,3.237,3.457,-0.028,-0.248,-0.076,0.0001,0.0462,0.1895,0.4178,0.7534,1.827,-2.84,0.00458,True
,Ionic Spark + Protectors Vow + Warmogs Armor,261,0.001503924031668837,3.088,3.457,-0.028,-0.397,-0.178,0.0,0.0859,0.2146,0.4598,0.7931,1.808,-3.55,0.00039,True
,Evenshroud + Sunfire Cape + Warmogs Armor,282,0.0016249294135272493,3.156,3.46,-0.025,-0.329,-0.109,0.0,0.0658,0.2305,0.4433,0.773,1.882,-2.93,0.00334,True
,Protectors Vow + Warmogs Armor + Warmogs Armor,511,0.0029444642918880297,3.295,3.461,-0.024,-0.19,-0.028,0.0001,0.0384,0.1937,0.3992,0.7456,1.867,-2.29,0.02178,False
,Protectors Vow + Steadfast Heart + Sunfire Cape,243,0.0014002051329330553,3.111,3.461,-0.024,-0.374,-0.144,0.0,0.0623,0.2387,0.4486,0.7695,1.826,-3.19,0.00141,True
,Crownguard + Gargoyle Stoneplate + Protectors Vow,1296,0.007467760708976295,3.399,3.462,-0.023,-0.086,0.0,0.0002,0.0119,0.1852,0.3912,0.7191,1.927,-1.61,0.10812,False
,Protectors Vow + Steadfast Heart + Warmogs Armor,916,0.005278139513443122,3.377,3.463,-0.023,-0.109,0.0,0.0001,0.0176,0.1856,0.3799,0.7249,1.868,-1.75,0.07929,False
