group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,9131,0.05513888888888889,3.338,3.38,-0.116,-0.158,-0.118,0.0064,0.0323,0.1937,0.4037,0.7365,1.91,-7.7,0.0,True
populaire,Adaptive Helm + Protectors Vow + Warmogs Armor,2908,0.017560386473429952,3.285,3.397,-0.099,-0.211,-0.143,0.0017,0.0513,0.1915,0.4047,0.7555,1.847,-6.11,0.0,True
pepite,Protectors Vow + Protectors Vow + Protectors Vow,755,0.004559178743961352,3.028,3.409,-0.087,-0.468,-0.341,0.0004,0.0852,0.2371,0.4609,0.7894,1.776,-7.22,0.0,True
populaire,Protectors Vow + Protectors Vow + Warmogs Armor,2775,0.016757246376811596,3.333,3.422,-0.074,-0.163,-0.094,0.0012,0.0425,0.1748,0.3906,0.7467,1.841,-4.62,0.0,True
pepite,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,1582,0.009553140096618357,3.276,3.425,-0.071,-0.22,-0.128,0.0007,0.0436,0.1972,0.414,0.7478,1.872,-4.66,0.0,True
pepite,Bramble Vest + Protectors Vow + Warmogs Armor,756,0.004565217391304348,3.22,3.445,-0.051,-0.276,-0.144,0.0002,0.0511,0.1997,0.4378,0.7553,1.859,-4.08,5e-05,True
pepite,Gargoyle Stoneplate + Protectors Vow + Protectors Vow,1791,0.010815217391304349,3.359,3.448,-0.048,-0.137,-0.05,0.0005,0.0429,0.1709,0.3875,0.7471,1.864,-3.09,0.00199,True
pepite,Adaptive Helm + Adaptive Helm + Protectors Vow,486,0.002934782608695652,3.185,3.456,-0.04,-0.311,-0.146,0.0001,0.0736,0.1996,0.4383,0.7778,1.846,-3.71,0.00021,True
pepite,Adaptive Helm + Protectors Vow + Protectors Vow,1160,0.007004830917874396,3.347,3.457,-0.039,-0.149,-0.04,0.0003,0.0268,0.1853,0.3948,0.731,1.876,-2.69,0.00722,True
,Bramble Vest + Gargoyle Stoneplate + Spirit Visage,1066,0.006437198067632851,3.344,3.459,-0.037,-0.152,-0.038,0.0002,0.0247,0.1886,0.3968,0.7289,1.881,-2.62,0.0087,True
,Crownguard + Protectors Vow + Protectors Vow,410,0.0024758454106280194,3.207,3.464,-0.032,-0.289,-0.111,0.0001,0.0592,0.1976,0.4268,0.7634,1.836,-3.18,0.00147,True
,Gargoyle Stoneplate + Warmogs Armor + Warmogs Armor,1236,0.007463768115942029,3.384,3.466,-0.03,-0.112,-0.005,0.0002,0.0207,0.1974,0.3794,0.7249,1.903,-2.05,0.03991,False
,Evenshroud + Sunfire Cape + Warmogs Armor,262,0.0015821256038647342,3.099,3.467,-0.029,-0.397,-0.167,0.0,0.0592,0.2481,0.4809,0.7634,1.9,-3.38,0.00073,True
,Crownguard + Gargoyle Stoneplate + Steadfast Heart,436,0.002632850241545894,3.257,3.468,-0.028,-0.239,-0.061,0.0001,0.0458,0.1927,0.4472,0.75,1.891,-2.64,0.00839,True
,Evenshroud + Protectors Vow + Sunfire Cape,393,0.0023731884057971013,3.234,3.468,-0.028,-0.262,-0.07,0.0001,0.0464,0.229,0.43,0.7506,1.938,-2.68,0.00747,True
,Adaptive Helm + Bramble Vest + Protectors Vow,219,0.001322463768115942,3.055,3.469,-0.027,-0.441,-0.204,0.0,0.104,0.2192,0.4475,0.8082,1.79,-3.65,0.00027,True
,Bramble Vest + Protectors Vow + Sunfire Cape,189,0.001141304347826087,3.005,3.469,-0.026,-0.491,-0.242,0.0,0.1159,0.2222,0.4815,0.8201,1.741,-3.87,0.00011,True
,Protectors Vow + Steadfast Heart + Warmogs Armor,799,0.00482487922705314,3.368,3.471,-0.025,-0.128,0.0,0.0001,0.0205,0.189,0.3892,0.7247,1.888,-1.91,0.05593,False
,Ionic Spark + Protectors Vow + Warmogs Armor,226,0.0013647342995169083,3.106,3.471,-0.025,-0.39,-0.139,0.0,0.0524,0.2478,0.4779,0.7566,1.923,-3.05,0.00232,True
,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,1232,0.007439613526570048,3.408,3.472,-0.024,-0.088,0.0,0.0002,0.0279,0.1729,0.3742,0.7321,1.871,-1.64,0.10131,False
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Warmogs Armor,3413,0.02060990338164251,3.451,3.473,-0.023,-0.045,0.0,0.0005,0.0063,0.1861,0.38,0.7105,1.929,-1.36,0.17418,False
,Protectors Vow + Sunfire Cape + Warmogs Armor,777,0.004692028985507246,3.375,3.473,-0.023,-0.121,0.0,0.0001,0.0242,0.1931,0.3874,0.7284,1.894,-1.78,0.07453,False
,Adaptive Helm + Protectors Vow + Steadfast Heart,385,0.00232487922705314,3.286,3.474,-0.022,-0.21,-0.025,0.0001,0.0335,0.1974,0.4208,0.7377,1.856,-2.22,0.02645,False
,Adaptive Helm + Adaptive Helm + Warmogs Armor,215,0.0012983091787439614,3.153,3.475,-0.021,-0.342,-0.101,0.0,0.0725,0.1953,0.4279,0.7767,1.802,-2.79,0.00535,True
,Bramble Vest + Evenshroud + Protectors Vow,149,0.0008997584541062802,3.007,3.475,-0.021,-0.489,-0.196,0.0,0.081,0.255,0.4899,0.7852,1.826,-3.27,0.00108,True
,Protectors Vow + Protectors Vow + Spirit Visage,942,0.00568840579710145,3.407,3.476,-0.02,-0.089,0.0,0.0001,0.0198,0.1847,0.3832,0.724,1.921,-1.42,0.15443,False
,Crownguard + Protectors Vow + Steadfast Heart,248,0.001497584541062802,3.206,3.476,-0.02,-0.29,-0.051,0.0,0.0619,0.2016,0.4476,0.7661,1.924,-2.37,0.01761,False
,Protectors Vow + Protectors Vow + Sunfire Cape,302,0.001823671497584541,3.265,3.477,-0.019,-0.231,-0.019,0.0,0.0375,0.2152,0.4172,0.7417,1.881,-2.13,0.03298,False
,Emblem Brawler + Gargoyle Stoneplate + Warmogs Armor,159,0.0009601449275362319,3.088,3.477,-0.019,-0.408,-0.147,0.0,0.082,0.195,0.4277,0.7862,1.68,-3.06,0.00222,True
,Protectors Vow + Warmogs Armor + Warmogs Armor,447,0.0026992753623188404,3.347,3.478,-0.018,-0.149,0.0,0.0,0.0363,0.179,0.3803,0.7405,1.852,-1.7,0.08899,False
,Bramble Vest + Gargoyle Stoneplate + Gargoyle Stoneplate,316,0.0019082125603864734,3.291,3.478,-0.018,-0.205,-0.007,0.0,0.049,0.1804,0.3987,0.7532,1.792,-2.03,0.04245,False
,Protectors Vow + Spirit Visage + Steadfast Heart,521,0.0031461352657004833,3.369,3.479,-0.017,-0.127,0.0,0.0001,0.0424,0.1536,0.3839,0.7466,1.803,-1.61,0.10727,False
,Adaptive Helm + Crownguard + Warmogs Armor,309,0.0018659420289855073,3.294,3.479,-0.017,-0.201,0.0,0.0,0.0207,0.2136,0.4207,0.7249,1.924,-1.84,0.06597,False
,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor Radiant,116,0.0007004830917874396,2.991,3.479,-0.017,-0.505,-0.157,0.0,0.0544,0.319,0.4741,0.7586,1.91,-2.84,0.00444,True
,Emblem Juggernaut + Protectors Vow + Warmogs Armor,103,0.0006219806763285024,2.922,3.479,-0.017,-0.574,-0.219,0.0,0.0919,0.2816,0.534,0.7961,1.836,-3.17,0.00153,True
,Adaptive Helm + Protectors Vow + Spirit Visage,1086,0.0065579710144927535,3.433,3.48,-0.016,-0.063,0.0,0.0001,0.0352,0.1575,0.3554,0.7394,1.82,-1.14,0.25448,False
,Adaptive Helm + Spirit Visage + Warmogs Armor,582,0.0035144927536231883,3.388,3.48,-0.016,-0.108,0.0,0.0001,0.0226,0.2096,0.378,0.7268,1.919,-1.35,0.17685,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Steadfast Heart,548,0.0033091787439613525,3.381,3.48,-0.016,-0.115,0.0,0.0001,0.0257,0.1697,0.3978,0.7299,1.882,-1.42,0.15488,False
,Adaptive Helm + Protectors Vow + Sunfire Cape,380,0.002294685990338164,3.342,3.48,-0.016,-0.154,0.0,0.0,0.0405,0.1895,0.4132,0.7447,1.904,-1.57,0.11564,False
,Emblem Juggernaut + Gargoyle Stoneplate + Protectors Vow,201,0.001213768115942029,3.224,3.48,-0.016,-0.272,-0.02,0.0,0.047,0.199,0.4179,0.7512,1.824,-2.11,0.0346,False
populaire,Gargoyle Stoneplate + Sunfire Cape + Warmogs Armor,2619,0.01581521739130435,3.462,3.481,-0.015,-0.034,0.0,0.0002,0.0018,0.1718,0.3719,0.706,1.894,-0.92,0.35748,False
,Bramble Vest + Dragons Claw + Warmogs Armor,1279,0.007723429951690821,3.443,3.481,-0.015,-0.053,0.0,0.0001,0.0136,0.1759,0.3776,0.7177,1.918,-0.98,0.32812,False
,Protectors Vow + Steadfast Heart + Sunfire Cape,226,0.0013647342995169083,3.265,3.481,-0.015,-0.23,0.0,0.0,0.048,0.2035,0.4115,0.7522,1.851,-1.87,0.06138,False
,Bramble Vest + Spirit Visage + Steadfast Heart,168,0.0010144927536231885,3.19,3.481,-0.015,-0.305,-0.005,0.0,0.0637,0.2083,0.4762,0.7679,1.988,-1.99,0.0465,False
,Crownguard + Ionic Spark + Protectors Vow,79,0.00047705314009661835,2.835,3.481,-0.015,-0.661,-0.277,0.0,0.1186,0.3038,0.5063,0.8228,1.739,-3.38,0.00074,True
,Crownguard + Protectors Vow + Warmogs Armor,964,0.005821256038647343,3.434,3.482,-0.014,-0.062,0.0,0.0001,0.0168,0.1722,0.3766,0.721,1.907,-1.01,0.31143,False
,Crownguard + Gargoyle Stoneplate + Gargoyle Stoneplate,450,0.002717391304347826,3.378,3.482,-0.014,-0.118,0.0,0.0,0.0136,0.2044,0.3956,0.7178,1.946,-1.29,0.1982,False
,Bramble Vest + Dragons Claw + Protectors Vow,417,0.0025181159420289857,3.367,3.482,-0.014,-0.129,0.0,0.0,0.0176,0.1679,0.4005,0.7218,1.858,-1.42,0.15655,False
,Emblem Juggernaut + Gargoyle Stoneplate + Spirit Visage,157,0.0009480676328502415,3.178,3.482,-0.014,-0.318,-0.045,0.0,0.0474,0.1911,0.4268,0.7516,1.739,-2.29,0.02222,False
,Adaptive Helm + Evenshroud + Sunfire Cape,120,0.0007246376811594203,3.083,3.482,-0.014,-0.413,-0.088,0.0,0.0875,0.2417,0.45,0.7917,1.815,-2.49,0.01278,True
populaire,Gargoyle Stoneplate + Steadfast Heart + Warmogs Armor,2159,0.01303743961352657,3.464,3.483,-0.013,-0.032,0.0,0.0002,0.0142,0.1857,0.3793,0.7184,1.954,-0.75,0.45168,False
