group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Gargoyle Stoneplate + Protectors Vow + Protectors Vow,826,0.009452206849989129,3.695,3.887,-0.091,-0.283,-0.144,0.0009,0.0551,0.1646,0.3354,0.6598,2.033,-3.99,7e-05,True
pepite,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,526,0.006019201940792108,3.627,3.897,-0.081,-0.351,-0.178,0.0005,0.0797,0.1597,0.3593,0.6844,2.023,-3.97,7e-05,True
pepite,Adaptive Helm + Protectors Vow + Protectors Vow,521,0.005961985192305491,3.631,3.899,-0.08,-0.347,-0.176,0.0005,0.0997,0.1536,0.3436,0.7044,1.978,-3.99,7e-05,True
populaire,Protectors Vow + Protectors Vow + Warmogs Armor,1572,0.017988945724192386,3.822,3.904,-0.074,-0.156,-0.056,0.0013,0.0404,0.1317,0.3206,0.645,2.022,-3.04,0.00237,True
pepite,Crownguard + Gargoyle Stoneplate + Warmogs Armor,881,0.010081591083341916,3.77,3.908,-0.07,-0.209,-0.074,0.0007,0.0582,0.1566,0.3201,0.6629,2.029,-3.04,0.00238,True
pepite,Protectors Vow + Sunfire Cape + Warmogs Armor,450,0.00514950736379553,3.66,3.913,-0.065,-0.318,-0.134,0.0003,0.0576,0.1533,0.3422,0.6622,1.986,-3.39,0.0007,True
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,3244,0.03712222641811711,3.889,3.92,-0.058,-0.089,-0.018,0.0022,0.0134,0.1436,0.3043,0.6181,2.036,-2.45,0.01414,False
pepite,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,306,0.0035016650073809606,3.66,3.931,-0.047,-0.318,-0.094,0.0002,0.0457,0.1797,0.3333,0.6503,1.997,-2.78,0.0054,True
,Protectors Vow + Protectors Vow + Protectors Vow,377,0.0043141428358909216,3.721,3.933,-0.046,-0.257,-0.054,0.0002,0.0505,0.1538,0.3395,0.6552,2.001,-2.49,0.01289,True
,Adaptive Helm + Gargoyle Stoneplate + Protectors Vow,725,0.008296428530559466,3.828,3.934,-0.044,-0.151,-0.002,0.0004,0.0133,0.1559,0.3186,0.6179,2.036,-1.99,0.04707,False
,Crownguard + Gargoyle Stoneplate + Gargoyle Stoneplate,192,0.0021971231418860928,3.531,3.934,-0.044,-0.447,-0.17,0.0001,0.0985,0.151,0.3854,0.7031,1.958,-3.16,0.00157,True
,Evenshroud + Spirit Visage + Sunfire Cape,216,0.0024717635346218547,3.588,3.935,-0.043,-0.39,-0.134,0.0001,0.1083,0.1389,0.338,0.713,1.918,-2.99,0.00281,True
,Adaptive Helm + Protectors Vow + Steadfast Heart,148,0.0016936157552038633,3.453,3.937,-0.041,-0.526,-0.205,0.0001,0.0845,0.1892,0.4324,0.6892,1.988,-3.21,0.00131,True
,Evenshroud + Protectors Vow + Sunfire Cape,314,0.0035932118049595476,3.717,3.938,-0.04,-0.262,-0.047,0.0001,0.045,0.1369,0.3344,0.6497,1.935,-2.39,0.01673,False
,Protectors Vow + Steadfast Heart + Warmogs Armor,399,0.0045658965292320365,3.787,3.943,-0.036,-0.191,0.0,0.0002,0.0344,0.1479,0.3108,0.6391,1.968,-1.94,0.0526,False
