group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,5847,0.06097293915219772,3.313,3.352,-0.119,-0.157,-0.108,0.0072,0.0307,0.1907,0.406,0.7435,1.875,-6.22,0.0,True
pepite,Adaptive Helm + Protectors Vow + Protectors Vow,1032,0.010761770686688566,3.172,3.366,-0.104,-0.298,-0.186,0.0011,0.075,0.1938,0.4409,0.7878,1.821,-5.22,0.0,True
pepite,Protectors Vow + Protectors Vow + Protectors Vow,550,0.005735439803952239,3.047,3.376,-0.094,-0.423,-0.273,0.0005,0.0818,0.22,0.4745,0.7945,1.786,-5.53,0.0,True
populaire,Adaptive Helm + Protectors Vow + Warmogs Armor,3944,0.04112831743052297,3.345,3.386,-0.085,-0.126,-0.066,0.0035,0.0324,0.18,0.3907,0.7452,1.866,-4.14,3e-05,True
populaire,Protectors Vow + Protectors Vow + Warmogs Armor,2401,0.02503780176234423,3.35,3.404,-0.067,-0.12,-0.046,0.0017,0.0398,0.1562,0.3857,0.7526,1.813,-3.2,0.00139,True
pepite,Evenshroud + Protectors Vow + Warmogs Armor,343,0.003576828823192033,3.16,3.423,-0.047,-0.31,-0.115,0.0002,0.0656,0.2128,0.4344,0.7784,1.839,-3.11,0.00184,True
pepite,Adaptive Helm + Adaptive Helm + Protectors Vow,374,0.003900099066687523,3.198,3.426,-0.044,-0.272,-0.089,0.0002,0.0546,0.1818,0.4225,0.7674,1.809,-2.91,0.00366,True
pepite,Evenshroud + Protectors Vow + Sunfire Cape,223,0.0023254601386933625,3.09,3.431,-0.04,-0.381,-0.143,0.0001,0.0585,0.2377,0.4395,0.7713,1.81,-3.14,0.00171,True
populaire,Protectors Vow + Spirit Visage + Warmogs Armor,1303,0.013587778299181397,3.373,3.431,-0.039,-0.097,0.0,0.0005,0.0355,0.1573,0.3745,0.7483,1.821,-1.91,0.05584,False
pepite,Gargoyle Stoneplate + Protectors Vow + Protectors Vow,1179,0.012294697325199437,3.368,3.431,-0.039,-0.102,0.0,0.0005,0.0183,0.1747,0.3749,0.7311,1.824,-1.91,0.05632,False
populaire,Dragons Claw + Gargoyle Stoneplate + Warmogs Armor,1199,0.012503258772615882,3.378,3.435,-0.036,-0.092,0.0,0.0004,0.0287,0.1785,0.3786,0.7415,1.862,-1.71,0.0879,False
,Protectors Vow + Protectors Vow + Spirit Visage,738,0.007695917409666823,3.363,3.44,-0.03,-0.107,0.0,0.0002,0.0298,0.1707,0.374,0.7425,1.818,-1.59,0.11114,False
,Crownguard + Gargoyle Stoneplate + Protectors Vow,627,0.0065384013765055525,3.348,3.44,-0.03,-0.123,0.0,0.0002,0.0241,0.1866,0.386,0.7368,1.831,-1.67,0.09504,False
,Protectors Vow + Protectors Vow + Steadfast Heart,210,0.0021898951978726734,3.176,3.441,-0.029,-0.294,-0.048,0.0001,0.0825,0.1952,0.4238,0.7952,1.819,-2.34,0.01928,False
