group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Gnar Small,156,0.11711711711711711,2.019,2.109,-0.467,-0.557,-0.327,0.0547,0.0598,0.5,0.7436,0.9359,1.366,-4.75,0.0,True
populaire,Taric,730,0.5480480480480481,2.19,2.206,-0.371,-0.386,-0.257,0.2033,0.0444,0.3781,0.7,0.9205,1.353,-5.86,0.0,True
pepite,Ashe,82,0.06156156156156156,2.085,2.217,-0.36,-0.491,-0.208,0.0221,0.0751,0.4024,0.7195,0.9512,1.251,-3.39,0.00069,True
populaire,Alune,359,0.2695195195195195,2.209,2.237,-0.339,-0.368,-0.199,0.0915,0.0487,0.3983,0.6741,0.9248,1.412,-4.28,2e-05,True
pepite,Ivern,268,0.2012012012012012,2.22,2.256,-0.321,-0.356,-0.17,0.0645,0.053,0.3993,0.6567,0.9291,1.393,-3.74,0.00018,True
pepite,Teemo,80,0.06006006006006006,2.15,2.266,-0.31,-0.427,-0.127,0.0186,0.0739,0.3875,0.675,0.95,1.314,-2.79,0.00533,True
pepite,Lux Base,154,0.11561561561561562,2.234,2.29,-0.287,-0.343,-0.101,0.0332,0.0524,0.4286,0.6494,0.9286,1.436,-2.78,0.00547,True
pepite,Elder Dragon,310,0.23273273273273273,2.268,2.295,-0.282,-0.309,-0.13,0.0655,0.0432,0.3903,0.6613,0.9194,1.422,-3.38,0.00073,True
,Karma,60,0.04504504504504504,2.167,2.303,-0.273,-0.41,-0.003,0.0123,0.0239,0.4333,0.7667,0.9,1.572,-1.98,0.04818,False
,Maokai,148,0.1111111111111111,2.284,2.333,-0.243,-0.293,-0.042,0.027,0.009,0.4054,0.6824,0.8851,1.466,-2.29,0.02208,True
populaire,Sentry,564,0.42342342342342343,2.374,2.384,-0.192,-0.202,-0.054,0.0814,0.0299,0.3582,0.6259,0.906,1.477,-2.68,0.00736,True
,Cinderling,234,0.17567567567567569,2.363,2.387,-0.189,-0.213,-0.023,0.0332,0.0512,0.312,0.6239,0.9274,1.33,-2.2,0.0278,False
populaire,Scuttlecrab,377,0.283033033033033,2.395,2.409,-0.168,-0.181,-0.018,0.0475,0.0443,0.321,0.6207,0.9204,1.392,-2.17,0.02991,False
,Ahri,149,0.11186186186186187,2.376,2.409,-0.167,-0.201,0.0,0.0187,-0.0036,0.3624,0.6846,0.8725,1.586,-1.47,0.14242,False
,Kog Maw A D,296,0.2222222222222222,2.402,2.418,-0.158,-0.175,0.0,0.0352,0.0293,0.3311,0.6216,0.9054,1.467,-1.83,0.06745,False
populaire,Morgana,571,0.4286786786786787,2.422,2.43,-0.147,-0.155,-0.003,0.0629,0.024,0.3468,0.6165,0.9002,1.534,-2.0,0.04534,False
,Sett,102,0.07657657657657657,2.392,2.434,-0.143,-0.184,0.0,0.0109,0.016,0.3725,0.6765,0.8922,1.604,-1.12,0.26218,False
,Murkwolf,318,0.23873873873873874,2.428,2.441,-0.136,-0.149,0.0,0.0325,0.0295,0.3365,0.5943,0.9057,1.436,-1.63,0.10268,False
populaire,Krug,464,0.3483483483483483,2.453,2.46,-0.116,-0.124,0.0,0.0406,0.0247,0.3254,0.6142,0.9009,1.478,-1.53,0.12535,False
,Gromp A P,257,0.19294294294294295,2.455,2.468,-0.109,-0.121,0.0,0.021,0.0344,0.2957,0.607,0.9105,1.411,-1.24,0.21531,False
,Sivir,70,0.052552552552552555,2.443,2.483,-0.094,-0.134,0.0,0.0049,0.0239,0.2429,0.6,0.9,1.249,-0.86,0.38943,False
populaire,Brambleback,722,0.5420420420420421,2.526,2.528,-0.048,-0.05,0.0,0.0262,0.0089,0.3075,0.5914,0.885,1.544,-0.7,0.48338,False
,Cassiopeia,208,0.15615615615615616,2.587,2.585,0.009,0.01,0.0,-0.0014,-0.0011,0.3029,0.5577,0.875,1.591,0.08,0.93292,False
populaire,Diana,619,0.4647147147147147,2.588,2.588,0.011,0.011,0.0,-0.0051,-0.0021,0.2892,0.5735,0.874,1.57,0.15,0.88052,False
populaire,Crimson Raptor,496,0.37237237237237236,2.629,2.626,0.049,0.052,0.0,-0.0184,-0.0092,0.2722,0.5685,0.8669,1.562,0.64,0.52337,False
,Aphelios,297,0.22297297297297297,2.66,2.652,0.076,0.083,0.0,-0.0169,-0.0243,0.2525,0.5758,0.8519,1.581,0.82,0.41051,False
,Tristana,42,0.03153153153153153,2.714,2.657,0.08,0.138,0.0,-0.0025,-0.019,0.1905,0.5714,0.8571,1.468,0.6,0.55042,False
,Nidalee A P,118,0.08858858858858859,2.678,2.657,0.081,0.101,0.0,-0.0072,-0.0117,0.2373,0.5424,0.8644,1.466,0.72,0.47412,False
,Kennen,117,0.08783783783783784,2.684,2.662,0.085,0.107,0.0,-0.0075,-0.0214,0.2821,0.547,0.8547,1.61,0.69,0.48898,False
