group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Taric,42433,0.48557565770652383,3.374,3.398,-0.581,-0.605,-0.582,0.2819,0.1177,0.2004,0.4032,0.7223,1.951,-51.43,0.0,True
pepite,Alune,18361,0.21011134379255494,3.366,3.419,-0.559,-0.612,-0.58,0.1174,0.1125,0.2121,0.4122,0.7172,1.985,-37.75,0.0,True
pepite,Lux Base,10547,0.1206930092576699,3.431,3.509,-0.469,-0.547,-0.505,0.0567,0.09,0.2393,0.4176,0.6947,2.112,-25.19,0.0,True
pepite,Gnar Small,9036,0.10340210786501425,3.429,3.518,-0.46,-0.549,-0.506,0.0476,0.1024,0.2006,0.4056,0.7071,2.003,-24.75,0.0,True
pepite,Ivern,19146,0.21909437330495382,3.564,3.599,-0.379,-0.414,-0.382,0.0831,0.0682,0.2098,0.3842,0.6729,2.092,-24.88,0.0,True
pepite,Rengar,2340,0.026777438291736757,3.345,3.616,-0.363,-0.634,-0.552,0.0097,0.1188,0.2162,0.4179,0.7235,1.99,-15.18,0.0,True
pepite,Nidalee A P,12233,0.13998649684735714,3.596,3.644,-0.334,-0.382,-0.345,0.0468,0.0924,0.1398,0.3496,0.697,1.926,-20.37,0.0,True
,Teemo,6433,0.07361506860288143,3.595,3.677,-0.302,-0.383,-0.334,0.0222,0.0832,0.15,0.3532,0.6879,1.954,-15.13,0.0,True
populaire,Kog Maw A D,20467,0.23421103825511805,3.657,3.682,-0.296,-0.321,-0.291,0.0694,0.0707,0.1492,0.3442,0.6753,1.98,-20.75,0.0,True
,Ashe,4880,0.055843546522938194,3.641,3.73,-0.248,-0.337,-0.277,0.0139,0.0541,0.1992,0.374,0.6588,2.106,-10.91,0.0,True
,Elder Dragon,19427,0.2223099545699017,3.708,3.731,-0.248,-0.27,-0.238,0.055,0.0476,0.1688,0.3394,0.6522,2.027,-16.74,0.0,True
,Vi,12193,0.13952876285946422,3.734,3.764,-0.214,-0.245,-0.207,0.0299,0.0592,0.1379,0.3295,0.6639,1.988,-12.67,0.0,True
,Master Yi A D,3695,0.042283177131609964,3.682,3.777,-0.201,-0.297,-0.23,0.0085,0.0662,0.1451,0.3529,0.6709,2.011,-8.77,0.0,True
,Gromp A P,14665,0.16781672331124767,3.769,3.791,-0.187,-0.209,-0.175,0.0314,0.0542,0.124,0.3118,0.6588,1.94,-11.98,0.0,True
,Maokai,13629,0.15596141302482064,3.774,3.797,-0.181,-0.204,-0.167,0.0283,0.028,0.1783,0.3406,0.6327,2.104,-10.58,0.0,True
,Kobuko,2239,0.025621659972307094,3.711,3.828,-0.15,-0.267,-0.185,0.0038,0.0662,0.1259,0.3292,0.6708,1.955,-6.38,0.0,True
,Cinderling,8183,0.09364093057319739,3.804,3.835,-0.143,-0.174,-0.13,0.0134,0.0453,0.122,0.3016,0.65,1.933,-7.75,0.0,True
populaire,Sentry,26005,0.29758430887889503,3.834,3.843,-0.135,-0.144,-0.116,0.0403,0.0305,0.1388,0.3095,0.6351,2.011,-10.11,0.0,True
,Rammus,2608,0.02984425601061943,3.76,3.847,-0.131,-0.219,-0.14,0.0039,0.0568,0.1315,0.3217,0.6614,2.011,-5.47,0.0,True
populaire,Morgana,32022,0.36643894400768995,3.863,3.869,-0.109,-0.115,-0.088,0.04,0.0156,0.162,0.3209,0.6203,2.101,-8.43,0.0,True
populaire,Scuttlecrab,20470,0.23424536830421,3.861,3.87,-0.108,-0.117,-0.087,0.0253,0.0323,0.1222,0.2952,0.637,1.964,-7.61,0.0,True
,Kennen,11302,0.12933273827914907,3.863,3.879,-0.1,-0.115,-0.073,0.0129,0.0042,0.1803,0.33,0.6088,2.144,-5.39,0.0,True
,Murkwolf,15369,0.17587284149816335,3.886,3.896,-0.083,-0.092,-0.058,0.0145,0.0294,0.1131,0.2817,0.6341,1.935,-5.38,0.0,True
populaire,Brambleback,43396,0.4965956034650463,3.903,3.906,-0.073,-0.076,-0.053,0.0361,0.0242,0.1197,0.2833,0.6288,1.972,-6.43,0.0,True
,Tristana,2953,0.033792211656196,3.863,3.906,-0.072,-0.115,-0.041,0.0024,0.0245,0.1311,0.3027,0.6292,2.021,-3.04,0.00233,True
populaire,Diana,42558,0.48700607641868926,3.912,3.914,-0.064,-0.067,-0.043,0.0312,0.014,0.1355,0.2949,0.6187,2.036,-5.52,0.0,True
,Veigar,1659,0.018984517147859523,3.858,3.92,-0.059,-0.121,-0.022,0.0011,0.0403,0.1187,0.302,0.645,2.024,-2.4,0.01623,True
,Ahri,3329,0.0380949111423896,3.909,3.933,-0.046,-0.069,0.0,0.0017,-0.0048,0.1718,0.3283,0.5999,2.163,-1.82,0.06879,True
populaire,Hecarim,30019,0.34351791456395114,3.93,3.932,-0.046,-0.049,-0.022,0.0158,0.0158,0.1289,0.2895,0.6204,2.028,-3.57,0.00036,True
,Zyra,14175,0.1622094819595592,3.927,3.933,-0.046,-0.051,-0.017,0.0074,0.0274,0.1069,0.2712,0.632,1.952,-2.89,0.00387,True
populaire,Aphelios,22554,0.258093309073432,3.931,3.934,-0.044,-0.048,-0.019,0.0115,0.0235,0.1122,0.2764,0.6281,1.973,-3.21,0.00131,True
,Krug,18417,0.21075217137560506,3.936,3.939,-0.039,-0.043,-0.011,0.0082,0.0153,0.1128,0.2758,0.62,1.951,-2.67,0.00758,True
,Lillia,3278,0.03751130030782611,3.959,3.966,-0.013,-0.019,0.0,0.0005,0.0052,0.1388,0.3005,0.6098,2.097,-0.52,0.60569,False
