group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ivern,86,0.2023529411764706,1.686,1.819,-0.381,-0.514,-0.265,0.0771,0.0543,0.6163,0.7791,0.9884,1.003,-4.05,5e-05,True
populaire,Taric,212,0.4988235294117647,1.797,1.847,-0.353,-0.403,-0.211,0.176,0.047,0.5142,0.7925,0.9811,1.047,-4.11,4e-05,True
pepite,Alune,95,0.2235294117647059,1.758,1.864,-0.336,-0.442,-0.19,0.0751,0.0343,0.5684,0.8,0.9684,1.073,-3.44,0.00059,True
populaire,Elder Dragon,137,0.32235294117647056,1.869,1.928,-0.272,-0.331,-0.118,0.0876,0.044,0.4453,0.7883,0.9781,1.01,-3.04,0.00234,True
pepite,Cinderling,103,0.24235294117647058,1.903,1.97,-0.23,-0.297,-0.067,0.0558,0.0562,0.4272,0.767,0.9903,0.981,-2.53,0.0113,True
pepite,Gnar Small,72,0.16941176470588235,1.931,2.01,-0.19,-0.269,0.0,0.0322,0.0242,0.5417,0.7361,0.9583,1.251,-1.67,0.09566,False
pepite,Aphelios,67,0.15764705882352942,1.955,2.031,-0.169,-0.245,0.0,0.0267,0.0211,0.5075,0.7463,0.9552,1.263,-1.46,0.14512,False
populaire,Brambleback,185,0.43529411764705883,2.005,2.033,-0.167,-0.195,0.0,0.0729,0.028,0.4162,0.7459,0.9622,1.137,-1.82,0.06838,False
populaire,Murkwolf,123,0.28941176470588237,2.016,2.052,-0.148,-0.184,0.0,0.0427,0.0252,0.4146,0.748,0.9593,1.182,-1.46,0.14361,False
populaire,Crimson Raptor,134,0.31529411764705884,2.022,2.055,-0.145,-0.178,0.0,0.0458,0.0211,0.4403,0.7388,0.9552,1.237,-1.41,0.15806,False
pepite,Lux Base,58,0.13647058823529412,2.0,2.068,-0.132,-0.2,0.0,0.018,0.0142,0.5517,0.7241,0.9483,1.414,-1.01,0.31057,False
,Maokai,61,0.14352941176470588,2.033,2.088,-0.112,-0.167,0.0,0.0161,0.0495,0.4098,0.7049,0.9836,1.086,-1.09,0.27791,False
,Kog Maw A D,82,0.19294117647058823,2.061,2.098,-0.102,-0.139,0.0,0.0196,0.0171,0.4268,0.7195,0.9512,1.243,-0.91,0.362,False
populaire,Sentry,185,0.43529411764705883,2.092,2.107,-0.093,-0.108,0.0,0.0405,0.0118,0.3892,0.7243,0.9459,1.225,-0.97,0.33404,False
populaire,Krug,187,0.44,2.112,2.124,-0.076,-0.088,0.0,0.0333,0.0017,0.4064,0.7219,0.9358,1.289,-0.76,0.447,False
populaire,Scuttlecrab,135,0.3176470588235294,2.141,2.152,-0.048,-0.059,0.0,0.0154,0.0214,0.3556,0.7111,0.9556,1.187,-0.49,0.62689,False
,Gromp A P,81,0.19058823529411764,2.136,2.153,-0.047,-0.064,0.0,0.0089,0.0165,0.3333,0.7531,0.9506,1.255,-0.42,0.67765,False
populaire,Diana,141,0.33176470588235296,2.184,2.187,-0.013,-0.016,0.0,0.0043,0.0021,0.4468,0.6667,0.9362,1.402,-0.12,0.90833,False
,Draven,44,0.10352941176470588,2.182,2.189,-0.011,-0.018,0.0,0.0011,0.0204,0.3636,0.6818,0.9545,1.284,-0.09,0.92921,False
,Sett,44,0.10352941176470588,2.341,2.284,0.084,0.141,0.0,-0.0087,-0.0478,0.3636,0.6136,0.8864,1.413,0.63,0.52782,False
,Zyra,44,0.10352941176470588,2.386,2.311,0.111,0.186,0.0,-0.0115,-0.0478,0.3864,0.6364,0.8864,1.496,0.79,0.42791,False
,Ahri,55,0.12941176470588237,2.4,2.329,0.129,0.2,0.0,-0.0167,-0.0614,0.3455,0.6364,0.8727,1.533,0.92,0.35691,False
,Hecarim,95,0.2235294117647059,2.389,2.344,0.144,0.189,0.0,-0.0322,-0.0499,0.4105,0.6421,0.8842,1.631,1.05,0.29255,False
populaire,Morgana,167,0.39294117647058824,2.425,2.391,0.191,0.225,0.0,-0.075,-0.0179,0.3473,0.6108,0.9162,1.518,1.67,0.09528,False
,Cassiopeia,80,0.18823529411764706,2.5,2.418,0.218,0.3,0.0,-0.0411,-0.0216,0.3375,0.6,0.9125,1.589,1.58,0.11375,False
,Camille,60,0.1411764705882353,2.533,2.422,0.222,0.333,0.0,-0.0314,-0.0175,0.3167,0.6,0.9167,1.586,1.55,0.12153,False
,Caitlyn,52,0.1223529411764706,2.673,2.5,0.3,0.473,0.035,-0.0367,-0.011,0.2885,0.5192,0.9231,1.541,2.11,0.0345,False
,Elise,91,0.21411764705882352,2.659,2.545,0.345,0.459,0.087,-0.074,-0.077,0.3187,0.5824,0.8571,1.698,2.42,0.01564,True
