group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,45860,0.26857507627977256,2.891,2.933,-0.558,-0.599,-0.581,0.1498,0.1134,0.2515,0.5005,0.8214,1.731,-64.22,0.0,True
pepite,Lux Base,21266,0.12454246777509033,2.932,3.009,-0.481,-0.558,-0.531,0.0599,0.0864,0.2877,0.515,0.7944,1.891,-40.5,0.0,True
populaire,Taric,99680,0.583767195891141,3.019,3.035,-0.456,-0.471,-0.457,0.266,0.0913,0.2289,0.4689,0.7992,1.775,-64.51,0.0,True
pepite,Ivern,31084,0.18204072549237788,2.999,3.048,-0.443,-0.491,-0.468,0.0806,0.077,0.2761,0.4935,0.785,1.898,-41.88,0.0,True
pepite,Gnar Small,12657,0.07412461274472483,3.045,3.14,-0.35,-0.445,-0.411,0.026,0.0737,0.2553,0.4807,0.7817,1.883,-25.62,0.0,True
pepite,Elder Dragon,21555,0.12623497098147618,3.155,3.201,-0.289,-0.335,-0.308,0.0365,0.0514,0.2416,0.4481,0.7594,1.899,-24.37,0.0,True
pepite,Teemo,10932,0.06402230121871944,3.129,3.215,-0.276,-0.362,-0.327,0.0176,0.073,0.2021,0.4384,0.7809,1.778,-20.51,0.0,True
,Rengar,3550,0.02079026429989517,2.957,3.218,-0.272,-0.534,-0.473,0.0057,0.0892,0.2594,0.4989,0.7972,1.835,-17.14,0.0,True
,Ashe,7862,0.04604311490866925,3.189,3.28,-0.21,-0.301,-0.257,0.0097,0.0483,0.2497,0.4512,0.7563,1.972,-13.26,0.0,True
,Cinderling,10842,0.0634952240956235,3.223,3.287,-0.203,-0.267,-0.233,0.0129,0.0616,0.1896,0.4035,0.7696,1.781,-15.08,0.0,True
,Maokai,21379,0.12520424238519967,3.264,3.295,-0.196,-0.227,-0.199,0.0245,0.0279,0.2364,0.4388,0.7358,1.986,-15.79,0.0,True
populaire,Sentry,56594,0.3314378078276809,3.31,3.321,-0.17,-0.18,-0.162,0.0562,0.0396,0.1842,0.3955,0.7475,1.838,-19.94,0.0,True
,Murkwolf,18304,0.10719577401275526,3.309,3.337,-0.153,-0.182,-0.154,0.0164,0.0415,0.1804,0.3856,0.7495,1.798,-12.91,0.0,True
