group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Taric,39370,0.48594739375686585,3.371,3.395,-0.582,-0.606,-0.582,0.2829,0.1183,0.2005,0.4038,0.7233,1.949,-49.69,0.0,True
pepite,Alune,17045,0.2103879432711653,3.367,3.42,-0.557,-0.61,-0.577,0.1171,0.112,0.2119,0.4119,0.717,1.985,-36.21,0.0,True
pepite,Lux Base,9856,0.12165348013379908,3.427,3.505,-0.472,-0.55,-0.505,0.0574,0.0898,0.2397,0.4194,0.6948,2.112,-24.46,0.0,True
pepite,Gnar Small,8441,0.10418800992384314,3.431,3.519,-0.458,-0.546,-0.501,0.0477,0.1012,0.2005,0.4062,0.7062,2.004,-23.74,0.0,True
pepite,Ivern,17847,0.2202871002382216,3.561,3.596,-0.381,-0.416,-0.382,0.0839,0.0683,0.2098,0.3849,0.6733,2.09,-24.12,0.0,True
pepite,Rengar,2160,0.026661071133218955,3.356,3.622,-0.354,-0.62,-0.535,0.0095,0.1154,0.2181,0.4148,0.7204,1.999,-14.23,0.0,True
pepite,Nidalee A P,10767,0.13289803374600392,3.593,3.643,-0.334,-0.384,-0.345,0.0444,0.0939,0.1392,0.3505,0.6989,1.925,-19.3,0.0,True
,Teemo,5978,0.07378698297888098,3.583,3.667,-0.31,-0.394,-0.343,0.0229,0.0847,0.1516,0.3555,0.6897,1.953,-15.0,0.0,True
populaire,Kog Maw A D,18405,0.22717454361430317,3.654,3.68,-0.297,-0.323,-0.291,0.0674,0.0712,0.1489,0.3447,0.6762,1.979,-19.83,0.0,True
,Elder Dragon,18143,0.2239406544305516,3.706,3.728,-0.249,-0.271,-0.239,0.0558,0.0485,0.1688,0.3405,0.6535,2.027,-16.24,0.0,True
,Ashe,4544,0.056086994087660616,3.647,3.734,-0.243,-0.33,-0.267,0.0136,0.0526,0.1983,0.3728,0.6576,2.106,-10.29,0.0,True
,Vi,10805,0.13336707110853277,3.738,3.769,-0.208,-0.239,-0.199,0.0277,0.0588,0.1378,0.3287,0.6638,1.991,-11.67,0.0,True
,Master Yi A D,3407,0.04205290247725786,3.689,3.782,-0.195,-0.288,-0.219,0.0082,0.0651,0.1418,0.3513,0.6701,2.009,-8.19,0.0,True
,Gromp A P,13537,0.16708838885665972,3.768,3.79,-0.187,-0.209,-0.174,0.0312,0.0548,0.1228,0.3123,0.6598,1.938,-11.52,0.0,True
,Maokai,12727,0.1570904871817026,3.778,3.8,-0.176,-0.199,-0.16,0.0277,0.0267,0.1784,0.3403,0.6317,2.106,-9.93,0.0,True
,Kobuko,2072,0.025574879346310034,3.703,3.823,-0.154,-0.274,-0.188,0.0039,0.0668,0.1284,0.3311,0.6718,1.964,-6.26,0.0,True
,Cinderling,7621,0.09406667736401002,3.797,3.828,-0.148,-0.18,-0.134,0.014,0.0461,0.1227,0.3043,0.6511,1.935,-7.72,0.0,True
populaire,Sentry,24260,0.2994433267092092,3.832,3.841,-0.136,-0.145,-0.116,0.0407,0.0304,0.1385,0.3099,0.6354,2.009,-9.81,0.0,True
,Rammus,2404,0.02967278472419369,3.767,3.852,-0.125,-0.21,-0.128,0.0037,0.0547,0.1302,0.3203,0.6597,2.012,-5.04,0.0,True
populaire,Morgana,29314,0.36182529592554646,3.86,3.866,-0.111,-0.117,-0.089,0.04,0.0156,0.1628,0.3218,0.6206,2.102,-8.2,0.0,True
populaire,Scuttlecrab,19074,0.2354320698125085,3.861,3.87,-0.107,-0.116,-0.085,0.0252,0.0327,0.1213,0.295,0.6377,1.963,-7.29,0.0,True
,Kennen,10553,0.13025661280965722,3.862,3.878,-0.099,-0.114,-0.071,0.0129,0.0045,0.1799,0.3316,0.6095,2.144,-5.18,0.0,True
,Murkwolf,14323,0.1767900564079144,3.883,3.892,-0.085,-0.094,-0.06,0.015,0.0299,0.1126,0.283,0.6349,1.933,-5.33,0.0,True
,Tristana,2716,0.03352382833232531,3.853,3.899,-0.078,-0.124,-0.047,0.0026,0.0261,0.1303,0.3038,0.6311,2.015,-3.15,0.00165,True
populaire,Brambleback,40568,0.5007344137650123,3.898,3.901,-0.076,-0.079,-0.055,0.0381,0.0249,0.1199,0.2845,0.6299,1.972,-6.5,0.0,True
populaire,Diana,39386,0.48614488317266746,3.908,3.911,-0.066,-0.068,-0.044,0.0319,0.0146,0.136,0.2955,0.6196,2.036,-5.45,0.0,True
,Veigar,1511,0.018650406704765667,3.86,3.921,-0.056,-0.117,-0.013,0.001,0.0389,0.1191,0.3038,0.6439,2.034,-2.21,0.02742,True
populaire,Hecarim,28022,0.34587802559956554,3.925,3.928,-0.049,-0.052,-0.024,0.0169,0.0165,0.1292,0.2904,0.6215,2.027,-3.65,0.00026,True
populaire,Aphelios,21147,0.26101929224730613,3.925,3.928,-0.048,-0.052,-0.022,0.0126,0.0242,0.1132,0.2777,0.6292,1.974,-3.39,0.0007,True
,Zyra,13415,0.16558253206117235,3.923,3.928,-0.048,-0.054,-0.018,0.008,0.0277,0.1075,0.273,0.6327,1.955,-2.95,0.00313,True
,Krug,17161,0.21181974153572708,3.935,3.939,-0.038,-0.042,-0.009,0.0081,0.0152,0.1121,0.2767,0.6202,1.952,-2.53,0.01138,True
,Ahri,3102,0.03828826048853944,3.923,3.942,-0.035,-0.054,0.0,0.0013,-0.007,0.1705,0.324,0.598,2.16,-1.36,0.17425,False
populaire,Crimson Raptor,26111,0.3222903834997593,3.964,3.965,-0.012,-0.013,0.0,0.0038,0.0142,0.1077,0.2701,0.6192,1.966,-0.89,0.37278,False
,Lillia,3048,0.037621733710208966,3.965,3.969,-0.008,-0.012,0.0,0.0003,0.0046,0.1378,0.3012,0.6096,2.1,-0.32,0.75047,False
,Sivir,3889,0.04800227112828172,3.969,3.971,-0.006,-0.008,0.0,0.0003,-0.0036,0.1383,0.2988,0.6014,2.065,-0.24,0.81356,False
,Sett,3240,0.03999160669982843,3.97,3.973,-0.004,-0.007,0.0,0.0002,-0.0093,0.1438,0.2988,0.5957,2.095,-0.17,0.86217,False
,Akali A D,3689,0.04553365343076145,4.004,3.996,0.019,0.027,0.0,-0.0009,0.0112,0.0968,0.2705,0.6162,1.987,0.8,0.42177,False
,Rakan,9474,0.11693842033153536,4.015,4.009,0.032,0.038,0.0,-0.0038,-0.0028,0.1149,0.2733,0.6022,2.023,1.73,0.08417,True
,Kayle,672,0.00829455546366812,4.167,4.033,0.056,0.19,0.029,-0.0005,-0.0455,0.122,0.2768,0.5595,2.118,2.31,0.02065,True
