group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,20053,0.22132088382667814,3.042,3.088,-0.511,-0.557,-0.529,0.113,0.1001,0.2415,0.4685,0.7849,1.819,-38.74,0.0,True
populaire,Taric,48020,0.5299869765799174,3.126,3.143,-0.456,-0.473,-0.453,0.2417,0.0897,0.2215,0.4462,0.7746,1.827,-44.91,0.0,True
pepite,Lux Base,11522,0.12716597134847582,3.097,3.165,-0.434,-0.502,-0.464,0.0552,0.0773,0.2708,0.4753,0.7622,1.956,-25.99,0.0,True
pepite,Gnar Small,9769,0.1078184667682052,3.14,3.212,-0.387,-0.459,-0.42,0.0417,0.0801,0.2265,0.4566,0.765,1.872,-22.94,0.0,True
pepite,Rengar,2465,0.02720570381652429,2.981,3.243,-0.356,-0.618,-0.546,0.0097,0.1176,0.2458,0.486,0.8024,1.794,-16.84,0.0,True
populaire,Ivern,20722,0.22870450080568616,3.242,3.271,-0.328,-0.357,-0.327,0.0751,0.0535,0.2412,0.4386,0.7384,1.967,-23.63,0.0,True
pepite,Teemo,6549,0.07227998145818158,3.186,3.276,-0.323,-0.413,-0.368,0.0234,0.089,0.1814,0.4222,0.7739,1.766,-18.14,0.0,True
populaire,Kog Maw A D,24116,0.2661633887380527,3.332,3.351,-0.248,-0.267,-0.241,0.0661,0.0583,0.1722,0.3971,0.7431,1.84,-19.79,0.0,True
pepite,Nidalee A P,16134,0.17806767763724257,3.362,3.386,-0.213,-0.237,-0.206,0.038,0.0606,0.1543,0.3887,0.7454,1.822,-15.08,0.0,True
,Ashe,5323,0.05874886872834029,3.324,3.394,-0.206,-0.276,-0.221,0.0121,0.0427,0.2239,0.421,0.7276,1.971,-9.93,0.0,True
,Gromp A P,14648,0.16166699777056706,3.37,3.395,-0.204,-0.229,-0.198,0.033,0.0601,0.1494,0.3753,0.7449,1.778,-14.28,0.0,True
,Elder Dragon,20345,0.22454362845727657,3.391,3.408,-0.191,-0.208,-0.179,0.043,0.0331,0.1971,0.3923,0.718,1.921,-13.96,0.0,True
populaire,Sentry,25818,0.2849480166876366,3.395,3.409,-0.191,-0.204,-0.178,0.0543,0.0428,0.1723,0.3781,0.7276,1.851,-15.46,0.0,True
,Cinderling,7929,0.08751076087676313,3.373,3.415,-0.184,-0.226,-0.185,0.0161,0.0567,0.1547,0.3722,0.7416,1.775,-10.79,0.0,True
,Kobuko,2252,0.02485486612365627,3.325,3.447,-0.152,-0.275,-0.2,0.0038,0.0687,0.1488,0.3934,0.7536,1.771,-7.25,0.0,True
,Rammus,2666,0.029424099949230734,3.363,3.459,-0.141,-0.236,-0.166,0.0041,0.0578,0.1553,0.3826,0.7427,1.82,-6.59,0.0,True
,Master Yi A D,3766,0.04156457629737545,3.395,3.461,-0.138,-0.205,-0.143,0.0057,0.0477,0.1583,0.3994,0.7326,1.886,-6.52,0.0,True
,Vi,15452,0.17054058230139285,3.452,3.468,-0.131,-0.147,-0.115,0.0224,0.0387,0.1551,0.3732,0.7236,1.87,-8.97,0.0,True
populaire,Morgana,35352,0.39017283623601084,3.467,3.474,-0.126,-0.132,-0.108,0.049,0.0193,0.1903,0.381,0.7042,1.963,-10.76,0.0,True
,Scuttlecrab,20154,0.22243560029137144,3.465,3.476,-0.123,-0.134,-0.106,0.0273,0.0357,0.1513,0.3586,0.7206,1.833,-9.27,0.0,True
,Murkwolf,14890,0.1643379025671589,3.486,3.498,-0.101,-0.113,-0.082,0.0166,0.036,0.1411,0.345,0.7209,1.804,-7.03,0.0,True
,Maokai,15006,0.16561817098205417,3.487,3.499,-0.1,-0.112,-0.077,0.0165,0.0053,0.2053,0.3868,0.6902,2.015,-6.33,0.0,True
,Veigar,1636,0.01805619936869523,3.418,3.513,-0.086,-0.181,-0.092,0.0016,0.0535,0.1418,0.368,0.7384,1.817,-3.99,7e-05,True
,Tristana,3068,0.03386089221464362,3.486,3.528,-0.071,-0.113,-0.046,0.0024,0.0267,0.1516,0.3582,0.7115,1.864,-3.29,0.00099,True
,Krug,18065,0.1993797320265766,3.532,3.538,-0.061,-0.067,-0.038,0.0122,0.0215,0.1414,0.3396,0.7064,1.828,-4.46,1e-05,True
populaire,Diana,44841,0.49490099993377923,3.54,3.542,-0.057,-0.059,-0.037,0.0282,0.0138,0.1619,0.3509,0.6987,1.913,-5.33,0.0,True
populaire,Brambleback,43475,0.4798247356687195,3.549,3.551,-0.048,-0.05,-0.029,0.0231,0.021,0.143,0.3361,0.7059,1.852,-4.57,0.0,True
,Kennen,12143,0.13401982208683752,3.559,3.565,-0.035,-0.04,-0.001,0.0046,-0.0109,0.2051,0.3739,0.674,2.047,-2.02,0.04351,True
,Ahri,3625,0.0400083879654769,3.567,3.577,-0.022,-0.033,0.0,0.0009,-0.0153,0.1983,0.3788,0.6695,2.054,-0.94,0.34811,False
populaire,Hecarim,30861,0.34060658234554003,3.587,3.588,-0.012,-0.012,0.0,0.0039,0.0076,0.1514,0.3393,0.6925,1.909,-0.97,0.33386,False
,Rakan,12859,0.1419221685098117,3.586,3.588,-0.012,-0.013,0.0,0.0016,0.008,0.1447,0.3394,0.6928,1.897,-0.74,0.46068,False
populaire,Crimson Raptor,27317,0.30149217491115377,3.595,3.595,-0.004,-0.005,0.0,0.0013,0.0164,0.1309,0.3226,0.7012,1.841,-0.35,0.72359,False
populaire,Aphelios,22731,0.25087742533607044,3.596,3.596,-0.003,-0.003,0.0,0.0007,0.0168,0.1328,0.3233,0.7016,1.854,-0.21,0.83092,False
,Lillia,3619,0.03994216718539611,3.599,3.599,-0.0,-0.001,0.0,0.0,0.0026,0.1636,0.3534,0.6875,1.984,-0.02,0.9836,False
,Kayle,710,0.007836125642893406,3.669,3.619,0.02,0.07,0.0,-0.0002,-0.0215,0.1634,0.3549,0.6634,2.014,0.92,0.35734,False
,Zyra,14066,0.1552435821027305,3.621,3.619,0.02,0.022,0.0,-0.0031,0.0142,0.1258,0.3137,0.6991,1.842,1.32,0.18624,False
,Sivir,4695,0.051817760413217666,3.628,3.62,0.021,0.028,0.0,-0.0011,-0.0063,0.157,0.3461,0.6786,1.961,0.97,0.33142,False
,Akali A D,4256,0.04697260667063991,3.634,3.624,0.024,0.035,0.0,-0.0011,0.0137,0.1147,0.3181,0.6985,1.84,1.2,0.2299,False
,Kha Zix,1071,0.011820409244420899,3.666,3.624,0.025,0.067,0.0,-0.0003,-0.0117,0.1429,0.3296,0.6732,1.951,1.11,0.26728,False
,Sett,3848,0.04246959362514624,3.681,3.655,0.056,0.082,0.017,-0.0024,-0.0279,0.1622,0.3358,0.657,1.996,2.49,0.0128,True
,Sejuani,618,0.006820740348321303,3.89,3.673,0.074,0.291,0.131,-0.0005,-0.0651,0.1343,0.3058,0.6197,2.016,3.58,0.00035,True
,Leona,452,0.004988632099419465,3.982,3.676,0.076,0.383,0.192,-0.0004,-0.0831,0.1416,0.2942,0.6018,2.073,3.92,9e-05,True
,Rek Sai,794,0.008763216564024458,3.865,3.68,0.081,0.266,0.126,-0.0007,-0.0589,0.1234,0.3023,0.6259,2.005,3.72,0.0002,True
,Karma,1099,0.012129439551464583,3.835,3.688,0.089,0.236,0.111,-0.0011,-0.0734,0.1683,0.3303,0.6115,2.099,3.71,0.00021,True
,Warwick,1560,0.017217402821005232,3.812,3.697,0.098,0.212,0.118,-0.0017,-0.0253,0.1038,0.275,0.6596,1.887,4.4,1e-05,True
,Draven,10759,0.11874489548153544,3.737,3.717,0.118,0.138,0.096,-0.014,-0.0548,0.1965,0.3461,0.6301,2.102,6.49,0.0,True
,Xayah,1762,0.019446835750391807,3.862,3.729,0.13,0.263,0.17,-0.0025,-0.0424,0.1198,0.2946,0.6425,1.969,5.55,0.0,True
,Yunara,726,0.008012714389775511,4.085,3.738,0.139,0.486,0.333,-0.0011,-0.1036,0.135,0.2727,0.5813,2.105,6.2,0.0,True
,Le Blanc,1539,0.01698563009072247,3.904,3.739,0.14,0.305,0.2,-0.0024,-0.0611,0.1442,0.3099,0.6238,2.101,5.66,0.0,True
,Fiddlesticks,5985,0.06605522813058738,3.827,3.774,0.175,0.228,0.175,-0.0115,-0.053,0.1485,0.3166,0.6319,2.037,8.4,0.0,True
,Yorick,2147,0.023696002472242458,3.951,3.79,0.191,0.352,0.264,-0.0045,-0.0682,0.1332,0.2948,0.6167,2.059,7.84,0.0,True
,Amumu,15634,0.17254927929717678,3.813,3.791,0.192,0.214,0.179,-0.0331,-0.0539,0.1614,0.3206,0.6309,2.055,12.11,0.0,True
,Malphite,2423,0.026742158355958768,3.944,3.796,0.197,0.345,0.264,-0.0053,-0.0691,0.1213,0.2831,0.6158,1.998,8.39,0.0,True
,Varus,1227,0.013542149526521422,4.184,3.835,0.236,0.585,0.472,-0.0032,-0.1136,0.0929,0.2347,0.5713,2.0,10.18,0.0,True
,Soraka,4510,0.04977595302739333,3.939,3.842,0.242,0.34,0.278,-0.0121,-0.0724,0.1421,0.298,0.6124,2.062,10.83,0.0,True
,Cassiopeia,10911,0.12042248857691544,3.887,3.846,0.247,0.288,0.246,-0.0297,-0.0813,0.1827,0.3185,0.6035,2.128,13.46,0.0,True
