group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,18505,0.22097633206754078,3.054,3.1,-0.507,-0.553,-0.523,0.112,0.0991,0.2397,0.4654,0.783,1.822,-36.91,0.0,True
populaire,Taric,44268,0.5286236297198539,3.134,3.151,-0.455,-0.473,-0.451,0.2408,0.0897,0.2193,0.4435,0.7736,1.826,-43.11,0.0,True
pepite,Lux Base,10593,0.12649566525757686,3.106,3.175,-0.432,-0.501,-0.461,0.0547,0.0777,0.2681,0.4716,0.7616,1.954,-24.86,0.0,True
pepite,Gnar Small,9114,0.10883427670702873,3.141,3.214,-0.393,-0.465,-0.425,0.0428,0.0821,0.2245,0.4552,0.766,1.869,-22.5,0.0,True
pepite,Rengar,2255,0.0269279453559743,2.993,3.255,-0.352,-0.614,-0.538,0.0095,0.1161,0.2452,0.4843,0.8,1.808,-15.88,0.0,True
pepite,Teemo,6112,0.07298607628191349,3.194,3.283,-0.324,-0.412,-0.366,0.0236,0.0887,0.1798,0.419,0.7726,1.763,-17.53,0.0,True
populaire,Ivern,19194,0.2292039836641112,3.259,3.286,-0.32,-0.348,-0.318,0.0734,0.0521,0.237,0.4338,0.736,1.965,-22.21,0.0,True
populaire,Kog Maw A D,21661,0.25866351412672256,3.332,3.351,-0.255,-0.275,-0.247,0.0661,0.0603,0.1708,0.3962,0.7442,1.835,-19.44,0.0,True
pepite,Nidalee A P,14198,0.16954455350958897,3.357,3.383,-0.224,-0.25,-0.217,0.0379,0.0637,0.1535,0.3892,0.7476,1.816,-15.02,0.0,True
,Ashe,4937,0.058954885242769456,3.327,3.398,-0.209,-0.28,-0.224,0.0123,0.0433,0.2228,0.4211,0.7272,1.97,-9.72,0.0,True
,Gromp A P,13601,0.1624155143177856,3.372,3.398,-0.209,-0.234,-0.202,0.0339,0.0613,0.1487,0.3739,0.7452,1.778,-14.07,0.0,True
,Elder Dragon,18976,0.22660074992238063,3.397,3.414,-0.193,-0.21,-0.18,0.0438,0.0333,0.1939,0.3905,0.7172,1.915,-13.62,0.0,True
populaire,Sentry,23982,0.28637959446872535,3.408,3.421,-0.186,-0.199,-0.172,0.0532,0.0414,0.1698,0.3752,0.7253,1.853,-14.5,0.0,True
,Cinderling,7373,0.08804423109073105,3.381,3.423,-0.184,-0.226,-0.183,0.0162,0.0558,0.1529,0.3715,0.7397,1.777,-10.38,0.0,True
,Kobuko,2118,0.02529196818800602,3.329,3.451,-0.155,-0.278,-0.202,0.0039,0.0687,0.1478,0.3914,0.7526,1.77,-7.13,0.0,True
,Master Yi A D,3502,0.04181892001624036,3.385,3.457,-0.15,-0.222,-0.158,0.0063,0.0494,0.1599,0.4021,0.7333,1.882,-6.83,0.0,True
,Rammus,2500,0.029853597955625612,3.368,3.464,-0.143,-0.239,-0.166,0.0043,0.0573,0.1544,0.38,0.7412,1.818,-6.46,0.0,True
