group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,45684,0.27450532678776374,2.885,2.926,-0.564,-0.605,-0.586,0.1547,0.114,0.2526,0.5023,0.8224,1.73,-64.55,0.0,True
pepite,Lux Base,20661,0.12414750365033679,2.92,2.999,-0.49,-0.569,-0.542,0.0608,0.0878,0.2877,0.5183,0.7962,1.879,-40.93,0.0,True
pepite,Ivern,29836,0.179278104588909,2.98,3.031,-0.459,-0.51,-0.486,0.0822,0.0803,0.2789,0.4984,0.7887,1.892,-42.74,0.0,True
populaire,Taric,97590,0.586397312871418,3.017,3.033,-0.457,-0.472,-0.458,0.2679,0.092,0.2283,0.469,0.8004,1.773,-64.0,0.0,True
pepite,Gnar Small,12236,0.07352349134434544,3.035,3.132,-0.357,-0.454,-0.419,0.0262,0.0726,0.2569,0.4851,0.781,1.884,-25.69,0.0,True
pepite,Elder Dragon,20593,0.1237389062809828,3.129,3.18,-0.31,-0.36,-0.333,0.0383,0.0549,0.2444,0.4541,0.7633,1.89,-25.73,0.0,True
pepite,Rengar,3371,0.020255613707239984,2.926,3.206,-0.283,-0.563,-0.501,0.0057,0.0934,0.2673,0.5102,0.8018,1.836,-17.61,0.0,True
,Teemo,10844,0.06515926284227541,3.124,3.21,-0.279,-0.365,-0.331,0.0182,0.0741,0.2022,0.4392,0.7825,1.775,-20.65,0.0,True
,Ashe,7626,0.04582299321608191,3.152,3.255,-0.235,-0.337,-0.293,0.0108,0.0554,0.2524,0.459,0.7638,1.954,-14.75,0.0,True
,Maokai,20486,0.1230959663027346,3.245,3.279,-0.21,-0.244,-0.215,0.0258,0.0301,0.2403,0.4429,0.7385,1.982,-16.68,0.0,True
,Cinderling,10579,0.06356693485876351,3.228,3.291,-0.199,-0.261,-0.226,0.0126,0.059,0.1887,0.4035,0.7674,1.786,-14.52,0.0,True
populaire,Sentry,57390,0.34484416216508534,3.315,3.324,-0.165,-0.175,-0.157,0.0569,0.0379,0.1841,0.3959,0.7463,1.843,-19.35,0.0,True
,Murkwolf,17498,0.10514171719053256,3.314,3.342,-0.148,-0.176,-0.148,0.0155,0.038,0.18,0.3863,0.7464,1.8,-12.21,0.0,True
,Gromp A P,15723,0.09447612409342458,3.342,3.368,-0.122,-0.148,-0.118,0.0115,0.0373,0.1689,0.3807,0.7457,1.804,-9.75,0.0,True
populaire,Kog Maw A D,74020,0.44477025411151105,3.374,3.379,-0.11,-0.115,-0.099,0.049,0.0284,0.172,0.3864,0.7368,1.861,-13.85,0.0,True
populaire,Morgana,95935,0.576452773955523,3.392,3.396,-0.094,-0.097,-0.082,0.054,0.0181,0.1853,0.3897,0.7265,1.91,-12.48,0.0,True
,Krug,22780,0.13688011873358852,3.385,3.399,-0.091,-0.104,-0.078,0.0124,0.0216,0.1747,0.3764,0.73,1.844,-7.94,0.0,True
,Scuttlecrab,43529,0.26155639545014814,3.398,3.404,-0.085,-0.092,-0.072,0.0223,0.0257,0.1647,0.3709,0.7341,1.831,-9.2,0.0,True
populaire,Brambleback,68830,0.41358466077405165,3.41,3.414,-0.076,-0.08,-0.063,0.0314,0.0209,0.1672,0.3748,0.7293,1.857,-9.35,0.0,True
,Kobuko,2504,0.015045997247976542,3.368,3.437,-0.052,-0.121,-0.049,0.0008,0.0192,0.1554,0.389,0.7276,1.816,-3.31,0.00093,True
,Rammus,3152,0.01893968982652638,3.386,3.439,-0.05,-0.103,-0.037,0.0009,0.0242,0.1577,0.3937,0.7326,1.867,-3.07,0.00216,True
,Kennen,13244,0.07958034646653407,3.437,3.447,-0.042,-0.053,-0.016,0.0033,-0.0135,0.2314,0.4078,0.6949,2.07,-2.82,0.00474,True
populaire,Crimson Raptor,47118,0.2831219242532583,3.45,3.452,-0.037,-0.04,-0.021,0.0106,0.0165,0.1533,0.3633,0.7249,1.845,-4.1,4e-05,True
populaire,Diana,93679,0.5628969553487199,3.455,3.456,-0.034,-0.035,-0.019,0.0189,0.0085,0.1711,0.374,0.7169,1.907,-4.45,1e-05,True
populaire,Nidalee A P,55444,0.33315106685974893,3.456,3.458,-0.031,-0.033,-0.015,0.0105,0.0171,0.1515,0.3648,0.7255,1.853,-3.64,0.00028,True
,Kha Zix,1467,0.00881488736532811,3.408,3.465,-0.025,-0.081,0.0,0.0002,0.0046,0.1936,0.3974,0.713,1.97,-1.57,0.11631,False
