group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Taric,269,0.5153256704980843,1.866,1.913,-0.422,-0.469,-0.287,0.2175,0.0584,0.4833,0.7807,0.9703,1.103,-5.06,0.0,True
pepite,Ivern,113,0.2164750957854406,1.876,1.972,-0.363,-0.459,-0.214,0.0785,0.0704,0.5398,0.708,0.9823,1.145,-3.67,0.00025,True
pepite,Alune,116,0.2222222222222222,1.931,2.014,-0.321,-0.404,-0.158,0.0714,0.0536,0.4828,0.7414,0.9655,1.165,-3.22,0.00129,True
populaire,Elder Dragon,156,0.2988505747126437,1.974,2.033,-0.303,-0.361,-0.147,0.0905,0.0561,0.4295,0.7436,0.9679,1.103,-3.31,0.00093,True
pepite,Gnar Small,82,0.15708812260536398,1.963,2.063,-0.272,-0.372,-0.067,0.0428,0.0393,0.5244,0.7317,0.9512,1.283,-2.39,0.01668,True
pepite,Ashe,46,0.08812260536398467,1.891,2.067,-0.269,-0.444,-0.08,0.0237,0.0229,0.5217,0.7609,0.9348,1.184,-2.39,0.01689,True
pepite,Lux Base,62,0.11877394636015326,2.0,2.109,-0.226,-0.335,0.0,0.0268,0.0397,0.5161,0.7258,0.9516,1.356,-1.83,0.06792,False
pepite,Kog Maw A D,97,0.18582375478927204,2.103,2.158,-0.177,-0.232,0.0,0.0329,0.0366,0.3918,0.701,0.9485,1.214,-1.67,0.09438,False
,Cinderling,122,0.23371647509578544,2.131,2.171,-0.164,-0.204,0.0,0.0383,0.0389,0.3852,0.6967,0.9508,1.221,-1.6,0.10978,False
,Maokai,63,0.1206896551724138,2.111,2.183,-0.152,-0.224,0.0,0.0183,0.0405,0.3968,0.6984,0.9524,1.21,-1.36,0.17495,False
populaire,Murkwolf,153,0.29310344827586204,2.196,2.219,-0.116,-0.139,0.0,0.0341,0.0162,0.3922,0.6797,0.9281,1.329,-1.11,0.26527,False
populaire,Sentry,252,0.4827586206896552,2.226,2.238,-0.097,-0.109,0.0,0.047,0.0088,0.3849,0.6746,0.9206,1.36,-1.02,0.30721,False
populaire,Brambleback,239,0.4578544061302682,2.23,2.242,-0.093,-0.105,0.0,0.0428,0.0086,0.3766,0.6862,0.9205,1.354,-0.97,0.33197,False
populaire,Krug,243,0.46551724137931033,2.235,2.246,-0.09,-0.101,0.0,0.0417,0.0017,0.3868,0.6914,0.9136,1.396,-0.92,0.35981,False
,Aphelios,83,0.15900383141762453,2.217,2.248,-0.087,-0.118,0.0,0.0138,0.0038,0.4096,0.6867,0.9157,1.423,-0.7,0.48291,False
,Kennen,40,0.07662835249042145,2.225,2.272,-0.063,-0.11,0.0,0.0048,0.0131,0.4,0.65,0.925,1.369,-0.49,0.62517,False
populaire,Scuttlecrab,159,0.3045977011494253,2.277,2.286,-0.049,-0.059,0.0,0.015,0.0252,0.3459,0.6541,0.9371,1.312,-0.48,0.63163,False
populaire,Crimson Raptor,164,0.31417624521072796,2.28,2.289,-0.046,-0.055,0.0,0.0145,-0.0155,0.3902,0.6829,0.8963,1.48,-0.41,0.6782,False
populaire,Diana,172,0.32950191570881227,2.297,2.302,-0.033,-0.039,0.0,0.0109,0.0067,0.3895,0.6512,0.9186,1.454,-0.3,0.76205,False
,Gromp A P,107,0.2049808429118774,2.299,2.307,-0.028,-0.036,0.0,0.0058,0.0134,0.3178,0.6916,0.9252,1.355,-0.25,0.80385,False
,Karma,43,0.08237547892720307,2.302,2.316,-0.019,-0.033,0.0,0.0016,-0.0282,0.4186,0.6977,0.8837,1.622,-0.13,0.89742,False
,Sett,71,0.1360153256704981,2.324,2.327,-0.008,-0.011,0.0,0.0011,-0.0246,0.3944,0.6761,0.8873,1.545,-0.06,0.95357,False
,Draven,46,0.08812260536398467,2.326,2.33,-0.006,-0.009,0.0,0.0005,0.0012,0.3478,0.6739,0.913,1.519,-0.04,0.96861,False
,Ahri,85,0.16283524904214558,2.376,2.366,0.03,0.041,0.0,-0.005,-0.0295,0.3765,0.6706,0.8824,1.616,0.22,0.82508,False
,Zyra,55,0.1053639846743295,2.436,2.401,0.065,0.101,0.0,-0.0069,-0.0573,0.3636,0.6545,0.8545,1.57,0.46,0.64739,False
populaire,Morgana,212,0.4061302681992337,2.415,2.405,0.07,0.08,0.0,-0.0284,0.0032,0.3396,0.6226,0.9151,1.507,0.66,0.51133,False
,Fiddlesticks,53,0.10153256704980843,2.566,2.483,0.147,0.231,0.0,-0.015,-0.0628,0.3774,0.6604,0.8491,1.918,0.85,0.3946,False
,Hecarim,117,0.22413793103448276,2.556,2.511,0.175,0.22,0.0,-0.0393,-0.0572,0.359,0.6068,0.8547,1.682,1.31,0.18986,False
,Cassiopeia,84,0.16091954022988506,2.643,2.562,0.227,0.308,0.0,-0.0365,-0.0071,0.2857,0.5595,0.9048,1.616,1.64,0.10083,False
,Caitlyn,52,0.09961685823754789,2.769,2.61,0.275,0.434,0.0,-0.0274,-0.008,0.25,0.5,0.9038,1.539,1.95,0.05144,False
,Elise,105,0.20114942528735633,2.743,2.652,0.317,0.408,0.058,-0.0638,-0.0643,0.2857,0.5619,0.8476,1.707,2.28,0.02233,True
,Camille,56,0.10727969348659004,2.875,2.687,0.351,0.54,0.082,-0.0377,-0.0369,0.2321,0.5,0.875,1.68,2.31,0.02076,True
