group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,42330,0.2575303128935505,2.908,2.951,-0.562,-0.605,-0.586,0.1446,0.1141,0.2579,0.4975,0.8143,1.758,-61.76,0.0,True
populaire,Taric,92084,0.5602272934677464,3.032,3.049,-0.464,-0.481,-0.466,0.26,0.0922,0.2374,0.4681,0.7924,1.803,-62.94,0.0,True
pepite,Lux Base,20147,0.12257177448302295,3.009,3.079,-0.433,-0.504,-0.476,0.0531,0.0748,0.2866,0.5003,0.775,1.942,-34.76,0.0,True
pepite,Ivern,33163,0.2017594558584648,3.081,3.12,-0.393,-0.432,-0.409,0.0793,0.0653,0.2725,0.4763,0.7655,1.942,-36.95,0.0,True
pepite,Gnar Small,14092,0.08573392793044918,3.069,3.153,-0.36,-0.444,-0.412,0.0309,0.074,0.2545,0.478,0.7742,1.895,-26.65,0.0,True
pepite,Teemo,10847,0.06599176243695587,3.119,3.211,-0.302,-0.393,-0.359,0.0199,0.0793,0.2086,0.4414,0.7795,1.783,-22.12,0.0,True
pepite,Rengar,4001,0.024341572924334882,2.978,3.219,-0.293,-0.535,-0.478,0.0071,0.0961,0.2459,0.4969,0.7963,1.817,-18.36,0.0,True
,Elder Dragon,26906,0.16369266710876137,3.29,3.314,-0.199,-0.223,-0.198,0.0326,0.0318,0.2273,0.4182,0.732,1.938,-17.5,0.0,True
populaire,Sentry,45006,0.27381075506938657,3.305,3.319,-0.194,-0.208,-0.189,0.0531,0.0452,0.1911,0.3978,0.7454,1.848,-20.93,0.0,True
,Ashe,8136,0.04949838473191417,3.251,3.327,-0.186,-0.261,-0.218,0.0092,0.0395,0.2414,0.434,0.7397,1.966,-11.71,0.0,True
populaire,Kog Maw A D,67776,0.41234052649830566,3.321,3.33,-0.183,-0.192,-0.175,0.0754,0.0441,0.1807,0.3988,0.7443,1.851,-22.35,0.0,True
,Cinderling,11961,0.07276919613795789,3.292,3.34,-0.173,-0.221,-0.188,0.0126,0.0556,0.1762,0.3902,0.7558,1.784,-12.99,0.0,True
,Gromp A P,21695,0.13198960874617477,3.339,3.362,-0.151,-0.173,-0.148,0.0199,0.0494,0.163,0.3842,0.7496,1.796,-13.24,0.0,True
populaire,Nidalee A P,55432,0.3372412072836119,3.365,3.373,-0.139,-0.148,-0.13,0.047,0.0405,0.1646,0.3879,0.7407,1.841,-16.1,0.0,True
,Maokai,23094,0.1405009460421369,3.362,3.381,-0.132,-0.151,-0.123,0.0185,0.0124,0.2288,0.4156,0.7126,2.01,-10.7,0.0,True
,Scuttlecrab,35329,0.2149371231801617,3.383,3.394,-0.119,-0.13,-0.109,0.0256,0.0336,0.1711,0.3761,0.7338,1.834,-11.97,0.0,True
populaire,Morgana,87249,0.5308117710760545,3.391,3.395,-0.117,-0.122,-0.106,0.0624,0.0216,0.1933,0.3947,0.7218,1.933,-15.03,0.0,True
,Rammus,3815,0.02320997268341354,3.312,3.405,-0.108,-0.201,-0.142,0.0025,0.0427,0.1759,0.4,0.7429,1.832,-6.69,0.0,True
,Murkwolf,21154,0.12869823385188203,3.391,3.407,-0.105,-0.122,-0.095,0.0136,0.0337,0.1681,0.3698,0.7339,1.819,-9.09,0.0,True
populaire,Vi,52915,0.32192810079759565,3.419,3.425,-0.088,-0.094,-0.075,0.0284,0.0271,0.1656,0.3792,0.7273,1.874,-9.92,0.0,True
,Kobuko,3071,0.018683571719728172,3.343,3.431,-0.082,-0.17,-0.106,0.0015,0.0419,0.1556,0.3894,0.7421,1.797,-5.19,0.0,True
,Master Yi A D,5509,0.03351605229696597,3.395,3.439,-0.074,-0.117,-0.067,0.0025,0.0317,0.1621,0.3883,0.7319,1.874,-4.57,0.0,True
,Krug,26492,0.16117394399187196,3.435,3.444,-0.069,-0.077,-0.053,0.0111,0.0224,0.1656,0.3642,0.7226,1.842,-6.29,0.0,True
populaire,Diana,90327,0.5495379299016238,3.449,3.451,-0.062,-0.064,-0.048,0.034,0.0149,0.1771,0.3762,0.7151,1.916,-8.03,0.0,True
populaire,Rakan,43132,0.2624095784484909,3.452,3.456,-0.057,-0.061,-0.041,0.0148,0.0193,0.1657,0.3732,0.7195,1.894,-5.91,0.0,True
populaire,Brambleback,63726,0.3877008438330829,3.473,3.475,-0.038,-0.04,-0.023,0.0147,0.0161,0.1638,0.3607,0.7163,1.876,-4.5,1e-05,True
,Veigar,2405,0.014631712792558208,3.454,3.488,-0.025,-0.058,0.0,0.0004,0.0229,0.158,0.3617,0.7231,1.868,-1.52,0.12841,False
,Aphelios,35325,0.21491278769110964,3.499,3.501,-0.012,-0.013,0.0,0.0026,0.013,0.155,0.3563,0.7131,1.88,-1.21,0.22466,False
,Kennen,17198,0.10463043517938297,3.503,3.505,-0.008,-0.01,0.0,0.0008,-0.0191,0.2233,0.3927,0.6811,2.071,-0.58,0.55937,False
,Crimson Raptor,41030,0.24962127895162714,3.505,3.506,-0.007,-0.008,0.0,0.0018,0.013,0.1531,0.3502,0.7132,1.862,-0.74,0.45955,False
,Ahri,6027,0.03666749812920928,3.505,3.508,-0.005,-0.008,0.0,0.0002,-0.0189,0.2082,0.3962,0.6813,2.06,-0.28,0.77789,False
,Kayle,1044,0.0063515626425907565,3.498,3.509,-0.004,-0.015,0.0,0.0,-0.0077,0.1657,0.3784,0.6925,1.936,-0.25,0.80611,False
,Tristana,4604,0.028010147898934714,3.531,3.523,0.01,0.018,0.0,-0.0003,-0.0004,0.1614,0.3582,0.6998,1.927,0.62,0.53683,False
,Zyra,20681,0.12582056227147456,3.529,3.527,0.014,0.016,0.0,-0.0017,0.0099,0.1494,0.3467,0.7101,1.878,1.15,0.25118,False
populaire,Hecarim,53375,0.3247266820385839,3.547,3.545,0.032,0.034,0.015,-0.0105,-0.0022,0.1645,0.3536,0.698,1.933,3.55,0.00038,True
,Sivir,9109,0.05541799244383065,3.572,3.556,0.043,0.059,0.018,-0.0024,-0.0105,0.1657,0.3549,0.6896,1.959,2.8,0.0051,True
,Kha Zix,1528,0.009296156817891452,3.66,3.56,0.047,0.148,0.049,-0.0004,-0.0294,0.1453,0.3377,0.6708,1.946,2.95,0.00319,True
,Lillia,5943,0.03615645285911577,3.589,3.562,0.049,0.076,0.024,-0.0018,-0.0223,0.1745,0.3661,0.6779,2.011,2.86,0.00429,True
,Leona,660,0.0040153556935918575,3.845,3.568,0.056,0.333,0.18,-0.0002,-0.0744,0.1379,0.3045,0.6258,1.993,4.28,2e-05,True
,Sejuani,976,0.005937859328705534,3.81,3.581,0.068,0.298,0.172,-0.0004,-0.0701,0.1404,0.3176,0.6301,2.005,4.63,0.0,True
,Sett,6261,0.038091124238755485,3.63,3.59,0.077,0.118,0.067,-0.0029,-0.0319,0.1735,0.3525,0.6683,2.016,4.53,1e-05,True
,Rek Sai,1333,0.008109801726602948,3.812,3.599,0.086,0.3,0.191,-0.0007,-0.067,0.135,0.3188,0.6332,2.019,5.4,0.0,True
,Karma,1821,0.011078731390955715,3.762,3.602,0.089,0.249,0.153,-0.001,-0.0692,0.1625,0.3432,0.631,2.068,5.11,0.0,True
,Warwick,2346,0.014272764329040148,3.748,3.611,0.098,0.235,0.158,-0.0014,-0.0357,0.1121,0.298,0.6645,1.892,5.98,0.0,True
,Akali A D,5812,0.03535946559266041,3.674,3.616,0.103,0.162,0.112,-0.0037,-0.014,0.118,0.3211,0.6862,1.886,6.41,0.0,True
,Xayah,2856,0.01737553918317931,3.751,3.624,0.111,0.238,0.164,-0.0019,-0.0493,0.1453,0.3211,0.6509,1.998,6.32,0.0,True
,Le Blanc,2303,0.014011157821730374,3.843,3.649,0.136,0.33,0.244,-0.0019,-0.0658,0.1585,0.3205,0.6344,2.093,7.53,0.0,True
,Draven,14633,0.08902530282474189,3.684,3.653,0.14,0.171,0.135,-0.0124,-0.0619,0.2168,0.3655,0.6383,2.149,9.31,0.0,True
,Varus,1913,0.011638447639153369,3.936,3.668,0.156,0.423,0.333,-0.0018,-0.0787,0.1145,0.2891,0.6215,1.993,9.23,0.0,True
,Yunara,1064,0.006473240087851115,4.199,3.681,0.168,0.686,0.559,-0.0011,-0.1541,0.1363,0.2528,0.5461,2.113,10.57,0.0,True
,Fiddlesticks,9333,0.056780779830746676,3.747,3.686,0.173,0.234,0.192,-0.0098,-0.0574,0.1648,0.3346,0.6428,2.049,10.78,0.0,True
,Yorick,3753,0.022832772603106424,3.888,3.713,0.2,0.375,0.308,-0.0046,-0.078,0.141,0.3099,0.6222,2.073,10.97,0.0,True
,Malphite,4188,0.02547925703751924,3.907,3.734,0.221,0.394,0.332,-0.0056,-0.0782,0.1344,0.2949,0.622,2.032,12.41,0.0,True
,Amumu,22610,0.1375563518668362,3.79,3.755,0.242,0.277,0.248,-0.0333,-0.0678,0.1707,0.3318,0.6324,2.078,18.93,0.0,True
,Soraka,6617,0.04025698276438988,3.884,3.761,0.248,0.371,0.32,-0.01,-0.0862,0.1575,0.3172,0.614,2.091,14.19,0.0,True
,Ornn,1921,0.011687118617257512,4.21,3.77,0.257,0.697,0.603,-0.003,-0.1484,0.1156,0.2592,0.5518,2.108,14.43,0.0,True
,Azir,3878,0.023593256635983672,4.013,3.783,0.271,0.5,0.435,-0.0064,-0.0952,0.122,0.2798,0.605,2.058,14.98,0.0,True
,Alistar,3819,0.02323430817246561,4.034,3.793,0.28,0.521,0.454,-0.0065,-0.1113,0.144,0.288,0.5889,2.116,15.08,0.0,True
,Shen,2135,0.012989067281543356,4.238,3.798,0.286,0.725,0.636,-0.0037,-0.1564,0.1148,0.2567,0.5438,2.096,15.89,0.0,True
,Cassiopeia,16000,0.09734195620828745,3.875,3.813,0.3,0.362,0.327,-0.0292,-0.0979,0.1934,0.3265,0.6022,2.161,20.39,0.0,True
,Ezreal,5373,0.03268864566919553,4.027,3.832,0.319,0.514,0.456,-0.0104,-0.1167,0.1496,0.2976,0.5835,2.126,17.48,0.0,True
,Elise,28487,0.17331126915659278,3.899,3.859,0.346,0.386,0.36,-0.06,-0.0909,0.1653,0.3049,0.6093,2.087,29.13,0.0,True
,Caitlyn,9559,0.05815573496218873,4.216,4.036,0.523,0.703,0.659,-0.0304,-0.1627,0.1456,0.2617,0.5375,2.146,31.29,0.0,True
,Camille,10583,0.06438562015951912,4.238,4.066,0.553,0.725,0.683,-0.0356,-0.1644,0.1399,0.2525,0.5358,2.128,34.13,0.0,True
