group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Alune,33092,0.23796066587566966,2.978,3.023,-0.533,-0.578,-0.556,0.1269,0.1063,0.2511,0.4827,0.7987,1.796,-51.79,0.0,True
populaire,Taric,74906,0.5386402042210477,3.076,3.094,-0.463,-0.48,-0.463,0.2492,0.0904,0.232,0.4586,0.7827,1.819,-56.81,0.0,True
pepite,Lux Base,17359,0.12482651997267465,3.062,3.13,-0.426,-0.494,-0.463,0.0532,0.0732,0.2785,0.4859,0.7655,1.951,-31.48,0.0,True
pepite,Gnar Small,14040,0.1009599827418833,3.11,3.184,-0.372,-0.446,-0.414,0.0376,0.0765,0.2387,0.4658,0.7688,1.882,-26.69,0.0,True
pepite,Ivern,30620,0.220184805666415,3.174,3.206,-0.35,-0.382,-0.358,0.0771,0.0574,0.2552,0.455,0.7498,1.961,-30.91,0.0,True
pepite,Rengar,3687,0.026512781792686874,2.962,3.218,-0.339,-0.594,-0.535,0.009,0.1091,0.2501,0.4961,0.8015,1.804,-19.69,0.0,True
pepite,Teemo,9894,0.0711465861287887,3.14,3.232,-0.325,-0.416,-0.38,0.0231,0.0873,0.1949,0.4362,0.7797,1.768,-22.46,0.0,True
populaire,Kog Maw A D,44222,0.3179951821090857,3.305,3.319,-0.237,-0.252,-0.232,0.0754,0.0553,0.1803,0.404,0.7476,1.845,-24.68,0.0,True
pepite,Ashe,7727,0.05556394491784417,3.285,3.357,-0.199,-0.271,-0.226,0.0111,0.0399,0.2346,0.4282,0.7322,1.971,-11.77,0.0,True
,Nidalee A P,31921,0.22954014309855103,3.344,3.361,-0.195,-0.212,-0.19,0.0448,0.0547,0.1623,0.3928,0.747,1.83,-18.46,0.0,True
populaire,Sentry,38622,0.27772624312371913,3.349,3.363,-0.193,-0.207,-0.186,0.0536,0.0436,0.182,0.389,0.736,1.85,-19.24,0.0,True
,Elder Dragon,28591,0.20559450616618127,3.356,3.374,-0.182,-0.2,-0.175,0.0375,0.0312,0.2075,0.4014,0.7236,1.928,-15.96,0.0,True
,Cinderling,11633,0.08365152986013735,3.331,3.374,-0.182,-0.225,-0.192,0.0152,0.0579,0.1635,0.38,0.7502,1.772,-13.08,0.0,True
,Gromp A P,21496,0.1545751986481142,3.351,3.375,-0.182,-0.205,-0.179,0.0281,0.0561,0.1552,0.3802,0.7484,1.783,-15.5,0.0,True
populaire,Morgana,61136,0.439621759608816,3.414,3.42,-0.136,-0.143,-0.124,0.0599,0.0228,0.1958,0.3918,0.7151,1.949,-15.08,0.0,True
,Kobuko,3194,0.022967676985582282,3.307,3.423,-0.133,-0.249,-0.187,0.0031,0.0622,0.154,0.4011,0.7545,1.784,-7.79,0.0,True
,Rammus,3865,0.027792758781864595,3.335,3.428,-0.129,-0.221,-0.162,0.0036,0.0528,0.1658,0.3951,0.7451,1.839,-7.37,0.0,True
,Vi,30463,0.21905583719843238,3.419,3.43,-0.126,-0.138,-0.114,0.0276,0.0362,0.1636,0.3805,0.7286,1.873,-11.53,0.0,True
,Scuttlecrab,29602,0.2128644878294323,3.427,3.438,-0.118,-0.129,-0.106,0.0252,0.0347,0.1596,0.3668,0.727,1.831,-10.91,0.0,True
,Master Yi A D,5473,0.03935569697623414,3.382,3.441,-0.116,-0.175,-0.124,0.0046,0.0407,0.1623,0.4014,0.7331,1.886,-6.71,0.0,True
,Maokai,21918,0.15760975083594003,3.444,3.457,-0.1,-0.112,-0.084,0.0157,0.0061,0.2133,0.3963,0.6985,2.013,-7.7,0.0,True
,Murkwolf,21542,0.15490597921835114,3.443,3.456,-0.1,-0.113,-0.087,0.0155,0.0349,0.1517,0.3564,0.7272,1.809,-8.47,0.0,True
populaire,Diana,71939,0.5173048574407652,3.485,3.488,-0.068,-0.071,-0.054,0.0353,0.0162,0.1714,0.3653,0.7086,1.915,-8.02,0.0,True
,Krug,26462,0.19028511846978033,3.491,3.497,-0.059,-0.065,-0.041,0.0112,0.021,0.1508,0.3503,0.7133,1.833,-5.25,0.0,True
,Rakan,26268,0.18889008736921584,3.493,3.499,-0.057,-0.063,-0.038,0.0108,0.0196,0.1576,0.3614,0.7119,1.891,-4.93,0.0,True
,Veigar,2365,0.017006435839355696,3.432,3.499,-0.057,-0.125,-0.049,0.001,0.0379,0.1518,0.3696,0.7302,1.854,-3.24,0.0012,True
populaire,Brambleback,62367,0.448473735303635,3.514,3.516,-0.041,-0.042,-0.025,0.0182,0.0184,0.1522,0.3468,0.7108,1.86,-4.67,0.0,True
,Tristana,4484,0.03224391471613994,3.497,3.52,-0.037,-0.059,-0.003,0.0012,0.0177,0.157,0.3599,0.7101,1.89,-2.07,0.03883,True
,Ahri,5519,0.039686477546471075,3.526,3.536,-0.02,-0.031,0.0,0.0008,-0.0158,0.2071,0.3878,0.6766,2.057,-1.09,0.27776,False
,Kog Maw,46,0.00033078057023693956,3.065,3.548,-0.008,-0.491,-0.118,0.0,0.1555,0.0217,0.413,0.8478,1.292,-2.58,0.00996,True
,Kennen,17397,0.1250997734872182,3.553,3.554,-0.003,-0.003,0.0,0.0003,-0.0185,0.21,0.3793,0.6738,2.062,-0.19,0.85137,False
populaire,Aphelios,32221,0.23169740768705283,3.556,3.556,-0.001,-0.001,0.0,0.0001,0.0143,0.1425,0.3367,0.7066,1.866,-0.05,0.96207,False
populaire,Hecarim,46226,0.3324057095602776,3.555,3.555,-0.001,-0.001,0.0,0.0004,0.0055,0.1595,0.3484,0.6978,1.918,-0.11,0.90963,False
populaire,Crimson Raptor,38672,0.27808578722180277,3.557,3.557,0.001,0.001,0.0,-0.0003,0.0139,0.1405,0.3339,0.7063,1.85,0.09,0.92562,False
,Lillia,5508,0.039607377844892676,3.578,3.571,0.015,0.022,0.0,-0.0006,-0.0062,0.171,0.3635,0.6861,1.993,0.81,0.42073,False
,Zyra,19162,0.13779168014957036,3.59,3.586,0.029,0.033,0.005,-0.004,0.0108,0.1339,0.3251,0.7032,1.855,2.32,0.02012,True
,Kayle,1020,0.0073346996009060516,3.671,3.587,0.031,0.114,0.0,-0.0002,-0.0267,0.1539,0.349,0.6657,1.979,1.84,0.06627,True
,Sivir,7388,0.05312623593283716,3.602,3.589,0.033,0.046,0.0,-0.0018,-0.0065,0.1603,0.3483,0.6858,1.955,1.95,0.05111,True
,Kha Zix,1523,0.010951713227627368,3.728,3.617,0.061,0.172,0.072,-0.0007,-0.0338,0.1359,0.3263,0.6586,1.974,3.38,0.00073,True
,Akali A D,6071,0.04365584438931435,3.649,3.62,0.064,0.093,0.045,-0.0028,0.0005,0.1174,0.3205,0.6928,1.859,3.81,0.00014,True
