group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,46102,0.26842972511892493,2.885,2.927,-0.561,-0.603,-0.584,0.1506,0.114,0.258,0.5034,0.8198,1.743,-64.34,0.0,True
populaire,Taric,98100,0.5711890164020332,3.011,3.027,-0.461,-0.477,-0.462,0.2632,0.0912,0.2383,0.4743,0.797,1.795,-64.43,0.0,True
pepite,Lux Base,21354,0.12433404950304809,2.969,3.041,-0.447,-0.519,-0.491,0.0556,0.0768,0.2907,0.5123,0.7827,1.929,-37.05,0.0,True
pepite,Ivern,33040,0.1923759949227643,3.022,3.065,-0.422,-0.466,-0.443,0.0812,0.0703,0.2806,0.4918,0.7762,1.925,-40.24,0.0,True
pepite,Gnar Small,13761,0.08012367028245035,3.043,3.132,-0.355,-0.444,-0.411,0.0285,0.0738,0.2583,0.4854,0.7796,1.892,-26.44,0.0,True
pepite,Teemo,11197,0.06519473411471526,3.097,3.188,-0.299,-0.391,-0.357,0.0195,0.0774,0.2126,0.4475,0.7832,1.78,-22.39,0.0,True
pepite,Rengar,3887,0.022632127489854263,2.946,3.2,-0.288,-0.542,-0.484,0.0065,0.0912,0.2591,0.5091,0.797,1.831,-18.22,0.0,True
,Elder Dragon,24997,0.14554548259940495,3.219,3.252,-0.236,-0.268,-0.243,0.0343,0.0394,0.2385,0.436,0.7452,1.928,-20.53,0.0,True
populaire,Sentry,49437,0.28784782266939163,3.271,3.285,-0.203,-0.217,-0.198,0.0583,0.0472,0.1933,0.4053,0.7531,1.837,-22.81,0.0,True
,Cinderling,11934,0.06948592988523818,3.238,3.294,-0.193,-0.249,-0.216,0.0134,0.0591,0.1863,0.402,0.765,1.779,-14.7,0.0,True
,Ashe,8105,0.04719150843973985,3.222,3.301,-0.186,-0.265,-0.221,0.0088,0.0423,0.2457,0.441,0.7482,1.97,-11.86,0.0,True
,Maokai,22936,0.1335452729887567,3.297,3.322,-0.166,-0.19,-0.163,0.0221,0.0204,0.2367,0.4317,0.7262,2.002,-13.57,0.0,True
populaire,Kog Maw A D,74782,0.4354195415349322,3.326,3.333,-0.155,-0.162,-0.145,0.0673,0.0382,0.1798,0.3977,0.7441,1.852,-19.63,0.0,True
,Murkwolf,20671,0.12035726970485656,3.321,3.345,-0.143,-0.167,-0.14,0.0172,0.0406,0.1791,0.3871,0.7465,1.809,-12.42,0.0,True
