group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Taric,498,0.5484581497797357,2.066,2.089,-0.379,-0.402,-0.255,0.2078,0.0486,0.4056,0.7289,0.9418,1.247,-5.36,0.0,True
pepite,Ivern,190,0.2092511013215859,2.074,2.127,-0.341,-0.394,-0.188,0.0713,0.0542,0.4421,0.6947,0.9474,1.279,-3.74,0.00018,True
populaire,Alune,240,0.2643171806167401,2.104,2.145,-0.323,-0.364,-0.174,0.0855,0.0527,0.4208,0.6875,0.9458,1.282,-3.76,0.00017,True
pepite,Gnar Small,131,0.14427312775330398,2.107,2.174,-0.294,-0.361,-0.111,0.0424,0.0458,0.4504,0.7023,0.9389,1.344,-2.83,0.00464,True
pepite,Teemo,51,0.05616740088105727,2.02,2.186,-0.282,-0.448,-0.106,0.0159,0.0676,0.4314,0.6863,0.9608,1.196,-2.57,0.0103,True
pepite,Elder Dragon,231,0.2544052863436123,2.173,2.207,-0.261,-0.295,-0.094,0.0664,0.0419,0.4069,0.6926,0.9351,1.363,-2.87,0.00407,True
pepite,Karma,62,0.06828193832599119,2.113,2.229,-0.239,-0.355,0.0,0.0163,0.0262,0.4516,0.7581,0.9194,1.471,-1.84,0.06633,False
pepite,Kog Maw A D,181,0.19933920704845814,2.204,2.242,-0.226,-0.264,-0.045,0.0451,0.024,0.3757,0.6796,0.9171,1.345,-2.36,0.01834,True
,Lux Base,98,0.10792951541850221,2.184,2.25,-0.218,-0.284,0.0,0.0235,0.0456,0.4184,0.6633,0.9388,1.365,-1.94,0.05256,False
populaire,Sentry,401,0.44162995594713655,2.247,2.262,-0.206,-0.221,-0.052,0.0909,0.0245,0.3865,0.6708,0.9177,1.406,-2.57,0.01028,True
,Maokai,96,0.10572687224669604,2.26,2.31,-0.158,-0.208,0.0,0.0167,-0.0078,0.4167,0.6771,0.8854,1.474,-1.31,0.19017,False
,Ahri,136,0.14977973568281938,2.279,2.314,-0.155,-0.189,0.0,0.0231,0.0039,0.375,0.7059,0.8971,1.508,-1.36,0.17365,False
,Ashe,61,0.0671806167400881,2.262,2.33,-0.138,-0.206,0.0,0.0093,0.0249,0.3934,0.6557,0.918,1.447,-1.07,0.28373,False
,Murkwolf,236,0.2599118942731278,2.314,2.331,-0.137,-0.155,0.0,0.0356,0.0178,0.3644,0.6483,0.911,1.433,-1.46,0.14437,False
populaire,Morgana,380,0.4185022026431718,2.324,2.334,-0.134,-0.144,0.0,0.056,0.0252,0.3632,0.6368,0.9184,1.452,-1.61,0.10752,False
,Cinderling,176,0.19383259911894274,2.312,2.335,-0.133,-0.156,0.0,0.0258,0.0273,0.3523,0.6477,0.9205,1.394,-1.34,0.18116,False
populaire,Brambleback,466,0.513215859030837,2.373,2.379,-0.089,-0.095,0.0,0.0456,0.0103,0.3433,0.6395,0.9034,1.457,-1.13,0.25963,False
populaire,Scuttlecrab,257,0.2830396475770925,2.381,2.39,-0.078,-0.087,0.0,0.022,0.0212,0.3424,0.6304,0.9144,1.437,-0.85,0.39801,False
,Sett,96,0.10572687224669604,2.375,2.397,-0.071,-0.093,0.0,0.0075,-0.0078,0.3854,0.6771,0.8854,1.589,-0.55,0.58351,False
populaire,Krug,368,0.4052863436123348,2.391,2.397,-0.071,-0.077,0.0,0.0288,0.0036,0.356,0.6495,0.8967,1.518,-0.82,0.4121,False
populaire,Diana,372,0.40969162995594716,2.395,2.401,-0.067,-0.073,0.0,0.0276,0.0154,0.3226,0.6183,0.9086,1.426,-0.82,0.41412,False
,Gromp A P,173,0.1905286343612335,2.434,2.439,-0.029,-0.035,0.0,0.0056,0.0143,0.3179,0.6358,0.9075,1.495,-0.28,0.78087,False
,Zyra,125,0.13766519823788545,2.44,2.445,-0.023,-0.028,0.0,0.0031,0.0028,0.296,0.624,0.896,1.416,-0.21,0.83676,False
populaire,Crimson Raptor,323,0.355726872246696,2.467,2.468,-0.001,-0.001,0.0,0.0002,-0.0046,0.3251,0.6192,0.8885,1.528,-0.01,0.99539,False
,Aphelios,185,0.20374449339207049,2.476,2.475,0.007,0.008,0.0,-0.0013,-0.0013,0.2865,0.6216,0.8919,1.471,0.06,0.94904,False
,Sivir,55,0.0605726872246696,2.545,2.518,0.05,0.077,0.0,-0.003,-0.0204,0.2364,0.5455,0.8727,1.277,0.43,0.66592,False
,Cassiopeia,151,0.16629955947136563,2.543,2.531,0.063,0.075,0.0,-0.0104,0.0075,0.2914,0.5629,0.9007,1.526,0.56,0.57531,False
,Malphite,43,0.0473568281938326,2.581,2.535,0.067,0.113,0.0,-0.0032,-0.0095,0.3023,0.5814,0.8837,1.588,0.46,0.64676,False
,Fiddlesticks,94,0.10352422907488987,2.574,2.549,0.081,0.106,0.0,-0.0084,-0.0208,0.2979,0.617,0.8723,1.692,0.59,0.55769,False
,Kennen,73,0.08039647577092511,2.603,2.564,0.095,0.135,0.0,-0.0077,-0.0028,0.2877,0.5205,0.8904,1.478,0.75,0.45451,False
populaire,Hecarim,271,0.29845814977973567,2.613,2.598,0.13,0.144,0.0,-0.0388,-0.0297,0.2952,0.5646,0.8635,1.563,1.35,0.1782,False
,Nidalee A P,68,0.07488986784140969,2.706,2.633,0.165,0.238,0.0,-0.0124,-0.0255,0.25,0.5147,0.8676,1.525,1.24,0.21441,False
,Draven,83,0.09140969162995595,2.711,2.646,0.178,0.243,0.0,-0.0163,-0.0257,0.2289,0.5422,0.8675,1.625,1.31,0.18987,False
,Amumu,67,0.07378854625550661,2.761,2.671,0.202,0.293,0.0,-0.0149,-0.0424,0.2687,0.4776,0.8507,1.556,1.49,0.13583,False
,Vi,59,0.06497797356828194,2.797,2.686,0.218,0.329,0.0,-0.0142,-0.0457,0.2203,0.4407,0.8475,1.435,1.7,0.08942,False
,Elise,178,0.1960352422907489,2.725,2.688,0.22,0.257,0.0,-0.0431,-0.0449,0.2697,0.5449,0.8483,1.675,1.9,0.05755,False
,Caitlyn,83,0.09140969162995595,2.843,2.744,0.276,0.375,0.033,-0.0252,-0.0257,0.2169,0.4458,0.8675,1.525,2.15,0.03166,False
,Camille,90,0.09911894273127753,2.867,2.767,0.299,0.399,0.057,-0.0296,-0.0265,0.2111,0.4444,0.8667,1.586,2.28,0.02235,True
,Rakan,75,0.08259911894273128,2.987,2.838,0.37,0.519,0.175,-0.0306,-0.0532,0.16,0.4267,0.84,1.456,2.96,0.00311,True
