group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Alune,12916,0.3002394290894721,2.834,2.874,-0.586,-0.625,-0.591,0.176,0.1174,0.2618,0.5115,0.8328,1.707,-35.43,0.0,True
pepite,Lux Base,5093,0.11838954880401684,2.865,2.951,-0.509,-0.595,-0.541,0.0603,0.088,0.3004,0.5307,0.8035,1.851,-21.61,0.0,True
pepite,Ivern,7371,0.17134289499988378,2.932,2.987,-0.473,-0.528,-0.482,0.081,0.0858,0.2834,0.5031,0.8012,1.859,-22.43,0.0,True
populaire,Taric,25610,0.5953183477068272,2.986,3.001,-0.459,-0.474,-0.446,0.273,0.0929,0.2341,0.473,0.8084,1.758,-32.98,0.0,True
pepite,Gnar Small,3116,0.07243311095097515,2.965,3.072,-0.387,-0.494,-0.427,0.0281,0.0734,0.2673,0.4994,0.7888,1.838,-14.45,0.0,True
pepite,Elder Dragon,5191,0.1206676119854018,3.084,3.137,-0.323,-0.376,-0.322,0.0389,0.0561,0.2612,0.461,0.7715,1.885,-13.55,0.0,True
pepite,Rengar,780,0.018131523280410983,2.826,3.158,-0.302,-0.634,-0.511,0.0055,0.114,0.2744,0.5115,0.8295,1.734,-10.1,0.0,True
pepite,Teemo,2764,0.06425067993212301,3.072,3.164,-0.296,-0.388,-0.32,0.019,0.0805,0.2116,0.4504,0.7959,1.761,-11.17,0.0,True
,Ashe,1965,0.04567749134103535,3.092,3.204,-0.256,-0.368,-0.28,0.0117,0.0601,0.2656,0.4641,0.7756,1.928,-8.27,0.0,True
,Maokai,4901,0.11392640461191567,3.241,3.274,-0.186,-0.219,-0.16,0.0212,0.0256,0.2481,0.4424,0.7411,1.992,-7.3,0.0,True
,Cinderling,2813,0.0653897115228155,3.238,3.29,-0.17,-0.222,-0.153,0.0111,0.0496,0.1877,0.4035,0.765,1.798,-6.3,0.0,True
populaire,Sentry,16231,0.37729840303121875,3.286,3.295,-0.165,-0.174,-0.14,0.0622,0.0374,0.1936,0.4065,0.7528,1.862,-10.03,0.0,True
,Gromp A P,3701,0.08603175341128338,3.334,3.358,-0.102,-0.125,-0.065,0.0088,0.0308,0.1656,0.3845,0.7463,1.803,-4.04,5e-05,True
populaire,Morgana,24588,0.5715614031009554,3.355,3.359,-0.101,-0.104,-0.074,0.0577,0.0196,0.1928,0.3984,0.7351,1.909,-6.83,0.0,True
,Murkwolf,4315,0.10030451660894024,3.344,3.363,-0.097,-0.116,-0.059,0.0097,0.022,0.1812,0.3842,0.7374,1.827,-3.96,8e-05,True
populaire,Brambleback,20659,0.48022966596155187,3.366,3.37,-0.09,-0.093,-0.062,0.0431,0.0233,0.1747,0.386,0.7387,1.86,-5.87,0.0,True
populaire,Kog Maw A D,18786,0.43669076454589834,3.371,3.374,-0.085,-0.089,-0.057,0.0372,0.0237,0.1757,0.39,0.7391,1.876,-5.39,0.0,True
,Kayle,262,0.0060903321788047145,3.153,3.388,-0.072,-0.307,-0.099,0.0004,0.0746,0.1756,0.4351,0.7901,1.714,-2.89,0.00387,True
,Krug,5968,0.1387293986378112,3.377,3.388,-0.072,-0.083,-0.032,0.01,0.0131,0.1803,0.3812,0.7286,1.859,-3.2,0.00137,True
,Kennen,3276,0.07615239777772612,3.38,3.397,-0.063,-0.08,-0.008,0.0048,-0.01,0.2384,0.417,0.7054,2.04,-2.16,0.03046,True
populaire,Diana,25817,0.6001301750389363,3.408,3.409,-0.05,-0.052,-0.023,0.0302,0.0121,0.1774,0.3832,0.7276,1.898,-3.46,0.00053,True
,Ahri,1554,0.0361235733048188,3.412,3.429,-0.031,-0.048,0.0,0.0011,-0.0082,0.2297,0.4125,0.7072,2.065,-0.9,0.36809,False
,Scuttlecrab,9959,0.2315023594225807,3.426,3.429,-0.031,-0.034,0.0,0.0072,0.0164,0.1603,0.3648,0.7319,1.843,-1.63,0.10305,False
,Rammus,750,0.017434157000395176,3.412,3.437,-0.022,-0.048,0.0,0.0004,0.0232,0.1493,0.3867,0.7387,1.877,-0.69,0.49025,False
,Kobuko,615,0.014296008740324042,3.415,3.441,-0.019,-0.045,0.0,0.0003,0.0098,0.1528,0.3772,0.7252,1.844,-0.6,0.54733,False
populaire,Aphelios,11607,0.2698110137381157,3.442,3.443,-0.016,-0.018,0.0,0.0044,0.0124,0.1535,0.3675,0.7278,1.855,-0.9,0.36634,False
,Lillia,1341,0.03117227271670657,3.438,3.446,-0.013,-0.022,0.0,0.0004,0.0012,0.1805,0.3893,0.7166,1.957,-0.41,0.68517,False
populaire,Hecarim,18674,0.43408726376717266,3.451,3.452,-0.008,-0.008,0.0,0.0034,0.0041,0.1698,0.3726,0.7195,1.903,-0.49,0.62207,False
,Veigar,460,0.01069294962690904,3.45,3.456,-0.003,-0.01,0.0,0.0,0.0172,0.1413,0.3609,0.7326,1.845,-0.11,0.91049,False
populaire,Crimson Raptor,12876,0.29930960738278434,3.458,3.458,-0.002,-0.002,0.0,0.0005,0.0081,0.1508,0.3604,0.7236,1.846,-0.09,0.92911,False
,Zyra,7849,0.1824542643948023,3.46,3.46,0.001,0.001,0.0,-0.0001,0.0105,0.1461,0.3585,0.726,1.841,0.03,0.97497,False
,Sejuani,251,0.005834631209465585,3.498,3.468,0.009,0.038,0.0,-0.0001,-0.0023,0.1713,0.3904,0.7131,1.969,0.31,0.75868,False
,Kha Zix,347,0.008066203305516167,3.499,3.471,0.011,0.039,0.0,-0.0001,-0.0411,0.196,0.3977,0.6744,2.056,0.35,0.72589,False
,Leona,156,0.0036263046560821963,3.603,3.482,0.022,0.143,0.0,-0.0001,-0.0103,0.141,0.3526,0.7051,1.904,0.94,0.34958,False
,Draven,2562,0.05955508031334991,3.516,3.502,0.042,0.056,0.0,-0.0025,-0.0379,0.2315,0.3884,0.6776,2.098,1.32,0.18833,False
,Rek Sai,446,0.010367512029568331,3.596,3.506,0.047,0.137,0.0,-0.0005,-0.0069,0.139,0.3498,0.7085,1.973,1.46,0.14532,False
,Sett,1503,0.034938050628791927,3.546,3.514,0.055,0.086,0.0,-0.0019,-0.0255,0.185,0.3693,0.69,2.012,1.63,0.10344,False
,Fiddlesticks,2039,0.04739766149840768,3.543,3.518,0.059,0.083,0.0,-0.0028,-0.0328,0.1913,0.3845,0.6827,2.041,1.8,0.07137,True
,Le Blanc,488,0.01134382482159046,3.637,3.524,0.064,0.178,0.0,-0.0007,-0.0679,0.1947,0.3791,0.6475,2.08,1.88,0.06052,True
,Nidalee A P,11457,0.2663241823380367,3.529,3.524,0.065,0.069,0.031,-0.0172,-0.0016,0.1414,0.3506,0.7139,1.869,3.51,0.00045,True
,Master Yi A D,722,0.016783281805713753,3.609,3.528,0.068,0.15,0.012,-0.0011,-0.0119,0.1163,0.3393,0.7036,1.875,2.13,0.03345,True
,Sivir,2483,0.057718682442641625,3.558,3.533,0.073,0.098,0.018,-0.0042,-0.0171,0.1716,0.3564,0.6983,1.987,2.4,0.01657,True
,Tristana,1086,0.025244659336572214,3.597,3.536,0.076,0.137,0.018,-0.0019,-0.0175,0.1483,0.3591,0.698,1.977,2.26,0.02407,True
,Karma,515,0.011971454473604686,3.689,3.546,0.086,0.23,0.045,-0.001,-0.065,0.2019,0.3612,0.6505,2.133,2.43,0.01504,True
,Vi,11589,0.26939259397010623,3.555,3.548,0.089,0.095,0.056,-0.0239,-0.009,0.1444,0.3475,0.7064,1.891,4.79,0.0,True
,Warwick,426,0.009902601176224459,3.845,3.587,0.128,0.385,0.203,-0.0013,-0.0699,0.0798,0.3146,0.6455,1.909,4.15,3e-05,True
,Malphite,1044,0.024268346544550082,3.728,3.607,0.147,0.268,0.146,-0.0036,-0.0469,0.1351,0.3199,0.6686,1.989,4.31,2e-05,True
,Rakan,8904,0.2069783119086915,3.624,3.61,0.15,0.164,0.12,-0.031,-0.0264,0.1445,0.3394,0.689,1.93,7.31,0.0,True
,Akali A D,826,0.019200818243101884,3.769,3.611,0.151,0.309,0.182,-0.0029,-0.0496,0.0981,0.2978,0.6659,1.847,4.76,0.0,True
,Varus,423,0.009832864548222879,3.927,3.614,0.154,0.467,0.278,-0.0015,-0.0819,0.1206,0.2813,0.6336,1.975,4.84,0.0,True
,Azir,734,0.017062228317720078,3.8,3.616,0.157,0.34,0.196,-0.0027,-0.0615,0.1267,0.2997,0.654,1.97,4.64,0.0,True
,Xayah,781,0.018154768823078173,3.796,3.62,0.16,0.337,0.193,-0.0029,-0.0778,0.1511,0.3239,0.6376,2.03,4.6,0.0,True
,Yunara,224,0.005207001557451359,4.268,3.627,0.167,0.808,0.525,-0.0009,-0.153,0.125,0.2589,0.5625,2.161,5.59,0.0,True
,Amumu,4117,0.09570189916083591,3.671,3.634,0.174,0.211,0.145,-0.0167,-0.0611,0.188,0.3529,0.6544,2.068,6.29,0.0,True
,Soraka,1163,0.027034566121946116,3.766,3.636,0.176,0.306,0.192,-0.0048,-0.0706,0.1505,0.3147,0.6449,1.97,5.24,0.0,True
,Ornn,442,0.010274529858899557,4.02,3.65,0.19,0.561,0.371,-0.002,-0.1431,0.1403,0.2738,0.5724,2.025,5.79,0.0,True
,Shen,437,0.010158302145563588,4.027,3.651,0.191,0.568,0.369,-0.0019,-0.1296,0.1533,0.286,0.5858,2.114,5.59,0.0,True
