group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,27113,0.28273632619010375,2.862,2.902,-0.568,-0.608,-0.584,0.1606,0.1152,0.256,0.5065,0.828,1.719,-50.1,0.0,True
pepite,Lux Base,11551,0.12045466395536784,2.885,2.968,-0.502,-0.586,-0.55,0.0605,0.0897,0.2918,0.5225,0.8025,1.851,-32.0,0.0,True
pepite,Ivern,16853,0.17574430366546745,2.937,2.991,-0.479,-0.533,-0.503,0.0842,0.0858,0.2826,0.5053,0.7986,1.863,-34.12,0.0,True
populaire,Taric,56977,0.5941602794723395,2.997,3.012,-0.458,-0.474,-0.455,0.2722,0.0925,0.2295,0.472,0.8053,1.758,-49.21,0.0,True
pepite,Gnar Small,6864,0.07157828875332395,3.039,3.133,-0.337,-0.431,-0.386,0.0241,0.0665,0.2542,0.4793,0.7793,1.86,-18.53,0.0,True
pepite,Elder Dragon,11375,0.11861932321810313,3.089,3.144,-0.326,-0.381,-0.345,0.0387,0.0602,0.2498,0.4623,0.773,1.874,-20.46,0.0,True
pepite,Rengar,1832,0.01910422858334637,2.914,3.199,-0.272,-0.556,-0.473,0.0052,0.0962,0.2587,0.5005,0.809,1.78,-13.22,0.0,True
,Teemo,6289,0.06558214714010115,3.135,3.213,-0.257,-0.336,-0.29,0.0169,0.0694,0.2003,0.4363,0.7822,1.776,-14.45,0.0,True
,Ashe,4303,0.04487199541164816,3.113,3.223,-0.247,-0.357,-0.298,0.0111,0.0583,0.2568,0.4641,0.7711,1.928,-11.88,0.0,True
,Maokai,11396,0.1188383127378904,3.226,3.261,-0.209,-0.245,-0.207,0.0249,0.0313,0.2421,0.445,0.7441,1.97,-12.57,0.0,True
,Cinderling,5970,0.06225559205380885,3.209,3.273,-0.198,-0.261,-0.214,0.0123,0.0608,0.1871,0.4095,0.7735,1.78,-10.94,0.0,True
populaire,Sentry,35292,0.368027530111059,3.31,3.318,-0.152,-0.16,-0.137,0.0558,0.0344,0.1856,0.3988,0.7472,1.846,-13.77,0.0,True
,Murkwolf,9661,0.1007456071745138,3.321,3.346,-0.124,-0.149,-0.111,0.0125,0.0326,0.1783,0.3862,0.7454,1.804,-7.7,0.0,True
,Gromp A P,8376,0.0873455341780072,3.33,3.356,-0.114,-0.14,-0.1,0.01,0.0353,0.1675,0.3851,0.7481,1.806,-6.77,0.0,True
populaire,Kog Maw A D,43352,0.45207779341988635,3.371,3.376,-0.095,-0.099,-0.077,0.0428,0.0246,0.1737,0.3883,0.7374,1.866,-9.07,0.0,True
populaire,Morgana,55903,0.5829605297460765,3.373,3.376,-0.094,-0.097,-0.077,0.0548,0.0178,0.1878,0.393,0.7305,1.903,-9.58,0.0,True
populaire,Brambleback,41727,0.4351321758173002,3.386,3.389,-0.081,-0.084,-0.063,0.0351,0.0216,0.1708,0.3803,0.7343,1.854,-7.69,0.0,True
,Krug,12764,0.13310391574117525,3.397,3.406,-0.064,-0.074,-0.039,0.0085,0.0138,0.1742,0.3776,0.7266,1.857,-4.19,3e-05,True
,Kennen,7268,0.07579122999113613,3.392,3.408,-0.062,-0.078,-0.03,0.0047,-0.0104,0.2324,0.4185,0.7024,2.048,-3.16,0.00159,True
,Scuttlecrab,25016,0.2608686584284895,3.409,3.414,-0.057,-0.061,-0.035,0.0148,0.0202,0.1609,0.3689,0.7329,1.831,-4.64,0.0,True
populaire,Diana,54966,0.573189425934616,3.429,3.431,-0.04,-0.041,-0.021,0.0227,0.0092,0.1747,0.3784,0.722,1.9,-4.02,6e-05,True
,Kayle,608,0.00634026800145993,3.319,3.434,-0.036,-0.151,-0.008,0.0002,0.0454,0.1562,0.3947,0.7582,1.799,-2.06,0.03904,True
,Kobuko,1399,0.014588873246780333,3.407,3.444,-0.026,-0.063,0.0,0.0004,0.0142,0.153,0.3695,0.7269,1.803,-1.29,0.19643,False
populaire,Crimson Raptor,27561,0.28740810261223215,3.443,3.445,-0.025,-0.027,-0.002,0.0073,0.0134,0.153,0.3632,0.7262,1.841,-2.13,0.03326,True
,Rammus,1707,0.017800719536993588,3.421,3.447,-0.023,-0.049,0.0,0.0004,0.0195,0.1547,0.379,0.7323,1.866,-1.07,0.28258,False
,Aphelios,24928,0.2599509880598571,3.448,3.45,-0.02,-0.022,0.0,0.0053,0.0137,0.1535,0.3652,0.7265,1.854,-1.66,0.09707,False
,Zyra,16766,0.1748370613692059,3.451,3.453,-0.017,-0.019,0.0,0.003,0.0143,0.1478,0.3613,0.7271,1.84,-1.23,0.21761,False
,Kha Zix,775,0.008081756087387246,3.445,3.463,-0.007,-0.025,0.0,0.0001,-0.0212,0.1987,0.4013,0.6916,2.012,-0.35,0.72995,False
