group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,31689,0.28144233758159776,2.863,2.903,-0.567,-0.607,-0.585,0.1596,0.1138,0.2562,0.5067,0.8262,1.719,-54.11,0.0,True
pepite,Lux Base,13679,0.12148852080465385,2.89,2.972,-0.498,-0.58,-0.548,0.0606,0.0904,0.2899,0.5212,0.8028,1.85,-34.52,0.0,True
pepite,Ivern,19939,0.17708601625294196,2.935,2.989,-0.481,-0.535,-0.507,0.0851,0.0864,0.2826,0.5061,0.7988,1.863,-37.21,0.0,True
populaire,Taric,66899,0.5941560460055952,2.999,3.014,-0.456,-0.471,-0.454,0.2708,0.0917,0.2299,0.472,0.8041,1.76,-53.0,0.0,True
pepite,Gnar Small,8006,0.0711044007282739,3.038,3.133,-0.337,-0.432,-0.389,0.0239,0.0663,0.2556,0.4816,0.7787,1.868,-19.93,0.0,True
pepite,Elder Dragon,13366,0.11870864603223945,3.098,3.151,-0.319,-0.372,-0.339,0.0378,0.0583,0.2491,0.4597,0.7707,1.877,-21.63,0.0,True
pepite,Rengar,2170,0.019272614236866645,2.896,3.188,-0.282,-0.574,-0.498,0.0054,0.0996,0.2668,0.506,0.812,1.785,-14.8,0.0,True
,Teemo,7485,0.06647719703361606,3.112,3.195,-0.275,-0.358,-0.316,0.0183,0.0732,0.2029,0.4421,0.7856,1.767,-16.86,0.0,True
,Ashe,5046,0.044815489142501885,3.131,3.235,-0.235,-0.339,-0.285,0.0105,0.0543,0.2539,0.459,0.7667,1.931,-12.22,0.0,True
,Maokai,13518,0.12005861716772503,3.225,3.26,-0.21,-0.245,-0.21,0.0253,0.0319,0.2421,0.4452,0.7443,1.97,-13.72,0.0,True
,Cinderling,6982,0.062009858341844665,3.218,3.28,-0.19,-0.252,-0.208,0.0118,0.0571,0.1879,0.4078,0.7696,1.783,-11.39,0.0,True
populaire,Sentry,41452,0.36815133886939916,3.313,3.321,-0.149,-0.157,-0.136,0.0549,0.0339,0.1857,0.3979,0.7463,1.847,-14.67,0.0,True
,Murkwolf,11334,0.10066166348416893,3.318,3.343,-0.127,-0.152,-0.117,0.0128,0.0333,0.1797,0.3867,0.7457,1.803,-8.51,0.0,True
,Gromp A P,9900,0.0879257515875483,3.326,3.353,-0.117,-0.144,-0.107,0.0103,0.0373,0.169,0.3842,0.7497,1.801,-7.57,0.0,True
populaire,Kog Maw A D,51324,0.45582841156356857,3.366,3.37,-0.1,-0.104,-0.084,0.0454,0.0257,0.1746,0.389,0.7381,1.865,-10.38,0.0,True
populaire,Morgana,65931,0.5855588614059238,3.373,3.376,-0.094,-0.097,-0.079,0.055,0.0179,0.1876,0.3935,0.7303,1.903,-10.38,0.0,True
populaire,Brambleback,48295,0.42892668413339846,3.387,3.391,-0.079,-0.083,-0.063,0.0339,0.021,0.1709,0.3801,0.7335,1.854,-8.12,0.0,True
,Scuttlecrab,29883,0.2654025489586571,3.401,3.405,-0.065,-0.07,-0.046,0.0172,0.022,0.1629,0.3703,0.7344,1.83,-5.78,0.0,True
,Kennen,8593,0.07631777610018207,3.391,3.407,-0.063,-0.079,-0.034,0.0048,-0.0107,0.2334,0.4172,0.7017,2.046,-3.47,0.00052,True
,Krug,14916,0.13247479905857276,3.398,3.407,-0.063,-0.072,-0.041,0.0083,0.0138,0.1744,0.376,0.7262,1.853,-4.46,1e-05,True
,Kobuko,1618,0.014370087481682135,3.37,3.428,-0.042,-0.1,-0.011,0.0006,0.0181,0.157,0.3826,0.7305,1.804,-2.21,0.02725,True
,Rammus,2023,0.017967050046627294,3.386,3.43,-0.04,-0.084,-0.002,0.0007,0.0271,0.1587,0.3895,0.7395,1.867,-2.0,0.0451,True
populaire,Diana,64067,0.5690039522181269,3.43,3.432,-0.038,-0.04,-0.021,0.0218,0.009,0.1748,0.3787,0.7214,1.901,-4.2,3e-05,True
,Kayle,707,0.006279142057817843,3.345,3.44,-0.03,-0.125,0.0,0.0002,0.0429,0.1528,0.3861,0.7553,1.809,-1.83,0.06733,True
populaire,Crimson Raptor,31980,0.2840268217949287,3.44,3.442,-0.028,-0.03,-0.007,0.008,0.014,0.1542,0.3648,0.7265,1.841,-2.56,0.0106,True
,Aphelios,28894,0.25661885518895156,3.444,3.446,-0.024,-0.026,-0.002,0.0062,0.0144,0.1541,0.3672,0.7268,1.854,-2.12,0.03408,True
,Zyra,19460,0.1728318308983525,3.45,3.452,-0.018,-0.02,0.0,0.0031,0.0155,0.1484,0.3613,0.728,1.838,-1.4,0.16105,False
,Kha Zix,907,0.008055419867667304,3.41,3.453,-0.017,-0.06,0.0,0.0001,-0.0079,0.1974,0.4024,0.7045,1.985,-0.91,0.36534,False
populaire,Nidalee A P,36468,0.3238864958479506,3.457,3.458,-0.012,-0.013,0.0,0.004,0.013,0.1517,0.3651,0.7254,1.855,-1.15,0.24989,False
,Ahri,3812,0.033855855055730716,3.476,3.474,0.004,0.006,0.0,-0.0001,-0.0165,0.2204,0.3959,0.696,2.068,0.16,0.86972,False
,Veigar,1265,0.011234957147297837,3.487,3.476,0.006,0.017,0.0,-0.0001,0.0046,0.1415,0.3526,0.717,1.841,0.33,0.74517,False
populaire,Vi,36712,0.326053554775967,3.484,3.483,0.013,0.014,0.0,-0.0042,0.0057,0.1543,0.362,0.7181,1.879,1.19,0.23271,False
populaire,Hecarim,44058,0.39129623873173763,3.494,3.493,0.023,0.024,0.003,-0.0089,-0.0017,0.1643,0.3631,0.7107,1.907,2.21,0.02677,True
,Tristana,2815,0.025001110173631155,3.533,3.505,0.035,0.062,0.0,-0.0009,-0.0073,0.1549,0.3641,0.7052,1.932,1.69,0.09008,True
,Lillia,3413,0.030312180825081043,3.536,3.51,0.04,0.066,0.0,-0.0012,-0.0157,0.1711,0.3671,0.6967,1.978,1.91,0.05617,True
,Sivir,6195,0.055020205160087036,3.537,3.519,0.049,0.067,0.017,-0.0027,-0.018,0.1771,0.3637,0.6944,1.975,2.61,0.00905,True
