group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,20181,0.28712279653420975,2.849,2.89,-0.579,-0.62,-0.592,0.1664,0.1183,0.2572,0.5081,0.8318,1.71,-44.13,0.0,True
pepite,Lux Base,8454,0.12027828759230014,2.883,2.967,-0.502,-0.586,-0.544,0.0604,0.0885,0.2934,0.5228,0.802,1.849,-27.41,0.0,True
pepite,Ivern,12135,0.1726492808058389,2.934,2.99,-0.479,-0.535,-0.499,0.0827,0.0858,0.2826,0.5026,0.7993,1.857,-29.15,0.0,True
populaire,Taric,41755,0.5940643362214919,3.0,3.016,-0.453,-0.469,-0.447,0.2694,0.0922,0.2297,0.4698,0.8057,1.758,-41.7,0.0,True
pepite,Gnar Small,5070,0.07213282683853345,3.021,3.118,-0.351,-0.448,-0.395,0.0253,0.0674,0.2576,0.4826,0.7809,1.852,-16.61,0.0,True
pepite,Elder Dragon,8330,0.11851409222189024,3.096,3.15,-0.319,-0.373,-0.33,0.0378,0.0556,0.252,0.4631,0.7691,1.882,-17.08,0.0,True
pepite,Rengar,1309,0.018623643063439898,2.906,3.198,-0.271,-0.563,-0.465,0.0051,0.097,0.2651,0.5042,0.8105,1.79,-11.26,0.0,True
,Teemo,4520,0.06430776672784441,3.121,3.204,-0.265,-0.348,-0.294,0.017,0.0728,0.2015,0.4398,0.7863,1.776,-12.69,0.0,True
,Ashe,3183,0.045285756967860344,3.102,3.215,-0.255,-0.367,-0.298,0.0115,0.0581,0.2611,0.47,0.7716,1.936,-10.46,0.0,True
,Maokai,8175,0.11630884800887789,3.222,3.258,-0.211,-0.248,-0.202,0.0246,0.029,0.2483,0.447,0.7425,1.978,-10.74,0.0,True
,Cinderling,4423,0.06292771067195925,3.231,3.288,-0.181,-0.238,-0.183,0.0114,0.0538,0.187,0.4052,0.7674,1.791,-8.54,0.0,True
populaire,Sentry,26008,0.3700257515614552,3.308,3.316,-0.153,-0.161,-0.134,0.0565,0.0346,0.1866,0.4001,0.7482,1.851,-11.86,0.0,True
