group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,340,0.11031797534068787,2.394,2.483,-0.493,-0.582,-0.4,0.0544,0.0806,0.4088,0.6353,0.8853,1.61,-6.27,0.0,True
populaire,Alune,894,0.2900713822193381,2.534,2.562,-0.414,-0.443,-0.32,0.1201,0.07,0.3333,0.594,0.8747,1.609,-7.09,0.0,True
pepite,Gnar Small,324,0.10512654120700844,2.506,2.581,-0.395,-0.47,-0.275,0.0415,0.0503,0.3765,0.6296,0.8549,1.697,-4.73,0.0,True
pepite,Elder Dragon,611,0.19824789097988318,2.556,2.595,-0.381,-0.42,-0.28,0.0756,0.0726,0.3322,0.5777,0.8773,1.584,-5.87,0.0,True
populaire,Taric,1725,0.5597014925373134,2.591,2.604,-0.372,-0.386,-0.287,0.2084,0.0614,0.3125,0.5907,0.8661,1.627,-7.65,0.0,True
pepite,Ashe,184,0.05970149253731343,2.495,2.615,-0.361,-0.482,-0.251,0.0215,0.0866,0.337,0.5978,0.8913,1.536,-4.1,4e-05,True
pepite,Ivern,542,0.17585983127839067,2.609,2.646,-0.33,-0.367,-0.213,0.058,0.0533,0.3413,0.5683,0.8579,1.676,-4.67,0.0,True
pepite,Ahri,238,0.07722258273848151,2.588,2.668,-0.308,-0.388,-0.156,0.0238,0.0483,0.3487,0.6134,0.8529,1.758,-3.28,0.00104,True
,Karma,78,0.025308241401687217,2.5,2.71,-0.266,-0.476,-0.076,0.0067,0.0287,0.3974,0.6667,0.8333,1.781,-2.33,0.01965,True
,Sett,174,0.05645684620376379,2.632,2.722,-0.254,-0.344,-0.092,0.0143,0.0516,0.3276,0.569,0.8563,1.644,-2.68,0.00746,True
,Teemo,208,0.06748864373783257,2.673,2.742,-0.234,-0.303,-0.078,0.0158,0.0655,0.274,0.5529,0.8702,1.59,-2.64,0.0082,True
populaire,Sentry,1171,0.3799480856586632,2.765,2.776,-0.201,-0.211,-0.099,0.0762,0.0365,0.2733,0.526,0.8412,1.637,-3.68,0.00023,True
,Murkwolf,573,0.18591823491239454,2.784,2.802,-0.174,-0.193,-0.047,0.0323,0.0452,0.267,0.5061,0.8499,1.616,-2.58,0.00978,True
,Cinderling,409,0.1327060350421804,2.782,2.808,-0.169,-0.194,-0.028,0.0224,0.0535,0.2469,0.5061,0.8582,1.59,-2.29,0.02214,True
,Rengar,45,0.014600908500973394,2.578,2.808,-0.168,-0.399,-0.037,0.0025,0.1287,0.2444,0.4889,0.9333,1.22,-2.16,0.03086,True
,Maokai,366,0.11875405580791694,2.781,2.81,-0.167,-0.195,0.0,0.0198,0.0205,0.3197,0.5601,0.8251,1.838,-1.93,0.05406,False
populaire,Krug,828,0.26865671641791045,2.818,2.829,-0.148,-0.159,-0.031,0.0397,0.0347,0.2572,0.5072,0.8394,1.631,-2.44,0.01457,True
,Gromp A P,464,0.15055158987670345,2.812,2.832,-0.145,-0.164,-0.009,0.0218,0.0402,0.2284,0.4957,0.8448,1.557,-2.08,0.03793,True
,Scuttlecrab,759,0.2462686567164179,2.835,2.846,-0.13,-0.141,-0.012,0.0321,0.032,0.2424,0.4967,0.8366,1.588,-2.14,0.03209,True
populaire,Morgana,1446,0.4691758598312784,2.884,2.888,-0.089,-0.092,0.0,0.0416,0.0128,0.2725,0.5062,0.8174,1.759,-1.65,0.09912,False
populaire,Brambleback,1551,0.5032446463335496,2.884,2.887,-0.089,-0.092,0.0,0.0447,0.027,0.2411,0.4945,0.8317,1.673,-1.74,0.0814,False
,Kennen,282,0.09149902660609993,2.897,2.911,-0.065,-0.079,0.0,0.0059,0.0109,0.2872,0.5035,0.8156,1.806,-0.71,0.48027,False
populaire,Kog Maw A D,868,0.28163530175210905,2.912,2.917,-0.06,-0.064,0.0,0.0168,0.0121,0.2477,0.4954,0.8168,1.712,-0.97,0.33453,False
,Le Blanc,59,0.019143413367942893,2.881,2.93,-0.046,-0.095,0.0,0.0009,0.0089,0.2373,0.4915,0.8136,1.627,-0.44,0.65749,False
populaire,Diana,1585,0.5142764438676184,2.933,2.935,-0.042,-0.043,0.0,0.0214,0.0105,0.2517,0.494,0.8151,1.754,-0.8,0.42613,False
populaire,Crimson Raptor,1023,0.3319273199221285,2.938,2.941,-0.036,-0.038,0.0,0.0119,0.0155,0.219,0.477,0.8201,1.649,-0.63,0.53117,False
,Fiddlesticks,226,0.07332900713822194,2.956,2.96,-0.016,-0.021,0.0,0.0012,-0.0038,0.2611,0.4956,0.8009,1.836,-0.16,0.87053,False
,Aphelios,723,0.2345879299156392,2.968,2.969,-0.007,-0.008,0.0,0.0018,0.01,0.2185,0.4841,0.8147,1.713,-0.11,0.90909,False
,Zyra,461,0.14957819597663854,2.983,2.982,0.006,0.006,0.0,-0.0008,0.0001,0.2061,0.4816,0.8048,1.698,0.07,0.94077,False
populaire,Hecarim,1153,0.3741077222582738,2.985,2.985,0.008,0.009,0.0,-0.0032,0.0011,0.2298,0.4744,0.8057,1.719,0.15,0.88102,False
,Lillia,113,0.03666450356911097,3.0,2.992,0.015,0.024,0.0,-0.0006,-0.0082,0.2566,0.469,0.7965,1.76,0.14,0.88825,False
,Master Yi A D,53,0.01719662556781311,3.019,2.996,0.02,0.043,0.0,-0.0003,-0.0688,0.2264,0.5283,0.7358,1.764,0.17,0.86178,False
,Cassiopeia,433,0.14049318624269955,3.007,3.003,0.027,0.031,0.0,-0.0038,-0.0264,0.2887,0.4873,0.7783,1.908,0.32,0.75239,False
,Rammus,68,0.022063595068137574,3.074,3.027,0.051,0.097,0.0,-0.0011,-0.0106,0.1618,0.4853,0.7941,1.7,0.47,0.64125,False
,Yorick,72,0.02336145360155743,3.111,3.049,0.073,0.135,0.0,-0.0017,-0.0686,0.2639,0.4583,0.7361,1.868,0.61,0.54438,False
,Kobuko,64,0.020765736534717714,3.125,3.052,0.076,0.149,0.0,-0.0016,-0.0234,0.1875,0.5,0.7812,1.85,0.64,0.52408,False
,Kha Zix,47,0.015249837767683322,3.17,3.06,0.084,0.194,0.0,-0.0013,-0.06,0.2553,0.4468,0.7447,1.928,0.69,0.49318,False
,Sivir,223,0.07235561323815703,3.121,3.09,0.113,0.145,0.0,-0.0082,-0.011,0.2018,0.435,0.7937,1.781,1.17,0.24089,False
,Tristana,110,0.035691109669046074,3.173,3.102,0.126,0.196,0.0,-0.0045,-0.0229,0.1636,0.4636,0.7818,1.737,1.17,0.24398,False
,Elise,619,0.2008436080467229,3.134,3.12,0.143,0.158,0.0,-0.0288,-0.0341,0.2407,0.454,0.7706,1.881,1.92,0.05428,False
,Warwick,41,0.013303049967553536,3.341,3.122,0.146,0.365,0.0,-0.0019,-0.0242,0.122,0.3659,0.7805,1.719,1.35,0.17689,False
,Ezreal,95,0.03082414016872161,3.232,3.131,0.155,0.255,0.0,-0.0048,-0.0363,0.2316,0.4316,0.7684,1.944,1.26,0.20617,False
,Akali A D,70,0.0227125243348475,3.271,3.133,0.157,0.295,0.0,-0.0036,-0.0618,0.2,0.4286,0.7429,1.851,1.32,0.18669,False
,Soraka,81,0.02628163530175211,3.259,3.137,0.161,0.283,0.0,-0.0042,-0.0269,0.1728,0.3951,0.7778,1.683,1.49,0.13586,False
,Alistar,70,0.0227125243348475,3.286,3.141,0.165,0.309,0.0,-0.0037,-0.0761,0.2143,0.4,0.7286,1.86,1.38,0.16836,False
,Vi,394,0.12783906554185595,3.173,3.146,0.17,0.196,0.009,-0.0217,-0.0356,0.2056,0.4239,0.769,1.786,2.06,0.03961,True
,Draven,248,0.08046722907203115,3.194,3.15,0.174,0.217,0.0,-0.014,-0.0385,0.2339,0.4315,0.7661,1.908,1.73,0.08279,False
,Rakan,442,0.14341336794289422,3.183,3.158,0.182,0.207,0.027,-0.026,-0.0354,0.2104,0.4321,0.7692,1.814,2.25,0.02435,True
,Xayah,80,0.025957170668397145,3.3,3.159,0.183,0.324,0.0,-0.0047,-0.0422,0.175,0.4,0.7625,1.84,1.56,0.11989,False
,Rek Sai,55,0.017845554834523037,3.418,3.185,0.208,0.442,0.0,-0.0037,-0.0592,0.1455,0.4,0.7455,1.885,1.73,0.08448,False
,Azir,53,0.01719662556781311,3.434,3.188,0.212,0.458,0.0,-0.0036,-0.1254,0.1887,0.3962,0.6792,1.918,1.72,0.08463,False
,Caitlyn,280,0.09085009733939,3.239,3.192,0.216,0.263,0.03,-0.0196,-0.0582,0.2393,0.4179,0.7464,1.921,2.21,0.02722,True
