group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,37727,0.2447548364495076,2.951,2.995,-0.542,-0.587,-0.566,0.1328,0.1094,0.2536,0.4877,0.805,1.781,-56.3,0.0,True
populaire,Taric,84194,0.5462106369451545,3.054,3.071,-0.467,-0.484,-0.468,0.2549,0.0918,0.2341,0.4635,0.7874,1.809,-60.77,0.0,True
pepite,Lux Base,18942,0.12288668889725059,3.052,3.12,-0.417,-0.485,-0.456,0.0513,0.0735,0.2766,0.4886,0.7692,1.944,-32.43,0.0,True
pepite,Ivern,33045,0.2143802467854316,3.14,3.174,-0.364,-0.398,-0.375,0.078,0.0593,0.2599,0.463,0.755,1.949,-33.68,0.0,True
pepite,Gnar Small,14773,0.09584019929675235,3.102,3.177,-0.36,-0.435,-0.403,0.0345,0.0728,0.2428,0.4694,0.7684,1.888,-26.71,0.0,True
pepite,Rengar,3926,0.02547002114932984,2.959,3.214,-0.324,-0.579,-0.521,0.0083,0.1067,0.2504,0.4995,0.8023,1.804,-19.81,0.0,True
pepite,Teemo,10786,0.0699744391535078,3.13,3.221,-0.317,-0.407,-0.373,0.0222,0.0835,0.2004,0.4375,0.7792,1.769,-22.97,0.0,True
populaire,Kog Maw A D,54144,0.3512605260084857,3.299,3.312,-0.226,-0.239,-0.221,0.0794,0.0533,0.1824,0.4043,0.749,1.844,-25.56,0.0,True
,Ashe,8270,0.05365182753564895,3.263,3.338,-0.2,-0.274,-0.231,0.0107,0.04,0.2369,0.4333,0.7357,1.959,-12.41,0.0,True
populaire,Sentry,42152,0.2734621323195495,3.331,3.345,-0.192,-0.206,-0.186,0.0526,0.043,0.186,0.3929,0.7386,1.848,-20.1,0.0,True
populaire,Nidalee A P,41022,0.26613122964539193,3.337,3.351,-0.186,-0.2,-0.18,0.0496,0.0527,0.1646,0.3938,0.7484,1.829,-19.45,0.0,True
,Elder Dragon,29673,0.1925043142037861,3.337,3.356,-0.182,-0.201,-0.177,0.035,0.0302,0.2136,0.4074,0.7258,1.933,-16.36,0.0,True
,Cinderling,12360,0.0801858027014052,3.317,3.361,-0.177,-0.221,-0.188,0.0142,0.0566,0.1658,0.3845,0.7523,1.769,-13.25,0.0,True
,Gromp A P,22832,0.14812315916492585,3.347,3.37,-0.168,-0.19,-0.165,0.0248,0.0522,0.1583,0.3833,0.7479,1.79,-14.82,0.0,True
populaire,Morgana,72364,0.4694632222236639,3.4,3.406,-0.132,-0.138,-0.121,0.062,0.0232,0.1953,0.3936,0.7188,1.94,-15.75,0.0,True
populaire,Vi,39020,0.2531432056156012,3.405,3.414,-0.123,-0.133,-0.112,0.0312,0.0363,0.1657,0.3827,0.732,1.869,-12.47,0.0,True
,Rammus,4059,0.026332861906553696,3.325,3.417,-0.121,-0.213,-0.156,0.0032,0.0518,0.1675,0.3949,0.7475,1.829,-7.3,0.0,True
,Kobuko,3323,0.021558043881615654,3.31,3.42,-0.118,-0.227,-0.166,0.0025,0.0585,0.1553,0.3993,0.7541,1.786,-7.25,0.0,True
,Scuttlecrab,32524,0.21100024652593063,3.411,3.422,-0.116,-0.127,-0.105,0.0244,0.0332,0.1646,0.3713,0.7288,1.835,-11.21,0.0,True
,Maokai,23604,0.15313152807151847,3.41,3.425,-0.113,-0.127,-0.1,0.0172,0.008,0.2187,0.4043,0.7037,2.01,-9.1,0.0,True
,Master Yi A D,5851,0.03795850579335937,3.394,3.444,-0.094,-0.144,-0.094,0.0036,0.0353,0.1634,0.3953,0.731,1.883,-5.72,0.0,True
