group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,47236,0.27218143892685515,2.889,2.93,-0.555,-0.596,-0.578,0.1512,0.1123,0.256,0.5021,0.8195,1.74,-64.42,0.0,True
populaire,Taric,100246,0.5776335957037327,3.008,3.024,-0.462,-0.478,-0.463,0.2667,0.0917,0.2352,0.4737,0.799,1.784,-65.42,0.0,True
pepite,Lux Base,21448,0.12358683000472497,2.95,3.025,-0.461,-0.535,-0.508,0.0569,0.082,0.2886,0.5135,0.7893,1.907,-38.71,0.0,True
pepite,Ivern,32710,0.18848028764707916,3.005,3.051,-0.434,-0.48,-0.457,0.0818,0.074,0.2787,0.4942,0.7812,1.908,-41.62,0.0,True
pepite,Gnar Small,13300,0.07663674184366105,3.042,3.134,-0.352,-0.443,-0.41,0.0269,0.0739,0.2554,0.4846,0.7811,1.884,-26.11,0.0,True
pepite,Teemo,11299,0.06510665760086663,3.105,3.194,-0.291,-0.38,-0.346,0.0189,0.0746,0.2096,0.4438,0.7818,1.775,-21.94,0.0,True
pepite,Rengar,3736,0.021527433648715615,2.956,3.211,-0.274,-0.529,-0.47,0.0059,0.0877,0.2578,0.5078,0.795,1.839,-17.39,0.0,True
,Elder Dragon,23719,0.13667269772855611,3.187,3.225,-0.26,-0.298,-0.272,0.0355,0.0456,0.2388,0.4421,0.7529,1.911,-22.48,0.0,True
,Cinderling,11612,0.06691021400666106,3.232,3.29,-0.195,-0.254,-0.22,0.0131,0.0602,0.1841,0.4035,0.7675,1.771,-14.85,0.0,True
,Ashe,8005,0.046126099132218545,3.207,3.291,-0.194,-0.278,-0.234,0.0089,0.0467,0.2437,0.4431,0.7539,1.957,-12.42,0.0,True
populaire,Sentry,52363,0.30172403858343033,3.287,3.299,-0.186,-0.198,-0.18,0.0562,0.0434,0.1898,0.4011,0.7507,1.838,-21.4,0.0,True
