group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,37710,0.2784484859225129,2.874,2.914,-0.563,-0.603,-0.583,0.1568,0.1134,0.2536,0.5039,0.8246,1.723,-58.62,0.0,True
pepite,Lux Base,16504,0.12186459325550658,2.892,2.975,-0.502,-0.585,-0.555,0.0612,0.0912,0.2907,0.5221,0.8024,1.858,-38.04,0.0,True
pepite,Ivern,24085,0.17784226421224406,2.951,3.004,-0.473,-0.526,-0.5,0.084,0.084,0.2816,0.5025,0.7952,1.872,-39.99,0.0,True
populaire,Taric,79889,0.589895812565994,3.004,3.019,-0.458,-0.473,-0.457,0.27,0.0919,0.2292,0.4715,0.8031,1.764,-58.17,0.0,True
pepite,Gnar Small,9864,0.07283521254679574,3.033,3.129,-0.349,-0.444,-0.406,0.0254,0.0692,0.2576,0.4835,0.7804,1.873,-22.7,0.0,True
pepite,Elder Dragon,16443,0.12141417273995968,3.111,3.163,-0.314,-0.366,-0.335,0.0381,0.0565,0.2469,0.4567,0.7677,1.88,-23.49,0.0,True
pepite,Rengar,2644,0.01952314496895052,2.898,3.191,-0.286,-0.579,-0.509,0.0056,0.0978,0.2712,0.5117,0.809,1.813,-16.24,0.0,True
,Teemo,8897,0.06569493978394583,3.13,3.211,-0.266,-0.347,-0.309,0.0175,0.0722,0.2003,0.4381,0.7834,1.772,-17.82,0.0,True
,Ashe,6141,0.04534479321267971,3.143,3.245,-0.232,-0.334,-0.285,0.0105,0.0543,0.2535,0.46,0.7655,1.948,-13.16,0.0,True
,Maokai,16424,0.12127387782528114,3.232,3.267,-0.21,-0.245,-0.213,0.0255,0.0322,0.2409,0.4433,0.7434,1.972,-15.08,0.0,True
,Cinderling,8533,0.06300718457642011,3.229,3.289,-0.188,-0.248,-0.208,0.0118,0.0563,0.1874,0.4031,0.7675,1.784,-12.38,0.0,True
populaire,Sentry,48604,0.3588891596334611,3.312,3.321,-0.156,-0.165,-0.146,0.0561,0.0355,0.1853,0.3971,0.7467,1.844,-16.72,0.0,True
,Murkwolf,14025,0.103559798861396,3.32,3.346,-0.131,-0.157,-0.125,0.0136,0.0347,0.1793,0.3855,0.746,1.804,-9.72,0.0,True
,Gromp A P,12344,0.09114739088378412,3.333,3.359,-0.118,-0.144,-0.11,0.0107,0.0388,0.1699,0.3812,0.75,1.804,-8.42,0.0,True
populaire,Kog Maw A D,60754,0.44860406559894855,3.366,3.371,-0.106,-0.111,-0.093,0.0477,0.0272,0.1739,0.3882,0.7384,1.861,-12.1,0.0,True
populaire,Morgana,78522,0.5798019626520169,3.379,3.382,-0.095,-0.099,-0.082,0.0552,0.0182,0.1868,0.3918,0.7294,1.905,-11.5,0.0,True
populaire,Brambleback,57425,0.4240229197586928,3.396,3.4,-0.077,-0.081,-0.063,0.0328,0.0205,0.1692,0.3778,0.7317,1.854,-8.68,0.0,True
,Scuttlecrab,35848,0.26469958428401597,3.402,3.407,-0.07,-0.075,-0.054,0.0186,0.0232,0.1634,0.3698,0.7344,1.83,-6.87,0.0,True
,Krug,18351,0.13550273575083624,3.398,3.408,-0.069,-0.079,-0.05,0.0093,0.016,0.1741,0.3746,0.7272,1.851,-5.4,0.0,True
,Kennen,10549,0.077893213418101,3.409,3.423,-0.054,-0.068,-0.027,0.0042,-0.0109,0.231,0.4121,0.7004,2.053,-3.29,0.00101,True
