group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,43474,0.262524154589372,2.893,2.935,-0.561,-0.603,-0.584,0.1472,0.1146,0.2586,0.5008,0.8188,1.749,-62.51,0.0,True
populaire,Taric,93685,0.5657306763285024,3.016,3.033,-0.463,-0.48,-0.465,0.2622,0.0923,0.2383,0.472,0.7965,1.796,-63.43,0.0,True
pepite,Lux Base,20472,0.1236231884057971,2.987,3.058,-0.438,-0.509,-0.481,0.0541,0.0747,0.2892,0.5074,0.7789,1.939,-35.41,0.0,True
pepite,Ivern,32503,0.19627415458937197,3.045,3.087,-0.409,-0.451,-0.428,0.0803,0.0684,0.2779,0.4856,0.7726,1.933,-38.42,0.0,True
pepite,Gnar Small,13765,0.0831219806763285,3.049,3.136,-0.36,-0.447,-0.414,0.0299,0.0741,0.2589,0.4825,0.7783,1.892,-26.56,0.0,True
pepite,Teemo,10831,0.06540458937198068,3.098,3.192,-0.304,-0.398,-0.363,0.0199,0.078,0.2136,0.4472,0.7822,1.781,-22.37,0.0,True
pepite,Rengar,3870,0.023369565217391305,2.984,3.22,-0.276,-0.512,-0.454,0.0065,0.0883,0.2475,0.4984,0.7925,1.83,-17.19,0.0,True
,Elder Dragon,25538,0.15421497584541063,3.241,3.27,-0.226,-0.255,-0.23,0.0349,0.0374,0.235,0.4301,0.7416,1.929,-19.66,0.0,True
populaire,Sentry,46346,0.2798671497584541,3.28,3.294,-0.202,-0.216,-0.197,0.0564,0.0468,0.1931,0.403,0.751,1.839,-22.07,0.0,True
,Ashe,8059,0.04866545893719807,3.225,3.304,-0.192,-0.27,-0.227,0.0093,0.0438,0.2463,0.4374,0.748,1.963,-12.09,0.0,True
,Cinderling,11884,0.07176328502415459,3.254,3.307,-0.189,-0.242,-0.209,0.0136,0.0592,0.1832,0.3978,0.7634,1.78,-14.22,0.0,True
populaire,Kog Maw A D,70596,0.42630434782608695,3.321,3.329,-0.167,-0.175,-0.158,0.0711,0.0405,0.1804,0.3988,0.7447,1.851,-20.66,0.0,True
,Maokai,22707,0.1371195652173913,3.321,3.343,-0.153,-0.175,-0.148,0.021,0.0166,0.2348,0.4267,0.7208,2.007,-12.4,0.0,True
,Gromp A P,20770,0.12542270531400967,3.331,3.353,-0.143,-0.165,-0.139,0.0179,0.0454,0.1664,0.3866,0.7496,1.797,-12.38,0.0,True
,Murkwolf,20766,0.12539855072463768,3.349,3.369,-0.127,-0.147,-0.121,0.0159,0.0371,0.1751,0.3801,0.7413,1.814,-10.92,0.0,True
,Scuttlecrab,36835,0.22243357487922705,3.365,3.375,-0.12,-0.131,-0.11,0.0268,0.033,0.174,0.3805,0.7372,1.833,-12.3,0.0,True
populaire,Nidalee A P,58180,0.35132850241545893,3.375,3.381,-0.115,-0.121,-0.104,0.0403,0.035,0.164,0.3855,0.7392,1.844,-13.46,0.0,True
populaire,Morgana,90852,0.548623188405797,3.38,3.384,-0.112,-0.116,-0.1,0.0614,0.0207,0.193,0.3964,0.7249,1.925,-14.54,0.0,True
,Krug,26240,0.15845410628019324,3.394,3.406,-0.09,-0.102,-0.078,0.0143,0.0263,0.1716,0.3735,0.7305,1.835,-8.28,0.0,True
,Rammus,3651,0.022047101449275363,3.334,3.411,-0.085,-0.162,-0.101,0.0019,0.0348,0.1747,0.3972,0.739,1.847,-5.24,0.0,True
,Kobuko,2932,0.017705314009661837,3.347,3.426,-0.07,-0.149,-0.082,0.0012,0.0359,0.1596,0.3926,0.7401,1.821,-4.38,1e-05,True
populaire,Vi,56030,0.3383454106280193,3.423,3.427,-0.069,-0.073,-0.055,0.0232,0.0231,0.1652,0.3779,0.7273,1.875,-7.87,0.0,True
populaire,Diana,91694,0.553707729468599,3.438,3.44,-0.056,-0.058,-0.042,0.0308,0.0142,0.1778,0.379,0.7184,1.915,-7.26,0.0,True
,Master Yi A D,5090,0.03073671497584541,3.415,3.447,-0.049,-0.081,-0.029,0.0015,0.0235,0.1619,0.3807,0.7277,1.874,-3.04,0.00235,True
populaire,Brambleback,62891,0.37977657004830917,3.445,3.447,-0.049,-0.051,-0.034,0.0186,0.0177,0.1674,0.3682,0.7219,1.873,-5.8,0.0,True
populaire,Rakan,45032,0.27193236714975844,3.451,3.454,-0.042,-0.045,-0.025,0.0115,0.0162,0.1651,0.3732,0.7204,1.892,-4.47,1e-05,True
,Crimson Raptor,41460,0.2503623188405797,3.472,3.474,-0.022,-0.024,-0.004,0.0056,0.0159,0.1569,0.3589,0.7201,1.861,-2.34,0.01948,True
,Aphelios,35847,0.21646739130434783,3.479,3.481,-0.015,-0.017,0.0,0.0033,0.0137,0.157,0.3622,0.7179,1.882,-1.51,0.13045,False
,Ahri,5967,0.036032608695652175,3.48,3.486,-0.01,-0.015,0.0,0.0004,-0.0203,0.214,0.4031,0.6839,2.06,-0.57,0.56763,False
,Kennen,16310,0.0984903381642512,3.492,3.493,-0.003,-0.004,0.0,0.0003,-0.0211,0.2264,0.3971,0.6831,2.079,-0.23,0.81678,False
,Veigar,2319,0.014003623188405798,3.489,3.493,-0.003,-0.007,0.0,0.0,0.0095,0.1548,0.3562,0.7137,1.879,-0.17,0.86813,False
,Zyra,21237,0.1282427536231884,3.498,3.498,0.002,0.002,0.0,-0.0002,0.0129,0.1526,0.3549,0.7171,1.876,0.15,0.88464,False
,Kayle,1064,0.00642512077294686,3.521,3.502,0.006,0.025,0.0,-0.0,-0.0106,0.1541,0.3741,0.6936,1.926,0.42,0.67653,False
,Tristana,4499,0.027167874396135265,3.533,3.517,0.021,0.037,0.0,-0.0006,-0.0034,0.1618,0.3576,0.7008,1.93,1.26,0.20685,False
populaire,Hecarim,53909,0.32553743961352655,3.537,3.534,0.038,0.041,0.022,-0.0125,-0.0034,0.1649,0.3563,0.7008,1.932,4.25,2e-05,True
,Kha Zix,1543,0.009317632850241547,3.621,3.536,0.04,0.125,0.026,-0.0004,-0.0231,0.1588,0.35,0.6811,1.975,2.47,0.0134,True
,Sivir,9200,0.05555555555555555,3.573,3.553,0.057,0.077,0.036,-0.0031,-0.0119,0.1641,0.3568,0.6923,1.968,3.65,0.00026,True
,Sett,6194,0.03740338164251208,3.592,3.558,0.062,0.096,0.045,-0.0023,-0.0282,0.1765,0.3613,0.676,2.009,3.69,0.00022,True
,Leona,664,0.0040096618357487925,3.887,3.561,0.065,0.391,0.24,-0.0003,-0.0897,0.128,0.2997,0.6145,1.985,5.07,0.0,True
