group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,46076,0.2677638499044033,2.89,2.931,-0.555,-0.597,-0.578,0.1486,0.1123,0.2529,0.5017,0.8202,1.736,-63.95,0.0,True
pepite,Lux Base,21355,0.1241014197132679,2.937,3.014,-0.473,-0.549,-0.522,0.0587,0.0859,0.2863,0.5147,0.7938,1.895,-39.87,0.0,True
populaire,Taric,100049,0.5814199457219733,3.013,3.028,-0.458,-0.474,-0.46,0.2664,0.0914,0.2309,0.4714,0.7993,1.778,-64.97,0.0,True
pepite,Ivern,31946,0.1856494476310024,2.996,3.043,-0.443,-0.491,-0.468,0.0823,0.0758,0.2784,0.4957,0.7837,1.9,-42.31,0.0,True
pepite,Gnar Small,12971,0.07537904542733777,3.05,3.142,-0.345,-0.436,-0.402,0.026,0.0722,0.254,0.481,0.7801,1.885,-25.36,0.0,True
pepite,Elder Dragon,22389,0.1301103575724821,3.162,3.205,-0.282,-0.325,-0.298,0.0366,0.0507,0.2401,0.4467,0.7586,1.9,-24.03,0.0,True
pepite,Teemo,11128,0.06466872388523742,3.118,3.205,-0.282,-0.369,-0.335,0.0182,0.0736,0.2052,0.4397,0.7815,1.773,-21.15,0.0,True
,Rengar,3592,0.0208743760060903,2.938,3.206,-0.28,-0.549,-0.488,0.0058,0.0919,0.26,0.5103,0.7998,1.83,-17.76,0.0,True
,Ashe,7893,0.045869000505587613,3.202,3.289,-0.198,-0.284,-0.24,0.0091,0.0456,0.2458,0.4475,0.7535,1.966,-12.56,0.0,True
,Cinderling,11170,0.06491280066481865,3.23,3.291,-0.196,-0.256,-0.222,0.0127,0.0597,0.1866,0.4028,0.7676,1.779,-14.68,0.0,True
,Maokai,21990,0.12779162816646036,3.262,3.292,-0.194,-0.225,-0.197,0.0248,0.027,0.2373,0.4401,0.7349,1.988,-15.84,0.0,True
populaire,Sentry,54710,0.3179390621640312,3.297,3.308,-0.178,-0.189,-0.172,0.0567,0.042,0.1856,0.3971,0.7499,1.832,-20.81,0.0,True
,Murkwolf,18890,0.10977643729260737,3.312,3.339,-0.148,-0.175,-0.147,0.0162,0.0422,0.1779,0.385,0.7501,1.795,-12.59,0.0,True
populaire,Kog Maw A D,77139,0.44828187381230494,3.351,3.357,-0.129,-0.135,-0.119,0.058,0.0323,0.1747,0.3902,0.7402,1.852,-16.63,0.0,True
,Gromp A P,17703,0.10287836259349012,3.335,3.359,-0.127,-0.152,-0.124,0.0131,0.0412,0.1693,0.3834,0.7491,1.805,-10.59,0.0,True
