group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Taric,365,0.5328467153284672,1.973,2.004,-0.381,-0.413,-0.248,0.2033,0.0542,0.4438,0.7589,0.9534,1.189,-4.91,0.0,True
pepite,Alune,171,0.24963503649635035,1.982,2.043,-0.343,-0.403,-0.184,0.0856,0.0481,0.4795,0.7427,0.9474,1.263,-3.6,0.00032,True
populaire,Elder Dragon,195,0.2846715328467153,2.062,2.105,-0.281,-0.324,-0.115,0.0799,0.0494,0.4308,0.7179,0.9487,1.259,-3.04,0.00233,True
pepite,Ivern,148,0.21605839416058395,2.081,2.132,-0.253,-0.304,-0.072,0.0547,0.0602,0.4595,0.6622,0.9595,1.271,-2.56,0.01037,True
pepite,Kog Maw A D,128,0.18686131386861313,2.109,2.162,-0.224,-0.276,-0.033,0.0418,0.0304,0.3984,0.7188,0.9297,1.251,-2.22,0.02623,False
pepite,Gnar Small,105,0.15328467153284672,2.133,2.189,-0.196,-0.252,0.0,0.0301,0.0341,0.4381,0.6952,0.9333,1.331,-1.78,0.07517,False
pepite,Lux Base,76,0.11094890510948906,2.132,2.203,-0.182,-0.254,0.0,0.0202,0.0481,0.4342,0.6711,0.9474,1.321,-1.57,0.11655,False
pepite,Maokai,71,0.10364963503649635,2.141,2.213,-0.172,-0.245,0.0,0.0178,0.0303,0.4085,0.7042,0.9296,1.281,-1.51,0.13165,False
populaire,Sentry,325,0.4744525547445255,2.215,2.23,-0.156,-0.17,0.0,0.0738,0.0177,0.4031,0.6769,0.9169,1.391,-1.78,0.07533,False
,Cinderling,146,0.21313868613138687,2.205,2.236,-0.149,-0.18,0.0,0.0318,0.0254,0.3904,0.6712,0.9247,1.339,-1.45,0.14799,False
populaire,Murkwolf,197,0.2875912408759124,2.218,2.24,-0.145,-0.167,0.0,0.0417,0.0144,0.401,0.6751,0.9137,1.399,-1.46,0.14455,False
populaire,Brambleback,332,0.4846715328467153,2.253,2.264,-0.121,-0.132,0.0,0.0588,0.0104,0.3855,0.6837,0.9096,1.421,-1.38,0.16912,False
populaire,Diana,254,0.3708029197080292,2.264,2.277,-0.109,-0.122,0.0,0.0403,0.0181,0.378,0.6772,0.9173,1.422,-1.15,0.24922,False
populaire,Krug,302,0.4408759124087591,2.285,2.294,-0.092,-0.101,0.0,0.0404,0.0014,0.3808,0.6788,0.9007,1.448,-1.0,0.3174,False
,Karma,56,0.08175182481751825,2.268,2.309,-0.077,-0.118,0.0,0.0063,0.0114,0.3929,0.6964,0.9107,1.506,-0.56,0.57381,False
,Ashe,55,0.08029197080291971,2.291,2.324,-0.061,-0.094,0.0,0.0049,0.0098,0.4,0.6364,0.9091,1.485,-0.45,0.64975,False
,Gromp A P,140,0.20437956204379562,2.321,2.333,-0.053,-0.064,0.0,0.0108,0.015,0.3429,0.6643,0.9143,1.4,-0.49,0.62561,False
populaire,Scuttlecrab,206,0.3007299270072993,2.33,2.337,-0.048,-0.055,0.0,0.0145,0.0134,0.3592,0.6408,0.9126,1.42,-0.49,0.62733,False
populaire,Crimson Raptor,224,0.327007299270073,2.344,2.349,-0.037,-0.042,0.0,0.012,-0.0153,0.3795,0.6652,0.8839,1.539,-0.36,0.72251,False
,Ahri,115,0.1678832116788321,2.357,2.362,-0.023,-0.029,0.0,0.0038,-0.0036,0.3565,0.6696,0.8957,1.533,-0.19,0.85098,False
,Kennen,56,0.08175182481751825,2.357,2.367,-0.018,-0.028,0.0,0.0015,0.0293,0.3571,0.5893,0.9286,1.394,-0.15,0.88458,False
,Aphelios,110,0.16058394160583941,2.364,2.368,-0.017,-0.022,0.0,0.0027,-0.0175,0.3727,0.6727,0.8818,1.553,-0.14,0.89078,False
populaire,Morgana,289,0.4218978102189781,2.388,2.387,0.002,0.002,0.0,-0.0008,0.0177,0.3356,0.6263,0.917,1.458,0.02,0.98336,False
,Sivir,41,0.059854014598540145,2.415,2.402,0.017,0.029,0.0,-0.001,-0.0212,0.3171,0.6098,0.878,1.343,0.13,0.89294,False
,Sett,89,0.12992700729927006,2.438,2.425,0.039,0.053,0.0,-0.0051,-0.0116,0.3483,0.6404,0.8876,1.536,0.31,0.75926,False
,Zyra,75,0.10948905109489052,2.44,2.424,0.039,0.055,0.0,-0.0043,-0.0326,0.3467,0.6533,0.8667,1.56,0.29,0.77238,False
,Nidalee A P,42,0.061313868613138686,2.476,2.438,0.053,0.091,0.0,-0.0032,-0.0183,0.3571,0.5952,0.881,1.516,0.38,0.70589,False
,Fiddlesticks,71,0.10364963503649635,2.493,2.461,0.076,0.108,0.0,-0.0078,-0.026,0.338,0.662,0.8732,1.743,0.5,0.61596,False
,Cassiopeia,115,0.1678832116788321,2.53,2.5,0.115,0.145,0.0,-0.0193,0.0138,0.287,0.5652,0.913,1.494,0.96,0.33457,False
,Draven,57,0.08321167883211679,2.579,2.512,0.127,0.194,0.0,-0.0106,-0.0221,0.2632,0.5965,0.8772,1.578,0.89,0.37126,False
