group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,16623,0.22244971696976995,3.063,3.109,-0.508,-0.554,-0.523,0.113,0.0993,0.2367,0.4645,0.7811,1.824,-34.98,0.0,True
populaire,Taric,39491,0.528470298553401,3.144,3.161,-0.455,-0.472,-0.45,0.2406,0.0886,0.2178,0.4425,0.7705,1.832,-40.62,0.0,True
pepite,Lux Base,9465,0.12666104620819785,3.109,3.179,-0.438,-0.507,-0.466,0.0555,0.0797,0.2654,0.4704,0.7615,1.949,-23.86,0.0,True
pepite,Gnar Small,8155,0.10913056860304843,3.155,3.226,-0.39,-0.462,-0.419,0.0426,0.0818,0.2204,0.4527,0.7636,1.869,-21.12,0.0,True
pepite,Rengar,2016,0.026978200650367337,2.98,3.251,-0.366,-0.637,-0.557,0.0099,0.1178,0.247,0.4886,0.7996,1.804,-15.6,0.0,True
pepite,Teemo,5446,0.07287861147911733,3.208,3.296,-0.321,-0.409,-0.36,0.0234,0.0883,0.1759,0.4177,0.7701,1.768,-16.35,0.0,True
populaire,Ivern,17299,0.231495978695786,3.27,3.298,-0.319,-0.347,-0.314,0.0739,0.0515,0.2343,0.432,0.7333,1.966,-20.95,0.0,True
populaire,Kog Maw A D,18469,0.2471529701446599,3.337,3.358,-0.258,-0.279,-0.249,0.0639,0.0609,0.1697,0.3963,0.7427,1.839,-18.28,0.0,True
pepite,Nidalee A P,11795,0.15784120866621168,3.37,3.398,-0.219,-0.247,-0.211,0.0346,0.0625,0.152,0.3869,0.7443,1.82,-13.57,0.0,True
,Gromp A P,12059,0.16137406827518835,3.379,3.405,-0.211,-0.237,-0.203,0.0341,0.0613,0.1474,0.3742,0.7431,1.781,-13.41,0.0,True
,Ashe,4417,0.05910848823049233,3.338,3.409,-0.208,-0.278,-0.218,0.0123,0.0422,0.2212,0.4209,0.724,1.978,-9.1,0.0,True
populaire,Sentry,21423,0.28668352804207314,3.414,3.427,-0.19,-0.203,-0.175,0.0544,0.0422,0.1679,0.3751,0.724,1.852,-14.0,0.0,True
,Cinderling,6561,0.08779959050945442,3.383,3.427,-0.19,-0.233,-0.188,0.0167,0.0583,0.1503,0.3701,0.7401,1.772,-10.14,0.0,True
,Elder Dragon,17127,0.2291942671323618,3.411,3.428,-0.189,-0.205,-0.173,0.0433,0.0328,0.1913,0.3881,0.7147,1.917,-12.61,0.0,True
,Master Yi A D,3105,0.04155124653739612,3.396,3.468,-0.149,-0.22,-0.152,0.0062,0.0483,0.162,0.399,0.7301,1.888,-6.36,0.0,True
,Kobuko,1897,0.025385737417533152,3.357,3.471,-0.145,-0.26,-0.178,0.0037,0.0641,0.1439,0.3859,0.7459,1.782,-6.26,0.0,True
,Rammus,2222,0.029734901708887016,3.378,3.474,-0.143,-0.239,-0.162,0.0042,0.0576,0.1535,0.3762,0.7394,1.822,-6.07,0.0,True
,Vi,11427,0.15291661648400176,3.47,3.487,-0.13,-0.147,-0.11,0.0198,0.0377,0.1527,0.3697,0.7195,1.873,-7.76,0.0,True
,Scuttlecrab,16687,0.22330616778406734,3.478,3.489,-0.128,-0.139,-0.108,0.0285,0.0381,0.1472,0.3553,0.72,1.83,-8.77,0.0,True
populaire,Morgana,27934,0.3738140163528577,3.494,3.5,-0.117,-0.123,-0.096,0.0436,0.0171,0.1877,0.3763,0.6989,1.972,-8.92,0.0,True
,Murkwolf,12381,0.165683086434622,3.489,3.502,-0.114,-0.128,-0.094,0.0189,0.0399,0.1375,0.3447,0.7217,1.799,-7.26,0.0,True
,Maokai,12540,0.16781083142639205,3.508,3.52,-0.097,-0.109,-0.071,0.0163,0.0054,0.1993,0.3821,0.6872,2.011,-5.62,0.0,True
,Veigar,1365,0.01826649002368622,3.437,3.531,-0.086,-0.179,-0.081,0.0016,0.0486,0.1414,0.3626,0.7304,1.83,-3.58,0.00034,True
,Krug,15005,0.20079756982081443,3.547,3.553,-0.064,-0.07,-0.038,0.0128,0.0226,0.1366,0.3366,0.7044,1.826,-4.23,2e-05,True
,Tristana,2551,0.03413759417613446,3.517,3.554,-0.063,-0.1,-0.026,0.0021,0.0214,0.1466,0.3505,0.7033,1.864,-2.65,0.00804,True
populaire,Diana,36896,0.49374389444243716,3.561,3.563,-0.054,-0.056,-0.032,0.0266,0.0131,0.1576,0.3456,0.6949,1.911,-4.58,0.0,True
populaire,Brambleback,36765,0.4919908466819222,3.561,3.563,-0.054,-0.056,-0.032,0.0264,0.0225,0.1394,0.3331,0.7043,1.849,-4.67,0.0,True
,Kennen,10302,0.13786181701393072,3.577,3.582,-0.035,-0.04,0.0,0.0048,-0.0117,0.2007,0.3702,0.6702,2.046,-1.86,0.0631,True
populaire,Hecarim,25991,0.34781270491254834,3.598,3.599,-0.018,-0.019,0.0,0.0062,0.0097,0.1482,0.3351,0.6915,1.903,-1.37,0.16915,False
,Ahri,2979,0.039865108996748166,3.593,3.601,-0.016,-0.024,0.0,0.0006,-0.0158,0.1947,0.3763,0.666,2.064,-0.61,0.54079,False
populaire,Crimson Raptor,23290,0.3116678041404044,3.605,3.606,-0.011,-0.012,0.0,0.0034,0.0178,0.1274,0.3205,0.6996,1.838,-0.84,0.40075,False
populaire,Aphelios,19575,0.2619535107792364,3.611,3.611,-0.005,-0.006,0.0,0.0014,0.0173,0.1292,0.3194,0.6992,1.851,-0.38,0.70664,False
,Lillia,2912,0.0389685120505306,3.625,3.622,0.006,0.009,0.0,-0.0002,0.0005,0.1597,0.3486,0.6823,1.99,0.23,0.81765,False
,Zyra,12278,0.16430473590536218,3.627,3.626,0.009,0.011,0.0,-0.0015,0.0176,0.1218,0.3112,0.6994,1.836,0.58,0.55892,False
