group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,24763,0.2250383954779669,3.011,3.058,-0.523,-0.569,-0.544,0.1177,0.1036,0.2455,0.4752,0.7914,1.807,-44.17,0.0,True
populaire,Taric,58633,0.5328383573096811,3.105,3.123,-0.458,-0.475,-0.456,0.244,0.0898,0.2266,0.4514,0.7777,1.826,-49.77,0.0,True
pepite,Lux Base,13902,0.12633702596352203,3.077,3.146,-0.434,-0.503,-0.469,0.0549,0.0753,0.2764,0.4825,0.7632,1.96,-28.55,0.0,True
pepite,Gnar Small,11638,0.10576250238551786,3.128,3.2,-0.38,-0.452,-0.416,0.0402,0.0782,0.2342,0.4604,0.766,1.884,-24.55,0.0,True
pepite,Rengar,2995,0.027217622842810277,2.955,3.22,-0.361,-0.626,-0.561,0.0098,0.1191,0.2474,0.4915,0.807,1.784,-18.89,0.0,True
populaire,Ivern,24764,0.22504748316505965,3.213,3.243,-0.337,-0.367,-0.34,0.0759,0.0551,0.2479,0.4465,0.7429,1.968,-26.61,0.0,True
pepite,Teemo,7897,0.0717654649715101,3.165,3.256,-0.325,-0.415,-0.375,0.0233,0.0884,0.1891,0.4295,0.7762,1.771,-19.99,0.0,True
populaire,Kog Maw A D,31559,0.2867983169603504,3.319,3.336,-0.244,-0.261,-0.238,0.0701,0.0572,0.1767,0.4,0.7451,1.842,-21.95,0.0,True
pepite,Nidalee A P,21803,0.19813884168340315,3.356,3.376,-0.204,-0.225,-0.198,0.0405,0.0579,0.1585,0.3896,0.7458,1.826,-16.44,0.0,True
,Gromp A P,17526,0.1592708039876771,3.356,3.381,-0.2,-0.225,-0.196,0.0318,0.0589,0.1545,0.3791,0.7467,1.783,-15.3,0.0,True
,Ashe,6338,0.057597760793900346,3.312,3.382,-0.199,-0.268,-0.218,0.0115,0.04,0.2315,0.4236,0.7278,1.981,-10.49,0.0,True
populaire,Sentry,31030,0.28199093048828144,3.371,3.385,-0.195,-0.209,-0.186,0.0551,0.0437,0.1774,0.3836,0.7316,1.851,-17.38,0.0,True
,Elder Dragon,23773,0.21604158525613645,3.379,3.396,-0.184,-0.201,-0.174,0.0398,0.0315,0.2021,0.3945,0.7193,1.926,-14.58,0.0,True
,Cinderling,9434,0.08573324003307918,3.356,3.398,-0.182,-0.225,-0.187,0.0156,0.0565,0.1611,0.3757,0.7443,1.783,-11.66,0.0,True
,Master Yi A D,4498,0.04087641654322558,3.373,3.441,-0.14,-0.208,-0.152,0.0057,0.0474,0.1672,0.4026,0.7352,1.889,-7.23,0.0,True
,Rammus,3173,0.028835231145321206,3.344,3.441,-0.14,-0.237,-0.172,0.004,0.0546,0.1626,0.3905,0.7425,1.826,-7.19,0.0,True
,Kobuko,2667,0.024236861476385645,3.328,3.442,-0.138,-0.252,-0.183,0.0033,0.0628,0.15,0.3963,0.7507,1.782,-7.2,0.0,True
populaire,Morgana,45038,0.4092912512836358,3.439,3.446,-0.135,-0.141,-0.12,0.0551,0.0218,0.1933,0.3867,0.7096,1.956,-12.92,0.0,True
,Vi,20840,0.1893873990130772,3.439,3.452,-0.128,-0.142,-0.114,0.0243,0.0374,0.1601,0.3757,0.7252,1.874,-9.96,0.0,True
,Scuttlecrab,24030,0.21837712083897529,3.446,3.458,-0.123,-0.134,-0.108,0.0268,0.0354,0.1574,0.363,0.7232,1.837,-10.15,0.0,True
,Maokai,17875,0.16244240678304964,3.47,3.482,-0.098,-0.11,-0.079,0.016,0.0047,0.2106,0.3914,0.6926,2.02,-6.81,0.0,True
,Murkwolf,17647,0.1603704141259008,3.47,3.483,-0.098,-0.11,-0.081,0.0157,0.034,0.1469,0.3487,0.7219,1.809,-7.43,0.0,True
,Veigar,1940,0.017630112959950563,3.418,3.504,-0.076,-0.163,-0.081,0.0013,0.0467,0.1469,0.3701,0.7345,1.834,-3.88,0.00011,True
populaire,Diana,55311,0.502649060787539,3.515,3.518,-0.063,-0.066,-0.046,0.0317,0.0152,0.1658,0.357,0.7031,1.912,-6.54,0.0,True
,Krug,21528,0.1956397277328947,3.514,3.52,-0.06,-0.067,-0.04,0.0118,0.0213,0.1469,0.3439,0.7091,1.833,-4.83,0.0,True
populaire,Brambleback,51480,0.467834131535183,3.534,3.536,-0.045,-0.047,-0.027,0.0209,0.0199,0.1469,0.3403,0.7078,1.855,-4.63,0.0,True
,Tristana,3673,0.03337907469170021,3.512,3.538,-0.043,-0.068,-0.007,0.0014,0.0162,0.1519,0.3558,0.7041,1.879,-2.17,0.03019,True
,Rakan,17565,0.15962522378429467,3.552,3.555,-0.026,-0.029,0.0,0.0041,0.0118,0.1492,0.3476,0.6997,1.894,-1.87,0.06082,True
,Ahri,4419,0.0401584892628977,3.545,3.557,-0.023,-0.035,0.0,0.0009,-0.0142,0.2039,0.384,0.6737,2.065,-1.11,0.26635,False
,Kennen,14421,0.13105353556466343,3.561,3.563,-0.017,-0.02,0.0,0.0022,-0.0157,0.2081,0.3764,0.6722,2.06,-1.08,0.27803,False
populaire,Hecarim,37243,0.33845273039558704,3.576,3.576,-0.004,-0.005,0.0,0.0015,0.0066,0.1544,0.3424,0.6945,1.913,-0.4,0.69177,False
populaire,Aphelios,26827,0.24379538163741946,3.579,3.579,-0.002,-0.002,0.0,0.0004,0.0164,0.1366,0.329,0.7043,1.859,-0.13,0.89689,False
populaire,Crimson Raptor,32191,0.2925417352029735,3.579,3.579,-0.001,-0.001,0.0,0.0004,0.0156,0.1355,0.3273,0.7035,1.846,-0.12,0.90545,False
,Lillia,4418,0.04014940157580494,3.584,3.583,0.002,0.003,0.0,-0.0001,-0.0011,0.1668,0.3599,0.6867,1.986,0.11,0.90946,False
,Kayle,843,0.007660920219195013,3.624,3.593,0.012,0.043,0.0,-0.0001,-0.0117,0.1601,0.3547,0.6762,1.969,0.64,0.52336,False
,Zyra,16293,0.14806568580230645,3.609,3.606,0.025,0.029,0.0,-0.0038,0.0132,0.1288,0.3179,0.7011,1.846,1.85,0.06415,True
,Sivir,5826,0.052944865002408234,3.616,3.607,0.026,0.036,0.0,-0.0014,-0.0054,0.1589,0.3474,0.6825,1.961,1.36,0.17362,False
,Akali A D,5069,0.04606548587319041,3.63,3.615,0.034,0.049,0.0,-0.0016,0.0105,0.1162,0.3196,0.6984,1.842,1.85,0.06477,True
,Kha Zix,1253,0.011386871927225801,3.689,3.62,0.039,0.108,0.0,-0.0004,-0.0183,0.1389,0.3272,0.6696,1.956,1.95,0.05146,True
,Sejuani,754,0.006852116067939549,3.84,3.647,0.066,0.259,0.115,-0.0005,-0.0619,0.1393,0.313,0.626,2.004,3.54,0.00041,True
,Rek Sai,987,0.008969547160552168,3.818,3.654,0.073,0.237,0.111,-0.0007,-0.0536,0.1277,0.3131,0.6342,2.005,3.7,0.00022,True
,Sett,4665,0.042394060287716175,3.688,3.654,0.073,0.108,0.049,-0.0031,-0.0317,0.1646,0.3348,0.6562,2.007,3.6,0.00032,True
,Leona,544,0.004943701778460364,3.954,3.655,0.074,0.374,0.201,-0.0004,-0.0831,0.1379,0.296,0.6048,2.049,4.24,2e-05,True
,Karma,1336,0.012141149955924718,3.785,3.658,0.077,0.205,0.091,-0.0009,-0.0614,0.1744,0.3376,0.6265,2.1,3.54,0.00039,True
