group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,16444,0.2226675693974272,3.063,3.109,-0.508,-0.553,-0.522,0.113,0.0992,0.2369,0.4644,0.781,1.824,-34.75,0.0,True
populaire,Taric,39053,0.5288151658767772,3.143,3.16,-0.456,-0.473,-0.451,0.2413,0.089,0.218,0.4426,0.7708,1.831,-40.48,0.0,True
pepite,Lux Base,9359,0.1267298578199052,3.11,3.179,-0.437,-0.506,-0.464,0.0554,0.0796,0.2659,0.4701,0.7614,1.95,-23.68,0.0,True
pepite,Gnar Small,8067,0.10923493568043331,3.152,3.224,-0.393,-0.465,-0.422,0.0429,0.0824,0.221,0.453,0.7642,1.867,-21.14,0.0,True
pepite,Rengar,1983,0.026851726472579555,2.978,3.251,-0.366,-0.638,-0.558,0.0098,0.118,0.2471,0.4881,0.7998,1.8,-15.55,0.0,True
populaire,Ivern,17120,0.23182125930941097,3.271,3.299,-0.318,-0.345,-0.313,0.0737,0.0511,0.2341,0.432,0.7329,1.967,-20.75,0.0,True
pepite,Teemo,5383,0.0728909952606635,3.213,3.3,-0.317,-0.404,-0.354,0.0231,0.0873,0.1763,0.4167,0.7691,1.772,-16.03,0.0,True
populaire,Kog Maw A D,18172,0.24606635071090047,3.339,3.36,-0.257,-0.278,-0.247,0.0632,0.0606,0.1697,0.3959,0.7425,1.839,-18.03,0.0,True
pepite,Nidalee A P,11564,0.15658767772511847,3.372,3.4,-0.217,-0.244,-0.208,0.0339,0.0626,0.1514,0.3859,0.7444,1.82,-13.3,0.0,True
,Gromp A P,11913,0.16131347325660123,3.379,3.405,-0.211,-0.237,-0.202,0.0341,0.0616,0.1477,0.374,0.7435,1.781,-13.33,0.0,True
,Ashe,4371,0.0591875423155044,3.344,3.413,-0.204,-0.272,-0.212,0.0121,0.0409,0.221,0.4196,0.7227,1.979,-8.85,0.0,True
,Cinderling,6497,0.08797562626946513,3.38,3.424,-0.193,-0.237,-0.191,0.017,0.0591,0.1507,0.3708,0.741,1.772,-10.23,0.0,True
populaire,Sentry,21197,0.28702775897088695,3.413,3.426,-0.191,-0.204,-0.175,0.0547,0.0424,0.1681,0.3753,0.7243,1.852,-13.98,0.0,True
,Elder Dragon,16934,0.22930264048747462,3.41,3.427,-0.19,-0.206,-0.174,0.0435,0.0333,0.1914,0.3884,0.7151,1.918,-12.61,0.0,True
,Master Yi A D,3057,0.04139471902505078,3.395,3.467,-0.15,-0.222,-0.154,0.0062,0.0486,0.1629,0.4004,0.7305,1.888,-6.36,0.0,True
,Kobuko,1876,0.025402843601895736,3.358,3.472,-0.145,-0.259,-0.177,0.0037,0.0634,0.1455,0.3859,0.7452,1.786,-6.18,0.0,True
,Rammus,2194,0.02970886932972241,3.386,3.479,-0.138,-0.231,-0.153,0.0041,0.0556,0.1541,0.3751,0.7375,1.828,-5.82,0.0,True
,Vi,11214,0.15184834123222749,3.473,3.49,-0.127,-0.143,-0.106,0.0192,0.037,0.1525,0.3686,0.7188,1.873,-7.51,0.0,True
,Scuttlecrab,16507,0.2235206499661476,3.479,3.49,-0.126,-0.138,-0.106,0.0282,0.0379,0.1474,0.3553,0.7197,1.832,-8.63,0.0,True
populaire,Morgana,27553,0.3730941096817874,3.494,3.5,-0.116,-0.122,-0.095,0.0434,0.0168,0.188,0.3764,0.6987,1.972,-8.83,0.0,True
,Murkwolf,12244,0.16579553148273526,3.487,3.501,-0.115,-0.129,-0.094,0.0191,0.0402,0.1378,0.3453,0.7221,1.8,-7.28,0.0,True
,Maokai,12396,0.1678537576167908,3.511,3.522,-0.095,-0.106,-0.068,0.0159,0.0049,0.1991,0.3817,0.6868,2.012,-5.45,0.0,True
,Veigar,1340,0.01814488828706838,3.437,3.531,-0.085,-0.179,-0.08,0.0015,0.0488,0.1425,0.3627,0.7306,1.832,-3.55,0.00039,True
,Tristana,2524,0.0341773865944482,3.515,3.552,-0.064,-0.102,-0.028,0.0022,0.0214,0.1482,0.351,0.7032,1.865,-2.69,0.00705,True
,Krug,14830,0.2008124576844956,3.547,3.553,-0.063,-0.07,-0.037,0.0127,0.0228,0.1367,0.3362,0.7046,1.826,-4.2,3e-05,True
populaire,Brambleback,36393,0.4927962085308057,3.56,3.562,-0.055,-0.057,-0.033,0.0269,0.0226,0.1396,0.3333,0.7044,1.849,-4.71,0.0,True
populaire,Diana,36485,0.4940419769803656,3.56,3.562,-0.054,-0.057,-0.033,0.0269,0.0132,0.1578,0.3456,0.695,1.91,-4.61,0.0,True
,Kennen,10183,0.13788761002031144,3.575,3.58,-0.037,-0.042,0.0,0.005,-0.0113,0.2012,0.371,0.6705,2.046,-1.95,0.05156,True
