group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,40260,0.25087863605772825,2.922,2.966,-0.554,-0.598,-0.579,0.1391,0.1125,0.2563,0.4931,0.8113,1.764,-59.61,0.0,True
populaire,Taric,88789,0.5532852264513074,3.038,3.055,-0.466,-0.483,-0.467,0.2577,0.0917,0.2362,0.4669,0.7904,1.804,-62.24,0.0,True
pepite,Lux Base,19569,0.12194346818215808,3.029,3.098,-0.422,-0.491,-0.463,0.0515,0.0732,0.2822,0.4956,0.772,1.946,-33.37,0.0,True
pepite,Ivern,33331,0.20770084000099703,3.102,3.139,-0.382,-0.419,-0.396,0.0793,0.0625,0.2664,0.4714,0.7612,1.94,-35.84,0.0,True
pepite,Gnar Small,14431,0.08992621949699643,3.088,3.167,-0.354,-0.433,-0.4,0.0318,0.0719,0.2465,0.4716,0.7707,1.884,-26.36,0.0,True
pepite,Teemo,10865,0.06770482813629453,3.114,3.207,-0.314,-0.406,-0.372,0.0212,0.0823,0.2061,0.442,0.7811,1.771,-23.0,0.0,True
pepite,Rengar,3999,0.02491961414790997,2.978,3.22,-0.301,-0.542,-0.485,0.0075,0.0972,0.2483,0.4976,0.7959,1.821,-18.57,0.0,True
populaire,Kog Maw A D,61795,0.3850731573568633,3.305,3.316,-0.205,-0.216,-0.198,0.0789,0.0488,0.1819,0.4023,0.7476,1.845,-24.32,0.0,True
,Ashe,8268,0.05152172287444851,3.247,3.324,-0.197,-0.273,-0.23,0.0101,0.0406,0.2415,0.4351,0.7394,1.959,-12.37,0.0,True
populaire,Sentry,43983,0.27407836685859566,3.315,3.329,-0.192,-0.206,-0.186,0.0525,0.0438,0.1885,0.3957,0.7426,1.846,-20.46,0.0,True
,Elder Dragon,28514,0.1776838904259827,3.311,3.332,-0.188,-0.21,-0.185,0.0335,0.0307,0.2197,0.4139,0.7295,1.935,-16.85,0.0,True
,Cinderling,12270,0.07646003140656547,3.295,3.342,-0.179,-0.226,-0.193,0.0137,0.0571,0.1711,0.389,0.7559,1.772,-13.52,0.0,True
populaire,Nidalee A P,49148,0.3062638650016202,3.345,3.356,-0.165,-0.175,-0.157,0.0504,0.0467,0.1658,0.392,0.7455,1.834,-18.29,0.0,True
,Gromp A P,22616,0.14093073107505172,3.337,3.36,-0.161,-0.183,-0.158,0.0226,0.0517,0.1617,0.3837,0.7505,1.789,-14.28,0.0,True
populaire,Morgana,80595,0.5022246317206311,3.388,3.393,-0.127,-0.132,-0.116,0.0639,0.0228,0.1953,0.3953,0.7215,1.934,-15.83,0.0,True
,Rammus,3912,0.024377477005907425,3.294,3.396,-0.125,-0.227,-0.169,0.003,0.0527,0.1746,0.4036,0.7515,1.828,-7.65,0.0,True
,Maokai,23482,0.14632717664946784,3.38,3.397,-0.124,-0.141,-0.113,0.0181,0.0107,0.2236,0.4108,0.7095,2.006,-10.08,0.0,True
,Scuttlecrab,34248,0.21341509010693188,3.392,3.403,-0.117,-0.128,-0.107,0.025,0.0338,0.1678,0.3734,0.7326,1.831,-11.65,0.0,True
populaire,Vi,46768,0.29143298686407937,3.404,3.411,-0.11,-0.117,-0.098,0.0319,0.0323,0.1666,0.3823,0.7311,1.869,-11.81,0.0,True
,Kobuko,3195,0.019909519180438196,3.305,3.413,-0.108,-0.216,-0.153,0.0021,0.0565,0.1596,0.3975,0.7552,1.791,-6.74,0.0,True
,Master Yi A D,5747,0.03581220867917944,3.37,3.424,-0.097,-0.151,-0.101,0.0035,0.0371,0.1665,0.3952,0.7359,1.869,-5.99,0.0,True
,Murkwolf,22112,0.13779007452827838,3.412,3.425,-0.095,-0.109,-0.083,0.0131,0.0321,0.161,0.3654,0.7309,1.815,-8.31,0.0,True
populaire,Diana,86525,0.5391771978364366,3.453,3.455,-0.066,-0.068,-0.052,0.0354,0.0156,0.176,0.3741,0.7144,1.913,-8.4,0.0,True
,Rakan,38829,0.24196141479099678,3.454,3.459,-0.062,-0.067,-0.046,0.015,0.0212,0.1633,0.3711,0.72,1.887,-6.25,0.0,True
,Krug,27382,0.17062987611854732,3.457,3.464,-0.057,-0.064,-0.04,0.0097,0.02,0.159,0.3592,0.7188,1.837,-5.24,0.0,True
,Veigar,2454,0.015292006281313093,3.43,3.482,-0.039,-0.09,-0.017,0.0006,0.0314,0.1553,0.3659,0.7302,1.848,-2.4,0.01636,True
populaire,Brambleback,65189,0.4062227373563648,3.485,3.486,-0.034,-0.036,-0.019,0.014,0.0155,0.1599,0.3566,0.7143,1.869,-4.1,4e-05,True
,Ahri,5998,0.03737630549116379,3.515,3.517,-0.003,-0.005,0.0,0.0001,-0.0181,0.2049,0.3901,0.6807,2.047,-0.2,0.84347,False
,Tristana,4676,0.029138313517286074,3.515,3.517,-0.003,-0.006,0.0,0.0001,0.0052,0.1591,0.3608,0.704,1.911,-0.2,0.84146,False
