group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Taric,38837,0.4858511809447558,3.372,3.396,-0.583,-0.607,-0.583,0.2831,0.1183,0.2006,0.4038,0.723,1.95,-49.38,0.0,True
pepite,Alune,16827,0.21050590472377903,3.369,3.422,-0.557,-0.61,-0.576,0.1172,0.1122,0.2119,0.4112,0.7169,1.985,-35.97,0.0,True
pepite,Lux Base,9762,0.12212269815852682,3.43,3.507,-0.472,-0.549,-0.505,0.0576,0.0897,0.2396,0.419,0.6943,2.113,-24.29,0.0,True
pepite,Gnar Small,8340,0.10433346677341873,3.431,3.519,-0.459,-0.547,-0.502,0.0479,0.1012,0.2001,0.4062,0.7059,2.004,-23.68,0.0,True
pepite,Ivern,17620,0.22042634107285827,3.564,3.598,-0.38,-0.415,-0.381,0.0838,0.0683,0.2096,0.3844,0.6729,2.09,-23.91,0.0,True
pepite,Rengar,2136,0.026721377101681345,3.361,3.625,-0.353,-0.618,-0.532,0.0094,0.1135,0.2172,0.4148,0.7182,2.001,-14.07,0.0,True
pepite,Nidalee A P,10552,0.13200560448358686,3.593,3.644,-0.335,-0.385,-0.346,0.0442,0.0941,0.139,0.3505,0.6987,1.924,-19.17,0.0,True
,Teemo,5899,0.07379653722978383,3.583,3.668,-0.311,-0.395,-0.343,0.0229,0.0846,0.1514,0.3553,0.6893,1.952,-14.95,0.0,True
populaire,Kog Maw A D,18073,0.22609337469975982,3.655,3.681,-0.298,-0.324,-0.292,0.0673,0.0717,0.1485,0.3446,0.6764,1.978,-19.74,0.0,True
,Elder Dragon,17919,0.2241668334667734,3.706,3.728,-0.25,-0.273,-0.24,0.0561,0.0489,0.169,0.3405,0.6535,2.029,-16.21,0.0,True
,Ashe,4487,0.056132405924739795,3.647,3.734,-0.244,-0.331,-0.268,0.0137,0.053,0.1984,0.3726,0.6577,2.106,-10.27,0.0,True
,Vi,10613,0.1327687149719776,3.742,3.773,-0.206,-0.237,-0.197,0.0274,0.0584,0.1375,0.3282,0.6631,1.992,-11.48,0.0,True
,Master Yi A D,3358,0.04200860688550841,3.697,3.788,-0.191,-0.282,-0.213,0.008,0.0645,0.14,0.3499,0.6691,2.008,-7.97,0.0,True
,Gromp A P,13327,0.1667208767013611,3.768,3.791,-0.188,-0.21,-0.174,0.0313,0.0551,0.1227,0.3121,0.6598,1.938,-11.49,0.0,True
,Maokai,12573,0.15728833066453163,3.779,3.801,-0.177,-0.2,-0.161,0.0279,0.0269,0.1781,0.34,0.6316,2.105,-9.93,0.0,True
,Kobuko,2045,0.025582966373098478,3.7,3.822,-0.156,-0.279,-0.192,0.004,0.0667,0.1291,0.332,0.6714,1.964,-6.32,0.0,True
,Cinderling,7505,0.09388761008807045,3.799,3.831,-0.148,-0.179,-0.133,0.0139,0.0455,0.123,0.3046,0.6501,1.938,-7.63,0.0,True
populaire,Sentry,23908,0.2990892714171337,3.832,3.841,-0.138,-0.147,-0.118,0.0413,0.0309,0.1382,0.3104,0.6355,2.01,-9.87,0.0,True
,Rammus,2369,0.029636208967173738,3.767,3.852,-0.127,-0.212,-0.13,0.0038,0.0547,0.1304,0.3204,0.6593,2.014,-5.05,0.0,True
populaire,Morgana,28877,0.3612515012009608,3.862,3.868,-0.111,-0.117,-0.089,0.0401,0.016,0.1627,0.3215,0.6206,2.102,-8.17,0.0,True
populaire,Scuttlecrab,18791,0.2350755604483587,3.863,3.872,-0.107,-0.116,-0.084,0.0251,0.0327,0.1206,0.2947,0.6373,1.963,-7.22,0.0,True
,Kennen,10447,0.13069205364291434,3.863,3.878,-0.1,-0.116,-0.072,0.0131,0.0048,0.1796,0.3316,0.6095,2.145,-5.22,0.0,True
,Murkwolf,14111,0.1765287229783827,3.885,3.895,-0.084,-0.093,-0.059,0.0148,0.0299,0.1123,0.2825,0.6345,1.934,-5.24,0.0,True
,Tristana,2674,0.033451761409127305,3.857,3.902,-0.076,-0.122,-0.044,0.0026,0.0247,0.1305,0.3048,0.6294,2.019,-3.07,0.00213,True
populaire,Brambleback,40019,0.5006380104083267,3.9,3.903,-0.076,-0.079,-0.055,0.0381,0.025,0.1197,0.2843,0.6297,1.973,-6.45,0.0,True
populaire,Diana,38838,0.4858636909527622,3.911,3.914,-0.065,-0.068,-0.043,0.0316,0.0145,0.1359,0.2951,0.6192,2.037,-5.36,0.0,True
,Veigar,1495,0.01870246196957566,3.864,3.923,-0.055,-0.115,-0.01,0.001,0.0382,0.1191,0.3043,0.6428,2.037,-2.15,0.03126,True
populaire,Hecarim,27665,0.34608937149719776,3.926,3.929,-0.05,-0.053,-0.025,0.0172,0.0167,0.1292,0.2904,0.6213,2.028,-3.7,0.00021,True
,Zyra,13241,0.16564501601281026,3.925,3.931,-0.048,-0.053,-0.017,0.0079,0.0277,0.1072,0.2723,0.6324,1.954,-2.89,0.00383,True
populaire,Aphelios,20890,0.26133406725380304,3.928,3.932,-0.047,-0.051,-0.02,0.0123,0.0238,0.1132,0.2771,0.6285,1.975,-3.27,0.00108,True
