group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,1020,0.0059735407284205845,3.384,3.466,-0.024,-0.106,0.0,0.0001,0.0126,0.2157,0.398,0.7206,1.977,-1.71,0.08747,False
,Zhonyas Paradox,49,0.0002869642114633418,3.898,3.496,0.006,0.408,0.0,-0.0,-0.1161,0.102,0.2653,0.5918,1.865,1.53,0.12619,False
,Silvermere Dawn,99,0.0005797848354055273,3.808,3.499,0.009,0.318,0.0,-0.0,-0.1019,0.1515,0.3535,0.6061,2.023,1.56,0.11834,False
populaire,Lightshield Crest,1808,0.010588393761749427,3.52,3.501,0.01,0.03,0.0,-0.0001,-0.0077,0.1654,0.3639,0.7002,1.936,0.65,0.51875,False
,Infinity Force,74,0.0004333745234344345,4.162,3.505,0.014,0.672,0.198,-0.0,-0.1539,0.0946,0.2703,0.5541,2.08,2.78,0.00547,True
,Seekers Armguard,81,0.00047436941078634053,4.309,3.509,0.019,0.818,0.36,-0.0,-0.1524,0.0864,0.2346,0.5556,2.106,3.5,0.00047,True
populaire,Artifact Talisman Of Ascension,152,0.0008901746967842439,3.98,3.511,0.021,0.49,0.193,-0.0,-0.1356,0.1184,0.2632,0.5724,1.869,3.23,0.00124,True
populaire,Hullcrusher,568,0.0033264422879832273,3.66,3.515,0.024,0.17,0.006,-0.0001,-0.0337,0.1549,0.3415,0.6743,1.983,2.04,0.04155,True
populaire,The Indomitable,2099,0.012292609793092947,3.576,3.523,0.033,0.086,0.002,-0.0004,-0.021,0.1658,0.3545,0.687,1.957,2.0,0.04513,True
populaire,Forbidden Idol,1369,0.00801742868353704,3.638,3.533,0.042,0.147,0.04,-0.0003,-0.0294,0.1717,0.3448,0.6786,2.012,2.7,0.00694,True
populaire,Void Gauntlet,831,0.0048666787699191225,3.748,3.541,0.051,0.258,0.125,-0.0002,-0.0449,0.1468,0.3045,0.6631,1.951,3.81,0.00014,True
populaire,Moguls Mail,2417,0.014154948961365247,3.628,3.548,0.057,0.138,0.059,-0.0008,-0.0261,0.1638,0.3475,0.6818,1.98,3.41,0.00066,True
populaire,Aegis Of Dawn,1198,0.007015982149654765,3.714,3.548,0.058,0.223,0.117,-0.0004,-0.0293,0.1277,0.298,0.6786,1.871,4.12,4e-05,True
populaire,Aegis Of Dusk,1063,0.0062253664650108636,3.742,3.55,0.06,0.252,0.133,-0.0004,-0.0476,0.1496,0.3151,0.6604,1.97,4.16,3e-05,True
