group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,935,0.005826416411176749,3.431,3.5,-0.02,-0.09,0.0,0.0001,0.0199,0.1989,0.3925,0.7187,2.002,-1.36,0.17229,False
populaire,Forbidden Idol,1455,0.009066776340387347,3.522,3.521,0.0,0.001,0.0,-0.0,-0.0026,0.1897,0.3643,0.6962,1.977,0.02,0.9846,False
,Zhonyas Paradox,41,0.00025548991749545105,3.659,3.522,0.002,0.138,0.0,-0.0,-0.0403,0.1707,0.3415,0.6585,1.995,0.44,0.65815,False
populaire,Lightshield Crest,1700,0.010593484383957725,3.536,3.526,0.005,0.016,0.0,-0.0001,0.0,0.1729,0.3547,0.6988,1.943,0.33,0.73827,False
,Infinity Force,80,0.0004985169121862459,4.287,3.539,0.019,0.767,0.335,-0.0,-0.1238,0.0375,0.2,0.575,1.97,3.48,0.0005,True
,Silvermere Dawn,112,0.0006979236770607443,4.161,3.542,0.022,0.64,0.254,-0.0,-0.1363,0.1607,0.2589,0.5625,2.085,3.25,0.00117,True
,Seekers Armguard,98,0.0006106832174281512,4.378,3.546,0.025,0.857,0.46,-0.0,-0.1682,0.0408,0.2347,0.5306,2.003,4.23,2e-05,True
populaire,Artifact Talisman Of Ascension,138,0.0008599416735212743,4.196,3.548,0.028,0.675,0.329,-0.0,-0.1915,0.1304,0.2971,0.5072,2.071,3.83,0.00013,True
populaire,Hullcrusher,654,0.00407537575712256,3.769,3.563,0.042,0.248,0.093,-0.0002,-0.0474,0.1468,0.3318,0.6514,2.02,3.14,0.00169,True
populaire,Void Gauntlet,809,0.005041252274483412,3.78,3.573,0.052,0.259,0.123,-0.0003,-0.0535,0.136,0.3214,0.6452,1.977,3.72,0.0002,True
populaire,The Indomitable,2190,0.013646900471098481,3.656,3.575,0.055,0.135,0.052,-0.0007,-0.0353,0.1521,0.3411,0.6635,1.969,3.19,0.00143,True
populaire,Moguls Mail,2482,0.015466487200578279,3.688,3.594,0.073,0.167,0.085,-0.0011,-0.0473,0.1809,0.3497,0.6515,2.068,4.0,6e-05,True
populaire,Aegis Of Dusk,1244,0.007751937984496124,3.788,3.595,0.075,0.267,0.155,-0.0006,-0.0509,0.1519,0.3143,0.6479,2.013,4.66,0.0,True
populaire,Aegis Of Dawn,1293,0.0080572795932102,3.862,3.619,0.098,0.341,0.236,-0.0008,-0.0569,0.1261,0.2761,0.6419,1.919,6.36,0.0,True
