group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,1034,0.0059580745162665805,3.363,3.457,-0.028,-0.123,-0.003,0.0002,0.022,0.2099,0.4004,0.7292,1.954,-2.01,0.04435,True
populaire,Lightshield Crest,1907,0.010988441104952002,3.483,3.484,-0.001,-0.002,0.0,0.0,0.0007,0.1746,0.3707,0.7079,1.942,-0.05,0.95944,False
,Zhonyas Paradox,51,0.0002938702130847153,3.549,3.486,0.001,0.064,0.0,-0.0,-0.0798,0.1569,0.3725,0.6275,1.861,0.24,0.80665,False
,Seekers Armguard,86,0.0004955458495154023,3.895,3.495,0.01,0.41,0.014,-0.0,-0.0561,0.0581,0.2791,0.6512,1.874,2.03,0.04248,True
,Silvermere Dawn,105,0.0006050269092920609,3.867,3.496,0.011,0.381,0.0,-0.0,-0.0787,0.1619,0.3048,0.6286,2.019,1.94,0.05298,True
,Infinity Force,88,0.0005070701715971558,4.193,3.503,0.018,0.708,0.29,-0.0,-0.1618,0.0568,0.25,0.5455,1.999,3.32,0.0009,True
populaire,Forbidden Idol,1496,0.008620192917151649,3.549,3.504,0.019,0.064,0.0,-0.0002,-0.0147,0.1945,0.3643,0.6925,2.017,1.21,0.22471,False
populaire,Artifact Talisman Of Ascension,152,0.0008758484782132691,4.026,3.508,0.023,0.541,0.231,-0.0,-0.1546,0.1382,0.2895,0.5526,1.95,3.42,0.00063,True
populaire,The Indomitable,2228,0.012838094799073444,3.571,3.519,0.034,0.086,0.003,-0.0004,-0.0282,0.1764,0.3618,0.6791,1.995,2.03,0.04284,True
populaire,Hullcrusher,621,0.0035783020063844743,3.718,3.521,0.035,0.233,0.071,-0.0001,-0.0502,0.153,0.3591,0.657,2.055,2.82,0.0048,True
populaire,Void Gauntlet,863,0.004972744978276653,3.702,3.528,0.043,0.217,0.086,-0.0002,-0.0525,0.1576,0.3291,0.6547,1.961,3.24,0.00118,True
populaire,Moguls Mail,2532,0.014589791755499983,3.611,3.538,0.053,0.125,0.046,-0.0008,-0.0295,0.1761,0.3618,0.6777,2.02,3.1,0.00192,True
populaire,Aegis Of Dawn,1264,0.007283371555668237,3.733,3.551,0.066,0.247,0.144,-0.0005,-0.0411,0.1337,0.2896,0.6661,1.864,4.7,0.0,True
populaire,Aegis Of Dusk,1191,0.006862733799684234,3.759,3.555,0.07,0.274,0.161,-0.0005,-0.0532,0.1486,0.3065,0.6541,1.972,4.77,0.0,True
