group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,434,0.006174683796434618,3.41,3.455,-0.014,-0.059,0.0,0.0001,0.0008,0.2051,0.3894,0.7143,1.976,-0.62,0.53588,False
populaire,Artifact Talisman Of Ascension,53,0.000754051247030034,3.755,3.479,0.01,0.286,0.0,-0.0,-0.0343,0.0943,0.2453,0.6792,1.779,1.17,0.24268,False
populaire,The Indomitable,857,0.012192866390655456,3.531,3.492,0.023,0.062,0.0,-0.0003,-0.0076,0.1657,0.3512,0.706,1.889,0.95,0.34048,False
populaire,Hullcrusher,138,0.0019633787186819755,3.812,3.5,0.031,0.343,0.012,-0.0001,-0.0758,0.1449,0.2826,0.6377,1.98,2.03,0.04232,True
populaire,Aegis Of Dawn,508,0.007227510065872779,3.596,3.503,0.034,0.127,0.0,-0.0002,-0.0206,0.1555,0.3484,0.6929,1.945,1.47,0.14123,False
populaire,Aegis Of Dusk,425,0.006046637358259706,3.678,3.517,0.048,0.209,0.017,-0.0003,-0.0335,0.1553,0.3294,0.68,2.009,2.14,0.03275,True
populaire,Lightshield Crest,696,0.009902257885526485,3.614,3.517,0.048,0.144,0.0,-0.0005,-0.0224,0.158,0.3491,0.6911,1.969,1.93,0.05396,True
populaire,Forbidden Idol,554,0.007881969638766771,3.657,3.522,0.053,0.188,0.025,-0.0004,-0.0366,0.1462,0.3303,0.6769,1.95,2.26,0.02379,True
populaire,Void Gauntlet,326,0.004638126538335681,3.81,3.533,0.064,0.341,0.13,-0.0003,-0.0479,0.138,0.2853,0.6656,1.939,3.17,0.00155,True
populaire,Moguls Mail,1016,0.014455020131745558,3.698,3.565,0.096,0.229,0.11,-0.0014,-0.0304,0.1319,0.315,0.6831,1.924,3.76,0.00017,True
