group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,498,0.005496324746705516,3.428,3.562,-0.037,-0.171,0.0,0.0002,0.02,0.2129,0.3996,0.7048,2.041,-1.87,0.06139,True
populaire,Lightshield Crest,925,0.010209036929121692,3.563,3.587,-0.012,-0.036,0.0,0.0001,0.0124,0.1697,0.3416,0.6973,1.92,-0.57,0.57107,False
,Infinity Force,41,0.0004525086638853939,3.634,3.6,0.001,0.035,0.0,-0.0,-0.0263,0.1463,0.3659,0.6585,2.033,0.11,0.91239,False
populaire,Forbidden Idol,801,0.008840474140785379,3.663,3.619,0.02,0.064,0.0,-0.0002,-0.0319,0.1723,0.3571,0.6529,2.018,0.89,0.37351,False
,Silvermere Dawn,77,0.00084983334437013,4.234,3.625,0.026,0.635,0.15,-0.0,-0.1524,0.1688,0.2727,0.5325,2.168,2.57,0.01023,True
populaire,Hullcrusher,429,0.004734785775776439,3.809,3.639,0.04,0.21,0.028,-0.0002,-0.0368,0.1212,0.3007,0.648,1.913,2.26,0.02356,True
,Seekers Armguard,70,0.0007725757676092091,4.743,3.642,0.043,1.144,0.681,-0.0,-0.2849,0.0429,0.1857,0.4,1.976,4.84,0.0,True
populaire,Aegis Of Dusk,717,0.007913383219654327,3.791,3.654,0.054,0.192,0.046,-0.0004,-0.0294,0.1478,0.3054,0.6555,1.976,2.59,0.00971,True
populaire,The Indomitable,1268,0.013994658190406817,3.737,3.656,0.057,0.137,0.03,-0.0008,-0.0263,0.1333,0.3091,0.6585,1.935,2.51,0.01205,True
populaire,Void Gauntlet,493,0.005441140763304858,3.874,3.658,0.059,0.275,0.102,-0.0003,-0.0682,0.1278,0.2941,0.6166,1.957,3.11,0.00186,True
populaire,Artifact Talisman Of Ascension,98,0.0010816060746528927,4.806,3.661,0.062,1.207,0.822,-0.0001,-0.2767,0.0306,0.1735,0.4082,1.941,6.15,0.0,True
populaire,Moguls Mail,1436,0.01584884003266892,3.792,3.684,0.085,0.193,0.085,-0.0013,-0.0546,0.1678,0.3266,0.6302,2.073,3.5,0.00047,True
populaire,Aegis Of Dawn,828,0.00913846765114893,3.975,3.717,0.118,0.375,0.241,-0.0011,-0.0617,0.1039,0.2681,0.6232,1.958,5.49,0.0,True
