group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,958,0.0058283496279712115,3.437,3.496,-0.017,-0.075,0.0,0.0001,0.0128,0.2119,0.3904,0.7129,2.024,-1.15,0.24983,False
populaire,Forbidden Idol,1494,0.00908930516094884,3.513,3.513,-0.0,-0.0,0.0,0.0,-0.0068,0.1968,0.3675,0.6934,1.988,-0.0,0.9982,False
populaire,Lightshield Crest,1760,0.01070761518291162,3.523,3.516,0.004,0.01,0.0,-0.0,-0.0008,0.1733,0.3591,0.6994,1.944,0.22,0.82234,False
,Silvermere Dawn,112,0.0006813936934580121,4.089,3.532,0.019,0.576,0.199,-0.0,-0.1109,0.1429,0.2679,0.5893,2.038,2.99,0.00276,True
,Seekers Armguard,107,0.0006509743321429223,4.196,3.534,0.022,0.683,0.294,-0.0,-0.1114,0.0561,0.2617,0.5888,2.053,3.44,0.00058,True
,Infinity Force,78,0.0004745420365154013,4.603,3.538,0.025,1.09,0.667,-0.0,-0.1874,0.0128,0.141,0.5128,1.904,5.05,0.0,True
populaire,Artifact Talisman Of Ascension,144,0.0008760776058745871,4.194,3.541,0.029,0.682,0.35,-0.0,-0.1932,0.1319,0.2847,0.5069,2.029,4.03,6e-05,True
populaire,Hullcrusher,648,0.0039423492264356414,3.77,3.555,0.042,0.257,0.099,-0.0002,-0.0551,0.1559,0.341,0.6451,2.05,3.19,0.00143,True
populaire,Void Gauntlet,815,0.004958355894359642,3.801,3.57,0.057,0.288,0.152,-0.0003,-0.0671,0.1387,0.3178,0.6331,1.98,4.15,3e-05,True
populaire,The Indomitable,2211,0.013451441573532723,3.667,3.575,0.062,0.154,0.071,-0.0008,-0.0394,0.156,0.3397,0.6608,1.984,3.63,0.00028,True
populaire,Aegis Of Dusk,1254,0.007629175817824529,3.776,3.585,0.073,0.263,0.151,-0.0006,-0.0559,0.1531,0.3206,0.6443,2.012,4.61,0.0,True
populaire,Moguls Mail,2533,0.015410448442224507,3.692,3.591,0.078,0.179,0.098,-0.0012,-0.0468,0.178,0.3458,0.6534,2.063,4.34,1e-05,True
populaire,Aegis Of Dawn,1276,0.007763021007610924,3.821,3.599,0.086,0.308,0.203,-0.0007,-0.0489,0.1293,0.279,0.6513,1.899,5.77,0.0,True
